istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000013;2021-02-15 07:15;2021-02-13 03:00:19
300520299;10000013;2021-02-15 07:35;2021-02-13 03:00:19
300520299;10000013;2021-02-15 07:55;2021-02-13 03:00:19
300520299;10000013;2021-02-15 08:15;2021-02-13 03:00:19
300520299;10000013;2021-02-15 08:35;2021-02-13 03:00:19
300520299;10000079;2021-02-15 09:15;2021-02-13 03:00:19
300520299;10000008;2021-02-15 12:35;2021-02-13 03:00:19
300520299;10000008;2021-02-15 12:55;2021-02-13 03:00:19
300520299;10000007;2021-02-15 16:30;2021-02-13 03:00:19
300520299;10000003;2021-02-15 18:00;2021-02-13 03:00:19
300520299;10000004;2021-02-15 18:00;2021-02-13 03:00:19
300520299;10000004;2021-02-15 18:20;2021-02-13 03:00:19
300520299;10000009;2021-02-17 07:40;2021-02-13 03:00:19
300520299;10000003;2021-02-17 08:20;2021-02-13 03:00:19
300520299;10000079;2021-02-17 09:15;2021-02-13 03:00:19
300520299;10000007;2021-02-17 11:30;2021-02-13 03:00:19
300520299;10000003;2021-02-17 11:50;2021-02-13 03:00:19
300520299;10000007;2021-02-17 11:50;2021-02-13 03:00:19
300520299;10000008;2021-02-17 12:35;2021-02-13 03:00:19
300520299;10000000;2021-02-17 12:40;2021-02-13 03:00:19
300520299;10000003;2021-02-17 12:45;2021-02-13 03:00:19
300520299;10000008;2021-02-17 12:55;2021-02-13 03:00:19
300520299;10000008;2021-02-17 13:15;2021-02-13 03:00:19
300520299;10000002;2021-02-17 13:20;2021-02-13 03:00:19
300520299;10000007;2021-02-17 13:25;2021-02-13 03:00:19
300520299;10000002;2021-02-17 13:40;2021-02-13 03:00:19
300520299;10000002;2021-02-17 14:00;2021-02-13 03:00:19
300520299;10000002;2021-02-17 14:30;2021-02-13 03:00:19
300520299;10000004;2021-02-17 16:50;2021-02-13 03:00:19
300520299;10000008;2021-02-17 17:00;2021-02-13 03:00:19
300520299;10000004;2021-02-17 17:10;2021-02-13 03:00:19
300520299;10000008;2021-02-17 17:15;2021-02-13 03:00:19
300520299;10000008;2021-02-17 17:30;2021-02-13 03:00:19
300520299;10000008;2021-02-17 17:45;2021-02-13 03:00:19
300520299;10000004;2021-02-17 18:00;2021-02-13 03:00:19
300520299;10000008;2021-02-17 18:00;2021-02-13 03:00:19
300520299;10000008;2021-02-17 18:15;2021-02-13 03:00:19
300520299;10000007;2021-02-18 08:15;2021-02-13 03:00:19
300520299;10000004;2021-02-18 08:15;2021-02-13 03:00:19
300520299;10000007;2021-02-18 08:55;2021-02-13 03:00:19
300520299;10000079;2021-02-18 09:15;2021-02-13 03:00:19
300520299;10000009;2021-02-18 09:35;2021-02-13 03:00:19
300520299;10000009;2021-02-18 10:15;2021-02-13 03:00:19
300520299;10000007;2021-02-18 10:30;2021-02-13 03:00:19
300520299;10000007;2021-02-18 11:50;2021-02-13 03:00:19
300520299;10000002;2021-02-18 12:15;2021-02-13 03:00:19
