istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10001174;2023-08-11 07:45;2023-08-11 03:00:07
300520299;10000007;2023-08-11 08:15;2023-08-11 03:00:07
300520299;10000003;2023-08-11 09:15;2023-08-11 03:00:07
300520299;10001223;2023-08-11 10:00;2023-08-11 03:00:07
300520299;10001223;2023-08-11 10:15;2023-08-11 03:00:07
300520299;10000002;2023-08-11 11:00;2023-08-11 03:00:07
300520299;10001174;2023-08-14 09:00;2023-08-11 03:00:07
300520299;10000000;2023-08-14 10:15;2023-08-11 03:00:07
300520299;10000002;2023-08-14 13:45;2023-08-11 03:00:07
300520299;10000002;2023-08-14 14:00;2023-08-11 03:00:07
300520299;10001208;2023-08-14 15:45;2023-08-11 03:00:07
300520299;10001208;2023-08-14 16:15;2023-08-11 03:00:07
300520299;10001223;2023-08-14 17:15;2023-08-11 03:00:07
300520299;10001174;2023-08-16 09:00;2023-08-11 03:00:07
300520299;10001174;2023-08-16 09:30;2023-08-11 03:00:07
300520299;10000002;2023-08-16 13:30;2023-08-11 03:00:07
300520299;10000002;2023-08-16 13:45;2023-08-11 03:00:07
300520299;10000108;2023-08-16 15:45;2023-08-11 03:00:07
300520299;10001223;2023-08-17 10:15;2023-08-11 03:00:07
300520299;10000108;2023-08-17 16:45;2023-08-11 03:00:07
300520299;10000002;2023-08-17 19:00;2023-08-11 03:00:07
300520299;10000002;2023-08-17 19:15;2023-08-11 03:00:07
300520299;10000003;2023-08-18 09:00;2023-08-11 03:00:07
300520299;10000002;2023-08-18 13:15;2023-08-11 03:00:07
300520299;10000002;2023-08-18 13:30;2023-08-11 03:00:07
300520299;10000007;2023-08-18 14:45;2023-08-11 03:00:07
300520299;10000007;2023-08-18 16:00;2023-08-11 03:00:07
300520299;10001174;2023-08-21 08:00;2023-08-11 03:00:07
300520299;10001174;2023-08-21 09:00;2023-08-11 03:00:07
300520299;10001223;2023-08-21 10:00;2023-08-11 03:00:07
300520299;10001174;2023-08-21 10:15;2023-08-11 03:00:07
300520299;10001174;2023-08-21 11:15;2023-08-11 03:00:07
300520299;10000002;2023-08-21 13:30;2023-08-11 03:00:07
300520299;10000002;2023-08-21 13:45;2023-08-11 03:00:07
300520299;10000002;2023-08-21 14:00;2023-08-11 03:00:07
300520299;10000108;2023-08-22 08:00;2023-08-11 03:00:07
300520299;10000108;2023-08-22 09:30;2023-08-11 03:00:07
300520299;10000002;2023-08-22 13:00;2023-08-11 03:00:07
300520299;10000002;2023-08-22 13:15;2023-08-11 03:00:07
300520299;10000002;2023-08-22 13:45;2023-08-11 03:00:07
300520299;10000002;2023-08-22 15:30;2023-08-11 03:00:07
300520299;10000002;2023-08-22 15:45;2023-08-11 03:00:07
300520299;10000002;2023-08-22 16:00;2023-08-11 03:00:07
300520299;10000002;2023-08-22 16:15;2023-08-11 03:00:07
300520299;10000002;2023-08-22 16:30;2023-08-11 03:00:07
300520299;10000002;2023-08-22 16:45;2023-08-11 03:00:07
300520299;10000002;2023-08-22 17:00;2023-08-11 03:00:07
300520299;10000002;2023-08-22 17:15;2023-08-11 03:00:07
300520299;10000002;2023-08-22 18:00;2023-08-11 03:00:07
300520299;10000002;2023-08-22 18:30;2023-08-11 03:00:07
300520299;10001223;2023-08-22 18:30;2023-08-11 03:00:07
300520299;10000002;2023-08-22 18:45;2023-08-11 03:00:07
300520299;10001223;2023-08-22 18:45;2023-08-11 03:00:07
300520299;10001223;2023-08-22 19:15;2023-08-11 03:00:07
300520299;10001223;2023-08-23 08:00;2023-08-11 03:00:07
300520299;10001223;2023-08-23 08:15;2023-08-11 03:00:07
300520299;10000007;2023-08-23 08:30;2023-08-11 03:00:07
300520299;10001223;2023-08-23 08:30;2023-08-11 03:00:07
300520299;10001223;2023-08-23 08:45;2023-08-11 03:00:07
300520299;10001223;2023-08-23 09:00;2023-08-11 03:00:07
300520299;10001174;2023-08-23 09:00;2023-08-11 03:00:07
300520299;10001174;2023-08-23 09:30;2023-08-11 03:00:07
300520299;10001174;2023-08-23 10:00;2023-08-11 03:00:07
