istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000013;2021-01-21 07:15;2021-01-20 03:00:47
300520299;10000013;2021-01-21 07:35;2021-01-20 03:00:47
300520299;10000007;2021-01-21 08:15;2021-01-20 03:00:47
300520299;10000007;2021-01-21 08:35;2021-01-20 03:00:47
300520299;10000007;2021-01-21 08:55;2021-01-20 03:00:47
300520299;10000007;2021-01-21 09:35;2021-01-20 03:00:47
300520299;10000006;2021-01-21 09:40;2021-01-20 03:00:47
300520299;10000007;2021-01-21 10:30;2021-01-20 03:00:47
300520299;10000007;2021-01-21 11:30;2021-01-20 03:00:47
300520299;10000006;2021-01-21 11:50;2021-01-20 03:00:47
300520299;10000007;2021-01-21 11:50;2021-01-20 03:00:47
300520299;10000000;2021-01-21 12:00;2021-01-20 03:00:47
300520299;10000000;2021-01-21 12:20;2021-01-20 03:00:47
300520299;10000004;2021-01-21 12:25;2021-01-20 03:00:47
300520299;10000007;2021-01-21 12:25;2021-01-20 03:00:47
300520299;10000008;2021-01-21 12:35;2021-01-20 03:00:47
300520299;10000000;2021-01-21 12:40;2021-01-20 03:00:47
300520299;10000004;2021-01-21 12:45;2021-01-20 03:00:47
300520299;10000007;2021-01-21 12:45;2021-01-20 03:00:47
300520299;10000002;2021-01-21 12:50;2021-01-20 03:00:47
300520299;10000008;2021-01-21 12:55;2021-01-20 03:00:47
300520299;10000004;2021-01-21 13:05;2021-01-20 03:00:47
300520299;10000007;2021-01-21 13:05;2021-01-20 03:00:47
300520299;10000008;2021-01-21 13:15;2021-01-20 03:00:47
300520299;10000007;2021-01-21 13:25;2021-01-20 03:00:47
300520299;10000002;2021-01-21 15:00;2021-01-20 03:00:47
300520299;10000002;2021-01-21 15:20;2021-01-20 03:00:47
300520299;10000010;2021-01-21 15:20;2021-01-20 03:00:47
300520299;10000002;2021-01-21 15:40;2021-01-20 03:00:47
300520299;10000002;2021-01-21 16:20;2021-01-20 03:00:47
300520299;10000009;2021-01-21 16:20;2021-01-20 03:00:47
300520299;10000002;2021-01-21 16:40;2021-01-20 03:00:47
300520299;10000009;2021-01-21 16:40;2021-01-20 03:00:47
300520299;10000002;2021-01-21 17:00;2021-01-20 03:00:47
300520299;10000009;2021-01-21 17:00;2021-01-20 03:00:47
300520299;10000002;2021-01-21 17:20;2021-01-20 03:00:47
300520299;10000003;2021-01-21 18:00;2021-01-20 03:00:47
300520299;10000003;2021-01-21 18:20;2021-01-20 03:00:47
300520299;10000002;2021-01-21 18:20;2021-01-20 03:00:47
300520299;10000003;2021-01-22 08:20;2021-01-20 03:00:47
300520299;10000002;2021-01-22 09:20;2021-01-20 03:00:47
300520299;10000002;2021-01-22 09:40;2021-01-20 03:00:47
300520299;10000006;2021-01-22 10:00;2021-01-20 03:00:47
300520299;10000006;2021-01-22 10:20;2021-01-20 03:00:47
300520299;10000002;2021-01-22 10:20;2021-01-20 03:00:47
300520299;10000006;2021-01-22 10:40;2021-01-20 03:00:47
300520299;10000002;2021-01-22 10:40;2021-01-20 03:00:47
300520299;10000009;2021-01-22 11:30;2021-01-20 03:00:47
300520299;10000000;2021-01-22 11:40;2021-01-20 03:00:47
300520299;10000008;2021-01-22 11:40;2021-01-20 03:00:47
300520299;10000009;2021-01-22 11:50;2021-01-20 03:00:47
300520299;10000000;2021-01-22 12:00;2021-01-20 03:00:47
300520299;10000008;2021-01-22 12:00;2021-01-20 03:00:47
300520299;10000002;2021-01-22 12:00;2021-01-20 03:00:47
300520299;10000003;2021-01-22 12:10;2021-01-20 03:00:47
300520299;10000009;2021-01-22 12:10;2021-01-20 03:00:47
300520299;10000000;2021-01-22 12:20;2021-01-20 03:00:47
300520299;10000002;2021-01-22 12:20;2021-01-20 03:00:47
300520299;10000004;2021-01-22 12:25;2021-01-20 03:00:47
300520299;10000008;2021-01-22 12:35;2021-01-20 03:00:47
300520299;10000000;2021-01-22 12:40;2021-01-20 03:00:47
300520299;10000002;2021-01-22 12:40;2021-01-20 03:00:47
300520299;10000004;2021-01-22 12:45;2021-01-20 03:00:47
300520299;10000008;2021-01-22 12:55;2021-01-20 03:00:47
300520299;10000002;2021-01-22 13:00;2021-01-20 03:00:47
300520299;10000004;2021-01-22 13:05;2021-01-20 03:00:47
300520299;10000008;2021-01-22 13:15;2021-01-20 03:00:47
300520299;10000002;2021-01-22 13:20;2021-01-20 03:00:47
300520299;10000010;2021-01-22 14:00;2021-01-20 03:00:47
300520299;10000007;2021-01-22 16:30;2021-01-20 03:00:47
300520299;10000007;2021-01-22 16:50;2021-01-20 03:00:47
300520299;10000007;2021-01-22 17:10;2021-01-20 03:00:47
300520299;10000007;2021-01-22 17:30;2021-01-20 03:00:47
300520299;10000007;2021-01-22 18:00;2021-01-20 03:00:47
300520299;10000007;2021-01-22 18:20;2021-01-20 03:00:47
300520299;10000007;2021-01-22 18:50;2021-01-20 03:00:47
300520299;10000013;2021-01-25 07:15;2021-01-20 03:00:47
300520299;10000013;2021-01-25 07:35;2021-01-20 03:00:47
300520299;10000013;2021-01-25 07:55;2021-01-20 03:00:47
300520299;10000013;2021-01-25 08:15;2021-01-20 03:00:47
300520299;10000013;2021-01-25 08:35;2021-01-20 03:00:47
300520299;10000013;2021-01-25 08:55;2021-01-20 03:00:47
300520299;10000002;2021-01-25 09:00;2021-01-20 03:00:47
300520299;10000002;2021-01-25 09:20;2021-01-20 03:00:47
300520299;10000006;2021-01-25 09:40;2021-01-20 03:00:47
300520299;10000002;2021-01-25 09:40;2021-01-20 03:00:47
300520299;10000002;2021-01-25 10:00;2021-01-20 03:00:47
300520299;10000002;2021-01-25 10:20;2021-01-20 03:00:47
300520299;10000008;2021-01-25 10:25;2021-01-20 03:00:47
300520299;10000006;2021-01-25 10:40;2021-01-20 03:00:47
300520299;10000002;2021-01-25 10:40;2021-01-20 03:00:47
300520299;10000008;2021-01-25 11:00;2021-01-20 03:00:47
300520299;10000008;2021-01-25 11:20;2021-01-20 03:00:47
300520299;10000000;2021-01-25 11:40;2021-01-20 03:00:47
300520299;10000008;2021-01-25 11:40;2021-01-20 03:00:47
300520299;10000006;2021-01-25 11:50;2021-01-20 03:00:47
300520299;10000000;2021-01-25 12:00;2021-01-20 03:00:47
300520299;10000008;2021-01-25 12:00;2021-01-20 03:00:47
