istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000000;2022-06-30 09:00;2022-06-24 03:00:58
300520299;10000000;2022-07-01 09:45;2022-06-24 03:00:58
300520299;10000000;2022-07-04 09:45;2022-06-24 03:00:58
300520299;10000000;2022-07-05 09:45;2022-06-24 03:00:58
300520299;10000000;2022-07-07 09:45;2022-06-24 03:00:58
300520299;10000000;2022-07-08 09:45;2022-06-24 03:00:58
300520299;10000000;2022-07-11 09:45;2022-06-24 03:00:58
300520299;10000000;2022-07-12 09:45;2022-06-24 03:00:58
300520299;10000000;2022-07-13 09:45;2022-06-24 03:00:58
300520299;10000000;2022-07-14 09:45;2022-06-24 03:00:58
300520299;10000000;2022-07-15 09:00;2022-06-24 03:00:58
300520299;10000000;2022-07-15 09:30;2022-06-24 03:00:58
300520299;10000000;2022-07-15 09:45;2022-06-24 03:00:58
300520299;10000000;2022-07-15 12:15;2022-06-24 03:00:58
300520299;10000000;2022-07-15 12:30;2022-06-24 03:00:58
300520299;10000000;2022-07-18 07:15;2022-06-24 03:00:58
300520299;10000000;2022-07-18 07:30;2022-06-24 03:00:58
300520299;10000000;2022-07-18 07:45;2022-06-24 03:00:58
300520299;10000000;2022-07-18 09:00;2022-06-24 03:00:58
300520299;10000000;2022-07-18 09:45;2022-06-24 03:00:58
300520299;10000000;2022-07-18 10:30;2022-06-24 03:00:58
300520299;10000000;2022-07-18 12:15;2022-06-24 03:00:58
300520299;10000000;2022-07-18 12:30;2022-06-24 03:00:58
300520299;10000000;2022-07-19 07:30;2022-06-24 03:00:58
300520299;10000000;2022-07-19 07:45;2022-06-24 03:00:58
300520299;10000000;2022-07-19 09:00;2022-06-24 03:00:58
300520299;10000000;2022-07-19 09:30;2022-06-24 03:00:58
300520299;10000000;2022-07-19 10:30;2022-06-24 03:00:58
300520299;10000000;2022-07-19 12:00;2022-06-24 03:00:58
300520299;10000000;2022-07-19 12:15;2022-06-24 03:00:58
300520299;10000000;2022-07-19 12:30;2022-06-24 03:00:58
300520299;10000000;2022-07-20 07:15;2022-06-24 03:00:58
300520299;10000000;2022-07-20 07:30;2022-06-24 03:00:58
300520299;10000000;2022-07-20 07:45;2022-06-24 03:00:58
300520299;10000000;2022-07-20 09:00;2022-06-24 03:00:58
300520299;10000000;2022-07-20 09:15;2022-06-24 03:00:58
300520299;10000000;2022-07-20 09:30;2022-06-24 03:00:58
300520299;10000000;2022-07-20 09:45;2022-06-24 03:00:58
300520299;10000000;2022-07-20 10:30;2022-06-24 03:00:58
300520299;10000000;2022-07-20 12:00;2022-06-24 03:00:58
300520299;10000000;2022-07-20 12:15;2022-06-24 03:00:58
300520299;10000000;2022-07-20 12:30;2022-06-24 03:00:58
300520299;10000000;2022-07-21 07:15;2022-06-24 03:00:58
300520299;10000000;2022-07-21 07:30;2022-06-24 03:00:58
300520299;10000000;2022-07-21 07:45;2022-06-24 03:00:58
300520299;10000000;2022-07-21 09:15;2022-06-24 03:00:58
300520299;10000000;2022-07-21 09:30;2022-06-24 03:00:58
300520299;10000000;2022-07-21 09:45;2022-06-24 03:00:58
300520299;10000000;2022-07-21 10:30;2022-06-24 03:00:58
300520299;10000000;2022-07-21 12:00;2022-06-24 03:00:58
300520299;10000000;2022-07-21 12:15;2022-06-24 03:00:58
300520299;10000000;2022-07-21 12:30;2022-06-24 03:00:58
300520299;10000000;2022-07-22 14:30;2022-06-24 03:00:58
300520299;10000000;2022-07-22 16:00;2022-06-24 03:00:58
300520299;10000000;2022-07-22 16:15;2022-06-24 03:00:58
300520299;10000000;2022-07-22 16:30;2022-06-24 03:00:58
300520299;10000000;2022-07-22 17:15;2022-06-24 03:00:58
300520299;10000000;2022-07-22 17:30;2022-06-24 03:00:58
300520299;10000000;2022-07-22 18:00;2022-06-24 03:00:58
