istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000000;2022-04-01 09:20;2022-03-31 03:00:26
300520299;10000000;2022-04-01 10:45;2022-03-31 03:00:26
300520299;10000000;2022-04-01 12:10;2022-03-31 03:00:26
300520299;10000000;2022-04-01 13:05;2022-03-31 03:00:26
300520299;10000000;2022-03-31 09:20;2022-03-31 03:00:26
300520299;10000000;2022-03-31 10:45;2022-03-31 03:00:26
300520299;10000000;2022-03-31 09:00;2022-03-31 03:00:26
300520299;10000000;2022-04-04 09:20;2022-03-31 03:00:26
300520299;10000000;2022-04-04 10:45;2022-03-31 03:00:26
300520299;10000000;2022-04-04 07:50;2022-03-31 03:00:26
300520299;10000000;2022-04-04 09:00;2022-03-31 03:00:26
300520299;10000000;2022-04-04 09:55;2022-03-31 03:00:26
300520299;10000000;2022-04-05 09:20;2022-03-31 03:00:26
300520299;10000000;2022-04-05 10:45;2022-03-31 03:00:26
300520299;10000000;2022-04-05 12:10;2022-03-31 03:00:26
300520299;10000000;2022-04-05 12:45;2022-03-31 03:00:26
300520299;10000000;2022-04-05 07:50;2022-03-31 03:00:26
300520299;10000000;2022-04-05 09:00;2022-03-31 03:00:26
300520299;10000000;2022-04-05 09:55;2022-03-31 03:00:26
300520299;10000000;2022-04-06 09:20;2022-03-31 03:00:26
300520299;10000000;2022-04-06 10:45;2022-03-31 03:00:26
300520299;10000000;2022-04-06 12:10;2022-03-31 03:00:26
300520299;10000000;2022-04-06 09:00;2022-03-31 03:00:26
300520299;10000000;2022-04-06 09:55;2022-03-31 03:00:26
300520299;10000000;2022-04-06 13:05;2022-03-31 03:00:26
300520299;10000000;2022-04-07 09:20;2022-03-31 03:00:26
300520299;10000000;2022-04-07 10:45;2022-03-31 03:00:26
300520299;10000000;2022-04-07 12:10;2022-03-31 03:00:26
300520299;10000000;2022-04-07 12:25;2022-03-31 03:00:26
300520299;10000000;2022-04-07 12:45;2022-03-31 03:00:26
300520299;10000000;2022-04-07 07:50;2022-03-31 03:00:26
300520299;10000000;2022-04-07 09:00;2022-03-31 03:00:26
300520299;10000000;2022-04-07 13:05;2022-03-31 03:00:26
300520299;10000000;2022-04-08 09:20;2022-03-31 03:00:26
300520299;10000000;2022-04-08 10:30;2022-03-31 03:00:26
300520299;10000000;2022-04-08 10:45;2022-03-31 03:00:26
300520299;10000000;2022-04-08 11:50;2022-03-31 03:00:26
300520299;10000000;2022-04-08 12:10;2022-03-31 03:00:26
300520299;10000000;2022-04-08 12:25;2022-03-31 03:00:26
300520299;10000000;2022-04-08 12:45;2022-03-31 03:00:26
300520299;10000000;2022-04-08 09:00;2022-03-31 03:00:26
300520299;10000000;2022-04-08 09:35;2022-03-31 03:00:26
300520299;10000000;2022-04-08 13:05;2022-03-31 03:00:26
300520299;10000000;2022-04-11 09:20;2022-03-31 03:00:26
300520299;10000000;2022-04-11 10:30;2022-03-31 03:00:26
300520299;10000000;2022-04-11 10:45;2022-03-31 03:00:26
300520299;10000000;2022-04-11 11:30;2022-03-31 03:00:26
300520299;10000000;2022-04-11 11:50;2022-03-31 03:00:26
300520299;10000000;2022-04-11 12:10;2022-03-31 03:00:26
300520299;10000000;2022-04-11 12:25;2022-03-31 03:00:26
300520299;10000000;2022-04-11 12:45;2022-03-31 03:00:26
300520299;10000000;2022-04-11 09:00;2022-03-31 03:00:26
300520299;10000000;2022-04-11 09:55;2022-03-31 03:00:26
300520299;10000000;2022-04-11 13:05;2022-03-31 03:00:26
300520299;10000000;2022-04-12 09:20;2022-03-31 03:00:26
300520299;10000000;2022-04-12 10:30;2022-03-31 03:00:26
300520299;10000000;2022-04-12 10:45;2022-03-31 03:00:26
300520299;10000000;2022-04-12 11:30;2022-03-31 03:00:26
300520299;10000000;2022-04-12 11:50;2022-03-31 03:00:26
300520299;10000000;2022-04-12 12:10;2022-03-31 03:00:26
300520299;10000000;2022-04-12 12:25;2022-03-31 03:00:26
300520299;10000000;2022-04-12 12:45;2022-03-31 03:00:26
300520299;10000000;2022-04-12 07:50;2022-03-31 03:00:26
300520299;10000000;2022-04-12 08:05;2022-03-31 03:00:26
300520299;10000000;2022-04-12 08:20;2022-03-31 03:00:26
300520299;10000000;2022-04-12 08:40;2022-03-31 03:00:26
