istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000000;2021-06-21 10:40;2021-06-20 03:00:18
300520299;10000000;2021-06-21 12:40;2021-06-20 03:00:18
300520299;10000000;2021-06-22 10:40;2021-06-20 03:00:18
300520299;10000000;2021-06-22 12:40;2021-06-20 03:00:18
300520299;10000000;2021-06-23 10:40;2021-06-20 03:00:18
300520299;10000000;2021-06-23 12:40;2021-06-20 03:00:18
300520299;10000000;2021-06-25 10:40;2021-06-20 03:00:18
300520299;10000000;2021-06-28 10:40;2021-06-20 03:00:18
300520299;10000000;2021-06-29 10:40;2021-06-20 03:00:18
300520299;10000000;2021-06-29 12:40;2021-06-20 03:00:18
300520299;10000000;2021-06-30 10:40;2021-06-20 03:00:18
300520299;10000000;2021-06-30 12:40;2021-06-20 03:00:18
300520299;10000000;2021-07-02 10:40;2021-06-20 03:00:18
300520299;10000000;2021-07-02 12:40;2021-06-20 03:00:18
300520299;10000000;2021-07-07 10:40;2021-06-20 03:00:18
300520299;10000000;2021-07-07 12:40;2021-06-20 03:00:18
300520299;10000000;2021-07-09 10:40;2021-06-20 03:00:18
300520299;10000000;2021-07-09 12:20;2021-06-20 03:00:18
300520299;10000000;2021-07-12 10:40;2021-06-20 03:00:18
300520299;10000000;2021-07-12 12:40;2021-06-20 03:00:18
300520299;10000000;2021-07-12 13:15;2021-06-20 03:00:18
300520299;10000000;2021-07-12 13:30;2021-06-20 03:00:18
300520299;10000000;2021-07-13 10:40;2021-06-20 03:00:18
300520299;10000000;2021-07-13 11:20;2021-06-20 03:00:18
300520299;10000000;2021-07-13 11:40;2021-06-20 03:00:18
300520299;10000000;2021-07-13 12:20;2021-06-20 03:00:18
300520299;10000000;2021-07-13 12:40;2021-06-20 03:00:18
300520299;10000000;2021-07-13 13:15;2021-06-20 03:00:18
300520299;10000000;2021-07-13 13:30;2021-06-20 03:00:18
300520299;10000000;2021-07-14 10:40;2021-06-20 03:00:18
300520299;10000000;2021-07-14 12:00;2021-06-20 03:00:18
