istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000009;2022-01-03 11:50;2022-01-01 03:00:43
300520299;10000009;2022-01-03 12:10;2022-01-01 03:00:43
300520299;10000008;2022-01-03 12:35;2022-01-01 03:00:43
300520299;10000008;2022-01-03 12:55;2022-01-01 03:00:43
300520299;10000013;2022-01-03 15:20;2022-01-01 03:00:43
300520299;10000013;2022-01-03 15:40;2022-01-01 03:00:43
300520299;10000013;2022-01-03 16:00;2022-01-01 03:00:43
300520299;10000013;2022-01-03 16:20;2022-01-01 03:00:43
300520299;10000013;2022-01-03 16:40;2022-01-01 03:00:43
300520299;10000003;2022-01-03 17:30;2022-01-01 03:00:43
300520299;10000003;2022-01-03 18:20;2022-01-01 03:00:43
300520299;10000004;2022-01-04 10:30;2022-01-01 03:00:43
300520299;10000008;2022-01-04 11:40;2022-01-01 03:00:43
300520299;10000003;2022-01-04 11:50;2022-01-01 03:00:43
300520299;10000009;2022-01-04 11:50;2022-01-01 03:00:43
300520299;10000003;2022-01-04 12:10;2022-01-01 03:00:43
300520299;10000009;2022-01-04 12:10;2022-01-01 03:00:43
300520299;10000004;2022-01-04 12:25;2022-01-01 03:00:43
300520299;10000008;2022-01-04 12:35;2022-01-01 03:00:43
300520299;10000007;2022-01-04 13:05;2022-01-01 03:00:43
300520299;10000007;2022-01-04 13:25;2022-01-01 03:00:43
300520299;10000004;2022-01-04 13:25;2022-01-01 03:00:43
300520299;10000003;2022-01-05 11:50;2022-01-01 03:00:43
300520299;10000009;2022-01-05 11:50;2022-01-01 03:00:43
300520299;10000008;2022-01-05 12:00;2022-01-01 03:00:43
300520299;10000003;2022-01-05 12:10;2022-01-01 03:00:43
300520299;10000009;2022-01-05 12:10;2022-01-01 03:00:43
300520299;10000008;2022-01-05 12:35;2022-01-01 03:00:43
300520299;10000000;2022-01-05 12:40;2022-01-01 03:00:43
300520299;10000008;2022-01-05 12:55;2022-01-01 03:00:43
300520299;10001173;2022-01-05 13:20;2022-01-01 03:00:43
300520299;10000004;2022-01-05 16:50;2022-01-01 03:00:43
