istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000108;2022-08-24 08:45;2022-08-24 03:00:15
300520299;10000003;2022-08-24 08:45;2022-08-24 03:00:15
300520299;10000108;2022-08-24 09:15;2022-08-24 03:00:15
300520299;10000002;2022-08-24 13:45;2022-08-24 03:00:15
300520299;10000002;2022-08-24 14:00;2022-08-24 03:00:15
300520299;10000007;2022-08-24 16:15;2022-08-24 03:00:15
300520299;10000007;2022-08-24 16:30;2022-08-24 03:00:15
300520299;10000108;2022-08-25 08:45;2022-08-24 03:00:15
300520299;10000108;2022-08-25 09:30;2022-08-24 03:00:15
300520299;10000007;2022-08-25 10:30;2022-08-24 03:00:15
300520299;10000007;2022-08-25 10:45;2022-08-24 03:00:15
300520299;10000003;2022-08-26 09:00;2022-08-24 03:00:15
300520299;10000007;2022-08-26 09:45;2022-08-24 03:00:15
300520299;10000108;2022-08-26 10:15;2022-08-24 03:00:15
300520299;10000007;2022-08-26 10:45;2022-08-24 03:00:15
300520299;10000002;2022-08-26 16:00;2022-08-24 03:00:15
300520299;10000002;2022-08-26 16:30;2022-08-24 03:00:15
300520299;10000108;2022-08-29 09:15;2022-08-24 03:00:15
300520299;10000079;2022-08-29 10:30;2022-08-24 03:00:15
300520299;10000079;2022-08-29 10:45;2022-08-24 03:00:15
300520299;10000000;2022-08-29 11:30;2022-08-24 03:00:15
300520299;10000000;2022-08-29 11:45;2022-08-24 03:00:15
300520299;10000002;2022-08-29 13:45;2022-08-24 03:00:15
300520299;10000002;2022-08-29 14:00;2022-08-24 03:00:15
300520299;10000007;2022-08-29 17:15;2022-08-24 03:00:15
300520299;10000007;2022-08-29 17:30;2022-08-24 03:00:15
300520299;10000003;2022-08-29 18:45;2022-08-24 03:00:15
300520299;10000007;2022-08-30 08:30;2022-08-24 03:00:15
300520299;10000007;2022-08-30 08:45;2022-08-24 03:00:15
300520299;10000108;2022-08-30 08:45;2022-08-24 03:00:15
300520299;10000108;2022-08-30 09:15;2022-08-24 03:00:15
300520299;10000000;2022-08-30 11:30;2022-08-24 03:00:15
300520299;10000000;2022-08-30 11:45;2022-08-24 03:00:15
300520299;10000003;2022-08-31 08:45;2022-08-24 03:00:15
300520299;10000108;2022-08-31 10:15;2022-08-24 03:00:15
300520299;10000108;2022-08-31 10:30;2022-08-24 03:00:15
300520299;10000079;2022-08-31 10:30;2022-08-24 03:00:15
300520299;10000000;2022-08-31 10:45;2022-08-24 03:00:15
300520299;10000079;2022-08-31 10:45;2022-08-24 03:00:15
300520299;10000000;2022-08-31 11:30;2022-08-24 03:00:15
300520299;10000002;2022-08-31 12:45;2022-08-24 03:00:15
300520299;10000002;2022-08-31 14:00;2022-08-24 03:00:15
300520299;10000007;2022-08-31 16:30;2022-08-24 03:00:15
300520299;10000007;2022-08-31 17:30;2022-08-24 03:00:15
300520299;10000007;2022-09-01 08:45;2022-08-24 03:00:15
300520299;10000007;2022-09-01 09:45;2022-08-24 03:00:15
300520299;10000000;2022-09-01 10:15;2022-08-24 03:00:15
300520299;10000007;2022-09-01 10:15;2022-08-24 03:00:15
300520299;10000079;2022-09-01 10:15;2022-08-24 03:00:15
300520299;10000007;2022-09-01 10:30;2022-08-24 03:00:15
300520299;10000007;2022-09-01 10:45;2022-08-24 03:00:15
300520299;10000079;2022-09-01 10:45;2022-08-24 03:00:15
300520299;10001208;2022-09-01 11:00;2022-08-24 03:00:15
300520299;10000000;2022-09-01 11:30;2022-08-24 03:00:15
300520299;10001208;2022-09-01 11:30;2022-08-24 03:00:15
300520299;10000108;2022-09-01 17:15;2022-08-24 03:00:15
300520299;10000002;2022-09-01 19:00;2022-08-24 03:00:15
300520299;10000007;2022-09-02 07:45;2022-08-24 03:00:15
300520299;10000007;2022-09-02 08:00;2022-08-24 03:00:15
300520299;10000007;2022-09-02 08:15;2022-08-24 03:00:15
300520299;10000007;2022-09-02 08:30;2022-08-24 03:00:15
300520299;10000007;2022-09-02 08:45;2022-08-24 03:00:15
300520299;10000003;2022-09-02 09:15;2022-08-24 03:00:15
300520299;10000007;2022-09-02 09:30;2022-08-24 03:00:15
300520299;10000079;2022-09-02 09:30;2022-08-24 03:00:15
300520299;10000007;2022-09-02 09:45;2022-08-24 03:00:15
300520299;10000079;2022-09-02 09:45;2022-08-24 03:00:15
300520299;10000007;2022-09-02 10:00;2022-08-24 03:00:15
300520299;10000007;2022-09-02 10:15;2022-08-24 03:00:15
300520299;10000007;2022-09-02 10:30;2022-08-24 03:00:15
300520299;10000000;2022-09-02 10:45;2022-08-24 03:00:15
300520299;10000007;2022-09-02 10:45;2022-08-24 03:00:15
300520299;10000000;2022-09-02 11:45;2022-08-24 03:00:15
300520299;10000002;2022-09-02 13:30;2022-08-24 03:00:15
300520299;10000002;2022-09-02 14:00;2022-08-24 03:00:15
300520299;10000108;2022-09-02 16:45;2022-08-24 03:00:15
300520299;10000108;2022-09-05 09:15;2022-08-24 03:00:15
300520299;10000108;2022-09-05 09:30;2022-08-24 03:00:15
300520299;10000079;2022-09-05 10:00;2022-08-24 03:00:15
300520299;10000079;2022-09-05 10:45;2022-08-24 03:00:15
300520299;10000000;2022-09-05 11:30;2022-08-24 03:00:15
300520299;10000000;2022-09-05 11:45;2022-08-24 03:00:15
300520299;10000002;2022-09-05 13:45;2022-08-24 03:00:15
300520299;10000002;2022-09-05 14:00;2022-08-24 03:00:15
300520299;10000007;2022-09-05 14:45;2022-08-24 03:00:15
300520299;10000007;2022-09-05 15:15;2022-08-24 03:00:15
300520299;10000007;2022-09-05 16:15;2022-08-24 03:00:15
300520299;10000007;2022-09-05 16:30;2022-08-24 03:00:15
300520299;10000007;2022-09-05 16:45;2022-08-24 03:00:15
300520299;10000007;2022-09-05 17:15;2022-08-24 03:00:15
300520299;10000004;2022-09-05 17:30;2022-08-24 03:00:15
300520299;10000007;2022-09-05 17:30;2022-08-24 03:00:15
300520299;10000004;2022-09-05 17:45;2022-08-24 03:00:15
300520299;10000007;2022-09-05 17:45;2022-08-24 03:00:15
300520299;10000003;2022-09-05 18:45;2022-08-24 03:00:15
300520299;10000007;2022-09-06 07:45;2022-08-24 03:00:15
300520299;10000004;2022-09-06 08:15;2022-08-24 03:00:15
300520299;10000007;2022-09-06 08:15;2022-08-24 03:00:15
300520299;10000007;2022-09-06 08:30;2022-08-24 03:00:15
300520299;10000007;2022-09-06 08:45;2022-08-24 03:00:15
300520299;10000007;2022-09-06 09:30;2022-08-24 03:00:15
300520299;10000004;2022-09-06 09:45;2022-08-24 03:00:15
300520299;10000007;2022-09-06 10:00;2022-08-24 03:00:15
300520299;10000007;2022-09-06 10:15;2022-08-24 03:00:15
300520299;10000007;2022-09-06 10:30;2022-08-24 03:00:15
300520299;10000007;2022-09-06 10:45;2022-08-24 03:00:15
300520299;10000007;2022-09-06 11:00;2022-08-24 03:00:15
300520299;10000000;2022-09-06 11:30;2022-08-24 03:00:15
300520299;10000000;2022-09-06 11:45;2022-08-24 03:00:15
300520299;10000002;2022-09-06 13:30;2022-08-24 03:00:15
300520299;10000002;2022-09-06 15:30;2022-08-24 03:00:15
300520299;10000007;2022-09-07 07:45;2022-08-24 03:00:15
300520299;10000007;2022-09-07 08:00;2022-08-24 03:00:15
300520299;10000007;2022-09-07 08:15;2022-08-24 03:00:15
300520299;10000003;2022-09-07 08:25;2022-08-24 03:00:15
300520299;10000007;2022-09-07 08:30;2022-08-24 03:00:15
300520299;10000007;2022-09-07 08:45;2022-08-24 03:00:15
300520299;10000002;2022-09-07 09:15;2022-08-24 03:00:15
300520299;10000007;2022-09-07 09:30;2022-08-24 03:00:15
300520299;10000000;2022-09-07 09:45;2022-08-24 03:00:15
300520299;10000007;2022-09-07 09:45;2022-08-24 03:00:15
300520299;10000007;2022-09-07 10:00;2022-08-24 03:00:15
300520299;10000000;2022-09-07 10:15;2022-08-24 03:00:15
300520299;10000007;2022-09-07 10:15;2022-08-24 03:00:15
300520299;10000000;2022-09-07 10:30;2022-08-24 03:00:15
300520299;10000007;2022-09-07 10:30;2022-08-24 03:00:15
300520299;10000000;2022-09-07 10:45;2022-08-24 03:00:15
300520299;10000007;2022-09-07 10:45;2022-08-24 03:00:15
300520299;10000007;2022-09-07 11:00;2022-08-24 03:00:15
300520299;10000000;2022-09-07 11:30;2022-08-24 03:00:15
300520299;10000002;2022-09-07 11:30;2022-08-24 03:00:15
300520299;10000000;2022-09-07 11:45;2022-08-24 03:00:15
300520299;10000002;2022-09-07 11:45;2022-08-24 03:00:15
300520299;10000002;2022-09-07 12:00;2022-08-24 03:00:15
300520299;10000000;2022-09-07 12:15;2022-08-24 03:00:15
300520299;10000002;2022-09-07 12:30;2022-08-24 03:00:15
300520299;10000002;2022-09-07 12:45;2022-08-24 03:00:15
300520299;10000002;2022-09-07 13:15;2022-08-24 03:00:15
300520299;10000002;2022-09-07 13:30;2022-08-24 03:00:15
300520299;10000002;2022-09-07 13:45;2022-08-24 03:00:15
300520299;10000002;2022-09-07 14:00;2022-08-24 03:00:15
300520299;10000004;2022-09-07 15:30;2022-08-24 03:00:15
300520299;10000004;2022-09-07 16:15;2022-08-24 03:00:15
300520299;10000004;2022-09-07 17:15;2022-08-24 03:00:15
300520299;10000007;2022-09-08 08:30;2022-08-24 03:00:15
