istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000007;2024-05-22 08:45;2024-05-22 03:00:09
300520299;10000002;2024-05-22 09:15;2024-05-22 03:00:09
300520299;10000008;2024-05-22 09:45;2024-05-22 03:00:09
300520299;10000008;2024-05-22 10:15;2024-05-22 03:00:09
300520299;10000008;2024-05-22 10:30;2024-05-22 03:00:09
300520299;10000007;2024-05-22 10:45;2024-05-22 03:00:09
300520299;10000008;2024-05-22 11:00;2024-05-22 03:00:09
300520299;10000002;2024-05-22 11:00;2024-05-22 03:00:09
300520299;10000002;2024-05-22 11:15;2024-05-22 03:00:09
300520299;10000108;2024-05-22 12:45;2024-05-22 03:00:09
300520299;10000002;2024-05-22 13:30;2024-05-22 03:00:09
300520299;10000002;2024-05-22 13:45;2024-05-22 03:00:09
300520299;10000108;2024-05-22 13:45;2024-05-22 03:00:09
300520299;10000108;2024-05-22 15:00;2024-05-22 03:00:09
300520299;10000007;2024-05-23 08:45;2024-05-22 03:00:09
300520299;10001223;2024-05-23 08:45;2024-05-22 03:00:09
300520299;10000000;2024-05-23 10:00;2024-05-22 03:00:09
300520299;10001223;2024-05-23 10:00;2024-05-22 03:00:09
300520299;10000000;2024-05-23 10:15;2024-05-22 03:00:09
300520299;10001223;2024-05-23 10:15;2024-05-22 03:00:09
300520299;10000000;2024-05-23 10:45;2024-05-22 03:00:09
300520299;10000007;2024-05-23 10:45;2024-05-22 03:00:09
300520299;10000000;2024-05-23 11:30;2024-05-22 03:00:09
300520299;10000002;2024-05-23 13:15;2024-05-22 03:00:09
300520299;10000002;2024-05-23 13:45;2024-05-22 03:00:09
300520299;10000008;2024-05-23 15:30;2024-05-22 03:00:09
300520299;10000002;2024-05-23 15:30;2024-05-22 03:00:09
300520299;10000108;2024-05-23 15:30;2024-05-22 03:00:09
300520299;10000008;2024-05-23 15:45;2024-05-22 03:00:09
300520299;10000002;2024-05-23 15:45;2024-05-22 03:00:09
300520299;10000108;2024-05-23 15:45;2024-05-22 03:00:09
300520299;10000008;2024-05-23 16:00;2024-05-22 03:00:09
300520299;10000002;2024-05-23 16:00;2024-05-22 03:00:09
300520299;10000008;2024-05-23 16:15;2024-05-22 03:00:09
300520299;10000108;2024-05-23 16:30;2024-05-22 03:00:09
300520299;10000108;2024-05-23 17:00;2024-05-22 03:00:09
300520299;10000108;2024-05-23 17:15;2024-05-22 03:00:09
300520299;10000108;2024-05-24 08:00;2024-05-22 03:00:09
300520299;10000108;2024-05-24 08:15;2024-05-22 03:00:09
300520299;10000108;2024-05-24 08:30;2024-05-22 03:00:09
300520299;10000003;2024-05-24 09:00;2024-05-22 03:00:09
300520299;10000003;2024-05-24 09:15;2024-05-22 03:00:09
300520299;10000002;2024-05-24 09:15;2024-05-22 03:00:09
300520299;10000000;2024-05-24 10:15;2024-05-22 03:00:09
300520299;10000000;2024-05-24 10:45;2024-05-22 03:00:09
300520299;10000002;2024-05-24 11:00;2024-05-22 03:00:09
300520299;10000002;2024-05-24 11:15;2024-05-22 03:00:09
300520299;10000000;2024-05-24 11:30;2024-05-22 03:00:09
300520299;10000002;2024-05-24 13:30;2024-05-22 03:00:09
300520299;10000002;2024-05-24 13:45;2024-05-22 03:00:09
300520299;10000008;2024-05-24 15:45;2024-05-22 03:00:09
300520299;10001223;2024-05-24 16:00;2024-05-22 03:00:09
300520299;10000008;2024-05-24 16:00;2024-05-22 03:00:09
300520299;10001223;2024-05-24 16:15;2024-05-22 03:00:09
300520299;10000008;2024-05-24 16:15;2024-05-22 03:00:09
300520299;10001223;2024-05-24 16:30;2024-05-22 03:00:09
300520299;10001223;2024-05-24 16:45;2024-05-22 03:00:09
300520299;10000000;2024-05-27 08:30;2024-05-22 03:00:09
300520299;10001223;2024-05-27 08:45;2024-05-22 03:00:09
300520299;10000002;2024-05-27 09:15;2024-05-22 03:00:09
300520299;10000008;2024-05-27 09:30;2024-05-22 03:00:09
300520299;10000000;2024-05-27 10:00;2024-05-22 03:00:09
300520299;10001223;2024-05-27 10:00;2024-05-22 03:00:09
300520299;10000000;2024-05-27 10:15;2024-05-22 03:00:09
300520299;10000008;2024-05-27 10:15;2024-05-22 03:00:09
300520299;10001223;2024-05-27 10:15;2024-05-22 03:00:09
300520299;10000008;2024-05-27 10:30;2024-05-22 03:00:09
300520299;10000000;2024-05-27 10:45;2024-05-22 03:00:09
300520299;10000008;2024-05-27 11:00;2024-05-22 03:00:09
300520299;10000002;2024-05-27 11:00;2024-05-22 03:00:09
300520299;10000002;2024-05-27 11:15;2024-05-22 03:00:09
300520299;10000000;2024-05-27 11:30;2024-05-22 03:00:09
300520299;10000002;2024-05-27 13:30;2024-05-22 03:00:09
300520299;10000002;2024-05-27 13:45;2024-05-22 03:00:09
300520299;10000002;2024-05-27 14:00;2024-05-22 03:00:09
300520299;10000007;2024-05-27 14:30;2024-05-22 03:00:09
300520299;10000007;2024-05-27 16:00;2024-05-22 03:00:09
300520299;10001208;2024-05-27 16:00;2024-05-22 03:00:09
300520299;10000007;2024-05-27 16:15;2024-05-22 03:00:09
300520299;10001208;2024-05-27 16:15;2024-05-22 03:00:09
300520299;10000007;2024-05-27 16:30;2024-05-22 03:00:09
300520299;10001208;2024-05-27 16:30;2024-05-22 03:00:09
300520299;10000007;2024-05-27 16:45;2024-05-22 03:00:09
300520299;10000007;2024-05-27 17:15;2024-05-22 03:00:09
300520299;10000007;2024-05-27 17:30;2024-05-22 03:00:09
300520299;10000007;2024-05-28 07:45;2024-05-22 03:00:09
300520299;10000000;2024-05-28 08:30;2024-05-22 03:00:09
300520299;10000007;2024-05-28 08:45;2024-05-22 03:00:09
300520299;10000003;2024-05-28 09:00;2024-05-22 03:00:09
300520299;10000003;2024-05-28 09:15;2024-05-22 03:00:09
300520299;10000008;2024-05-28 09:30;2024-05-22 03:00:09
300520299;10000008;2024-05-28 09:45;2024-05-22 03:00:09
300520299;10000000;2024-05-28 10:00;2024-05-22 03:00:09
300520299;10000000;2024-05-28 10:15;2024-05-22 03:00:09
300520299;10000008;2024-05-28 10:15;2024-05-22 03:00:09
300520299;10000007;2024-05-28 10:15;2024-05-22 03:00:09
300520299;10000008;2024-05-28 10:30;2024-05-22 03:00:09
300520299;10000007;2024-05-28 10:30;2024-05-22 03:00:09
300520299;10000000;2024-05-28 10:45;2024-05-22 03:00:09
300520299;10000007;2024-05-28 10:45;2024-05-22 03:00:09
300520299;10000008;2024-05-28 11:00;2024-05-22 03:00:09
300520299;10000000;2024-05-28 11:30;2024-05-22 03:00:09
300520299;10000000;2024-05-28 12:00;2024-05-22 03:00:09
300520299;10000000;2024-05-28 12:15;2024-05-22 03:00:09
300520299;10000000;2024-05-28 12:30;2024-05-22 03:00:09
300520299;10000000;2024-05-28 12:45;2024-05-22 03:00:09
300520299;10000002;2024-05-28 13:00;2024-05-22 03:00:09
300520299;10000002;2024-05-28 13:15;2024-05-22 03:00:09
300520299;10001173;2024-05-28 13:15;2024-05-22 03:00:09
300520299;10000002;2024-05-28 13:45;2024-05-22 03:00:09
300520299;10001173;2024-05-28 13:45;2024-05-22 03:00:09
300520299;10001173;2024-05-28 14:00;2024-05-22 03:00:09
300520299;10000002;2024-05-28 15:30;2024-05-22 03:00:09
300520299;10000002;2024-05-28 15:45;2024-05-22 03:00:09
300520299;10001223;2024-05-28 16:00;2024-05-22 03:00:09
300520299;10001223;2024-05-28 16:15;2024-05-22 03:00:09
300520299;10001223;2024-05-28 16:30;2024-05-22 03:00:09
300520299;10001223;2024-05-28 16:45;2024-05-22 03:00:09
300520299;10001223;2024-05-28 17:15;2024-05-22 03:00:09
300520299;10001223;2024-05-28 17:30;2024-05-22 03:00:09
300520299;10001223;2024-05-28 17:45;2024-05-22 03:00:09
300520299;10001223;2024-05-28 18:00;2024-05-22 03:00:09
300520299;10001223;2024-05-28 18:15;2024-05-22 03:00:09
300520299;10001223;2024-05-28 18:30;2024-05-22 03:00:09
300520299;10001223;2024-05-28 18:45;2024-05-22 03:00:09
300520299;10001223;2024-05-28 19:00;2024-05-22 03:00:09
300520299;10001223;2024-05-28 19:15;2024-05-22 03:00:09
300520299;10000007;2024-05-29 07:45;2024-05-22 03:00:09
300520299;10000007;2024-05-29 08:30;2024-05-22 03:00:09
300520299;10001223;2024-05-29 08:30;2024-05-22 03:00:09
300520299;10000007;2024-05-29 08:45;2024-05-22 03:00:09
300520299;10001223;2024-05-29 08:45;2024-05-22 03:00:09
300520299;10000002;2024-05-29 09:00;2024-05-22 03:00:09
300520299;10001223;2024-05-29 09:00;2024-05-22 03:00:09
300520299;10001223;2024-05-29 09:15;2024-05-22 03:00:09
300520299;10000008;2024-05-29 09:30;2024-05-22 03:00:09
300520299;10000007;2024-05-29 09:30;2024-05-22 03:00:09
300520299;10001223;2024-05-29 09:30;2024-05-22 03:00:09
300520299;10000008;2024-05-29 09:45;2024-05-22 03:00:09
300520299;10000007;2024-05-29 09:45;2024-05-22 03:00:09
300520299;10001223;2024-05-29 09:45;2024-05-22 03:00:09
300520299;10001223;2024-05-29 10:00;2024-05-22 03:00:09
300520299;10000008;2024-05-29 10:15;2024-05-22 03:00:09
300520299;10000007;2024-05-29 10:15;2024-05-22 03:00:09
300520299;10001223;2024-05-29 10:15;2024-05-22 03:00:09
300520299;10000008;2024-05-29 10:30;2024-05-22 03:00:09
300520299;10000007;2024-05-29 10:30;2024-05-22 03:00:09
300520299;10000007;2024-05-29 10:45;2024-05-22 03:00:09
300520299;10001223;2024-05-29 10:45;2024-05-22 03:00:09
300520299;10000008;2024-05-29 11:00;2024-05-22 03:00:09
300520299;10000002;2024-05-29 11:00;2024-05-22 03:00:09
300520299;10001223;2024-05-29 11:00;2024-05-22 03:00:09
300520299;10000002;2024-05-29 11:15;2024-05-22 03:00:09
