istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000000;2022-02-22 11:40;2022-02-22 03:00:03
300520299;10000007;2022-02-22 13:25;2022-02-22 03:00:03
300520299;10000003;2022-02-23 12:10;2022-02-22 03:00:03
300520299;10000000;2022-02-23 12:40;2022-02-22 03:00:03
300520299;10000003;2022-02-23 12:45;2022-02-22 03:00:03
300520299;10000007;2022-02-23 18:50;2022-02-22 03:00:03
300520299;10000013;2022-02-24 07:15;2022-02-22 03:00:03
300520299;10000013;2022-02-24 07:35;2022-02-22 03:00:03
300520299;10000013;2022-02-24 07:55;2022-02-22 03:00:03
300520299;10000013;2022-02-24 08:15;2022-02-22 03:00:03
300520299;10000013;2022-02-24 08:35;2022-02-22 03:00:03
300520299;10000013;2022-02-24 08:55;2022-02-22 03:00:03
300520299;10000007;2022-02-24 13:05;2022-02-22 03:00:03
300520299;10000007;2022-02-24 13:25;2022-02-22 03:00:03
300520299;10000009;2022-02-24 16:00;2022-02-22 03:00:03
300520299;10000003;2022-02-24 18:20;2022-02-22 03:00:03
300520299;10000002;2022-02-24 18:40;2022-02-22 03:00:03
300520299;10000003;2022-02-24 18:50;2022-02-22 03:00:03
300520299;10000003;2022-02-25 11:50;2022-02-22 03:00:03
300520299;10000009;2022-02-25 12:10;2022-02-22 03:00:03
300520299;10000008;2022-02-25 12:35;2022-02-22 03:00:03
300520299;10000000;2022-02-25 12:40;2022-02-22 03:00:03
300520299;10000008;2022-02-25 12:55;2022-02-22 03:00:03
300520299;10000007;2022-02-25 13:05;2022-02-22 03:00:03
300520299;10000007;2022-02-25 13:25;2022-02-22 03:00:03
300520299;10000002;2022-02-25 18:40;2022-02-22 03:00:03
300520299;10000013;2022-02-28 07:15;2022-02-22 03:00:03
300520299;10000013;2022-02-28 07:35;2022-02-22 03:00:03
300520299;10000013;2022-02-28 07:55;2022-02-22 03:00:03
300520299;10000013;2022-02-28 08:15;2022-02-22 03:00:03
300520299;10000013;2022-02-28 08:35;2022-02-22 03:00:03
300520299;10000013;2022-02-28 08:55;2022-02-22 03:00:03
300520299;10000008;2022-02-28 12:55;2022-02-22 03:00:03
300520299;10000008;2022-02-28 13:15;2022-02-22 03:00:03
300520299;10000002;2022-02-28 14:00;2022-02-22 03:00:03
300520299;10000002;2022-02-28 14:15;2022-02-22 03:00:03
300520299;10000009;2022-02-28 16:20;2022-02-22 03:00:03
300520299;10000003;2022-02-28 18:00;2022-02-22 03:00:03
300520299;10000003;2022-02-28 18:20;2022-02-22 03:00:03
300520299;10000007;2022-02-28 18:20;2022-02-22 03:00:03
300520299;10000007;2022-02-28 18:50;2022-02-22 03:00:03
300520299;10000009;2022-03-01 11:50;2022-02-22 03:00:03
300520299;10000003;2022-03-01 12:10;2022-02-22 03:00:03
300520299;10000000;2022-03-01 12:40;2022-02-22 03:00:03
300520299;10000003;2022-03-01 12:45;2022-02-22 03:00:03
300520299;10000007;2022-03-01 12:45;2022-02-22 03:00:03
300520299;10000008;2022-03-01 12:55;2022-02-22 03:00:03
300520299;10000007;2022-03-01 13:05;2022-02-22 03:00:03
300520299;10000008;2022-03-01 13:15;2022-02-22 03:00:03
300520299;10000002;2022-03-01 17:20;2022-02-22 03:00:03
300520299;10000002;2022-03-01 17:40;2022-02-22 03:00:03
300520299;10000002;2022-03-01 18:00;2022-02-22 03:00:03
300520299;10000009;2022-03-02 11:50;2022-02-22 03:00:03
300520299;10000009;2022-03-03 09:55;2022-02-22 03:00:03
300520299;10000007;2022-03-03 13:05;2022-02-22 03:00:03
