istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000003;2022-06-06 18:30;2022-06-05 03:00:54
300520299;10000004;2022-06-07 07:45;2022-06-05 03:00:54
300520299;10000007;2022-06-07 08:00;2022-06-05 03:00:54
300520299;10000007;2022-06-08 07:45;2022-06-05 03:00:54
300520299;10000004;2022-06-08 14:45;2022-06-05 03:00:54
300520299;10000004;2022-06-09 07:45;2022-06-05 03:00:54
300520299;10000007;2022-06-09 07:45;2022-06-05 03:00:54
300520299;10001208;2022-06-09 12:00;2022-06-05 03:00:54
300520299;10001208;2022-06-09 12:15;2022-06-05 03:00:54
300520299;10001208;2022-06-09 12:30;2022-06-05 03:00:54
300520299;10000079;2022-06-10 09:00;2022-06-05 03:00:54
300520299;10000008;2022-06-10 10:00;2022-06-05 03:00:54
300520299;10000004;2022-06-10 14:45;2022-06-05 03:00:54
300520299;10000079;2022-06-13 09:00;2022-06-05 03:00:54
300520299;10001208;2022-06-13 14:45;2022-06-05 03:00:54
300520299;10000004;2022-06-13 14:45;2022-06-05 03:00:54
300520299;10000007;2022-06-13 15:00;2022-06-05 03:00:54
300520299;10001208;2022-06-13 15:15;2022-06-05 03:00:54
300520299;10001208;2022-06-13 15:30;2022-06-05 03:00:54
300520299;10001208;2022-06-13 15:45;2022-06-05 03:00:54
300520299;10001208;2022-06-13 16:00;2022-06-05 03:00:54
300520299;10001208;2022-06-13 16:15;2022-06-05 03:00:54
300520299;10000004;2022-06-14 07:45;2022-06-05 03:00:54
300520299;10000108;2022-06-14 09:15;2022-06-05 03:00:54
300520299;10000007;2022-06-14 09:45;2022-06-05 03:00:54
300520299;10000079;2022-06-15 09:00;2022-06-05 03:00:54
300520299;10000003;2022-06-15 09:00;2022-06-05 03:00:54
300520299;10000007;2022-06-15 09:45;2022-06-05 03:00:54
300520299;10000000;2022-06-15 09:45;2022-06-05 03:00:54
300520299;10000004;2022-06-16 07:45;2022-06-05 03:00:54
300520299;10000079;2022-06-16 09:00;2022-06-05 03:00:54
300520299;10000007;2022-06-16 09:45;2022-06-05 03:00:54
300520299;10000000;2022-06-16 09:45;2022-06-05 03:00:54
300520299;10001208;2022-06-16 11:00;2022-06-05 03:00:54
300520299;10001208;2022-06-16 11:30;2022-06-05 03:00:54
300520299;10001208;2022-06-16 11:45;2022-06-05 03:00:54
300520299;10001208;2022-06-16 12:00;2022-06-05 03:00:54
300520299;10001208;2022-06-16 12:15;2022-06-05 03:00:54
300520299;10001208;2022-06-16 12:30;2022-06-05 03:00:54
300520299;10000004;2022-06-17 08:00;2022-06-05 03:00:54
300520299;10000108;2022-06-17 08:30;2022-06-05 03:00:54
300520299;10000079;2022-06-17 09:00;2022-06-05 03:00:54
300520299;10000000;2022-06-17 09:45;2022-06-05 03:00:54
300520299;10000007;2022-06-17 17:45;2022-06-05 03:00:54
300520299;10000108;2022-06-20 08:30;2022-06-05 03:00:54
300520299;10000000;2022-06-20 09:45;2022-06-05 03:00:54
300520299;10000079;2022-06-20 14:00;2022-06-05 03:00:54
300520299;10000004;2022-06-20 14:45;2022-06-05 03:00:54
300520299;10001208;2022-06-20 14:45;2022-06-05 03:00:54
300520299;10001208;2022-06-20 15:15;2022-06-05 03:00:54
300520299;10001208;2022-06-20 15:30;2022-06-05 03:00:54
300520299;10001208;2022-06-20 15:45;2022-06-05 03:00:54
300520299;10001208;2022-06-20 16:00;2022-06-05 03:00:54
300520299;10001208;2022-06-20 16:15;2022-06-05 03:00:54
300520299;10000007;2022-06-20 17:45;2022-06-05 03:00:54
300520299;10000007;2022-06-21 07:45;2022-06-05 03:00:54
300520299;10000004;2022-06-21 08:00;2022-06-05 03:00:54
300520299;10000007;2022-06-22 07:45;2022-06-05 03:00:54
300520299;10000000;2022-06-22 09:45;2022-06-05 03:00:54
300520299;10000079;2022-06-22 14:00;2022-06-05 03:00:54
300520299;10000004;2022-06-22 17:45;2022-06-05 03:00:54
300520299;10001173;2022-06-22 17:45;2022-06-05 03:00:54
300520299;10000004;2022-06-23 08:00;2022-06-05 03:00:54
300520299;10000000;2022-06-23 09:45;2022-06-05 03:00:54
300520299;10000079;2022-06-23 14:00;2022-06-05 03:00:54
300520299;10000002;2022-06-23 19:15;2022-06-05 03:00:54
300520299;10000008;2022-06-27 10:00;2022-06-05 03:00:54
300520299;10000000;2022-06-27 12:15;2022-06-05 03:00:54
300520299;10000079;2022-06-27 14:00;2022-06-05 03:00:54
300520299;10000007;2022-06-27 14:45;2022-06-05 03:00:54
300520299;10001208;2022-06-27 14:45;2022-06-05 03:00:54
300520299;10000007;2022-06-27 15:00;2022-06-05 03:00:54
300520299;10000007;2022-06-27 15:15;2022-06-05 03:00:54
300520299;10001208;2022-06-27 15:15;2022-06-05 03:00:54
300520299;10001208;2022-06-27 15:30;2022-06-05 03:00:54
300520299;10001208;2022-06-27 15:45;2022-06-05 03:00:54
300520299;10001208;2022-06-27 16:00;2022-06-05 03:00:54
300520299;10001208;2022-06-27 16:15;2022-06-05 03:00:54
300520299;10000007;2022-06-27 16:45;2022-06-05 03:00:54
300520299;10000007;2022-06-27 17:00;2022-06-05 03:00:54
300520299;10000007;2022-06-27 17:15;2022-06-05 03:00:54
300520299;10000007;2022-06-27 17:30;2022-06-05 03:00:54
300520299;10000004;2022-06-27 17:45;2022-06-05 03:00:54
300520299;10000007;2022-06-27 17:45;2022-06-05 03:00:54
300520299;10000003;2022-06-27 18:30;2022-06-05 03:00:54
300520299;10000004;2022-06-28 07:45;2022-06-05 03:00:54
300520299;10000007;2022-06-28 07:45;2022-06-05 03:00:54
300520299;10000007;2022-06-28 08:00;2022-06-05 03:00:54
300520299;10000007;2022-06-28 08:15;2022-06-05 03:00:54
300520299;10000000;2022-06-28 09:00;2022-06-05 03:00:54
300520299;10000007;2022-06-28 09:30;2022-06-05 03:00:54
300520299;10000007;2022-06-28 09:45;2022-06-05 03:00:54
300520299;10000000;2022-06-28 09:45;2022-06-05 03:00:54
300520299;10000007;2022-06-28 10:00;2022-06-05 03:00:54
300520299;10000008;2022-06-28 10:00;2022-06-05 03:00:54
300520299;10000004;2022-06-28 10:30;2022-06-05 03:00:54
300520299;10000007;2022-06-28 11:00;2022-06-05 03:00:54
300520299;10000000;2022-06-28 12:15;2022-06-05 03:00:54
300520299;10000002;2022-06-28 19:15;2022-06-05 03:00:54
300520299;10000007;2022-06-29 07:45;2022-06-05 03:00:54
300520299;10000007;2022-06-29 08:00;2022-06-05 03:00:54
300520299;10000007;2022-06-29 08:15;2022-06-05 03:00:54
300520299;10000108;2022-06-29 08:30;2022-06-05 03:00:54
300520299;10000007;2022-06-29 09:30;2022-06-05 03:00:54
300520299;10000000;2022-06-29 09:30;2022-06-05 03:00:54
300520299;10000007;2022-06-29 09:45;2022-06-05 03:00:54
300520299;10000000;2022-06-29 09:45;2022-06-05 03:00:54
300520299;10000007;2022-06-29 10:00;2022-06-05 03:00:54
300520299;10000000;2022-06-29 10:30;2022-06-05 03:00:54
300520299;10000002;2022-06-29 10:45;2022-06-05 03:00:54
300520299;10000007;2022-06-29 11:00;2022-06-05 03:00:54
300520299;10000000;2022-06-29 12:00;2022-06-05 03:00:54
300520299;10000000;2022-06-29 12:15;2022-06-05 03:00:54
300520299;10000079;2022-06-29 14:00;2022-06-05 03:00:54
300520299;10000004;2022-06-29 14:45;2022-06-05 03:00:54
300520299;10000004;2022-06-29 15:30;2022-06-05 03:00:54
300520299;10000004;2022-06-29 17:15;2022-06-05 03:00:54
300520299;10000004;2022-06-29 17:30;2022-06-05 03:00:54
300520299;10000004;2022-06-29 17:45;2022-06-05 03:00:54
300520299;10001173;2022-06-29 17:45;2022-06-05 03:00:54
300520299;10000004;2022-06-30 07:45;2022-06-05 03:00:54
300520299;10000007;2022-06-30 07:45;2022-06-05 03:00:54
300520299;10000004;2022-06-30 08:00;2022-06-05 03:00:54
300520299;10000007;2022-06-30 08:00;2022-06-05 03:00:54
300520299;10000007;2022-06-30 08:15;2022-06-05 03:00:54
300520299;10000004;2022-06-30 08:30;2022-06-05 03:00:54
300520299;10000004;2022-06-30 08:45;2022-06-05 03:00:54
300520299;10000000;2022-06-30 09:00;2022-06-05 03:00:54
