istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000000;2022-03-21 09:00;2022-03-19 03:00:01
300520299;10000000;2022-03-21 09:20;2022-03-19 03:00:01
300520299;10000000;2022-03-22 09:20;2022-03-19 03:00:01
300520299;10000000;2022-03-22 09:55;2022-03-19 03:00:01
300520299;10000000;2022-03-23 09:00;2022-03-19 03:00:01
300520299;10000000;2022-03-23 09:20;2022-03-19 03:00:01
300520299;10000000;2022-03-23 10:30;2022-03-19 03:00:01
300520299;10000000;2022-03-23 10:45;2022-03-19 03:00:01
300520299;10000000;2022-03-25 09:00;2022-03-19 03:00:01
300520299;10000000;2022-03-25 09:20;2022-03-19 03:00:01
300520299;10000000;2022-03-25 10:45;2022-03-19 03:00:01
300520299;10000000;2022-03-25 12:40;2022-03-19 03:00:01
300520299;10000000;2022-03-28 09:00;2022-03-19 03:00:01
300520299;10000000;2022-03-28 09:20;2022-03-19 03:00:01
300520299;10000000;2022-03-28 09:55;2022-03-19 03:00:01
300520299;10000000;2022-03-29 09:00;2022-03-19 03:00:01
300520299;10000000;2022-03-29 09:20;2022-03-19 03:00:01
300520299;10000000;2022-03-29 10:45;2022-03-19 03:00:01
300520299;10000000;2022-03-29 12:40;2022-03-19 03:00:01
300520299;10000000;2022-03-30 09:00;2022-03-19 03:00:01
300520299;10000000;2022-03-30 09:20;2022-03-19 03:00:01
300520299;10000000;2022-03-30 09:55;2022-03-19 03:00:01
300520299;10000000;2022-03-30 10:30;2022-03-19 03:00:01
300520299;10000000;2022-03-22 09:00;2022-03-19 03:00:01
300520299;10000000;2022-04-01 09:20;2022-03-19 03:00:01
300520299;10000000;2022-04-01 10:30;2022-03-19 03:00:01
300520299;10000000;2022-04-01 10:45;2022-03-19 03:00:01
300520299;10000000;2022-04-01 11:30;2022-03-19 03:00:01
300520299;10000000;2022-04-01 11:50;2022-03-19 03:00:01
300520299;10000000;2022-04-01 12:10;2022-03-19 03:00:01
300520299;10000000;2022-04-01 12:25;2022-03-19 03:00:01
300520299;10000000;2022-04-01 12:45;2022-03-19 03:00:01
300520299;10000000;2022-04-01 07:50;2022-03-19 03:00:01
300520299;10000000;2022-04-01 08:05;2022-03-19 03:00:01
300520299;10000000;2022-04-01 08:20;2022-03-19 03:00:01
300520299;10000000;2022-04-01 09:00;2022-03-19 03:00:01
300520299;10000000;2022-04-01 09:35;2022-03-19 03:00:01
300520299;10000000;2022-04-01 09:55;2022-03-19 03:00:01
300520299;10000000;2022-04-01 10:10;2022-03-19 03:00:01
300520299;10000000;2022-04-01 13:05;2022-03-19 03:00:01
300520299;10000000;2022-03-31 09:20;2022-03-19 03:00:01
300520299;10000000;2022-03-31 10:30;2022-03-19 03:00:01
300520299;10000000;2022-03-31 10:45;2022-03-19 03:00:01
300520299;10000000;2022-03-31 11:30;2022-03-19 03:00:01
300520299;10000000;2022-03-31 11:50;2022-03-19 03:00:01
300520299;10000000;2022-03-31 12:10;2022-03-19 03:00:01
300520299;10000000;2022-03-31 12:25;2022-03-19 03:00:01
300520299;10000000;2022-03-31 12:45;2022-03-19 03:00:01
300520299;10000000;2022-03-31 07:50;2022-03-19 03:00:01
300520299;10000000;2022-03-31 08:40;2022-03-19 03:00:01
300520299;10000000;2022-03-31 09:00;2022-03-19 03:00:01
300520299;10000000;2022-03-31 09:55;2022-03-19 03:00:01
300520299;10000000;2022-03-31 10:10;2022-03-19 03:00:01
300520299;10000000;2022-03-31 13:05;2022-03-19 03:00:01
300520299;10000000;2022-04-04 09:20;2022-03-19 03:00:01
300520299;10000000;2022-04-04 10:30;2022-03-19 03:00:01
300520299;10000000;2022-04-04 10:45;2022-03-19 03:00:01
300520299;10000000;2022-04-04 11:50;2022-03-19 03:00:01
300520299;10000000;2022-04-04 12:10;2022-03-19 03:00:01
300520299;10000000;2022-04-04 12:25;2022-03-19 03:00:01
300520299;10000000;2022-04-04 12:45;2022-03-19 03:00:01
300520299;10000000;2022-04-04 07:50;2022-03-19 03:00:01
300520299;10000000;2022-04-04 08:05;2022-03-19 03:00:01
300520299;10000000;2022-04-04 08:20;2022-03-19 03:00:01
300520299;10000000;2022-04-04 08:40;2022-03-19 03:00:01
300520299;10000000;2022-04-04 09:00;2022-03-19 03:00:01
300520299;10000000;2022-04-04 09:35;2022-03-19 03:00:01
300520299;10000000;2022-04-04 09:55;2022-03-19 03:00:01
300520299;10000000;2022-04-04 10:10;2022-03-19 03:00:01
300520299;10000000;2022-04-04 13:05;2022-03-19 03:00:01
300520299;10000000;2022-04-05 09:20;2022-03-19 03:00:01
300520299;10000000;2022-04-05 10:30;2022-03-19 03:00:01
300520299;10000000;2022-04-05 10:45;2022-03-19 03:00:01
300520299;10000000;2022-04-05 11:30;2022-03-19 03:00:01
300520299;10000000;2022-04-05 11:50;2022-03-19 03:00:01
300520299;10000000;2022-04-05 12:10;2022-03-19 03:00:01
300520299;10000000;2022-04-05 12:25;2022-03-19 03:00:01
300520299;10000000;2022-04-05 12:45;2022-03-19 03:00:01
300520299;10000000;2022-04-05 07:35;2022-03-19 03:00:01
300520299;10000000;2022-04-05 07:50;2022-03-19 03:00:01
300520299;10000000;2022-04-05 08:20;2022-03-19 03:00:01
300520299;10000000;2022-04-05 08:40;2022-03-19 03:00:01
300520299;10000000;2022-04-05 09:00;2022-03-19 03:00:01
300520299;10000000;2022-04-05 09:35;2022-03-19 03:00:01
300520299;10000000;2022-04-05 09:55;2022-03-19 03:00:01
300520299;10000000;2022-04-05 10:10;2022-03-19 03:00:01
300520299;10000000;2022-04-05 13:05;2022-03-19 03:00:01
300520299;10000000;2022-04-06 09:20;2022-03-19 03:00:01
300520299;10000000;2022-04-06 10:30;2022-03-19 03:00:01
300520299;10000000;2022-04-06 10:45;2022-03-19 03:00:01
300520299;10000000;2022-04-06 11:30;2022-03-19 03:00:01
300520299;10000000;2022-04-06 11:50;2022-03-19 03:00:01
300520299;10000000;2022-04-06 12:10;2022-03-19 03:00:01
300520299;10000000;2022-04-06 12:25;2022-03-19 03:00:01
300520299;10000000;2022-04-06 12:45;2022-03-19 03:00:01
300520299;10000000;2022-04-06 07:35;2022-03-19 03:00:01
300520299;10000000;2022-04-06 08:05;2022-03-19 03:00:01
300520299;10000000;2022-04-06 08:20;2022-03-19 03:00:01
300520299;10000000;2022-04-06 08:40;2022-03-19 03:00:01
300520299;10000000;2022-04-06 09:00;2022-03-19 03:00:01
300520299;10000000;2022-04-06 09:55;2022-03-19 03:00:01
300520299;10000000;2022-04-06 10:10;2022-03-19 03:00:01
300520299;10000000;2022-04-06 13:05;2022-03-19 03:00:01
300520299;10000000;2022-04-07 09:20;2022-03-19 03:00:01
300520299;10000000;2022-04-07 10:30;2022-03-19 03:00:01
300520299;10000000;2022-04-07 10:45;2022-03-19 03:00:01
300520299;10000000;2022-04-07 11:30;2022-03-19 03:00:01
300520299;10000000;2022-04-07 11:50;2022-03-19 03:00:01
300520299;10000000;2022-04-07 12:10;2022-03-19 03:00:01
300520299;10000000;2022-04-07 12:25;2022-03-19 03:00:01
300520299;10000000;2022-04-07 12:45;2022-03-19 03:00:01
300520299;10000000;2022-04-07 07:35;2022-03-19 03:00:01
300520299;10000000;2022-04-07 07:50;2022-03-19 03:00:01
300520299;10000000;2022-04-07 08:05;2022-03-19 03:00:01
300520299;10000000;2022-04-07 08:20;2022-03-19 03:00:01
300520299;10000000;2022-04-07 08:40;2022-03-19 03:00:01
300520299;10000000;2022-04-07 09:00;2022-03-19 03:00:01
300520299;10000000;2022-04-07 09:35;2022-03-19 03:00:01
300520299;10000000;2022-04-07 10:10;2022-03-19 03:00:01
300520299;10000000;2022-04-07 13:05;2022-03-19 03:00:01
300520299;10000000;2022-04-08 09:20;2022-03-19 03:00:01
300520299;10000000;2022-04-08 10:30;2022-03-19 03:00:01
300520299;10000000;2022-04-08 10:45;2022-03-19 03:00:01
300520299;10000000;2022-04-08 11:30;2022-03-19 03:00:01
300520299;10000000;2022-04-08 11:50;2022-03-19 03:00:01
300520299;10000000;2022-04-08 12:10;2022-03-19 03:00:01
300520299;10000000;2022-04-08 12:25;2022-03-19 03:00:01
300520299;10000000;2022-04-08 12:45;2022-03-19 03:00:01
300520299;10000000;2022-04-08 07:35;2022-03-19 03:00:01
300520299;10000000;2022-04-08 07:50;2022-03-19 03:00:01
300520299;10000000;2022-04-08 08:20;2022-03-19 03:00:01
300520299;10000000;2022-04-08 08:40;2022-03-19 03:00:01
300520299;10000000;2022-04-08 09:00;2022-03-19 03:00:01
300520299;10000000;2022-04-08 09:35;2022-03-19 03:00:01
300520299;10000000;2022-04-08 09:55;2022-03-19 03:00:01
300520299;10000000;2022-04-08 10:10;2022-03-19 03:00:01
300520299;10000000;2022-04-08 13:05;2022-03-19 03:00:01
300520299;10000000;2022-04-11 09:20;2022-03-19 03:00:01
300520299;10000000;2022-04-11 10:30;2022-03-19 03:00:01
300520299;10000000;2022-04-11 10:45;2022-03-19 03:00:01
300520299;10000000;2022-04-11 11:30;2022-03-19 03:00:01
300520299;10000000;2022-04-11 11:50;2022-03-19 03:00:01
300520299;10000000;2022-04-11 12:10;2022-03-19 03:00:01
300520299;10000000;2022-04-11 12:25;2022-03-19 03:00:01
300520299;10000000;2022-04-11 12:45;2022-03-19 03:00:01
300520299;10000000;2022-04-11 07:35;2022-03-19 03:00:01
300520299;10000000;2022-04-11 07:50;2022-03-19 03:00:01
300520299;10000000;2022-04-11 08:05;2022-03-19 03:00:01
300520299;10000000;2022-04-11 08:20;2022-03-19 03:00:01
300520299;10000000;2022-04-11 08:40;2022-03-19 03:00:01
300520299;10000000;2022-04-11 09:00;2022-03-19 03:00:01
300520299;10000000;2022-04-11 09:35;2022-03-19 03:00:01
300520299;10000000;2022-04-11 09:55;2022-03-19 03:00:01
300520299;10000000;2022-04-11 10:10;2022-03-19 03:00:01
300520299;10000000;2022-04-11 13:05;2022-03-19 03:00:01
300520299;10000000;2022-04-12 09:20;2022-03-19 03:00:01
300520299;10000000;2022-04-12 10:30;2022-03-19 03:00:01
300520299;10000000;2022-04-12 10:45;2022-03-19 03:00:01
300520299;10000000;2022-04-12 11:30;2022-03-19 03:00:01
300520299;10000000;2022-04-12 11:50;2022-03-19 03:00:01
300520299;10000000;2022-04-12 12:10;2022-03-19 03:00:01
300520299;10000000;2022-04-12 12:25;2022-03-19 03:00:01
300520299;10000000;2022-04-12 12:45;2022-03-19 03:00:01
300520299;10000000;2022-04-12 07:35;2022-03-19 03:00:01
300520299;10000000;2022-04-12 07:50;2022-03-19 03:00:01
300520299;10000000;2022-04-12 08:05;2022-03-19 03:00:01
300520299;10000000;2022-04-12 08:20;2022-03-19 03:00:01
300520299;10000000;2022-04-12 08:40;2022-03-19 03:00:01
300520299;10000000;2022-04-12 09:00;2022-03-19 03:00:01
300520299;10000000;2022-04-12 09:35;2022-03-19 03:00:01
300520299;10000000;2022-04-12 09:55;2022-03-19 03:00:01
300520299;10000000;2022-04-12 13:05;2022-03-19 03:00:01
300520299;10000000;2022-04-13 09:20;2022-03-19 03:00:01
300520299;10000000;2022-04-13 10:30;2022-03-19 03:00:01
300520299;10000000;2022-04-13 10:45;2022-03-19 03:00:01
300520299;10000000;2022-04-13 11:30;2022-03-19 03:00:01
300520299;10000000;2022-04-13 11:50;2022-03-19 03:00:01
