istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000000;2021-06-07 10:40;2021-05-28 03:00:18
300520299;10000000;2021-06-07 12:40;2021-05-28 03:00:18
300520299;10000000;2021-06-08 10:40;2021-05-28 03:00:18
300520299;10000000;2021-06-08 12:20;2021-05-28 03:00:18
300520299;10000000;2021-06-09 10:40;2021-05-28 03:00:18
300520299;10000000;2021-06-14 10:40;2021-05-28 03:00:18
300520299;10000000;2021-06-14 12:40;2021-05-28 03:00:18
300520299;10000000;2021-06-15 10:40;2021-05-28 03:00:18
300520299;10000000;2021-06-15 12:40;2021-05-28 03:00:18
300520299;10000000;2021-06-16 10:40;2021-05-28 03:00:18
300520299;10000000;2021-06-16 12:40;2021-05-28 03:00:18
300520299;10000000;2021-06-16 13:15;2021-05-28 03:00:18
300520299;10000000;2021-06-16 13:30;2021-05-28 03:00:18
300520299;10000000;2021-06-18 10:40;2021-05-28 03:00:18
300520299;10000000;2021-06-18 12:20;2021-05-28 03:00:18
300520299;10000000;2021-06-18 12:40;2021-05-28 03:00:18
300520299;10000000;2021-06-18 13:15;2021-05-28 03:00:18
300520299;10000000;2021-06-18 13:30;2021-05-28 03:00:18
300520299;10000000;2021-06-21 10:40;2021-05-28 03:00:18
300520299;10000000;2021-06-21 12:20;2021-05-28 03:00:18
300520299;10000000;2021-06-21 12:40;2021-05-28 03:00:18
300520299;10000000;2021-06-21 13:15;2021-05-28 03:00:18
300520299;10000000;2021-06-21 13:30;2021-05-28 03:00:18
300520299;10000000;2021-06-22 10:40;2021-05-28 03:00:18
300520299;10000000;2021-06-22 12:00;2021-05-28 03:00:18
300520299;10000000;2021-06-22 12:20;2021-05-28 03:00:18
300520299;10000000;2021-06-22 12:40;2021-05-28 03:00:18
300520299;10000000;2021-06-22 13:15;2021-05-28 03:00:18
300520299;10000000;2021-06-22 13:30;2021-05-28 03:00:18
300520299;10000000;2021-06-23 10:40;2021-05-28 03:00:18
300520299;10000000;2021-06-23 11:00;2021-05-28 03:00:18
300520299;10000000;2021-06-23 11:20;2021-05-28 03:00:18
300520299;10000000;2021-06-23 11:40;2021-05-28 03:00:18
300520299;10000000;2021-06-23 12:00;2021-05-28 03:00:18
300520299;10000000;2021-06-23 12:20;2021-05-28 03:00:18
300520299;10000000;2021-06-23 12:40;2021-05-28 03:00:18
300520299;10000000;2021-06-23 13:15;2021-05-28 03:00:18
300520299;10000000;2021-06-23 13:30;2021-05-28 03:00:18
300520299;10000000;2021-06-25 10:40;2021-05-28 03:00:18
300520299;10000000;2021-06-25 11:00;2021-05-28 03:00:18
300520299;10000000;2021-06-25 11:20;2021-05-28 03:00:18
300520299;10000000;2021-06-25 11:40;2021-05-28 03:00:18
300520299;10000000;2021-06-25 12:00;2021-05-28 03:00:18
300520299;10000000;2021-06-25 12:20;2021-05-28 03:00:18
300520299;10000000;2021-06-25 12:40;2021-05-28 03:00:18
300520299;10000000;2021-06-25 13:15;2021-05-28 03:00:18
300520299;10000000;2021-06-25 13:30;2021-05-28 03:00:18
300520299;10000002;2021-05-31 08:00;2021-05-28 03:00:18
300520299;10000002;2021-05-31 08:20;2021-05-28 03:00:18
300520299;10000002;2021-05-31 14:45;2021-05-28 03:00:18
300520299;10000002;2021-06-01 14:00;2021-05-28 03:00:18
300520299;10000002;2021-06-01 14:20;2021-05-28 03:00:18
300520299;10000002;2021-06-03 14:00;2021-05-28 03:00:18
300520299;10000002;2021-06-03 14:20;2021-05-28 03:00:18
300520299;10000002;2021-06-03 14:40;2021-05-28 03:00:18
300520299;10000002;2021-06-02 08:00;2021-05-28 03:00:18
