istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000000;2021-08-17 10:40;2021-08-15 03:00:50
300520299;10000000;2021-08-18 10:40;2021-08-15 03:00:50
300520299;10000000;2021-08-18 12:40;2021-08-15 03:00:50
300520299;10000000;2021-08-23 10:40;2021-08-15 03:00:50
300520299;10000000;2021-08-23 12:40;2021-08-15 03:00:50
300520299;10000000;2021-08-24 10:40;2021-08-15 03:00:50
300520299;10000000;2021-08-25 10:40;2021-08-15 03:00:50
300520299;10000000;2021-08-25 12:40;2021-08-15 03:00:50
300520299;10000000;2021-08-30 10:40;2021-08-15 03:00:50
300520299;10000000;2021-08-30 12:20;2021-08-15 03:00:50
300520299;10000000;2021-08-31 10:40;2021-08-15 03:00:50
300520299;10000000;2021-08-31 11:40;2021-08-15 03:00:50
300520299;10000000;2021-09-01 10:40;2021-08-15 03:00:50
300520299;10000000;2021-09-01 12:40;2021-08-15 03:00:50
300520299;10000000;2021-09-01 13:15;2021-08-15 03:00:50
300520299;10000000;2021-09-03 10:40;2021-08-15 03:00:50
300520299;10000000;2021-09-03 12:20;2021-08-15 03:00:50
300520299;10000000;2021-09-03 13:15;2021-08-15 03:00:50
300520299;10000000;2021-09-03 13:30;2021-08-15 03:00:50
300520299;10000000;2021-09-06 10:40;2021-08-15 03:00:50
300520299;10000000;2021-09-06 12:20;2021-08-15 03:00:50
300520299;10000000;2021-09-06 13:30;2021-08-15 03:00:50
300520299;10000000;2021-09-07 10:40;2021-08-15 03:00:50
300520299;10000000;2021-09-07 12:00;2021-08-15 03:00:50
300520299;10000000;2021-09-07 12:20;2021-08-15 03:00:50
300520299;10000000;2021-09-07 13:15;2021-08-15 03:00:50
300520299;10000000;2021-09-07 13:30;2021-08-15 03:00:50
300520299;10000000;2021-09-08 10:40;2021-08-15 03:00:50
300520299;10000000;2021-09-08 11:20;2021-08-15 03:00:50
300520299;10000000;2021-09-08 11:40;2021-08-15 03:00:50
300520299;10000000;2021-09-08 12:00;2021-08-15 03:00:50
300520299;10000000;2021-09-08 12:20;2021-08-15 03:00:50
300520299;10000000;2021-09-08 13:15;2021-08-15 03:00:50
300520299;10000000;2021-09-08 13:30;2021-08-15 03:00:50
300520299;10000000;2021-09-10 10:40;2021-08-15 03:00:50
300520299;10000000;2021-09-10 11:00;2021-08-15 03:00:50
300520299;10000000;2021-09-10 11:20;2021-08-15 03:00:50
300520299;10000000;2021-09-10 11:40;2021-08-15 03:00:50
300520299;10000000;2021-09-10 12:00;2021-08-15 03:00:50
300520299;10000000;2021-09-10 12:20;2021-08-15 03:00:50
300520299;10000000;2021-09-10 12:40;2021-08-15 03:00:50
300520299;10000000;2021-09-10 13:15;2021-08-15 03:00:50
300520299;10000000;2021-09-10 13:30;2021-08-15 03:00:50
300520299;10000000;2021-09-13 10:40;2021-08-15 03:00:50
300520299;10000000;2021-09-13 11:00;2021-08-15 03:00:50
300520299;10000000;2021-09-13 11:20;2021-08-15 03:00:50
300520299;10000000;2021-09-13 11:40;2021-08-15 03:00:50
300520299;10000000;2021-09-13 12:00;2021-08-15 03:00:50
300520299;10000000;2021-09-13 12:20;2021-08-15 03:00:50
300520299;10000000;2021-09-13 12:40;2021-08-15 03:00:50
300520299;10000000;2021-09-13 13:15;2021-08-15 03:00:50
300520299;10000000;2021-09-13 13:30;2021-08-15 03:00:50
300520299;10000000;2021-09-14 10:40;2021-08-15 03:00:50
300520299;10000000;2021-09-14 11:00;2021-08-15 03:00:50
300520299;10000000;2021-09-14 11:20;2021-08-15 03:00:50
300520299;10000000;2021-09-14 11:40;2021-08-15 03:00:50
300520299;10000000;2021-09-14 12:00;2021-08-15 03:00:50
300520299;10000000;2021-09-14 12:20;2021-08-15 03:00:50
300520299;10000000;2021-09-14 12:40;2021-08-15 03:00:50
300520299;10000000;2021-09-14 13:15;2021-08-15 03:00:50
300520299;10000000;2021-09-14 13:30;2021-08-15 03:00:50
300520299;10000002;2021-08-17 14:00;2021-08-15 03:00:50
300520299;10000002;2021-08-17 14:20;2021-08-15 03:00:50
300520299;10000002;2021-08-19 14:00;2021-08-15 03:00:50
300520299;10000002;2021-08-19 14:20;2021-08-15 03:00:50
300520299;10000002;2021-08-16 08:20;2021-08-15 03:00:50
300520299;10000002;2021-08-16 14:30;2021-08-15 03:00:50
300520299;10000002;2021-08-18 08:00;2021-08-15 03:00:50
300520299;10000002;2021-08-18 08:20;2021-08-15 03:00:50
300520299;10000002;2021-08-30 08:00;2021-08-15 03:00:50
300520299;10000002;2021-08-30 08:20;2021-08-15 03:00:50
300520299;10000002;2021-08-30 13:40;2021-08-15 03:00:50
300520299;10000002;2021-08-30 14:00;2021-08-15 03:00:50
300520299;10000002;2021-08-30 14:15;2021-08-15 03:00:50
300520299;10000002;2021-08-23 08:00;2021-08-15 03:00:50
300520299;10000002;2021-08-23 08:20;2021-08-15 03:00:50
300520299;10000002;2021-08-23 13:20;2021-08-15 03:00:50
300520299;10000002;2021-08-23 13:40;2021-08-15 03:00:50
300520299;10000002;2021-08-23 13:00;2021-08-15 03:00:50
300520299;10000002;2021-08-25 08:00;2021-08-15 03:00:50
300520299;10000002;2021-08-25 08:20;2021-08-15 03:00:50
300520299;10000002;2021-08-25 14:15;2021-08-15 03:00:50
300520299;10000002;2021-08-25 14:30;2021-08-15 03:00:50
300520299;10000002;2021-08-24 14:00;2021-08-15 03:00:50
300520299;10000002;2021-08-24 14:20;2021-08-15 03:00:50
300520299;10000002;2021-08-24 17:40;2021-08-15 03:00:50
300520299;10000002;2021-08-24 18:00;2021-08-15 03:00:50
300520299;10000002;2021-08-26 14:00;2021-08-15 03:00:50
300520299;10000002;2021-08-26 14:20;2021-08-15 03:00:50
300520299;10000002;2021-08-26 18:00;2021-08-15 03:00:50
300520299;10000002;2021-08-26 18:20;2021-08-15 03:00:50
300520299;10000002;2021-08-31 14:00;2021-08-15 03:00:50
300520299;10000002;2021-08-31 14:20;2021-08-15 03:00:50
300520299;10000002;2021-08-31 17:40;2021-08-15 03:00:50
300520299;10000002;2021-08-31 18:20;2021-08-15 03:00:50
300520299;10000002;2021-08-31 18:40;2021-08-15 03:00:50
300520299;10000002;2021-08-20 14:00;2021-08-15 03:00:50
300520299;10000002;2021-08-20 14:20;2021-08-15 03:00:50
300520299;10000002;2021-08-20 16:40;2021-08-15 03:00:50
300520299;10000002;2021-08-20 17:00;2021-08-15 03:00:50
300520299;10000002;2021-08-20 17:20;2021-08-15 03:00:50
300520299;10000002;2021-08-21 09:00;2021-08-15 03:00:50
300520299;10000002;2021-08-21 09:20;2021-08-15 03:00:50
300520299;10000002;2021-08-21 09:40;2021-08-15 03:00:50
300520299;10000002;2021-08-21 10:00;2021-08-15 03:00:50
300520299;10000002;2021-08-21 10:20;2021-08-15 03:00:50
