istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000079;2022-01-31 09:00;2022-01-29 03:00:14
300520299;10000079;2022-01-31 09:20;2022-01-29 03:00:14
300520299;10000009;2022-01-31 11:30;2022-01-29 03:00:14
300520299;10000008;2022-01-31 11:40;2022-01-29 03:00:14
300520299;10001173;2022-01-31 14:20;2022-01-29 03:00:14
300520299;10000013;2022-01-31 15:00;2022-01-29 03:00:14
300520299;10000013;2022-01-31 15:20;2022-01-29 03:00:14
300520299;10000013;2022-01-31 15:40;2022-01-29 03:00:14
300520299;10000013;2022-01-31 16:00;2022-01-29 03:00:14
300520299;10000003;2022-01-31 18:20;2022-01-29 03:00:14
300520299;10000009;2022-02-01 10:35;2022-01-29 03:00:14
300520299;10000004;2022-02-01 11:50;2022-01-29 03:00:14
300520299;10000009;2022-02-01 11:50;2022-01-29 03:00:14
300520299;10000004;2022-02-01 12:25;2022-01-29 03:00:14
300520299;10000003;2022-02-01 12:45;2022-01-29 03:00:14
300520299;10000079;2022-02-02 09:20;2022-01-29 03:00:14
300520299;10000079;2022-02-02 10:00;2022-01-29 03:00:14
300520299;10000009;2022-02-02 10:35;2022-01-29 03:00:14
300520299;10000009;2022-02-02 11:50;2022-01-29 03:00:14
300520299;10000000;2022-02-02 12:40;2022-01-29 03:00:14
300520299;10000003;2022-02-02 12:45;2022-01-29 03:00:14
300520299;10000008;2022-02-02 12:55;2022-01-29 03:00:14
300520299;10001173;2022-02-02 13:20;2022-01-29 03:00:14
300520299;10000007;2022-02-02 15:35;2022-01-29 03:00:14
300520299;10000007;2022-02-02 17:10;2022-01-29 03:00:14
300520299;10000004;2022-02-02 17:30;2022-01-29 03:00:14
300520299;10000007;2022-02-02 18:00;2022-01-29 03:00:14
300520299;10000004;2022-02-02 18:20;2022-01-29 03:00:14
300520299;10000079;2022-02-03 09:00;2022-01-29 03:00:14
300520299;10000079;2022-02-03 09:20;2022-01-29 03:00:14
300520299;10000009;2022-02-03 09:55;2022-01-29 03:00:14
300520299;10000079;2022-02-03 10:00;2022-01-29 03:00:14
300520299;10000009;2022-02-03 10:15;2022-01-29 03:00:14
300520299;10000007;2022-02-03 11:50;2022-01-29 03:00:14
300520299;10000004;2022-02-03 12:25;2022-01-29 03:00:14
300520299;10000007;2022-02-03 12:45;2022-01-29 03:00:14
300520299;10000004;2022-02-03 12:45;2022-01-29 03:00:14
300520299;10000004;2022-02-03 13:05;2022-01-29 03:00:14
300520299;10000013;2022-02-03 15:00;2022-01-29 03:00:14
300520299;10000013;2022-02-03 15:20;2022-01-29 03:00:14
300520299;10000013;2022-02-03 15:40;2022-01-29 03:00:14
300520299;10000013;2022-02-03 16:00;2022-01-29 03:00:14
300520299;10000013;2022-02-03 16:20;2022-01-29 03:00:14
300520299;10000013;2022-02-03 16:40;2022-01-29 03:00:14
300520299;10000003;2022-02-03 18:00;2022-01-29 03:00:14
300520299;10000003;2022-02-03 18:20;2022-01-29 03:00:14
300520299;10000007;2022-02-04 08:35;2022-01-29 03:00:14
300520299;10000007;2022-02-04 08:55;2022-01-29 03:00:14
300520299;10000079;2022-02-04 09:20;2022-01-29 03:00:14
300520299;10000009;2022-02-04 09:55;2022-01-29 03:00:14
300520299;10000079;2022-02-04 10:00;2022-01-29 03:00:14
300520299;10000009;2022-02-04 11:30;2022-01-29 03:00:14
300520299;10000000;2022-02-04 12:00;2022-01-29 03:00:14
300520299;10000003;2022-02-04 12:10;2022-01-29 03:00:14
300520299;10000004;2022-02-04 12:25;2022-01-29 03:00:14
300520299;10000004;2022-02-04 12:45;2022-01-29 03:00:14
300520299;10000004;2022-02-04 13:05;2022-01-29 03:00:14
300520299;10000008;2022-02-04 18:20;2022-01-29 03:00:14
300520299;10000008;2022-02-04 18:50;2022-01-29 03:00:14
300520299;10000079;2022-02-07 09:00;2022-01-29 03:00:14
300520299;10000009;2022-02-07 09:55;2022-01-29 03:00:14
300520299;10000009;2022-02-07 11:30;2022-01-29 03:00:14
300520299;10000008;2022-02-07 11:40;2022-01-29 03:00:14
300520299;10000009;2022-02-07 11:50;2022-01-29 03:00:14
300520299;10000008;2022-02-07 12:00;2022-01-29 03:00:14
300520299;10000000;2022-02-07 12:20;2022-01-29 03:00:14
300520299;10000008;2022-02-07 12:35;2022-01-29 03:00:14
300520299;10000002;2022-02-07 14:00;2022-01-29 03:00:14
300520299;10000002;2022-02-07 14:15;2022-01-29 03:00:14
300520299;10001173;2022-02-07 14:20;2022-01-29 03:00:14
300520299;10000002;2022-02-07 14:30;2022-01-29 03:00:14
300520299;10000013;2022-02-07 15:00;2022-01-29 03:00:14
300520299;10000013;2022-02-07 15:20;2022-01-29 03:00:14
300520299;10000013;2022-02-07 15:40;2022-01-29 03:00:14
300520299;10000013;2022-02-07 16:00;2022-01-29 03:00:14
300520299;10000013;2022-02-07 16:20;2022-01-29 03:00:14
300520299;10000013;2022-02-07 16:40;2022-01-29 03:00:14
