istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10001123;2019-09-10 13:30;2019-09-05 03:00:17
300520299;10001123;2019-09-10 13:45;2019-09-05 03:00:17
300520299;10001123;2019-09-10 15:00;2019-09-05 03:00:17
300520299;10001123;2019-09-10 15:15;2019-09-05 03:00:17
300520299;10001123;2019-09-10 15:45;2019-09-05 03:00:17
300520299;10001123;2019-09-11 13:30;2019-09-05 03:00:17
300520299;10001123;2019-09-11 13:45;2019-09-05 03:00:17
300520299;10001123;2019-09-11 14:00;2019-09-05 03:00:17
300520299;10001123;2019-09-11 14:15;2019-09-05 03:00:17
300520299;10001123;2019-09-11 14:30;2019-09-05 03:00:17
300520299;10001123;2019-09-11 14:45;2019-09-05 03:00:17
300520299;10001123;2019-09-11 15:00;2019-09-05 03:00:17
300520299;10001123;2019-09-11 15:15;2019-09-05 03:00:17
300520299;10001123;2019-09-11 15:30;2019-09-05 03:00:17
300520299;10001123;2019-09-11 15:45;2019-09-05 03:00:17
300520299;10001123;2019-09-12 13:30;2019-09-05 03:00:17
300520299;10001123;2019-09-12 13:45;2019-09-05 03:00:17
300520299;10001123;2019-09-12 14:00;2019-09-05 03:00:17
300520299;10001123;2019-09-12 14:15;2019-09-05 03:00:17
300520299;10001123;2019-09-12 14:30;2019-09-05 03:00:17
300520299;10001123;2019-09-12 14:45;2019-09-05 03:00:17
300520299;10001123;2019-09-12 15:00;2019-09-05 03:00:17
300520299;10001123;2019-09-12 15:15;2019-09-05 03:00:17
300520299;10001123;2019-09-12 15:30;2019-09-05 03:00:17
300520299;10001123;2019-09-12 15:45;2019-09-05 03:00:17
300520299;10001123;2019-09-17 13:30;2019-09-05 03:00:17
300520299;10001123;2019-09-17 13:45;2019-09-05 03:00:17
300520299;10001123;2019-09-17 14:00;2019-09-05 03:00:17
300520299;10001123;2019-09-17 14:15;2019-09-05 03:00:17
300520299;10001123;2019-09-17 14:30;2019-09-05 03:00:17
300520299;10001123;2019-09-17 14:45;2019-09-05 03:00:17
300520299;10001123;2019-09-17 15:00;2019-09-05 03:00:17
300520299;10001123;2019-09-17 15:15;2019-09-05 03:00:17
300520299;10001123;2019-09-17 15:30;2019-09-05 03:00:17
300520299;10001123;2019-09-17 15:45;2019-09-05 03:00:17
300520299;10001123;2019-09-18 13:30;2019-09-05 03:00:17
300520299;10001123;2019-09-18 13:45;2019-09-05 03:00:17
300520299;10001123;2019-09-18 14:00;2019-09-05 03:00:17
300520299;10001123;2019-09-18 14:15;2019-09-05 03:00:17
300520299;10001123;2019-09-18 14:30;2019-09-05 03:00:17
300520299;10001123;2019-09-18 14:45;2019-09-05 03:00:17
300520299;10001123;2019-09-18 15:00;2019-09-05 03:00:17
300520299;10001123;2019-09-18 15:15;2019-09-05 03:00:17
300520299;10001123;2019-09-18 15:30;2019-09-05 03:00:17
300520299;10001123;2019-09-18 15:45;2019-09-05 03:00:17
300520299;10001123;2019-09-19 13:30;2019-09-05 03:00:17
300520299;10001123;2019-09-19 13:45;2019-09-05 03:00:17
300520299;10001123;2019-09-19 14:00;2019-09-05 03:00:17
300520299;10001123;2019-09-19 14:15;2019-09-05 03:00:17
300520299;10001123;2019-09-19 14:30;2019-09-05 03:00:17
300520299;10001123;2019-09-19 14:45;2019-09-05 03:00:17
300520299;10001123;2019-09-19 15:00;2019-09-05 03:00:17
300520299;10001123;2019-09-19 15:15;2019-09-05 03:00:17
300520299;10001123;2019-09-19 15:30;2019-09-05 03:00:17
300520299;10001123;2019-09-19 15:45;2019-09-05 03:00:17
300520299;10001123;2019-09-24 13:30;2019-09-05 03:00:17
300520299;10001123;2019-09-24 13:45;2019-09-05 03:00:17
300520299;10001123;2019-09-24 14:00;2019-09-05 03:00:17
300520299;10001123;2019-09-24 14:15;2019-09-05 03:00:17
300520299;10001123;2019-09-24 14:30;2019-09-05 03:00:17
300520299;10001123;2019-09-24 14:45;2019-09-05 03:00:17
300520299;10001123;2019-09-24 15:00;2019-09-05 03:00:17
300520299;10001123;2019-09-24 15:15;2019-09-05 03:00:17
300520299;10001123;2019-09-24 15:30;2019-09-05 03:00:17
300520299;10001123;2019-09-24 15:45;2019-09-05 03:00:17
300520299;10001123;2019-09-25 13:30;2019-09-05 03:00:17
300520299;10001123;2019-09-25 13:45;2019-09-05 03:00:17
300520299;10001123;2019-09-25 14:00;2019-09-05 03:00:17
300520299;10001123;2019-09-25 14:15;2019-09-05 03:00:17
300520299;10001123;2019-09-25 14:30;2019-09-05 03:00:17
300520299;10001123;2019-09-25 14:45;2019-09-05 03:00:17
300520299;10001123;2019-09-25 15:00;2019-09-05 03:00:17
300520299;10001123;2019-09-25 15:15;2019-09-05 03:00:17
300520299;10001123;2019-09-25 15:30;2019-09-05 03:00:17
300520299;10001123;2019-09-25 15:45;2019-09-05 03:00:17
300520299;10001123;2019-09-26 13:30;2019-09-05 03:00:17
300520299;10001123;2019-09-26 13:45;2019-09-05 03:00:17
300520299;10001123;2019-09-26 14:00;2019-09-05 03:00:17
300520299;10001123;2019-09-26 14:15;2019-09-05 03:00:17
300520299;10001123;2019-09-26 14:30;2019-09-05 03:00:17
300520299;10001123;2019-09-26 14:45;2019-09-05 03:00:17
300520299;10001123;2019-09-26 15:00;2019-09-05 03:00:17
300520299;10001123;2019-09-26 15:15;2019-09-05 03:00:17
300520299;10001123;2019-09-26 15:30;2019-09-05 03:00:17
300520299;10001123;2019-09-26 15:45;2019-09-05 03:00:17
300520299;10000108;2019-09-06 11:00;2019-09-05 03:00:17
300520299;10000108;2019-09-06 11:15;2019-09-05 03:00:17
300520299;10000079;2019-09-06 07:15;2019-09-05 03:00:17
300520299;10000079;2019-09-06 07:45;2019-09-05 03:00:17
300520299;10000079;2019-09-06 08:00;2019-09-05 03:00:17
300520299;10000079;2019-09-06 09:15;2019-09-05 03:00:17
300520299;10000079;2019-09-09 07:45;2019-09-05 03:00:17
300520299;10000079;2019-09-09 08:00;2019-09-05 03:00:17
300520299;10000079;2019-09-10 10:30;2019-09-05 03:00:17
300520299;10000079;2019-09-10 10:45;2019-09-05 03:00:17
300520299;10000079;2019-09-10 11:00;2019-09-05 03:00:17
300520299;10000079;2019-09-10 12:45;2019-09-05 03:00:17
300520299;10000079;2019-09-10 13:15;2019-09-05 03:00:17
300520299;10000079;2019-09-11 07:15;2019-09-05 03:00:17
300520299;10000079;2019-09-11 07:45;2019-09-05 03:00:17
300520299;10000079;2019-09-11 08:00;2019-09-05 03:00:17
300520299;10000079;2019-09-11 08:45;2019-09-05 03:00:17
300520299;10000079;2019-09-11 09:45;2019-09-05 03:00:17
300520299;10000079;2019-09-12 07:00;2019-09-05 03:00:17
300520299;10000079;2019-09-12 07:30;2019-09-05 03:00:17
300520299;10000079;2019-09-12 07:45;2019-09-05 03:00:17
300520299;10000079;2019-09-12 08:00;2019-09-05 03:00:17
300520299;10000079;2019-09-12 08:15;2019-09-05 03:00:17
300520299;10000079;2019-09-12 08:30;2019-09-05 03:00:17
300520299;10000079;2019-09-12 08:45;2019-09-05 03:00:17
300520299;10000079;2019-09-12 09:00;2019-09-05 03:00:17
300520299;10000079;2019-09-12 09:15;2019-09-05 03:00:17
300520299;10000079;2019-09-12 09:30;2019-09-05 03:00:17
300520299;10000079;2019-09-12 09:45;2019-09-05 03:00:17
300520299;10000079;2019-09-13 07:15;2019-09-05 03:00:17
300520299;10000079;2019-09-13 07:30;2019-09-05 03:00:17
300520299;10000079;2019-09-13 07:45;2019-09-05 03:00:17
