istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000000;2021-10-19 10:40;2021-10-19 03:00:51
300520299;10000000;2021-10-19 12:20;2021-10-19 03:00:51
300520299;10000000;2021-10-20 10:40;2021-10-19 03:00:51
300520299;10000000;2021-10-20 11:40;2021-10-19 03:00:51
300520299;10000000;2021-10-22 10:40;2021-10-19 03:00:51
300520299;10000000;2021-10-22 11:40;2021-10-19 03:00:51
300520299;10000000;2021-10-25 10:40;2021-10-19 03:00:51
300520299;10000000;2021-10-26 10:40;2021-10-19 03:00:51
300520299;10000000;2021-10-26 12:40;2021-10-19 03:00:51
300520299;10000000;2021-10-26 13:15;2021-10-19 03:00:51
300520299;10000000;2021-10-26 13:30;2021-10-19 03:00:51
300520299;10000000;2021-10-27 10:40;2021-10-19 03:00:51
300520299;10000000;2021-10-27 12:00;2021-10-19 03:00:51
300520299;10000000;2021-10-27 13:15;2021-10-19 03:00:51
300520299;10000000;2021-11-03 10:40;2021-10-19 03:00:51
300520299;10000000;2021-11-03 12:00;2021-10-19 03:00:51
300520299;10000000;2021-11-03 13:15;2021-10-19 03:00:51
300520299;10000000;2021-11-03 13:30;2021-10-19 03:00:51
300520299;10000000;2021-11-05 10:40;2021-10-19 03:00:51
300520299;10000000;2021-11-05 12:40;2021-10-19 03:00:51
300520299;10000000;2021-11-05 13:15;2021-10-19 03:00:51
300520299;10000000;2021-11-05 13:30;2021-10-19 03:00:51
300520299;10000000;2021-11-08 10:40;2021-10-19 03:00:51
300520299;10000000;2021-11-08 12:40;2021-10-19 03:00:51
300520299;10000000;2021-11-08 13:30;2021-10-19 03:00:51
300520299;10000000;2021-11-09 10:40;2021-10-19 03:00:51
300520299;10000000;2021-11-09 12:20;2021-10-19 03:00:51
300520299;10000000;2021-11-09 12:40;2021-10-19 03:00:51
300520299;10000000;2021-11-09 13:15;2021-10-19 03:00:51
300520299;10000000;2021-11-09 13:30;2021-10-19 03:00:51
300520299;10000000;2021-11-10 10:40;2021-10-19 03:00:51
300520299;10000000;2021-11-10 11:40;2021-10-19 03:00:51
300520299;10000000;2021-11-10 12:20;2021-10-19 03:00:51
300520299;10000000;2021-11-10 12:40;2021-10-19 03:00:51
300520299;10000000;2021-11-10 13:15;2021-10-19 03:00:51
300520299;10000000;2021-11-10 13:30;2021-10-19 03:00:51
300520299;10000000;2021-11-12 10:40;2021-10-19 03:00:51
300520299;10000000;2021-11-12 11:40;2021-10-19 03:00:51
300520299;10000000;2021-11-12 12:00;2021-10-19 03:00:51
300520299;10000000;2021-11-12 12:20;2021-10-19 03:00:51
300520299;10000000;2021-11-12 12:40;2021-10-19 03:00:51
300520299;10000000;2021-11-12 13:15;2021-10-19 03:00:51
300520299;10000000;2021-11-12 13:30;2021-10-19 03:00:51
300520299;10000000;2021-11-15 10:40;2021-10-19 03:00:51
300520299;10000000;2021-11-15 11:20;2021-10-19 03:00:51
300520299;10000000;2021-11-15 11:40;2021-10-19 03:00:51
300520299;10000000;2021-11-15 12:00;2021-10-19 03:00:51
300520299;10000000;2021-11-15 12:20;2021-10-19 03:00:51
300520299;10000000;2021-11-15 12:40;2021-10-19 03:00:51
300520299;10000000;2021-11-15 13:30;2021-10-19 03:00:51
300520299;10000000;2021-11-16 10:40;2021-10-19 03:00:51
300520299;10000000;2021-11-16 11:20;2021-10-19 03:00:51
300520299;10000000;2021-11-16 11:40;2021-10-19 03:00:51
300520299;10000000;2021-11-16 12:00;2021-10-19 03:00:51
300520299;10000000;2021-11-16 12:20;2021-10-19 03:00:51
300520299;10000000;2021-11-16 12:40;2021-10-19 03:00:51
300520299;10000000;2021-11-16 13:15;2021-10-19 03:00:51
300520299;10000000;2021-11-16 13:30;2021-10-19 03:00:51
300520299;10000000;2021-11-17 10:40;2021-10-19 03:00:51
300520299;10000000;2021-11-17 11:00;2021-10-19 03:00:51
300520299;10000000;2021-11-17 11:20;2021-10-19 03:00:51
300520299;10000000;2021-11-17 11:40;2021-10-19 03:00:51
300520299;10000000;2021-11-17 12:00;2021-10-19 03:00:51
300520299;10000000;2021-11-17 12:20;2021-10-19 03:00:51
300520299;10000000;2021-11-17 12:40;2021-10-19 03:00:51
300520299;10000000;2021-11-17 13:15;2021-10-19 03:00:51
300520299;10000000;2021-11-17 13:30;2021-10-19 03:00:51
300520299;10000002;2021-10-20 08:00;2021-10-19 03:00:51
300520299;10000002;2021-10-20 08:20;2021-10-19 03:00:51
300520299;10000002;2021-10-22 08:00;2021-10-19 03:00:51
300520299;10000002;2021-10-22 08:20;2021-10-19 03:00:51
300520299;10000002;2021-10-22 14:00;2021-10-19 03:00:51
300520299;10000002;2021-10-19 14:00;2021-10-19 03:00:51
300520299;10000002;2021-10-19 14:20;2021-10-19 03:00:51
300520299;10000002;2021-10-21 14:20;2021-10-19 03:00:51
300520299;10000002;2021-10-29 16:00;2021-10-19 03:00:51
300520299;10000002;2021-10-29 16:20;2021-10-19 03:00:51
300520299;10000002;2021-10-30 08:40;2021-10-19 03:00:51
300520299;10000002;2021-10-30 09:00;2021-10-19 03:00:51
300520299;10000002;2021-10-30 09:20;2021-10-19 03:00:51
300520299;10000002;2021-10-30 09:40;2021-10-19 03:00:51
300520299;10000002;2021-10-30 10:20;2021-10-19 03:00:51
300520299;10000002;2021-10-30 10:40;2021-10-19 03:00:51
300520299;10000002;2021-10-30 11:00;2021-10-19 03:00:51
300520299;10000002;2021-10-30 11:20;2021-10-19 03:00:51
300520299;10000002;2021-10-30 11:40;2021-10-19 03:00:51
300520299;10000002;2021-10-30 12:00;2021-10-19 03:00:51
300520299;10000002;2021-10-30 12:20;2021-10-19 03:00:51
300520299;10000002;2021-10-30 12:40;2021-10-19 03:00:51
300520299;10000002;2021-10-30 13:00;2021-10-19 03:00:51
300520299;10000002;2021-10-30 13:20;2021-10-19 03:00:51
300520299;10000002;2021-10-30 13:40;2021-10-19 03:00:51
300520299;10000002;2021-10-30 14:00;2021-10-19 03:00:51
300520299;10000002;2021-10-30 14:20;2021-10-19 03:00:51
300520299;10000002;2021-10-30 14:40;2021-10-19 03:00:51
300520299;10000002;2021-10-30 15:00;2021-10-19 03:00:51
300520299;10000002;2021-10-30 15:20;2021-10-19 03:00:51
300520299;10000002;2021-11-03 08:00;2021-10-19 03:00:51
300520299;10000002;2021-11-03 08:20;2021-10-19 03:00:51
300520299;10000002;2021-11-03 14:00;2021-10-19 03:00:51
300520299;10000002;2021-11-03 14:15;2021-10-19 03:00:51
300520299;10000002;2021-11-03 14:30;2021-10-19 03:00:51
300520299;10000002;2021-11-05 08:00;2021-10-19 03:00:51
300520299;10000002;2021-11-05 08:20;2021-10-19 03:00:51
300520299;10000002;2021-11-05 14:00;2021-10-19 03:00:51
300520299;10000002;2021-11-05 14:15;2021-10-19 03:00:51
300520299;10000002;2021-11-05 14:45;2021-10-19 03:00:51
300520299;10000002;2021-11-05 15:00;2021-10-19 03:00:51
300520299;10000002;2021-11-05 14:30;2021-10-19 03:00:51
300520299;10000002;2021-11-08 07:30;2021-10-19 03:00:51
300520299;10000002;2021-11-08 07:45;2021-10-19 03:00:51
300520299;10000002;2021-11-08 08:00;2021-10-19 03:00:51
300520299;10000002;2021-11-08 08:20;2021-10-19 03:00:51
300520299;10000002;2021-11-08 09:20;2021-10-19 03:00:51
300520299;10000002;2021-11-08 09:40;2021-10-19 03:00:51
300520299;10000002;2021-11-08 10:20;2021-10-19 03:00:51
300520299;10000002;2021-11-08 10:40;2021-10-19 03:00:51
300520299;10000002;2021-11-08 12:00;2021-10-19 03:00:51
300520299;10000002;2021-11-08 12:20;2021-10-19 03:00:51
