istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10001131;2020-01-13 08:30;2020-01-12 03:00:42
300520299;10000006;2020-01-13 08:30;2020-01-12 03:00:42
300520299;10001131;2020-01-13 08:50;2020-01-12 03:00:42
300520299;10001131;2020-01-13 09:10;2020-01-12 03:00:42
300520299;10001131;2020-01-13 09:30;2020-01-12 03:00:42
300520299;10001131;2020-01-13 09:50;2020-01-12 03:00:42
300520299;10001131;2020-01-13 10:10;2020-01-12 03:00:42
300520299;10001131;2020-01-13 10:30;2020-01-12 03:00:42
300520299;10000002;2020-01-13 10:30;2020-01-12 03:00:42
300520299;10001131;2020-01-13 10:50;2020-01-12 03:00:42
300520299;10001131;2020-01-13 11:10;2020-01-12 03:00:42
300520299;10000013;2020-01-13 15:15;2020-01-12 03:00:42
300520299;10000013;2020-01-13 15:30;2020-01-12 03:00:42
300520299;10000013;2020-01-13 15:45;2020-01-12 03:00:42
300520299;10000013;2020-01-13 16:15;2020-01-12 03:00:42
300520299;10000013;2020-01-13 16:30;2020-01-12 03:00:42
300520299;10000013;2020-01-13 16:45;2020-01-12 03:00:42
300520299;10000013;2020-01-13 17:00;2020-01-12 03:00:42
300520299;10000003;2020-01-13 17:15;2020-01-12 03:00:42
300520299;10000013;2020-01-13 17:15;2020-01-12 03:00:42
300520299;10000003;2020-01-13 17:30;2020-01-12 03:00:42
300520299;10000007;2020-01-13 18:00;2020-01-12 03:00:42
300520299;10000004;2020-01-13 19:00;2020-01-12 03:00:42
300520299;10001131;2020-01-14 08:10;2020-01-12 03:00:42
300520299;10001131;2020-01-14 08:30;2020-01-12 03:00:42
300520299;10000007;2020-01-14 08:45;2020-01-12 03:00:42
300520299;10001131;2020-01-14 08:50;2020-01-12 03:00:42
300520299;10001131;2020-01-14 09:10;2020-01-12 03:00:42
300520299;10000004;2020-01-14 09:15;2020-01-12 03:00:42
300520299;10001131;2020-01-14 09:30;2020-01-12 03:00:42
300520299;10001131;2020-01-14 09:50;2020-01-12 03:00:42
300520299;10001131;2020-01-14 10:10;2020-01-12 03:00:42
300520299;10001131;2020-01-14 10:30;2020-01-12 03:00:42
300520299;10000004;2020-01-14 10:45;2020-01-12 03:00:42
300520299;10001131;2020-01-14 10:50;2020-01-12 03:00:42
300520299;10001131;2020-01-14 11:10;2020-01-12 03:00:42
300520299;10000007;2020-01-14 11:15;2020-01-12 03:00:42
300520299;10000003;2020-01-14 12:15;2020-01-12 03:00:42
300520299;10000002;2020-01-14 13:00;2020-01-12 03:00:42
300520299;10001123;2020-01-14 14:45;2020-01-12 03:00:42
300520299;10001123;2020-01-14 15:30;2020-01-12 03:00:42
300520299;10001123;2020-01-14 15:45;2020-01-12 03:00:42
300520299;10000002;2020-01-14 19:00;2020-01-12 03:00:42
300520299;10001131;2020-01-15 08:10;2020-01-12 03:00:42
300520299;10001131;2020-01-15 08:30;2020-01-12 03:00:42
300520299;10001131;2020-01-15 08:50;2020-01-12 03:00:42
300520299;10001131;2020-01-15 09:10;2020-01-12 03:00:42
300520299;10001131;2020-01-15 09:30;2020-01-12 03:00:42
300520299;10001131;2020-01-15 09:50;2020-01-12 03:00:42
300520299;10001131;2020-01-15 10:10;2020-01-12 03:00:42
300520299;10001131;2020-01-15 10:30;2020-01-12 03:00:42
300520299;10000007;2020-01-15 10:30;2020-01-12 03:00:42
300520299;10001131;2020-01-15 10:50;2020-01-12 03:00:42
300520299;10001131;2020-01-15 11:10;2020-01-12 03:00:42
300520299;10000003;2020-01-15 11:45;2020-01-12 03:00:42
300520299;10000003;2020-01-15 12:15;2020-01-12 03:00:42
300520299;10000007;2020-01-15 12:15;2020-01-12 03:00:42
300520299;10000000;2020-01-15 12:15;2020-01-12 03:00:42
300520299;10000007;2020-01-15 12:30;2020-01-12 03:00:42
300520299;10000002;2020-01-15 13:45;2020-01-12 03:00:42
300520299;10000002;2020-01-15 14:00;2020-01-12 03:00:42
300520299;10001123;2020-01-15 14:00;2020-01-12 03:00:42
300520299;10001123;2020-01-15 14:15;2020-01-12 03:00:42
300520299;10001123;2020-01-15 14:30;2020-01-12 03:00:42
300520299;10001123;2020-01-15 14:45;2020-01-12 03:00:42
300520299;10001123;2020-01-15 15:00;2020-01-12 03:00:42
300520299;10001123;2020-01-15 15:15;2020-01-12 03:00:42
300520299;10000010;2020-01-15 15:30;2020-01-12 03:00:42
300520299;10001123;2020-01-15 15:30;2020-01-12 03:00:42
300520299;10000010;2020-01-15 15:45;2020-01-12 03:00:42
300520299;10000004;2020-01-15 18:15;2020-01-12 03:00:42
300520299;10000004;2020-01-15 18:45;2020-01-12 03:00:42
300520299;10000013;2020-01-16 07:00;2020-01-12 03:00:42
300520299;10000013;2020-01-16 07:15;2020-01-12 03:00:42
300520299;10000013;2020-01-16 07:30;2020-01-12 03:00:42
300520299;10000013;2020-01-16 07:45;2020-01-12 03:00:42
300520299;10000013;2020-01-16 08:00;2020-01-12 03:00:42
300520299;10001131;2020-01-16 08:10;2020-01-12 03:00:42
300520299;10000004;2020-01-16 08:15;2020-01-12 03:00:42
300520299;10000013;2020-01-16 08:15;2020-01-12 03:00:42
300520299;10000013;2020-01-16 08:30;2020-01-12 03:00:42
300520299;10001131;2020-01-16 08:30;2020-01-12 03:00:42
300520299;10000004;2020-01-16 08:45;2020-01-12 03:00:42
300520299;10000013;2020-01-16 08:45;2020-01-12 03:00:42
300520299;10001131;2020-01-16 08:50;2020-01-12 03:00:42
300520299;10000007;2020-01-16 09:00;2020-01-12 03:00:42
300520299;10000013;2020-01-16 09:00;2020-01-12 03:00:42
300520299;10001131;2020-01-16 09:10;2020-01-12 03:00:42
300520299;10000013;2020-01-16 09:15;2020-01-12 03:00:42
300520299;10000007;2020-01-16 09:30;2020-01-12 03:00:42
