istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000006;2020-05-11 09:00;2020-05-09 03:00:31
300520299;10000006;2020-05-11 10:00;2020-05-09 03:00:31
300520299;10000006;2020-05-11 10:15;2020-05-09 03:00:31
300520299;10000002;2020-05-11 10:15;2020-05-09 03:00:31
300520299;10000002;2020-05-11 10:30;2020-05-09 03:00:31
300520299;10000005;2020-05-11 10:45;2020-05-09 03:00:31
300520299;10000002;2020-05-11 10:45;2020-05-09 03:00:31
300520299;10000005;2020-05-11 11:00;2020-05-09 03:00:31
300520299;10000005;2020-05-11 11:15;2020-05-09 03:00:31
300520299;10000006;2020-05-11 11:30;2020-05-09 03:00:31
300520299;10000002;2020-05-11 11:30;2020-05-09 03:00:31
300520299;10000006;2020-05-11 11:45;2020-05-09 03:00:31
300520299;10000002;2020-05-11 11:45;2020-05-09 03:00:31
300520299;10000006;2020-05-11 12:00;2020-05-09 03:00:31
300520299;10000000;2020-05-11 12:15;2020-05-09 03:00:31
300520299;10000006;2020-05-11 12:15;2020-05-09 03:00:31
300520299;10000002;2020-05-11 12:15;2020-05-09 03:00:31
300520299;10000000;2020-05-11 12:30;2020-05-09 03:00:31
300520299;10000006;2020-05-11 12:30;2020-05-09 03:00:31
300520299;10000002;2020-05-11 12:30;2020-05-09 03:00:31
300520299;10000006;2020-05-11 12:45;2020-05-09 03:00:31
300520299;10000002;2020-05-11 12:45;2020-05-09 03:00:31
300520299;10000002;2020-05-11 13:00;2020-05-09 03:00:31
300520299;10000010;2020-05-11 13:00;2020-05-09 03:00:31
300520299;10000002;2020-05-11 13:15;2020-05-09 03:00:31
300520299;10000002;2020-05-11 13:30;2020-05-09 03:00:31
300520299;10000002;2020-05-11 13:45;2020-05-09 03:00:31
300520299;10000002;2020-05-11 14:00;2020-05-09 03:00:31
300520299;10000002;2020-05-11 14:15;2020-05-09 03:00:31
300520299;10000010;2020-05-11 14:30;2020-05-09 03:00:31
300520299;10000007;2020-05-11 14:45;2020-05-09 03:00:31
300520299;10000010;2020-05-11 14:45;2020-05-09 03:00:31
300520299;10000007;2020-05-11 15:00;2020-05-09 03:00:31
300520299;10000010;2020-05-11 15:00;2020-05-09 03:00:31
300520299;10000013;2020-05-11 15:00;2020-05-09 03:00:31
300520299;10000007;2020-05-11 15:15;2020-05-09 03:00:31
300520299;10000010;2020-05-11 15:15;2020-05-09 03:00:31
300520299;10000013;2020-05-11 15:15;2020-05-09 03:00:31
300520299;10000007;2020-05-11 15:30;2020-05-09 03:00:31
300520299;10000010;2020-05-11 15:30;2020-05-09 03:00:31
300520299;10000013;2020-05-11 15:30;2020-05-09 03:00:31
300520299;10000013;2020-05-11 15:45;2020-05-09 03:00:31
300520299;10000007;2020-05-11 16:00;2020-05-09 03:00:31
300520299;10000013;2020-05-11 16:00;2020-05-09 03:00:31
300520299;10000007;2020-05-11 16:15;2020-05-09 03:00:31
300520299;10000013;2020-05-11 16:15;2020-05-09 03:00:31
300520299;10000007;2020-05-11 16:30;2020-05-09 03:00:31
300520299;10000013;2020-05-11 16:30;2020-05-09 03:00:31
300520299;10000003;2020-05-11 16:45;2020-05-09 03:00:31
300520299;10000007;2020-05-11 16:45;2020-05-09 03:00:31
300520299;10000013;2020-05-11 16:45;2020-05-09 03:00:31
300520299;10000007;2020-05-11 17:00;2020-05-09 03:00:31
300520299;10000013;2020-05-11 17:00;2020-05-09 03:00:31
300520299;10000003;2020-05-11 17:15;2020-05-09 03:00:31
300520299;10000007;2020-05-11 17:15;2020-05-09 03:00:31
300520299;10000013;2020-05-11 17:15;2020-05-09 03:00:31
300520299;10000007;2020-05-11 17:30;2020-05-09 03:00:31
300520299;10000004;2020-05-11 17:30;2020-05-09 03:00:31
300520299;10000003;2020-05-11 17:45;2020-05-09 03:00:31
300520299;10000007;2020-05-11 17:45;2020-05-09 03:00:31
300520299;10000004;2020-05-11 17:45;2020-05-09 03:00:31
300520299;10000003;2020-05-11 18:00;2020-05-09 03:00:31
300520299;10000007;2020-05-11 18:00;2020-05-09 03:00:31
300520299;10000003;2020-05-11 18:15;2020-05-09 03:00:31
300520299;10000007;2020-05-11 18:15;2020-05-09 03:00:31
300520299;10000004;2020-05-11 18:15;2020-05-09 03:00:31
300520299;10000003;2020-05-11 18:30;2020-05-09 03:00:31
300520299;10000007;2020-05-11 18:30;2020-05-09 03:00:31
300520299;10000004;2020-05-11 18:30;2020-05-09 03:00:31
300520299;10000003;2020-05-11 18:45;2020-05-09 03:00:31
300520299;10000004;2020-05-12 07:45;2020-05-09 03:00:31
300520299;10000003;2020-05-12 08:00;2020-05-09 03:00:31
300520299;10000007;2020-05-12 08:00;2020-05-09 03:00:31
300520299;10000003;2020-05-12 08:15;2020-05-09 03:00:31
300520299;10000007;2020-05-12 08:15;2020-05-09 03:00:31
300520299;10000004;2020-05-12 08:15;2020-05-09 03:00:31
300520299;10000006;2020-05-12 08:30;2020-05-09 03:00:31
300520299;10000007;2020-05-12 08:30;2020-05-09 03:00:31
300520299;10000004;2020-05-12 08:30;2020-05-09 03:00:31
300520299;10000003;2020-05-12 08:45;2020-05-09 03:00:31
300520299;10000006;2020-05-12 08:45;2020-05-09 03:00:31
300520299;10000007;2020-05-12 08:45;2020-05-09 03:00:31
300520299;10000004;2020-05-12 08:45;2020-05-09 03:00:31
300520299;10000006;2020-05-12 09:00;2020-05-09 03:00:31
300520299;10000007;2020-05-12 09:00;2020-05-09 03:00:31
300520299;10000007;2020-05-12 09:15;2020-05-09 03:00:31
300520299;10000004;2020-05-12 09:15;2020-05-09 03:00:31
300520299;10000007;2020-05-12 09:30;2020-05-09 03:00:31
300520299;10000003;2020-05-12 09:45;2020-05-09 03:00:31
300520299;10000006;2020-05-12 10:00;2020-05-09 03:00:31
300520299;10000006;2020-05-12 10:15;2020-05-09 03:00:31
300520299;10000005;2020-05-12 10:15;2020-05-09 03:00:31
300520299;10000007;2020-05-12 10:15;2020-05-09 03:00:31
300520299;10000004;2020-05-12 10:15;2020-05-09 03:00:31
300520299;10000003;2020-05-12 10:30;2020-05-09 03:00:31
300520299;10000005;2020-05-12 10:30;2020-05-09 03:00:31
300520299;10000007;2020-05-12 10:30;2020-05-09 03:00:31
300520299;10000003;2020-05-12 10:45;2020-05-09 03:00:31
300520299;10000005;2020-05-12 10:45;2020-05-09 03:00:31
300520299;10000007;2020-05-12 10:45;2020-05-09 03:00:31
300520299;10000004;2020-05-12 10:45;2020-05-09 03:00:31
300520299;10000006;2020-05-12 11:00;2020-05-09 03:00:31
300520299;10000007;2020-05-12 11:00;2020-05-09 03:00:31
300520299;10000006;2020-05-12 11:15;2020-05-09 03:00:31
300520299;10000005;2020-05-12 11:15;2020-05-09 03:00:31
300520299;10000007;2020-05-12 11:15;2020-05-09 03:00:31
300520299;10000003;2020-05-12 11:30;2020-05-09 03:00:31
300520299;10000006;2020-05-12 11:30;2020-05-09 03:00:31
300520299;10000008;2020-05-12 11:30;2020-05-09 03:00:31
300520299;10000000;2020-05-12 11:45;2020-05-09 03:00:31
300520299;10000003;2020-05-12 11:45;2020-05-09 03:00:31
300520299;10000006;2020-05-12 11:45;2020-05-09 03:00:31
300520299;10000008;2020-05-12 11:45;2020-05-09 03:00:31
300520299;10000004;2020-05-12 11:45;2020-05-09 03:00:31
300520299;10000000;2020-05-12 12:00;2020-05-09 03:00:31
300520299;10000003;2020-05-12 12:00;2020-05-09 03:00:31
300520299;10000006;2020-05-12 12:00;2020-05-09 03:00:31
300520299;10000005;2020-05-12 12:00;2020-05-09 03:00:31
300520299;10000007;2020-05-12 12:00;2020-05-09 03:00:31
300520299;10000004;2020-05-12 12:00;2020-05-09 03:00:31
300520299;10000000;2020-05-12 12:15;2020-05-09 03:00:31
300520299;10000003;2020-05-12 12:15;2020-05-09 03:00:31
