istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000004;2020-06-19 07:45;2020-06-18 03:00:57
300520299;10000005;2020-06-19 08:45;2020-06-18 03:00:57
300520299;10000007;2020-06-19 12:00;2020-06-18 03:00:57
300520299;10000004;2020-06-19 12:15;2020-06-18 03:00:57
300520299;10000005;2020-06-19 12:30;2020-06-18 03:00:57
300520299;10000006;2020-06-19 12:45;2020-06-18 03:00:57
300520299;10000007;2020-06-19 12:45;2020-06-18 03:00:57
300520299;10000003;2020-06-19 17:45;2020-06-18 03:00:57
300520299;10000003;2020-06-19 18:15;2020-06-18 03:00:57
300520299;10000003;2020-06-19 18:45;2020-06-18 03:00:57
300520299;10000013;2020-06-22 07:00;2020-06-18 03:00:57
300520299;10000013;2020-06-22 07:15;2020-06-18 03:00:57
300520299;10000013;2020-06-22 07:30;2020-06-18 03:00:57
300520299;10000013;2020-06-22 07:45;2020-06-18 03:00:57
300520299;10000013;2020-06-22 08:00;2020-06-18 03:00:57
300520299;10000013;2020-06-22 08:15;2020-06-18 03:00:57
300520299;10000013;2020-06-22 08:30;2020-06-18 03:00:57
300520299;10000013;2020-06-22 08:45;2020-06-18 03:00:57
300520299;10000013;2020-06-22 09:00;2020-06-18 03:00:57
300520299;10000013;2020-06-22 09:15;2020-06-18 03:00:57
300520299;10000005;2020-06-22 12:15;2020-06-18 03:00:57
300520299;10000005;2020-06-22 12:30;2020-06-18 03:00:57
300520299;10000005;2020-06-22 12:45;2020-06-18 03:00:57
300520299;10000003;2020-06-22 15:45;2020-06-18 03:00:57
300520299;10000003;2020-06-22 16:00;2020-06-18 03:00:57
300520299;10000003;2020-06-22 16:15;2020-06-18 03:00:57
300520299;10000003;2020-06-22 16:30;2020-06-18 03:00:57
300520299;10000003;2020-06-22 16:45;2020-06-18 03:00:57
300520299;10000003;2020-06-22 17:00;2020-06-18 03:00:57
300520299;10000003;2020-06-22 17:15;2020-06-18 03:00:57
300520299;10000003;2020-06-22 17:30;2020-06-18 03:00:57
300520299;10000003;2020-06-22 18:00;2020-06-18 03:00:57
300520299;10000004;2020-06-22 18:00;2020-06-18 03:00:57
300520299;10000003;2020-06-22 18:15;2020-06-18 03:00:57
300520299;10000007;2020-06-22 18:15;2020-06-18 03:00:57
300520299;10000004;2020-06-22 18:15;2020-06-18 03:00:57
300520299;10000003;2020-06-22 18:30;2020-06-18 03:00:57
300520299;10000007;2020-06-22 18:30;2020-06-18 03:00:57
300520299;10000004;2020-06-22 18:30;2020-06-18 03:00:57
300520299;10000003;2020-06-22 18:45;2020-06-18 03:00:57
300520299;10000004;2020-06-23 08:00;2020-06-18 03:00:57
300520299;10000003;2020-06-23 08:15;2020-06-18 03:00:57
300520299;10000004;2020-06-23 08:15;2020-06-18 03:00:57
300520299;10000005;2020-06-23 08:30;2020-06-18 03:00:57
300520299;10000003;2020-06-23 08:30;2020-06-18 03:00:57
300520299;10000007;2020-06-23 08:30;2020-06-18 03:00:57
300520299;10000004;2020-06-23 08:30;2020-06-18 03:00:57
300520299;10000005;2020-06-23 08:45;2020-06-18 03:00:57
300520299;10000003;2020-06-23 08:45;2020-06-18 03:00:57
300520299;10000007;2020-06-23 08:45;2020-06-18 03:00:57
300520299;10000007;2020-06-23 09:30;2020-06-18 03:00:57
300520299;10000003;2020-06-23 09:45;2020-06-18 03:00:57
300520299;10000005;2020-06-23 10:15;2020-06-18 03:00:57
300520299;10000003;2020-06-23 10:15;2020-06-18 03:00:57
300520299;10000005;2020-06-23 10:30;2020-06-18 03:00:57
300520299;10000003;2020-06-23 10:30;2020-06-18 03:00:57
300520299;10000005;2020-06-23 10:45;2020-06-18 03:00:57
300520299;10000003;2020-06-23 10:45;2020-06-18 03:00:57
300520299;10000007;2020-06-23 11:00;2020-06-18 03:00:57
300520299;10000007;2020-06-23 11:15;2020-06-18 03:00:57
300520299;10000003;2020-06-23 11:30;2020-06-18 03:00:57
300520299;10000004;2020-06-23 11:30;2020-06-18 03:00:57
300520299;10000003;2020-06-23 11:45;2020-06-18 03:00:57
300520299;10000004;2020-06-23 11:45;2020-06-18 03:00:57
300520299;10000003;2020-06-23 12:00;2020-06-18 03:00:57
300520299;10000007;2020-06-23 12:00;2020-06-18 03:00:57
300520299;10000004;2020-06-23 12:00;2020-06-18 03:00:57
300520299;10000003;2020-06-23 12:15;2020-06-18 03:00:57
300520299;10000007;2020-06-23 12:15;2020-06-18 03:00:57
300520299;10000003;2020-06-23 12:30;2020-06-18 03:00:57
300520299;10000007;2020-06-23 12:30;2020-06-18 03:00:57
300520299;10000007;2020-06-23 12:45;2020-06-18 03:00:57
300520299;10000005;2020-06-25 08:00;2020-06-18 03:00:57
300520299;10000007;2020-06-25 08:00;2020-06-18 03:00:57
300520299;10000005;2020-06-25 08:15;2020-06-18 03:00:57
300520299;10000007;2020-06-25 08:15;2020-06-18 03:00:57
300520299;10000005;2020-06-25 08:30;2020-06-18 03:00:57
300520299;10000007;2020-06-25 08:30;2020-06-18 03:00:57
300520299;10000005;2020-06-25 08:45;2020-06-18 03:00:57
300520299;10000007;2020-06-25 08:45;2020-06-18 03:00:57
300520299;10000005;2020-06-25 09:00;2020-06-18 03:00:57
300520299;10000007;2020-06-25 09:15;2020-06-18 03:00:57
300520299;10000007;2020-06-25 09:30;2020-06-18 03:00:57
300520299;10000005;2020-06-25 09:45;2020-06-18 03:00:57
300520299;10000005;2020-06-25 10:15;2020-06-18 03:00:57
300520299;10000005;2020-06-25 10:30;2020-06-18 03:00:57
300520299;10000007;2020-06-25 10:30;2020-06-18 03:00:57
300520299;10000005;2020-06-25 10:45;2020-06-18 03:00:57
300520299;10000007;2020-06-25 10:45;2020-06-18 03:00:57
300520299;10000007;2020-06-25 11:00;2020-06-18 03:00:57
300520299;10000005;2020-06-25 11:15;2020-06-18 03:00:57
300520299;10000007;2020-06-25 11:15;2020-06-18 03:00:57
300520299;10000005;2020-06-25 12:00;2020-06-18 03:00:57
300520299;10000007;2020-06-25 12:00;2020-06-18 03:00:57
300520299;10000007;2020-06-25 12:15;2020-06-18 03:00:57
300520299;10000007;2020-06-25 12:30;2020-06-18 03:00:57
300520299;10000007;2020-06-25 12:45;2020-06-18 03:00:57
300520299;10000013;2020-06-25 15:00;2020-06-18 03:00:57
300520299;10000003;2020-06-25 15:15;2020-06-18 03:00:57
300520299;10000013;2020-06-25 15:15;2020-06-18 03:00:57
300520299;10000013;2020-06-25 15:30;2020-06-18 03:00:57
300520299;10000003;2020-06-25 15:45;2020-06-18 03:00:57
300520299;10000013;2020-06-25 15:45;2020-06-18 03:00:57
300520299;10000003;2020-06-25 16:00;2020-06-18 03:00:57
300520299;10000013;2020-06-25 16:00;2020-06-18 03:00:57
300520299;10000013;2020-06-25 16:15;2020-06-18 03:00:57
300520299;10000003;2020-06-25 16:30;2020-06-18 03:00:57
300520299;10000003;2020-06-25 16:45;2020-06-18 03:00:57
300520299;10000013;2020-06-25 16:45;2020-06-18 03:00:57
300520299;10000003;2020-06-25 17:00;2020-06-18 03:00:57
300520299;10000013;2020-06-25 17:00;2020-06-18 03:00:57
300520299;10000003;2020-06-25 17:15;2020-06-18 03:00:57
300520299;10000013;2020-06-25 17:15;2020-06-18 03:00:57
300520299;10000003;2020-06-25 17:30;2020-06-18 03:00:57
300520299;10000003;2020-06-25 17:45;2020-06-18 03:00:57
300520299;10000003;2020-06-25 18:00;2020-06-18 03:00:57
300520299;10000003;2020-06-25 18:15;2020-06-18 03:00:57
300520299;10000003;2020-06-25 18:30;2020-06-18 03:00:57
300520299;10000003;2020-06-25 18:45;2020-06-18 03:00:57
300520299;10000005;2020-06-26 08:15;2020-06-18 03:00:57
300520299;10000005;2020-06-26 08:30;2020-06-18 03:00:57
300520299;10000005;2020-06-26 08:45;2020-06-18 03:00:57
300520299;10000003;2020-06-26 08:45;2020-06-18 03:00:57
300520299;10000005;2020-06-26 09:00;2020-06-18 03:00:57
300520299;10000003;2020-06-26 09:45;2020-06-18 03:00:57
300520299;10000005;2020-06-26 10:00;2020-06-18 03:00:57
300520299;10000005;2020-06-26 10:15;2020-06-18 03:00:57
300520299;10000003;2020-06-26 10:15;2020-06-18 03:00:57
300520299;10000005;2020-06-26 10:30;2020-06-18 03:00:57
300520299;10000003;2020-06-26 10:30;2020-06-18 03:00:57
300520299;10000005;2020-06-26 10:45;2020-06-18 03:00:57
300520299;10000003;2020-06-26 10:45;2020-06-18 03:00:57
300520299;10000005;2020-06-26 11:00;2020-06-18 03:00:57
300520299;10000005;2020-06-26 11:15;2020-06-18 03:00:57
300520299;10000003;2020-06-26 11:30;2020-06-18 03:00:57
300520299;10000003;2020-06-26 11:45;2020-06-18 03:00:57
300520299;10000005;2020-06-26 12:00;2020-06-18 03:00:57
300520299;10000003;2020-06-26 12:00;2020-06-18 03:00:57
300520299;10000005;2020-06-26 12:15;2020-06-18 03:00:57
300520299;10000003;2020-06-26 12:15;2020-06-18 03:00:57
300520299;10000003;2020-06-26 12:30;2020-06-18 03:00:57
300520299;10000004;2020-06-26 15:00;2020-06-18 03:00:57
300520299;10000004;2020-06-26 15:15;2020-06-18 03:00:57
300520299;10000004;2020-06-26 15:30;2020-06-18 03:00:57
300520299;10000004;2020-06-26 15:45;2020-06-18 03:00:57
300520299;10000004;2020-06-26 16:45;2020-06-18 03:00:57
300520299;10000004;2020-06-26 17:00;2020-06-18 03:00:57
300520299;10000004;2020-06-26 17:15;2020-06-18 03:00:57
300520299;10000004;2020-06-26 17:30;2020-06-18 03:00:57
300520299;10000004;2020-06-26 17:45;2020-06-18 03:00:57
300520299;10000004;2020-06-26 18:00;2020-06-18 03:00:57
300520299;10000004;2020-06-26 18:15;2020-06-18 03:00:57
300520299;10000004;2020-06-26 18:30;2020-06-18 03:00:57
300520299;10000004;2020-06-26 18:45;2020-06-18 03:00:57
300520299;10000004;2020-06-26 19:00;2020-06-18 03:00:57
300520299;10000007;2020-06-29 14:30;2020-06-18 03:00:57
300520299;10000007;2020-06-29 14:45;2020-06-18 03:00:57
300520299;10000007;2020-06-29 15:00;2020-06-18 03:00:57
300520299;10000004;2020-06-29 15:00;2020-06-18 03:00:57
300520299;10000013;2020-06-29 15:00;2020-06-18 03:00:57
300520299;10000007;2020-06-29 15:15;2020-06-18 03:00:57
300520299;10000013;2020-06-29 15:15;2020-06-18 03:00:57
300520299;10000007;2020-06-29 15:30;2020-06-18 03:00:57
300520299;10000004;2020-06-29 15:30;2020-06-18 03:00:57
300520299;10000013;2020-06-29 15:30;2020-06-18 03:00:57
300520299;10000004;2020-06-29 15:45;2020-06-18 03:00:57
300520299;10000013;2020-06-29 15:45;2020-06-18 03:00:57
300520299;10000007;2020-06-29 16:00;2020-06-18 03:00:57
300520299;10000013;2020-06-29 16:00;2020-06-18 03:00:57
300520299;10000007;2020-06-29 16:15;2020-06-18 03:00:57
300520299;10000013;2020-06-29 16:15;2020-06-18 03:00:57
300520299;10000007;2020-06-29 16:30;2020-06-18 03:00:57
300520299;10000013;2020-06-29 16:30;2020-06-18 03:00:57
300520299;10000007;2020-06-29 16:45;2020-06-18 03:00:57
300520299;10000004;2020-06-29 16:45;2020-06-18 03:00:57
