istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000003;2021-04-06 11:50;2021-04-03 03:00:23
300520299;10000003;2021-04-06 12:10;2021-04-03 03:00:23
300520299;10000000;2021-04-06 12:20;2021-04-03 03:00:23
300520299;10000004;2021-04-06 12:25;2021-04-03 03:00:23
300520299;10000000;2021-04-06 12:40;2021-04-03 03:00:23
300520299;10000004;2021-04-06 13:05;2021-04-03 03:00:23
300520299;10000004;2021-04-06 13:25;2021-04-03 03:00:23
300520299;10000002;2021-04-06 18:40;2021-04-03 03:00:23
300520299;10000009;2021-04-07 08:00;2021-04-03 03:00:23
300520299;10000003;2021-04-07 11:30;2021-04-03 03:00:23
300520299;10000000;2021-04-07 12:00;2021-04-03 03:00:23
300520299;10000000;2021-04-07 12:20;2021-04-03 03:00:23
300520299;10000003;2021-04-07 12:45;2021-04-03 03:00:23
300520299;10000008;2021-04-07 12:55;2021-04-03 03:00:23
300520299;10000008;2021-04-07 13:15;2021-04-03 03:00:23
300520299;10000002;2021-04-07 14:00;2021-04-03 03:00:23
300520299;10000009;2021-04-07 14:25;2021-04-03 03:00:23
300520299;10000004;2021-04-07 16:50;2021-04-03 03:00:23
300520299;10000004;2021-04-07 17:10;2021-04-03 03:00:23
300520299;10000004;2021-04-07 17:30;2021-04-03 03:00:23
300520299;10000079;2021-04-08 09:15;2021-04-03 03:00:23
300520299;10000009;2021-04-08 12:10;2021-04-03 03:00:23
300520299;10000004;2021-04-08 12:25;2021-04-03 03:00:23
300520299;10000008;2021-04-08 12:35;2021-04-03 03:00:23
300520299;10000007;2021-04-08 12:45;2021-04-03 03:00:23
300520299;10000008;2021-04-08 12:55;2021-04-03 03:00:23
300520299;10000007;2021-04-08 13:05;2021-04-03 03:00:23
300520299;10000004;2021-04-08 13:05;2021-04-03 03:00:23
300520299;10000004;2021-04-08 13:25;2021-04-03 03:00:23
300520299;10000013;2021-04-08 15:20;2021-04-03 03:00:23
300520299;10000013;2021-04-08 15:40;2021-04-03 03:00:23
300520299;10000013;2021-04-08 16:00;2021-04-03 03:00:23
300520299;10000013;2021-04-08 16:20;2021-04-03 03:00:23
300520299;10000003;2021-04-08 18:20;2021-04-03 03:00:23
300520299;10000003;2021-04-08 18:50;2021-04-03 03:00:23
300520299;10000079;2021-04-09 08:55;2021-04-03 03:00:23
300520299;10000009;2021-04-09 11:30;2021-04-03 03:00:23
300520299;10000007;2021-04-09 11:50;2021-04-03 03:00:23
300520299;10000003;2021-04-09 12:10;2021-04-03 03:00:23
300520299;10000008;2021-04-09 12:35;2021-04-03 03:00:23
300520299;10000000;2021-04-09 12:40;2021-04-03 03:00:23
300520299;10000003;2021-04-09 12:45;2021-04-03 03:00:23
300520299;10000008;2021-04-09 12:55;2021-04-03 03:00:23
300520299;10000004;2021-04-09 13:05;2021-04-03 03:00:23
300520299;10000004;2021-04-09 13:25;2021-04-03 03:00:23
300520299;10000002;2021-04-09 14:00;2021-04-03 03:00:23
300520299;10000009;2021-04-09 14:10;2021-04-03 03:00:23
300520299;10000002;2021-04-09 14:15;2021-04-03 03:00:23
300520299;10000010;2021-04-09 17:30;2021-04-03 03:00:23
300520299;10000079;2021-04-12 08:55;2021-04-03 03:00:23
300520299;10000079;2021-04-12 09:15;2021-04-03 03:00:23
300520299;10000008;2021-04-12 10:05;2021-04-03 03:00:23
300520299;10001174;2021-04-12 11:30;2021-04-03 03:00:23
300520299;10001174;2021-04-12 11:50;2021-04-03 03:00:23
300520299;10000008;2021-04-12 12:00;2021-04-03 03:00:23
300520299;10001174;2021-04-12 12:10;2021-04-03 03:00:23
300520299;10000000;2021-04-12 12:20;2021-04-03 03:00:23
300520299;10001174;2021-04-12 12:30;2021-04-03 03:00:23
300520299;10000000;2021-04-12 12:40;2021-04-03 03:00:23
300520299;10000008;2021-04-12 13:15;2021-04-03 03:00:23
300520299;10001174;2021-04-12 13:20;2021-04-03 03:00:23
300520299;10001174;2021-04-12 13:55;2021-04-03 03:00:23
300520299;10000009;2021-04-12 14:10;2021-04-03 03:00:23
