istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000009;2024-10-23 08:00;2024-10-23 03:00:03
300520299;10000009;2024-10-23 08:15;2024-10-23 03:00:03
300520299;10001223;2024-10-23 08:30;2024-10-23 03:00:03
300520299;10000007;2024-10-23 08:45;2024-10-23 03:00:03
300520299;10001223;2024-10-23 08:45;2024-10-23 03:00:03
300520299;10000002;2024-10-23 09:00;2024-10-23 03:00:03
300520299;10000002;2024-10-23 09:15;2024-10-23 03:00:03
300520299;10001223;2024-10-23 10:00;2024-10-23 03:00:03
300520299;10000009;2024-10-23 10:00;2024-10-23 03:00:03
300520299;10001223;2024-10-23 10:15;2024-10-23 03:00:03
300520299;10000007;2024-10-23 10:45;2024-10-23 03:00:03
300520299;10000009;2024-10-23 10:45;2024-10-23 03:00:03
300520299;10000002;2024-10-23 11:00;2024-10-23 03:00:03
300520299;10000002;2024-10-23 11:15;2024-10-23 03:00:03
300520299;10000007;2024-10-23 13:00;2024-10-23 03:00:03
300520299;10001223;2024-10-23 13:15;2024-10-23 03:00:03
300520299;10000009;2024-10-23 13:15;2024-10-23 03:00:03
300520299;10000002;2024-10-23 13:30;2024-10-23 03:00:03
300520299;10000009;2024-10-23 13:30;2024-10-23 03:00:03
300520299;10000002;2024-10-23 13:45;2024-10-23 03:00:03
300520299;10000002;2024-10-23 14:00;2024-10-23 03:00:03
300520299;10000008;2024-10-23 15:30;2024-10-23 03:00:03
300520299;10000008;2024-10-23 15:45;2024-10-23 03:00:03
300520299;10000002;2024-10-23 16:00;2024-10-23 03:00:03
300520299;10000008;2024-10-23 16:00;2024-10-23 03:00:03
300520299;10000002;2024-10-23 16:15;2024-10-23 03:00:03
300520299;10000008;2024-10-23 16:15;2024-10-23 03:00:03
300520299;10000008;2024-10-24 07:00;2024-10-23 03:00:03
300520299;10000000;2024-10-24 08:30;2024-10-23 03:00:03
300520299;10000007;2024-10-24 08:45;2024-10-23 03:00:03
300520299;10000008;2024-10-24 09:30;2024-10-23 03:00:03
300520299;10000008;2024-10-24 09:45;2024-10-23 03:00:03
300520299;10000000;2024-10-24 10:00;2024-10-23 03:00:03
300520299;10000000;2024-10-24 10:15;2024-10-23 03:00:03
300520299;10000008;2024-10-24 10:15;2024-10-23 03:00:03
300520299;10000008;2024-10-24 10:30;2024-10-23 03:00:03
300520299;10000000;2024-10-24 10:45;2024-10-23 03:00:03
300520299;10000007;2024-10-24 10:45;2024-10-23 03:00:03
300520299;10000008;2024-10-24 11:00;2024-10-23 03:00:03
300520299;10000000;2024-10-24 11:30;2024-10-23 03:00:03
300520299;10000002;2024-10-24 11:30;2024-10-23 03:00:03
300520299;10000002;2024-10-24 11:45;2024-10-23 03:00:03
300520299;10000007;2024-10-24 12:15;2024-10-23 03:00:03
300520299;10000007;2024-10-24 12:30;2024-10-23 03:00:03
300520299;10000007;2024-10-24 12:45;2024-10-23 03:00:03
300520299;10000007;2024-10-24 13:00;2024-10-23 03:00:03
300520299;10000002;2024-10-24 13:00;2024-10-23 03:00:03
300520299;10000000;2024-10-24 13:15;2024-10-23 03:00:03
300520299;10000002;2024-10-24 13:15;2024-10-23 03:00:03
300520299;10000002;2024-10-24 15:30;2024-10-23 03:00:03
300520299;10000002;2024-10-24 15:45;2024-10-23 03:00:03
300520299;10000002;2024-10-24 16:00;2024-10-23 03:00:03
300520299;10000008;2024-10-25 07:00;2024-10-23 03:00:03
300520299;10000009;2024-10-25 08:00;2024-10-23 03:00:03
300520299;10000009;2024-10-25 08:15;2024-10-23 03:00:03
300520299;10000000;2024-10-25 08:30;2024-10-23 03:00:03
300520299;10000007;2024-10-25 08:45;2024-10-23 03:00:03
300520299;10000003;2024-10-25 09:00;2024-10-23 03:00:03
300520299;10000002;2024-10-25 09:00;2024-10-23 03:00:03
300520299;10000003;2024-10-25 09:15;2024-10-23 03:00:03
300520299;10000002;2024-10-25 09:15;2024-10-23 03:00:03
300520299;10000008;2024-10-25 09:30;2024-10-23 03:00:03
300520299;10000008;2024-10-25 09:45;2024-10-23 03:00:03
300520299;10000000;2024-10-25 10:00;2024-10-23 03:00:03
300520299;10000009;2024-10-25 10:00;2024-10-23 03:00:03
300520299;10000000;2024-10-25 10:15;2024-10-23 03:00:03
300520299;10000008;2024-10-25 10:15;2024-10-23 03:00:03
300520299;10000008;2024-10-25 10:30;2024-10-23 03:00:03
300520299;10000007;2024-10-25 10:30;2024-10-23 03:00:03
300520299;10000000;2024-10-25 10:45;2024-10-23 03:00:03
300520299;10000007;2024-10-25 10:45;2024-10-23 03:00:03
300520299;10000009;2024-10-25 10:45;2024-10-23 03:00:03
300520299;10000008;2024-10-25 11:00;2024-10-23 03:00:03
300520299;10000002;2024-10-25 11:00;2024-10-23 03:00:03
300520299;10000002;2024-10-25 11:15;2024-10-23 03:00:03
300520299;10000000;2024-10-25 11:30;2024-10-23 03:00:03
300520299;10000007;2024-10-25 12:45;2024-10-23 03:00:03
300520299;10000007;2024-10-25 13:00;2024-10-23 03:00:03
300520299;10000009;2024-10-25 13:00;2024-10-23 03:00:03
300520299;10000000;2024-10-25 13:15;2024-10-23 03:00:03
300520299;10000002;2024-10-25 13:30;2024-10-23 03:00:03
300520299;10000002;2024-10-25 13:45;2024-10-23 03:00:03
300520299;10000004;2024-10-25 14:30;2024-10-23 03:00:03
300520299;10000004;2024-10-25 15:30;2024-10-23 03:00:03
300520299;10000004;2024-10-25 16:00;2024-10-23 03:00:03
300520299;10000002;2024-10-25 16:00;2024-10-23 03:00:03
300520299;10000002;2024-10-25 16:15;2024-10-23 03:00:03
300520299;10000009;2024-10-28 08:00;2024-10-23 03:00:03
300520299;10000009;2024-10-28 08:15;2024-10-23 03:00:03
300520299;10000009;2024-10-28 08:45;2024-10-23 03:00:03
300520299;10000002;2024-10-28 09:00;2024-10-23 03:00:03
300520299;10000002;2024-10-28 09:15;2024-10-23 03:00:03
300520299;10000000;2024-10-28 10:00;2024-10-23 03:00:03
300520299;10000009;2024-10-28 10:00;2024-10-23 03:00:03
300520299;10000000;2024-10-28 10:15;2024-10-23 03:00:03
300520299;10000009;2024-10-28 10:30;2024-10-23 03:00:03
300520299;10000000;2024-10-28 10:45;2024-10-23 03:00:03
300520299;10000009;2024-10-28 10:45;2024-10-23 03:00:03
300520299;10000002;2024-10-28 11:00;2024-10-23 03:00:03
300520299;10000002;2024-10-28 11:15;2024-10-23 03:00:03
300520299;10000000;2024-10-28 11:30;2024-10-23 03:00:03
300520299;10000009;2024-10-28 12:30;2024-10-23 03:00:03
300520299;10000000;2024-10-28 12:45;2024-10-23 03:00:03
300520299;10000009;2024-10-28 12:45;2024-10-23 03:00:03
300520299;10000009;2024-10-28 13:00;2024-10-23 03:00:03
300520299;10000000;2024-10-28 13:15;2024-10-23 03:00:03
300520299;10000002;2024-10-28 13:30;2024-10-23 03:00:03
300520299;10000009;2024-10-28 13:30;2024-10-23 03:00:03
300520299;10000002;2024-10-28 13:45;2024-10-23 03:00:03
300520299;10000004;2024-10-28 14:30;2024-10-23 03:00:03
300520299;10000007;2024-10-28 14:30;2024-10-23 03:00:03
300520299;10000007;2024-10-28 14:45;2024-10-23 03:00:03
300520299;10000007;2024-10-28 15:15;2024-10-23 03:00:03
300520299;10000004;2024-10-28 15:30;2024-10-23 03:00:03
300520299;10000002;2024-10-28 15:45;2024-10-23 03:00:03
300520299;10000004;2024-10-28 16:00;2024-10-23 03:00:03
300520299;10000007;2024-10-28 16:00;2024-10-23 03:00:03
300520299;10000002;2024-10-28 16:00;2024-10-23 03:00:03
300520299;10000007;2024-10-28 16:15;2024-10-23 03:00:03
300520299;10000002;2024-10-28 16:15;2024-10-23 03:00:03
300520299;10001173;2024-10-28 16:15;2024-10-23 03:00:03
300520299;10000007;2024-10-28 16:30;2024-10-23 03:00:03
300520299;10000007;2024-10-28 16:45;2024-10-23 03:00:03
300520299;10000007;2024-10-28 17:00;2024-10-23 03:00:03
