istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000000;2021-08-09 10:40;2021-08-03 03:00:32
300520299;10000000;2021-08-10 10:40;2021-08-03 03:00:32
300520299;10000000;2021-08-10 12:20;2021-08-03 03:00:32
300520299;10000000;2021-08-11 10:40;2021-08-03 03:00:32
300520299;10000000;2021-08-11 12:40;2021-08-03 03:00:32
300520299;10000000;2021-08-16 10:40;2021-08-03 03:00:32
300520299;10000000;2021-08-16 12:40;2021-08-03 03:00:32
300520299;10000000;2021-08-17 10:40;2021-08-03 03:00:32
300520299;10000000;2021-08-17 12:20;2021-08-03 03:00:32
300520299;10000000;2021-08-18 10:40;2021-08-03 03:00:32
300520299;10000000;2021-08-18 12:40;2021-08-03 03:00:32
300520299;10000000;2021-08-23 10:40;2021-08-03 03:00:32
300520299;10000000;2021-08-23 12:40;2021-08-03 03:00:32
300520299;10000000;2021-08-24 10:40;2021-08-03 03:00:32
300520299;10000000;2021-08-24 13:15;2021-08-03 03:00:32
300520299;10000000;2021-08-24 13:30;2021-08-03 03:00:32
300520299;10000000;2021-08-25 10:40;2021-08-03 03:00:32
300520299;10000000;2021-08-25 12:40;2021-08-03 03:00:32
300520299;10000000;2021-08-25 13:30;2021-08-03 03:00:32
300520299;10000000;2021-08-30 10:40;2021-08-03 03:00:32
300520299;10000000;2021-08-30 12:20;2021-08-03 03:00:32
300520299;10000000;2021-08-30 13:15;2021-08-03 03:00:32
300520299;10000000;2021-08-30 13:30;2021-08-03 03:00:32
300520299;10000000;2021-08-31 10:40;2021-08-03 03:00:32
300520299;10000000;2021-08-31 11:40;2021-08-03 03:00:32
300520299;10000000;2021-08-31 12:20;2021-08-03 03:00:32
300520299;10000000;2021-08-31 13:15;2021-08-03 03:00:32
300520299;10000000;2021-08-31 13:30;2021-08-03 03:00:32
300520299;10000000;2021-09-01 10:40;2021-08-03 03:00:32
300520299;10000000;2021-09-01 11:40;2021-08-03 03:00:32
300520299;10000000;2021-09-01 12:00;2021-08-03 03:00:32
300520299;10000000;2021-09-01 12:20;2021-08-03 03:00:32
300520299;10000000;2021-09-01 12:40;2021-08-03 03:00:32
300520299;10000000;2021-09-01 13:15;2021-08-03 03:00:32
