istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000000;2025-05-12 07:15;2025-05-04 03:00:35
300520299;10000000;2025-05-12 07:30;2025-05-04 03:00:35
300520299;10000000;2025-05-12 07:45;2025-05-04 03:00:35
300520299;10000000;2025-05-12 10:00;2025-05-04 03:00:35
300520299;10000000;2025-05-12 13:00;2025-05-04 03:00:35
300520299;10000000;2025-05-12 10:15;2025-05-04 03:00:35
300520299;10000000;2025-05-13 07:15;2025-05-04 03:00:35
300520299;10000000;2025-05-13 07:30;2025-05-04 03:00:35
300520299;10000000;2025-05-13 07:45;2025-05-04 03:00:35
300520299;10000000;2025-05-13 10:00;2025-05-04 03:00:35
300520299;10000000;2025-05-13 12:45;2025-05-04 03:00:35
300520299;10000000;2025-05-13 13:00;2025-05-04 03:00:35
300520299;10000000;2025-05-13 13:30;2025-05-04 03:00:35
300520299;10000000;2025-05-13 10:15;2025-05-04 03:00:35
300520299;10000000;2025-05-15 07:00;2025-05-04 03:00:35
300520299;10000000;2025-05-15 07:15;2025-05-04 03:00:35
300520299;10000000;2025-05-15 07:30;2025-05-04 03:00:35
300520299;10000000;2025-05-15 07:45;2025-05-04 03:00:35
300520299;10000000;2025-05-15 10:00;2025-05-04 03:00:35
300520299;10000000;2025-05-15 12:00;2025-05-04 03:00:35
300520299;10000000;2025-05-15 12:15;2025-05-04 03:00:35
300520299;10000000;2025-05-15 12:30;2025-05-04 03:00:35
300520299;10000000;2025-05-15 12:45;2025-05-04 03:00:35
300520299;10000000;2025-05-15 13:00;2025-05-04 03:00:35
300520299;10000000;2025-05-15 13:30;2025-05-04 03:00:35
300520299;10000000;2025-05-15 10:15;2025-05-04 03:00:35
300520299;10000000;2025-05-14 11:45;2025-05-04 03:00:35
300520299;10000000;2025-05-14 12:00;2025-05-04 03:00:35
300520299;10000000;2025-05-14 12:30;2025-05-04 03:00:35
300520299;10000000;2025-05-14 12:45;2025-05-04 03:00:35
300520299;10000000;2025-05-16 07:00;2025-05-04 03:00:35
300520299;10000000;2025-05-16 07:15;2025-05-04 03:00:35
300520299;10000000;2025-05-16 07:30;2025-05-04 03:00:35
300520299;10000000;2025-05-16 07:45;2025-05-04 03:00:35
300520299;10000000;2025-05-16 09:15;2025-05-04 03:00:35
300520299;10000000;2025-05-16 09:30;2025-05-04 03:00:35
300520299;10000000;2025-05-16 09:45;2025-05-04 03:00:35
300520299;10000000;2025-05-16 10:00;2025-05-04 03:00:35
300520299;10000000;2025-05-16 10:45;2025-05-04 03:00:35
300520299;10000000;2025-05-16 11:30;2025-05-04 03:00:35
300520299;10000000;2025-05-16 11:45;2025-05-04 03:00:35
300520299;10000000;2025-05-16 12:00;2025-05-04 03:00:35
300520299;10000000;2025-05-16 12:15;2025-05-04 03:00:35
300520299;10000000;2025-05-16 12:45;2025-05-04 03:00:35
300520299;10000000;2025-05-16 13:00;2025-05-04 03:00:35
300520299;10000000;2025-05-16 13:30;2025-05-04 03:00:35
300520299;10000000;2025-05-16 10:15;2025-05-04 03:00:35
300520299;10000000;2025-05-19 07:00;2025-05-04 03:00:35
300520299;10000000;2025-05-19 07:15;2025-05-04 03:00:35
300520299;10000000;2025-05-19 07:30;2025-05-04 03:00:35
300520299;10000000;2025-05-19 07:45;2025-05-04 03:00:35
300520299;10000000;2025-05-19 09:30;2025-05-04 03:00:35
300520299;10000000;2025-05-19 09:45;2025-05-04 03:00:35
300520299;10000000;2025-05-19 10:00;2025-05-04 03:00:35
300520299;10000000;2025-05-19 10:30;2025-05-04 03:00:35
300520299;10000000;2025-05-19 10:45;2025-05-04 03:00:35
300520299;10000000;2025-05-19 11:30;2025-05-04 03:00:35
300520299;10000000;2025-05-19 11:45;2025-05-04 03:00:35
300520299;10000000;2025-05-19 12:00;2025-05-04 03:00:35
300520299;10000000;2025-05-19 12:15;2025-05-04 03:00:35
300520299;10000000;2025-05-19 12:30;2025-05-04 03:00:35
300520299;10000000;2025-05-19 12:45;2025-05-04 03:00:35
300520299;10000000;2025-05-19 13:00;2025-05-04 03:00:35
300520299;10000000;2025-05-19 13:30;2025-05-04 03:00:35
300520299;10000000;2025-05-19 10:15;2025-05-04 03:00:35
300520299;10000000;2025-05-20 07:00;2025-05-04 03:00:35
300520299;10000000;2025-05-20 07:15;2025-05-04 03:00:35
300520299;10000000;2025-05-20 07:30;2025-05-04 03:00:35
300520299;10000000;2025-05-20 07:45;2025-05-04 03:00:35
300520299;10000000;2025-05-20 09:00;2025-05-04 03:00:35
300520299;10000000;2025-05-20 09:15;2025-05-04 03:00:35
300520299;10000000;2025-05-20 09:30;2025-05-04 03:00:35
300520299;10000000;2025-05-20 09:45;2025-05-04 03:00:35
300520299;10000000;2025-05-20 10:00;2025-05-04 03:00:35
300520299;10000000;2025-05-20 10:30;2025-05-04 03:00:35
300520299;10000000;2025-05-20 10:45;2025-05-04 03:00:35
300520299;10000000;2025-05-20 11:30;2025-05-04 03:00:35
300520299;10000000;2025-05-20 11:45;2025-05-04 03:00:35
300520299;10000000;2025-05-20 12:15;2025-05-04 03:00:35
300520299;10000000;2025-05-20 12:30;2025-05-04 03:00:35
300520299;10000000;2025-05-20 12:45;2025-05-04 03:00:35
300520299;10000000;2025-05-20 13:00;2025-05-04 03:00:35
300520299;10000000;2025-05-20 13:30;2025-05-04 03:00:35
300520299;10000000;2025-05-20 10:15;2025-05-04 03:00:35
300520299;10000000;2025-05-22 07:00;2025-05-04 03:00:35
300520299;10000000;2025-05-22 07:15;2025-05-04 03:00:35
300520299;10000000;2025-05-22 07:30;2025-05-04 03:00:35
300520299;10000000;2025-05-22 07:45;2025-05-04 03:00:35
300520299;10000000;2025-05-22 09:00;2025-05-04 03:00:35
300520299;10000000;2025-05-22 09:15;2025-05-04 03:00:35
300520299;10000000;2025-05-22 09:45;2025-05-04 03:00:35
300520299;10000000;2025-05-22 10:00;2025-05-04 03:00:35
300520299;10000000;2025-05-22 10:30;2025-05-04 03:00:35
300520299;10000000;2025-05-22 10:45;2025-05-04 03:00:35
300520299;10000000;2025-05-22 11:30;2025-05-04 03:00:35
300520299;10000000;2025-05-22 11:45;2025-05-04 03:00:35
300520299;10000000;2025-05-22 12:00;2025-05-04 03:00:35
300520299;10000000;2025-05-22 12:15;2025-05-04 03:00:35
300520299;10000000;2025-05-22 12:30;2025-05-04 03:00:35
300520299;10000000;2025-05-22 12:45;2025-05-04 03:00:35
300520299;10000000;2025-05-22 13:00;2025-05-04 03:00:35
300520299;10000000;2025-05-22 13:30;2025-05-04 03:00:35
300520299;10000000;2025-05-22 10:15;2025-05-04 03:00:35
300520299;10000000;2025-05-21 07:15;2025-05-04 03:00:35
300520299;10000000;2025-05-21 07:30;2025-05-04 03:00:35
300520299;10000000;2025-05-21 07:45;2025-05-04 03:00:35
300520299;10000000;2025-05-21 08:00;2025-05-04 03:00:35
300520299;10000000;2025-05-21 08:15;2025-05-04 03:00:35
300520299;10000000;2025-05-21 08:30;2025-05-04 03:00:35
300520299;10000000;2025-05-21 08:45;2025-05-04 03:00:35
300520299;10000000;2025-05-21 09:15;2025-05-04 03:00:35
300520299;10000000;2025-05-21 09:30;2025-05-04 03:00:35
300520299;10000000;2025-05-21 09:45;2025-05-04 03:00:35
300520299;10000000;2025-05-21 10:00;2025-05-04 03:00:35
300520299;10000000;2025-05-21 10:15;2025-05-04 03:00:35
300520299;10000000;2025-05-21 10:30;2025-05-04 03:00:35
300520299;10000000;2025-05-21 10:45;2025-05-04 03:00:35
300520299;10000000;2025-05-21 11:30;2025-05-04 03:00:35
300520299;10000000;2025-05-21 11:45;2025-05-04 03:00:35
300520299;10000000;2025-05-21 12:00;2025-05-04 03:00:35
300520299;10000000;2025-05-21 12:15;2025-05-04 03:00:35
300520299;10000000;2025-05-21 12:30;2025-05-04 03:00:35
300520299;10000000;2025-05-21 12:45;2025-05-04 03:00:35
300520299;10000000;2025-05-23 07:00;2025-05-04 03:00:35
300520299;10000000;2025-05-23 07:15;2025-05-04 03:00:35
300520299;10000000;2025-05-23 07:30;2025-05-04 03:00:35
300520299;10000000;2025-05-23 07:45;2025-05-04 03:00:35
300520299;10000000;2025-05-23 09:00;2025-05-04 03:00:35
300520299;10000000;2025-05-23 09:30;2025-05-04 03:00:35
300520299;10000000;2025-05-23 09:45;2025-05-04 03:00:35
300520299;10000000;2025-05-23 10:00;2025-05-04 03:00:35
300520299;10000000;2025-05-23 10:30;2025-05-04 03:00:35
300520299;10000000;2025-05-23 10:45;2025-05-04 03:00:35
300520299;10000000;2025-05-23 11:30;2025-05-04 03:00:35
300520299;10000000;2025-05-23 11:45;2025-05-04 03:00:35
300520299;10000000;2025-05-23 12:00;2025-05-04 03:00:35
300520299;10000000;2025-05-23 12:15;2025-05-04 03:00:35
300520299;10000000;2025-05-23 12:30;2025-05-04 03:00:35
300520299;10000000;2025-05-23 12:45;2025-05-04 03:00:35
300520299;10000000;2025-05-23 13:00;2025-05-04 03:00:35
300520299;10000000;2025-05-23 13:30;2025-05-04 03:00:35
300520299;10000000;2025-05-23 10:15;2025-05-04 03:00:35
300520299;10000000;2025-05-26 07:00;2025-05-04 03:00:35
300520299;10000000;2025-05-26 07:15;2025-05-04 03:00:35
300520299;10000000;2025-05-26 07:30;2025-05-04 03:00:35
300520299;10000000;2025-05-26 07:45;2025-05-04 03:00:35
300520299;10000000;2025-05-26 09:15;2025-05-04 03:00:35
300520299;10000000;2025-05-26 09:30;2025-05-04 03:00:35
300520299;10000000;2025-05-26 09:45;2025-05-04 03:00:35
300520299;10000000;2025-05-26 10:00;2025-05-04 03:00:35
