istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000000;2026-06-22 10:00;2026-06-21 03:00:58
300520299;10001208;2026-06-22 14:30;2026-06-21 03:00:58
300520299;10001208;2026-06-22 15:30;2026-06-21 03:00:58
300520299;10001208;2026-06-22 15:45;2026-06-21 03:00:58
300520299;10001208;2026-06-22 16:00;2026-06-21 03:00:58
300520299;10001223;2026-06-22 16:00;2026-06-21 03:00:58
300520299;10001208;2026-06-22 16:15;2026-06-21 03:00:58
300520299;10001208;2026-06-22 16:30;2026-06-21 03:00:58
300520299;10001208;2026-06-22 17:00;2026-06-21 03:00:58
300520299;10001208;2026-06-22 17:15;2026-06-21 03:00:58
300520299;10001223;2026-06-22 18:30;2026-06-21 03:00:58
300520299;10000003;2026-06-23 10:45;2026-06-21 03:00:58
300520299;10000007;2026-06-23 13:00;2026-06-21 03:00:58
300520299;10001208;2026-06-25 10:15;2026-06-21 03:00:58
300520299;10001208;2026-06-25 10:30;2026-06-21 03:00:58
300520299;10001208;2026-06-25 10:45;2026-06-21 03:00:58
300520299;10001208;2026-06-25 11:30;2026-06-21 03:00:58
300520299;10000004;2026-06-25 11:30;2026-06-21 03:00:58
300520299;10001208;2026-06-25 11:45;2026-06-21 03:00:58
300520299;10001208;2026-06-25 12:00;2026-06-21 03:00:58
300520299;10001208;2026-06-25 12:15;2026-06-21 03:00:58
300520299;10001208;2026-06-25 12:30;2026-06-21 03:00:58
300520299;10001208;2026-06-25 12:45;2026-06-21 03:00:58
300520299;10000007;2026-06-25 13:00;2026-06-21 03:00:58
300520299;10000003;2026-06-26 09:00;2026-06-21 03:00:58
300520299;10000003;2026-06-26 10:30;2026-06-21 03:00:58
300520299;10000000;2026-06-29 07:15;2026-06-21 03:00:58
300520299;10000000;2026-06-29 07:30;2026-06-21 03:00:58
300520299;10000000;2026-06-29 10:00;2026-06-21 03:00:58
300520299;10001223;2026-06-29 10:30;2026-06-21 03:00:58
300520299;10001223;2026-06-29 10:45;2026-06-21 03:00:58
300520299;10000007;2026-06-29 12:00;2026-06-21 03:00:58
300520299;10000007;2026-06-29 12:15;2026-06-21 03:00:58
300520299;10000004;2026-06-29 12:30;2026-06-21 03:00:58
300520299;10000007;2026-06-29 12:30;2026-06-21 03:00:58
300520299;10000004;2026-06-29 12:45;2026-06-21 03:00:58
300520299;10000007;2026-06-29 12:45;2026-06-21 03:00:58
300520299;10000007;2026-06-29 13:30;2026-06-21 03:00:58
300520299;10001267;2026-06-29 13:30;2026-06-21 03:00:58
300520299;10001173;2026-06-29 14:00;2026-06-21 03:00:58
300520299;10001173;2026-06-29 14:15;2026-06-21 03:00:58
300520299;10001173;2026-06-29 14:30;2026-06-21 03:00:58
300520299;10001208;2026-06-29 14:30;2026-06-21 03:00:58
300520299;10001173;2026-06-29 14:45;2026-06-21 03:00:58
300520299;10001208;2026-06-29 14:45;2026-06-21 03:00:58
300520299;10001208;2026-06-29 15:15;2026-06-21 03:00:58
300520299;10001208;2026-06-29 15:30;2026-06-21 03:00:58
300520299;10000002;2026-06-29 15:30;2026-06-21 03:00:58
300520299;10001208;2026-06-29 15:45;2026-06-21 03:00:58
300520299;10000002;2026-06-29 15:45;2026-06-21 03:00:58
300520299;10001208;2026-06-29 16:00;2026-06-21 03:00:58
300520299;10000002;2026-06-29 16:00;2026-06-21 03:00:58
300520299;10001208;2026-06-29 16:15;2026-06-21 03:00:58
300520299;10001208;2026-06-29 16:30;2026-06-21 03:00:58
300520299;10001208;2026-06-29 17:00;2026-06-21 03:00:58
300520299;10001208;2026-06-29 17:15;2026-06-21 03:00:58
300520299;10000000;2026-06-30 07:15;2026-06-21 03:00:58
300520299;10000000;2026-06-30 07:30;2026-06-21 03:00:58
300520299;10000004;2026-06-30 07:45;2026-06-21 03:00:58
300520299;10001267;2026-06-30 09:30;2026-06-21 03:00:58
300520299;10000003;2026-06-30 10:30;2026-06-21 03:00:58
300520299;10000002;2026-06-30 10:45;2026-06-21 03:00:58
300520299;10000003;2026-06-30 10:45;2026-06-21 03:00:58
300520299;10000002;2026-06-30 11:00;2026-06-21 03:00:58
300520299;10000002;2026-06-30 11:15;2026-06-21 03:00:58
300520299;10000002;2026-06-30 12:00;2026-06-21 03:00:58
300520299;10000004;2026-06-30 13:00;2026-06-21 03:00:58
300520299;10000007;2026-06-30 13:00;2026-06-21 03:00:58
300520299;10000007;2026-06-30 13:15;2026-06-21 03:00:58
300520299;10000007;2026-06-30 13:30;2026-06-21 03:00:58
300520299;10001267;2026-06-30 13:30;2026-06-21 03:00:58
300520299;10000007;2026-06-30 13:45;2026-06-21 03:00:58
300520299;10001267;2026-07-01 07:15;2026-06-21 03:00:58
300520299;10000007;2026-07-01 07:45;2026-06-21 03:00:58
300520299;10001223;2026-07-01 08:00;2026-06-21 03:00:58
300520299;10001223;2026-07-01 08:30;2026-06-21 03:00:58
300520299;10001267;2026-07-01 09:30;2026-06-21 03:00:58
300520299;10000000;2026-07-01 09:45;2026-06-21 03:00:58
300520299;10000000;2026-07-01 10:00;2026-06-21 03:00:58
300520299;10000007;2026-07-01 10:15;2026-06-21 03:00:58
300520299;10000000;2026-07-01 10:15;2026-06-21 03:00:58
300520299;10000007;2026-07-01 10:30;2026-06-21 03:00:58
300520299;10000000;2026-07-01 10:30;2026-06-21 03:00:58
300520299;10001223;2026-07-01 10:30;2026-06-21 03:00:58
300520299;10001223;2026-07-01 10:45;2026-06-21 03:00:58
300520299;10000007;2026-07-01 10:45;2026-06-21 03:00:58
300520299;10001173;2026-07-01 11:15;2026-06-21 03:00:58
300520299;10001173;2026-07-01 11:30;2026-06-21 03:00:58
300520299;10001173;2026-07-01 12:00;2026-06-21 03:00:58
300520299;10000004;2026-07-01 12:00;2026-06-21 03:00:58
300520299;10000004;2026-07-01 12:15;2026-06-21 03:00:58
300520299;10000004;2026-07-01 12:30;2026-06-21 03:00:58
300520299;10000007;2026-07-01 12:45;2026-06-21 03:00:58
300520299;10000004;2026-07-01 12:45;2026-06-21 03:00:58
300520299;10000007;2026-07-01 13:00;2026-06-21 03:00:58
300520299;10001173;2026-07-01 13:00;2026-06-21 03:00:58
300520299;10000004;2026-07-01 13:00;2026-06-21 03:00:58
300520299;10000007;2026-07-01 13:15;2026-06-21 03:00:58
300520299;10001173;2026-07-01 13:15;2026-06-21 03:00:58
300520299;10000007;2026-07-01 13:30;2026-06-21 03:00:58
300520299;10001173;2026-07-01 13:30;2026-06-21 03:00:58
300520299;10001267;2026-07-01 13:30;2026-06-21 03:00:58
300520299;10000007;2026-07-01 13:45;2026-06-21 03:00:58
300520299;10001173;2026-07-01 13:45;2026-06-21 03:00:58
300520299;10001267;2026-07-01 13:45;2026-06-21 03:00:58
300520299;10001173;2026-07-01 14:00;2026-06-21 03:00:58
300520299;10001173;2026-07-01 14:15;2026-06-21 03:00:58
300520299;10000002;2026-07-01 14:15;2026-06-21 03:00:58
300520299;10000004;2026-07-01 14:30;2026-06-21 03:00:58
