istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000000;2025-07-07 07:00;2025-06-15 03:00:39
300520299;10000000;2025-07-07 07:15;2025-06-15 03:00:39
300520299;10000000;2025-07-07 07:30;2025-06-15 03:00:39
300520299;10000000;2025-07-07 07:45;2025-06-15 03:00:39
300520299;10000000;2025-07-07 09:00;2025-06-15 03:00:39
300520299;10000000;2025-07-07 09:15;2025-06-15 03:00:39
300520299;10000000;2025-07-07 09:45;2025-06-15 03:00:39
300520299;10000000;2025-07-07 10:00;2025-06-15 03:00:39
300520299;10000000;2025-07-07 10:45;2025-06-15 03:00:39
300520299;10000000;2025-07-07 11:30;2025-06-15 03:00:39
300520299;10000000;2025-07-07 11:45;2025-06-15 03:00:39
300520299;10000000;2025-07-07 12:00;2025-06-15 03:00:39
300520299;10000000;2025-07-07 12:15;2025-06-15 03:00:39
300520299;10000000;2025-07-07 12:30;2025-06-15 03:00:39
300520299;10000000;2025-07-07 12:45;2025-06-15 03:00:39
300520299;10000000;2025-07-07 13:00;2025-06-15 03:00:39
300520299;10000000;2025-07-07 13:30;2025-06-15 03:00:39
300520299;10000000;2025-07-07 10:15;2025-06-15 03:00:39
300520299;10000000;2025-07-08 07:00;2025-06-15 03:00:39
300520299;10000000;2025-07-08 07:15;2025-06-15 03:00:39
300520299;10000000;2025-07-08 07:30;2025-06-15 03:00:39
300520299;10000000;2025-07-08 07:45;2025-06-15 03:00:39
300520299;10000000;2025-07-08 09:00;2025-06-15 03:00:39
300520299;10000000;2025-07-08 09:15;2025-06-15 03:00:39
300520299;10000000;2025-07-08 09:30;2025-06-15 03:00:39
300520299;10000000;2025-07-08 10:00;2025-06-15 03:00:39
300520299;10000000;2025-07-08 10:30;2025-06-15 03:00:39
300520299;10000000;2025-07-08 10:45;2025-06-15 03:00:39
300520299;10000000;2025-07-08 11:30;2025-06-15 03:00:39
300520299;10000000;2025-07-08 11:45;2025-06-15 03:00:39
300520299;10000000;2025-07-08 12:00;2025-06-15 03:00:39
300520299;10000000;2025-07-08 12:15;2025-06-15 03:00:39
300520299;10000000;2025-07-08 12:30;2025-06-15 03:00:39
300520299;10000000;2025-07-08 12:45;2025-06-15 03:00:39
300520299;10000000;2025-07-08 13:00;2025-06-15 03:00:39
300520299;10000000;2025-07-08 13:15;2025-06-15 03:00:39
300520299;10000000;2025-07-08 13:30;2025-06-15 03:00:39
300520299;10000000;2025-07-08 10:15;2025-06-15 03:00:39
300520299;10000000;2025-07-09 07:30;2025-06-15 03:00:39
300520299;10000000;2025-07-09 07:45;2025-06-15 03:00:39
300520299;10000000;2025-07-09 08:00;2025-06-15 03:00:39
300520299;10000000;2025-07-09 08:15;2025-06-15 03:00:39
300520299;10000000;2025-07-09 08:30;2025-06-15 03:00:39
300520299;10000000;2025-07-09 08:45;2025-06-15 03:00:39
300520299;10000000;2025-07-09 09:00;2025-06-15 03:00:39
300520299;10000000;2025-07-09 09:15;2025-06-15 03:00:39
300520299;10000000;2025-07-09 09:30;2025-06-15 03:00:39
300520299;10000000;2025-07-09 09:45;2025-06-15 03:00:39
300520299;10000000;2025-07-09 10:00;2025-06-15 03:00:39
300520299;10000000;2025-07-09 10:15;2025-06-15 03:00:39
300520299;10000000;2025-07-09 10:30;2025-06-15 03:00:39
300520299;10000000;2025-07-09 10:45;2025-06-15 03:00:39
300520299;10000000;2025-07-09 11:30;2025-06-15 03:00:39
300520299;10000000;2025-07-09 11:45;2025-06-15 03:00:39
300520299;10000000;2025-07-09 12:00;2025-06-15 03:00:39
300520299;10000000;2025-07-09 12:15;2025-06-15 03:00:39
300520299;10000000;2025-07-09 12:30;2025-06-15 03:00:39
300520299;10000000;2025-07-09 12:45;2025-06-15 03:00:39
300520299;10000000;2025-07-10 07:00;2025-06-15 03:00:39
300520299;10000000;2025-07-10 07:15;2025-06-15 03:00:39
300520299;10000000;2025-07-10 07:30;2025-06-15 03:00:39
300520299;10000000;2025-07-10 07:45;2025-06-15 03:00:39
300520299;10000000;2025-07-10 09:15;2025-06-15 03:00:39
300520299;10000000;2025-07-10 09:30;2025-06-15 03:00:39
300520299;10000000;2025-07-10 09:45;2025-06-15 03:00:39
300520299;10000000;2025-07-10 10:00;2025-06-15 03:00:39
300520299;10000000;2025-07-10 10:30;2025-06-15 03:00:39
300520299;10000000;2025-07-10 10:45;2025-06-15 03:00:39
300520299;10000000;2025-07-10 11:30;2025-06-15 03:00:39
300520299;10000000;2025-07-10 11:45;2025-06-15 03:00:39
300520299;10000000;2025-07-10 12:00;2025-06-15 03:00:39
300520299;10000000;2025-07-10 12:15;2025-06-15 03:00:39
300520299;10000000;2025-07-10 12:30;2025-06-15 03:00:39
300520299;10000000;2025-07-10 12:45;2025-06-15 03:00:39
300520299;10000000;2025-07-10 13:00;2025-06-15 03:00:39
300520299;10000000;2025-07-10 13:30;2025-06-15 03:00:39
300520299;10000000;2025-07-10 10:15;2025-06-15 03:00:39
300520299;10000000;2025-07-11 07:00;2025-06-15 03:00:39
300520299;10000000;2025-07-11 07:15;2025-06-15 03:00:39
300520299;10000000;2025-07-11 07:30;2025-06-15 03:00:39
300520299;10000000;2025-07-11 07:45;2025-06-15 03:00:39
300520299;10000000;2025-07-11 09:00;2025-06-15 03:00:39
300520299;10000000;2025-07-11 09:15;2025-06-15 03:00:39
300520299;10000000;2025-07-11 09:30;2025-06-15 03:00:39
300520299;10000000;2025-07-11 09:45;2025-06-15 03:00:39
300520299;10000000;2025-07-11 10:00;2025-06-15 03:00:39
300520299;10000000;2025-07-11 10:30;2025-06-15 03:00:39
300520299;10000000;2025-07-11 10:45;2025-06-15 03:00:39
300520299;10000000;2025-07-11 11:30;2025-06-15 03:00:39
300520299;10000000;2025-07-11 11:45;2025-06-15 03:00:39
300520299;10000000;2025-07-11 12:00;2025-06-15 03:00:39
300520299;10000000;2025-07-11 12:15;2025-06-15 03:00:39
300520299;10000000;2025-07-11 12:30;2025-06-15 03:00:39
300520299;10000000;2025-07-11 12:45;2025-06-15 03:00:39
300520299;10000000;2025-07-11 13:00;2025-06-15 03:00:39
300520299;10000000;2025-07-11 13:30;2025-06-15 03:00:39
300520299;10000000;2025-07-11 10:15;2025-06-15 03:00:39
300520299;10000000;2025-07-14 07:00;2025-06-15 03:00:39
300520299;10000000;2025-07-14 07:15;2025-06-15 03:00:39
300520299;10000000;2025-07-14 07:30;2025-06-15 03:00:39
300520299;10000000;2025-07-14 07:45;2025-06-15 03:00:39
300520299;10000000;2025-07-14 09:30;2025-06-15 03:00:39
300520299;10000000;2025-07-14 09:45;2025-06-15 03:00:39
300520299;10000000;2025-07-14 10:00;2025-06-15 03:00:39
300520299;10000000;2025-07-14 10:30;2025-06-15 03:00:39
300520299;10000000;2025-07-14 10:45;2025-06-15 03:00:39
