istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10001174;2023-08-16 09:00;2023-08-15 03:00:04
300520299;10001174;2023-08-16 09:30;2023-08-15 03:00:04
300520299;10000002;2023-08-16 11:30;2023-08-15 03:00:04
300520299;10000108;2023-08-16 15:00;2023-08-15 03:00:04
300520299;10000108;2023-08-16 15:45;2023-08-15 03:00:04
300520299;10001223;2023-08-17 10:15;2023-08-15 03:00:04
300520299;10001223;2023-08-17 11:15;2023-08-15 03:00:04
300520299;10000003;2023-08-18 09:00;2023-08-15 03:00:04
300520299;10000002;2023-08-18 13:15;2023-08-15 03:00:04
300520299;10000002;2023-08-18 13:30;2023-08-15 03:00:04
300520299;10000007;2023-08-18 16:00;2023-08-15 03:00:04
300520299;10001223;2023-08-18 16:00;2023-08-15 03:00:04
300520299;10001174;2023-08-21 08:00;2023-08-15 03:00:04
300520299;10001174;2023-08-21 09:00;2023-08-15 03:00:04
300520299;10001223;2023-08-21 10:00;2023-08-15 03:00:04
300520299;10000002;2023-08-21 13:45;2023-08-15 03:00:04
300520299;10000002;2023-08-21 14:00;2023-08-15 03:00:04
300520299;10000108;2023-08-22 09:30;2023-08-15 03:00:04
300520299;10000002;2023-08-22 17:15;2023-08-15 03:00:04
300520299;10000002;2023-08-22 18:00;2023-08-15 03:00:04
300520299;10000002;2023-08-22 18:30;2023-08-15 03:00:04
300520299;10000002;2023-08-22 18:45;2023-08-15 03:00:04
300520299;10001223;2023-08-22 19:15;2023-08-15 03:00:04
300520299;10000007;2023-08-23 08:30;2023-08-15 03:00:04
300520299;10001223;2023-08-23 08:30;2023-08-15 03:00:04
300520299;10001174;2023-08-23 10:00;2023-08-15 03:00:04
300520299;10000007;2023-08-23 10:15;2023-08-15 03:00:04
300520299;10001223;2023-08-23 10:30;2023-08-15 03:00:04
300520299;10001174;2023-08-23 10:45;2023-08-15 03:00:04
300520299;10001174;2023-08-23 11:00;2023-08-15 03:00:04
300520299;10000002;2023-08-23 12:00;2023-08-15 03:00:04
300520299;10000002;2023-08-23 12:15;2023-08-15 03:00:04
300520299;10000002;2023-08-23 12:30;2023-08-15 03:00:04
300520299;10000002;2023-08-23 12:45;2023-08-15 03:00:04
300520299;10000002;2023-08-23 13:00;2023-08-15 03:00:04
300520299;10000002;2023-08-23 13:30;2023-08-15 03:00:04
