istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000000;2021-07-28 10:40;2021-07-27 03:00:45
300520299;10000000;2021-08-02 10:40;2021-07-27 03:00:45
300520299;10000000;2021-08-02 12:40;2021-07-27 03:00:45
300520299;10000000;2021-08-03 10:40;2021-07-27 03:00:45
300520299;10000000;2021-08-03 12:40;2021-07-27 03:00:45
300520299;10000000;2021-08-09 10:40;2021-07-27 03:00:45
300520299;10000000;2021-08-09 12:40;2021-07-27 03:00:45
300520299;10000000;2021-08-10 10:40;2021-07-27 03:00:45
300520299;10000000;2021-08-10 12:20;2021-07-27 03:00:45
300520299;10000000;2021-08-11 10:40;2021-07-27 03:00:45
300520299;10000000;2021-08-11 12:40;2021-07-27 03:00:45
300520299;10000000;2021-08-16 10:40;2021-07-27 03:00:45
300520299;10000000;2021-08-16 12:40;2021-07-27 03:00:45
300520299;10000000;2021-08-17 10:40;2021-07-27 03:00:45
300520299;10000000;2021-08-17 12:20;2021-07-27 03:00:45
300520299;10000000;2021-08-17 13:15;2021-07-27 03:00:45
300520299;10000000;2021-08-17 13:30;2021-07-27 03:00:45
300520299;10000000;2021-08-18 10:40;2021-07-27 03:00:45
300520299;10000000;2021-08-18 12:40;2021-07-27 03:00:45
300520299;10000000;2021-08-23 10:40;2021-07-27 03:00:45
300520299;10000000;2021-08-23 12:40;2021-07-27 03:00:45
300520299;10000000;2021-08-23 13:15;2021-07-27 03:00:45
300520299;10000000;2021-08-23 13:30;2021-07-27 03:00:45
300520299;10000000;2021-08-24 10:40;2021-07-27 03:00:45
300520299;10000000;2021-08-24 12:40;2021-07-27 03:00:45
300520299;10000000;2021-08-24 13:15;2021-07-27 03:00:45
300520299;10000000;2021-08-24 13:30;2021-07-27 03:00:45
300520299;10000000;2021-08-25 10:40;2021-07-27 03:00:45
300520299;10000000;2021-08-25 11:40;2021-07-27 03:00:45
300520299;10000000;2021-08-25 12:40;2021-07-27 03:00:45
300520299;10000000;2021-08-25 13:15;2021-07-27 03:00:45
300520299;10000000;2021-08-25 13:30;2021-07-27 03:00:45
300520299;10000002;2021-08-03 14:00;2021-07-27 03:00:45
300520299;10000002;2021-08-03 14:20;2021-07-27 03:00:45
300520299;10000002;2021-08-04 08:00;2021-07-27 03:00:45
300520299;10000002;2021-08-04 08:20;2021-07-27 03:00:45
300520299;10000002;2021-08-05 14:00;2021-07-27 03:00:45
300520299;10000002;2021-08-05 14:20;2021-07-27 03:00:45
300520299;10000002;2021-08-06 08:00;2021-07-27 03:00:45
300520299;10000002;2021-08-06 08:20;2021-07-27 03:00:45
300520299;10000002;2021-08-06 14:00;2021-07-27 03:00:45
300520299;10000002;2021-08-09 07:45;2021-07-27 03:00:45
300520299;10000002;2021-08-09 08:00;2021-07-27 03:00:45
300520299;10000002;2021-08-09 08:20;2021-07-27 03:00:45
300520299;10000002;2021-08-09 13:40;2021-07-27 03:00:45
300520299;10000002;2021-08-09 14:30;2021-07-27 03:00:45
300520299;10000002;2021-08-10 14:00;2021-07-27 03:00:45
300520299;10000002;2021-08-10 14:20;2021-07-27 03:00:45
300520299;10000002;2021-08-10 17:40;2021-07-27 03:00:45
300520299;10000002;2021-08-10 18:20;2021-07-27 03:00:45
300520299;10000002;2021-08-10 19:00;2021-07-27 03:00:45
300520299;10000002;2021-08-10 19:15;2021-07-27 03:00:45
