istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10001210;2022-10-17 08:15;2022-10-16 03:00:32
300520299;10000108;2022-10-17 08:45;2022-10-16 03:00:32
300520299;10001210;2022-10-17 11:30;2022-10-16 03:00:32
300520299;10000000;2022-10-17 11:45;2022-10-16 03:00:32
300520299;10000002;2022-10-17 13:45;2022-10-16 03:00:32
300520299;10001208;2022-10-17 15:30;2022-10-16 03:00:32
300520299;10001208;2022-10-17 15:45;2022-10-16 03:00:32
300520299;10001208;2022-10-17 16:00;2022-10-16 03:00:32
300520299;10001208;2022-10-17 16:15;2022-10-16 03:00:32
300520299;10000007;2022-10-17 16:30;2022-10-16 03:00:32
300520299;10000004;2022-10-17 16:45;2022-10-16 03:00:32
300520299;10000004;2022-10-17 17:15;2022-10-16 03:00:32
300520299;10001210;2022-10-18 07:45;2022-10-16 03:00:32
300520299;10001210;2022-10-18 08:00;2022-10-16 03:00:32
300520299;10001210;2022-10-18 08:15;2022-10-16 03:00:32
300520299;10001210;2022-10-18 08:30;2022-10-16 03:00:32
300520299;10001210;2022-10-18 08:45;2022-10-16 03:00:32
300520299;10000003;2022-10-18 08:45;2022-10-16 03:00:32
300520299;10000108;2022-10-18 09:15;2022-10-16 03:00:32
300520299;10001210;2022-10-18 09:45;2022-10-16 03:00:32
300520299;10000004;2022-10-18 10:00;2022-10-16 03:00:32
300520299;10001210;2022-10-18 10:00;2022-10-16 03:00:32
300520299;10000004;2022-10-18 10:15;2022-10-16 03:00:32
300520299;10000108;2022-10-18 10:15;2022-10-16 03:00:32
300520299;10001210;2022-10-18 10:15;2022-10-16 03:00:32
300520299;10000007;2022-10-18 10:30;2022-10-16 03:00:32
300520299;10001210;2022-10-18 10:30;2022-10-16 03:00:32
300520299;10000007;2022-10-18 10:45;2022-10-16 03:00:32
300520299;10001210;2022-10-18 10:45;2022-10-16 03:00:32
300520299;10001210;2022-10-18 11:30;2022-10-16 03:00:32
300520299;10000002;2022-10-18 13:15;2022-10-16 03:00:32
300520299;10000008;2022-10-18 14:30;2022-10-16 03:00:32
300520299;10000002;2022-10-18 19:15;2022-10-16 03:00:32
300520299;10000007;2022-10-19 08:45;2022-10-16 03:00:32
300520299;10000002;2022-10-19 09:15;2022-10-16 03:00:32
300520299;10000108;2022-10-19 09:15;2022-10-16 03:00:32
300520299;10000007;2022-10-19 10:30;2022-10-16 03:00:32
300520299;10000108;2022-10-19 10:30;2022-10-16 03:00:32
300520299;10000008;2022-10-19 11:00;2022-10-16 03:00:32
300520299;10000002;2022-10-19 12:30;2022-10-16 03:00:32
300520299;10000002;2022-10-19 12:45;2022-10-16 03:00:32
300520299;10000002;2022-10-19 13:15;2022-10-16 03:00:32
300520299;10000002;2022-10-19 13:45;2022-10-16 03:00:32
300520299;10001210;2022-10-19 14:45;2022-10-16 03:00:32
300520299;10001210;2022-10-19 15:00;2022-10-16 03:00:32
300520299;10001210;2022-10-19 15:15;2022-10-16 03:00:32
300520299;10001210;2022-10-19 16:00;2022-10-16 03:00:32
300520299;10001210;2022-10-19 16:15;2022-10-16 03:00:32
300520299;10001210;2022-10-19 16:30;2022-10-16 03:00:32
300520299;10000004;2022-10-19 16:45;2022-10-16 03:00:32
300520299;10001210;2022-10-19 16:45;2022-10-16 03:00:32
300520299;10001210;2022-10-19 17:00;2022-10-16 03:00:32
300520299;10000004;2022-10-19 17:15;2022-10-16 03:00:32
300520299;10001210;2022-10-19 17:15;2022-10-16 03:00:32
300520299;10001210;2022-10-19 17:30;2022-10-16 03:00:32
300520299;10001210;2022-10-19 17:45;2022-10-16 03:00:32
300520299;10001210;2022-10-20 07:45;2022-10-16 03:00:32
300520299;10001210;2022-10-20 08:00;2022-10-16 03:00:32
300520299;10001210;2022-10-20 08:15;2022-10-16 03:00:32
300520299;10000004;2022-10-20 08:30;2022-10-16 03:00:32
300520299;10001210;2022-10-20 08:30;2022-10-16 03:00:32
300520299;10001210;2022-10-20 08:45;2022-10-16 03:00:32
300520299;10001210;2022-10-20 09:30;2022-10-16 03:00:32
300520299;10001210;2022-10-20 09:45;2022-10-16 03:00:32
300520299;10000008;2022-10-20 10:00;2022-10-16 03:00:32
300520299;10001210;2022-10-20 10:00;2022-10-16 03:00:32
300520299;10000007;2022-10-20 10:15;2022-10-16 03:00:32
