istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000000;2026-07-23 07:00;2026-07-22 03:00:13
300520299;10000000;2026-07-23 07:30;2026-07-22 03:00:13
300520299;10000000;2026-07-23 10:00;2026-07-22 03:00:13
300520299;10000000;2026-07-27 07:00;2026-07-22 03:00:13
300520299;10000000;2026-07-27 07:15;2026-07-22 03:00:13
300520299;10000000;2026-07-27 07:30;2026-07-22 03:00:13
300520299;10000000;2026-07-27 10:00;2026-07-22 03:00:13
300520299;10000000;2026-07-28 07:00;2026-07-22 03:00:13
300520299;10000000;2026-07-28 07:15;2026-07-22 03:00:13
300520299;10000000;2026-07-28 07:30;2026-07-22 03:00:13
300520299;10000000;2026-07-28 08:45;2026-07-22 03:00:13
300520299;10000000;2026-07-28 09:00;2026-07-22 03:00:13
300520299;10000000;2026-07-28 10:00;2026-07-22 03:00:13
300520299;10000000;2026-07-29 10:15;2026-07-22 03:00:13
300520299;10000000;2026-07-29 10:30;2026-07-22 03:00:13
300520299;10000000;2026-07-29 10:45;2026-07-22 03:00:13
300520299;10000000;2026-07-30 07:00;2026-07-22 03:00:13
300520299;10000000;2026-07-30 07:15;2026-07-22 03:00:13
300520299;10000000;2026-07-30 07:30;2026-07-22 03:00:13
300520299;10000000;2026-07-30 08:30;2026-07-22 03:00:13
300520299;10000000;2026-07-30 08:45;2026-07-22 03:00:13
300520299;10000000;2026-07-30 09:00;2026-07-22 03:00:13
300520299;10000000;2026-07-30 09:15;2026-07-22 03:00:13
300520299;10000000;2026-07-30 09:30;2026-07-22 03:00:13
300520299;10000000;2026-07-30 10:00;2026-07-22 03:00:13
300520299;10000000;2026-07-31 07:00;2026-07-22 03:00:13
300520299;10000000;2026-07-31 07:15;2026-07-22 03:00:13
300520299;10000000;2026-07-31 07:30;2026-07-22 03:00:13
300520299;10000000;2026-07-31 09:15;2026-07-22 03:00:13
300520299;10000000;2026-07-31 09:30;2026-07-22 03:00:13
300520299;10000000;2026-07-31 10:00;2026-07-22 03:00:13
300520299;10000000;2026-08-03 07:00;2026-07-22 03:00:13
300520299;10000000;2026-08-03 07:15;2026-07-22 03:00:13
300520299;10000000;2026-08-03 07:30;2026-07-22 03:00:13
300520299;10000000;2026-08-03 09:30;2026-07-22 03:00:13
300520299;10000000;2026-08-03 10:00;2026-07-22 03:00:13
300520299;10000000;2026-08-04 07:00;2026-07-22 03:00:13
300520299;10000000;2026-08-04 07:15;2026-07-22 03:00:13
300520299;10000000;2026-08-04 07:30;2026-07-22 03:00:13
300520299;10000000;2026-08-04 08:30;2026-07-22 03:00:13
300520299;10000000;2026-08-04 08:45;2026-07-22 03:00:13
300520299;10000000;2026-08-04 09:00;2026-07-22 03:00:13
300520299;10000000;2026-08-04 09:15;2026-07-22 03:00:13
300520299;10000000;2026-08-04 09:30;2026-07-22 03:00:13
300520299;10000000;2026-08-04 09:45;2026-07-22 03:00:13
300520299;10000000;2026-08-04 10:00;2026-07-22 03:00:13
300520299;10000000;2026-08-05 09:00;2026-07-22 03:00:13
300520299;10000000;2026-08-05 09:30;2026-07-22 03:00:13
300520299;10000000;2026-08-05 09:45;2026-07-22 03:00:13
300520299;10000000;2026-08-05 10:00;2026-07-22 03:00:13
300520299;10000000;2026-08-05 10:15;2026-07-22 03:00:13
300520299;10000000;2026-08-05 10:30;2026-07-22 03:00:13
300520299;10000000;2026-08-05 10:45;2026-07-22 03:00:13
300520299;10000000;2026-08-06 07:00;2026-07-22 03:00:13
300520299;10000000;2026-08-06 07:15;2026-07-22 03:00:13
300520299;10000000;2026-08-06 07:30;2026-07-22 03:00:13
300520299;10000000;2026-08-06 08:30;2026-07-22 03:00:13
300520299;10000000;2026-08-06 08:45;2026-07-22 03:00:13
300520299;10000000;2026-08-06 09:15;2026-07-22 03:00:13
300520299;10000000;2026-08-06 09:30;2026-07-22 03:00:13
300520299;10000000;2026-08-06 10:00;2026-07-22 03:00:13
300520299;10000000;2026-08-07 07:00;2026-07-22 03:00:13
300520299;10000000;2026-08-07 07:15;2026-07-22 03:00:13
300520299;10000000;2026-08-07 07:30;2026-07-22 03:00:13
300520299;10000000;2026-08-07 08:30;2026-07-22 03:00:13
300520299;10000000;2026-08-07 08:45;2026-07-22 03:00:13
300520299;10000000;2026-08-07 09:00;2026-07-22 03:00:13
300520299;10000000;2026-08-07 09:15;2026-07-22 03:00:13
300520299;10000000;2026-08-07 10:00;2026-07-22 03:00:13
300520299;10000000;2026-08-10 07:00;2026-07-22 03:00:13
300520299;10000000;2026-08-10 07:15;2026-07-22 03:00:13
300520299;10000000;2026-08-10 07:30;2026-07-22 03:00:13
300520299;10000000;2026-08-10 08:45;2026-07-22 03:00:13
300520299;10000000;2026-08-10 09:15;2026-07-22 03:00:13
300520299;10000000;2026-08-10 09:30;2026-07-22 03:00:13
300520299;10000000;2026-08-10 09:45;2026-07-22 03:00:13
300520299;10000000;2026-08-10 10:00;2026-07-22 03:00:13
300520299;10000000;2026-08-11 07:00;2026-07-22 03:00:13
300520299;10000000;2026-08-11 07:15;2026-07-22 03:00:13
300520299;10000000;2026-08-11 07:30;2026-07-22 03:00:13
300520299;10000000;2026-08-11 08:30;2026-07-22 03:00:13
300520299;10000000;2026-08-11 08:45;2026-07-22 03:00:13
300520299;10000000;2026-08-11 09:00;2026-07-22 03:00:13
300520299;10000000;2026-08-11 09:15;2026-07-22 03:00:13
300520299;10000000;2026-08-11 09:30;2026-07-22 03:00:13
300520299;10000000;2026-08-11 09:45;2026-07-22 03:00:13
300520299;10000000;2026-08-11 10:00;2026-07-22 03:00:13
300520299;10000000;2026-08-13 07:00;2026-07-22 03:00:13
300520299;10000000;2026-08-13 07:15;2026-07-22 03:00:13
300520299;10000000;2026-08-13 07:30;2026-07-22 03:00:13
300520299;10000000;2026-08-13 08:30;2026-07-22 03:00:13
300520299;10000000;2026-08-13 08:45;2026-07-22 03:00:13
300520299;10000000;2026-08-13 09:00;2026-07-22 03:00:13
300520299;10000000;2026-08-13 09:15;2026-07-22 03:00:13
300520299;10000000;2026-08-13 09:30;2026-07-22 03:00:13
300520299;10000000;2026-08-13 09:45;2026-07-22 03:00:13
300520299;10000000;2026-08-13 10:00;2026-07-22 03:00:13
300520299;10000000;2026-08-14 07:00;2026-07-22 03:00:13
300520299;10000000;2026-08-14 07:15;2026-07-22 03:00:13
300520299;10000000;2026-08-14 07:30;2026-07-22 03:00:13
300520299;10000000;2026-08-14 08:30;2026-07-22 03:00:13
300520299;10000000;2026-08-14 08:45;2026-07-22 03:00:13
300520299;10000000;2026-08-14 09:00;2026-07-22 03:00:13
300520299;10000000;2026-08-14 09:15;2026-07-22 03:00:13
300520299;10000000;2026-08-14 09:30;2026-07-22 03:00:13
300520299;10000000;2026-08-14 10:00;2026-07-22 03:00:13
300520299;10000000;2026-08-14 10:15;2026-07-22 03:00:13
300520299;10000002;2026-07-22 14:15;2026-07-22 03:00:13
300520299;10000002;2026-07-22 14:30;2026-07-22 03:00:13
300520299;10000002;2026-07-22 14:45;2026-07-22 03:00:13
300520299;10000002;2026-07-23 10:45;2026-07-22 03:00:13
300520299;10000002;2026-07-23 11:00;2026-07-22 03:00:13
300520299;10000002;2026-07-23 11:15;2026-07-22 03:00:13
300520299;10000002;2026-07-23 11:30;2026-07-22 03:00:13
300520299;10000002;2026-07-23 11:45;2026-07-22 03:00:13
300520299;10000002;2026-07-24 14:45;2026-07-22 03:00:13
300520299;10000002;2026-07-24 16:00;2026-07-22 03:00:13
300520299;10000002;2026-08-10 14:30;2026-07-22 03:00:13
300520299;10000002;2026-08-10 14:45;2026-07-22 03:00:13
300520299;10000002;2026-08-10 15:15;2026-07-22 03:00:13
300520299;10000002;2026-08-10 15:30;2026-07-22 03:00:13
300520299;10000002;2026-08-10 15:45;2026-07-22 03:00:13
300520299;10000002;2026-08-10 16:00;2026-07-22 03:00:13
300520299;10000002;2026-08-12 14:15;2026-07-22 03:00:13
300520299;10000002;2026-08-12 14:30;2026-07-22 03:00:13
300520299;10000002;2026-08-12 14:45;2026-07-22 03:00:13
300520299;10000002;2026-08-12 15:15;2026-07-22 03:00:13
300520299;10000002;2026-08-12 15:30;2026-07-22 03:00:13
300520299;10000002;2026-08-12 15:45;2026-07-22 03:00:13
300520299;10000002;2026-08-12 16:00;2026-07-22 03:00:13
300520299;10000002;2026-08-14 08:30;2026-07-22 03:00:13
300520299;10000002;2026-08-14 08:45;2026-07-22 03:00:13
300520299;10000002;2026-08-14 09:00;2026-07-22 03:00:13
300520299;10000002;2026-08-14 10:00;2026-07-22 03:00:13
300520299;10000002;2026-08-14 11:30;2026-07-22 03:00:13
