istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000000;2021-07-05 10:40;2021-07-04 03:00:49
300520299;10000000;2021-07-07 10:40;2021-07-04 03:00:49
300520299;10000000;2021-07-07 12:40;2021-07-04 03:00:49
300520299;10000000;2021-07-09 10:40;2021-07-04 03:00:49
300520299;10000000;2021-07-09 12:20;2021-07-04 03:00:49
300520299;10000000;2021-07-12 10:40;2021-07-04 03:00:49
300520299;10000000;2021-07-13 10:40;2021-07-04 03:00:49
300520299;10000000;2021-07-13 12:40;2021-07-04 03:00:49
300520299;10000000;2021-07-14 10:40;2021-07-04 03:00:49
300520299;10000000;2021-07-14 12:40;2021-07-04 03:00:49
300520299;10000000;2021-07-16 10:40;2021-07-04 03:00:49
300520299;10000000;2021-07-16 12:40;2021-07-04 03:00:49
300520299;10000000;2021-07-19 10:40;2021-07-04 03:00:49
300520299;10000000;2021-07-19 12:20;2021-07-04 03:00:49
300520299;10000000;2021-07-20 10:40;2021-07-04 03:00:49
300520299;10000000;2021-07-20 12:40;2021-07-04 03:00:49
300520299;10000000;2021-07-21 10:40;2021-07-04 03:00:49
300520299;10000000;2021-07-21 12:40;2021-07-04 03:00:49
300520299;10000000;2021-07-21 13:30;2021-07-04 03:00:49
300520299;10000000;2021-07-23 10:40;2021-07-04 03:00:49
300520299;10000000;2021-07-23 13:15;2021-07-04 03:00:49
300520299;10000000;2021-07-23 13:30;2021-07-04 03:00:49
300520299;10000000;2021-07-26 10:40;2021-07-04 03:00:49
300520299;10000000;2021-07-26 12:20;2021-07-04 03:00:49
300520299;10000000;2021-07-26 12:40;2021-07-04 03:00:49
300520299;10000000;2021-07-26 13:15;2021-07-04 03:00:49
300520299;10000000;2021-07-26 13:30;2021-07-04 03:00:49
300520299;10000000;2021-07-27 10:40;2021-07-04 03:00:49
300520299;10000000;2021-07-27 12:20;2021-07-04 03:00:49
300520299;10000000;2021-07-27 12:40;2021-07-04 03:00:49
300520299;10000000;2021-07-28 10:40;2021-07-04 03:00:49
300520299;10000000;2021-07-28 11:40;2021-07-04 03:00:49
300520299;10000000;2021-07-28 12:00;2021-07-04 03:00:49
300520299;10000000;2021-07-28 12:20;2021-07-04 03:00:49
300520299;10000000;2021-07-28 12:40;2021-07-04 03:00:49
300520299;10000000;2021-07-28 13:15;2021-07-04 03:00:49
300520299;10000000;2021-07-28 13:30;2021-07-04 03:00:49
300520299;10000000;2021-07-30 10:40;2021-07-04 03:00:49
300520299;10000000;2021-07-30 11:20;2021-07-04 03:00:49
300520299;10000000;2021-07-30 11:40;2021-07-04 03:00:49
300520299;10000000;2021-07-30 12:00;2021-07-04 03:00:49
300520299;10000000;2021-07-30 12:20;2021-07-04 03:00:49
300520299;10000000;2021-07-30 12:40;2021-07-04 03:00:49
300520299;10000000;2021-07-30 13:15;2021-07-04 03:00:49
300520299;10000000;2021-07-30 13:30;2021-07-04 03:00:49
300520299;10000000;2021-08-02 10:40;2021-07-04 03:00:49
300520299;10000000;2021-08-02 11:00;2021-07-04 03:00:49
300520299;10000000;2021-08-02 11:20;2021-07-04 03:00:49
300520299;10000000;2021-08-02 11:40;2021-07-04 03:00:49
300520299;10000000;2021-08-02 12:00;2021-07-04 03:00:49
300520299;10000000;2021-08-02 12:20;2021-07-04 03:00:49
300520299;10000000;2021-08-02 12:40;2021-07-04 03:00:49
300520299;10000000;2021-08-02 13:15;2021-07-04 03:00:49
300520299;10000000;2021-08-02 13:30;2021-07-04 03:00:49
300520299;10000000;2021-08-03 10:40;2021-07-04 03:00:49
300520299;10000000;2021-08-03 11:00;2021-07-04 03:00:49
300520299;10000000;2021-08-03 11:20;2021-07-04 03:00:49
300520299;10000000;2021-08-03 11:40;2021-07-04 03:00:49
300520299;10000000;2021-08-03 12:00;2021-07-04 03:00:49
300520299;10000000;2021-08-03 12:20;2021-07-04 03:00:49
300520299;10000000;2021-08-03 12:40;2021-07-04 03:00:49
300520299;10000000;2021-08-03 13:30;2021-07-04 03:00:49
300520299;10000002;2021-07-07 08:20;2021-07-04 03:00:49
300520299;10000002;2021-07-09 08:00;2021-07-04 03:00:49
300520299;10000002;2021-07-09 08:20;2021-07-04 03:00:49
300520299;10000002;2021-07-12 08:00;2021-07-04 03:00:49
300520299;10000002;2021-07-12 08:20;2021-07-04 03:00:49
300520299;10000002;2021-07-14 08:00;2021-07-04 03:00:49
300520299;10000002;2021-07-14 08:20;2021-07-04 03:00:49
300520299;10000002;2021-07-14 14:00;2021-07-04 03:00:49
300520299;10000002;2021-07-14 14:15;2021-07-04 03:00:49
300520299;10000002;2021-07-16 08:00;2021-07-04 03:00:49
300520299;10000002;2021-07-16 08:20;2021-07-04 03:00:49
300520299;10000002;2021-07-16 13:40;2021-07-04 03:00:49
300520299;10000002;2021-07-16 14:00;2021-07-04 03:00:49
300520299;10000002;2021-07-16 13:00;2021-07-04 03:00:49
300520299;10000002;2021-07-19 08:00;2021-07-04 03:00:49
300520299;10000002;2021-07-19 08:20;2021-07-04 03:00:49
300520299;10000002;2021-07-19 13:40;2021-07-04 03:00:49
300520299;10000002;2021-07-19 14:00;2021-07-04 03:00:49
300520299;10000002;2021-07-19 14:15;2021-07-04 03:00:49
300520299;10000002;2021-07-21 07:30;2021-07-04 03:00:49
300520299;10000002;2021-07-21 07:45;2021-07-04 03:00:49
300520299;10000002;2021-07-21 08:00;2021-07-04 03:00:49
300520299;10000002;2021-07-21 08:20;2021-07-04 03:00:49
300520299;10000002;2021-07-21 14:00;2021-07-04 03:00:49
300520299;10000002;2021-07-21 14:15;2021-07-04 03:00:49
300520299;10000002;2021-07-21 14:45;2021-07-04 03:00:49
300520299;10000002;2021-07-21 15:00;2021-07-04 03:00:49
300520299;10000002;2021-07-21 14:30;2021-07-04 03:00:49
300520299;10000002;2021-07-23 07:30;2021-07-04 03:00:49
300520299;10000002;2021-07-23 07:45;2021-07-04 03:00:49
300520299;10000002;2021-07-23 08:00;2021-07-04 03:00:49
300520299;10000002;2021-07-23 08:20;2021-07-04 03:00:49
300520299;10000002;2021-07-23 08:40;2021-07-04 03:00:49
300520299;10000002;2021-07-23 09:20;2021-07-04 03:00:49
300520299;10000002;2021-07-23 09:40;2021-07-04 03:00:49
300520299;10000002;2021-07-23 10:20;2021-07-04 03:00:49
300520299;10000002;2021-07-23 10:40;2021-07-04 03:00:49
300520299;10000002;2021-07-23 12:00;2021-07-04 03:00:49
300520299;10000002;2021-07-23 12:20;2021-07-04 03:00:49
300520299;10000002;2021-07-23 12:40;2021-07-04 03:00:49
300520299;10000002;2021-07-23 13:20;2021-07-04 03:00:49
300520299;10000002;2021-07-23 13:40;2021-07-04 03:00:49
300520299;10000002;2021-07-23 14:15;2021-07-04 03:00:49
300520299;10000002;2021-07-23 15:00;2021-07-04 03:00:49
300520299;10000002;2021-07-23 14:30;2021-07-04 03:00:49
300520299;10000002;2021-07-23 09:00;2021-07-04 03:00:49
300520299;10000002;2021-07-23 13:00;2021-07-04 03:00:49
300520299;10000002;2021-07-13 14:00;2021-07-04 03:00:49
300520299;10000002;2021-07-13 14:20;2021-07-04 03:00:49
300520299;10000002;2021-07-13 18:00;2021-07-04 03:00:49
300520299;10000002;2021-07-13 18:20;2021-07-04 03:00:49
300520299;10000002;2021-07-15 14:00;2021-07-04 03:00:49
300520299;10000002;2021-07-15 14:20;2021-07-04 03:00:49
