istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000004;2020-07-13 15:30;2020-07-11 03:00:56
300520299;10000000;2020-07-14 11:30;2020-07-11 03:00:56
300520299;10000004;2020-07-14 12:30;2020-07-11 03:00:56
300520299;10000002;2020-07-14 16:15;2020-07-11 03:00:56
300520299;10000000;2020-07-15 10:45;2020-07-11 03:00:56
300520299;10000005;2020-07-15 11:00;2020-07-11 03:00:56
300520299;10000004;2020-07-15 17:00;2020-07-11 03:00:56
300520299;10000004;2020-07-16 08:15;2020-07-11 03:00:56
300520299;10000004;2020-07-16 09:00;2020-07-11 03:00:56
300520299;10000005;2020-07-16 09:30;2020-07-11 03:00:56
300520299;10000004;2020-07-16 09:45;2020-07-11 03:00:56
300520299;10000000;2020-07-16 10:45;2020-07-11 03:00:56
300520299;10000005;2020-07-16 11:00;2020-07-11 03:00:56
300520299;10000000;2020-07-16 11:30;2020-07-11 03:00:56
300520299;10000005;2020-07-16 11:45;2020-07-11 03:00:56
300520299;10000002;2020-07-16 14:45;2020-07-11 03:00:56
300520299;10000002;2020-07-16 15:30;2020-07-11 03:00:56
300520299;10000002;2020-07-16 16:15;2020-07-11 03:00:56
300520299;10000005;2020-07-17 08:45;2020-07-11 03:00:56
300520299;10000005;2020-07-17 09:30;2020-07-11 03:00:56
300520299;10000010;2020-07-17 10:00;2020-07-11 03:00:56
300520299;10000004;2020-07-17 10:30;2020-07-11 03:00:56
300520299;10000000;2020-07-17 10:45;2020-07-11 03:00:56
300520299;10000005;2020-07-17 11:00;2020-07-11 03:00:56
300520299;10000000;2020-07-17 11:30;2020-07-11 03:00:56
300520299;10000005;2020-07-17 11:45;2020-07-11 03:00:56
300520299;10000002;2020-07-17 14:45;2020-07-11 03:00:56
300520299;10000002;2020-07-17 15:30;2020-07-11 03:00:56
300520299;10000002;2020-07-17 16:15;2020-07-11 03:00:56
300520299;10000005;2020-07-20 08:45;2020-07-11 03:00:56
300520299;10000002;2020-07-20 09:30;2020-07-11 03:00:56
300520299;10000005;2020-07-20 09:30;2020-07-11 03:00:56
300520299;10000010;2020-07-20 10:00;2020-07-11 03:00:56
300520299;10000000;2020-07-20 10:45;2020-07-11 03:00:56
300520299;10000005;2020-07-20 11:00;2020-07-11 03:00:56
300520299;10000000;2020-07-20 11:30;2020-07-11 03:00:56
300520299;10000005;2020-07-20 11:45;2020-07-11 03:00:56
300520299;10000010;2020-07-20 12:15;2020-07-11 03:00:56
300520299;10000002;2020-07-20 12:45;2020-07-11 03:00:56
300520299;10000002;2020-07-20 13:30;2020-07-11 03:00:56
300520299;10000010;2020-07-20 14:00;2020-07-11 03:00:56
300520299;10000002;2020-07-20 14:15;2020-07-11 03:00:56
