istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000000;2024-08-05 10:00;2024-08-05 03:00:58
300520299;10000000;2024-08-05 10:15;2024-08-05 03:00:58
300520299;10000000;2024-08-05 10:45;2024-08-05 03:00:58
300520299;10000000;2024-08-05 11:30;2024-08-05 03:00:58
300520299;10000000;2024-08-06 08:30;2024-08-05 03:00:58
300520299;10000000;2024-08-06 10:00;2024-08-05 03:00:58
300520299;10000000;2024-08-06 10:15;2024-08-05 03:00:58
300520299;10000000;2024-08-06 10:45;2024-08-05 03:00:58
300520299;10000000;2024-08-06 11:30;2024-08-05 03:00:58
300520299;10000000;2024-08-06 12:45;2024-08-05 03:00:58
300520299;10000000;2024-08-07 11:30;2024-08-05 03:00:58
300520299;10000000;2024-08-08 08:30;2024-08-05 03:00:58
300520299;10000000;2024-08-08 10:00;2024-08-05 03:00:58
300520299;10000000;2024-08-08 10:15;2024-08-05 03:00:58
300520299;10000000;2024-08-08 10:45;2024-08-05 03:00:58
300520299;10000000;2024-08-08 11:30;2024-08-05 03:00:58
300520299;10000000;2024-08-08 12:00;2024-08-05 03:00:58
300520299;10000000;2024-08-08 12:15;2024-08-05 03:00:58
300520299;10000000;2024-08-08 12:30;2024-08-05 03:00:58
300520299;10000000;2024-08-09 08:30;2024-08-05 03:00:58
300520299;10000000;2024-08-09 09:30;2024-08-05 03:00:58
300520299;10000000;2024-08-09 09:45;2024-08-05 03:00:58
300520299;10000000;2024-08-09 10:00;2024-08-05 03:00:58
300520299;10000000;2024-08-09 10:15;2024-08-05 03:00:58
300520299;10000000;2024-08-09 10:45;2024-08-05 03:00:58
300520299;10000000;2024-08-09 11:30;2024-08-05 03:00:58
300520299;10000000;2024-08-09 11:45;2024-08-05 03:00:58
300520299;10000000;2024-08-09 12:00;2024-08-05 03:00:58
300520299;10000000;2024-08-09 12:15;2024-08-05 03:00:58
300520299;10000000;2024-08-09 12:30;2024-08-05 03:00:58
300520299;10000000;2024-08-09 12:45;2024-08-05 03:00:58
300520299;10000000;2024-08-12 10:00;2024-08-05 03:00:58
300520299;10000000;2024-08-12 10:15;2024-08-05 03:00:58
300520299;10000000;2024-08-12 10:30;2024-08-05 03:00:58
300520299;10000000;2024-08-12 10:45;2024-08-05 03:00:58
300520299;10000000;2024-08-12 11:30;2024-08-05 03:00:58
300520299;10000000;2024-08-12 11:45;2024-08-05 03:00:58
300520299;10000000;2024-08-12 12:00;2024-08-05 03:00:58
300520299;10000000;2024-08-12 12:15;2024-08-05 03:00:58
300520299;10000000;2024-08-12 12:45;2024-08-05 03:00:58
300520299;10000000;2024-08-12 13:15;2024-08-05 03:00:58
300520299;10000000;2024-08-13 07:00;2024-08-05 03:00:58
300520299;10000000;2024-08-13 08:30;2024-08-05 03:00:58
300520299;10000000;2024-08-13 09:00;2024-08-05 03:00:58
300520299;10000000;2024-08-13 09:15;2024-08-05 03:00:58
300520299;10000000;2024-08-13 09:30;2024-08-05 03:00:58
300520299;10000000;2024-08-13 09:45;2024-08-05 03:00:58
300520299;10000000;2024-08-13 10:00;2024-08-05 03:00:58
300520299;10000000;2024-08-13 10:15;2024-08-05 03:00:58
300520299;10000000;2024-08-13 10:45;2024-08-05 03:00:58
300520299;10000000;2024-08-13 11:30;2024-08-05 03:00:58
300520299;10000000;2024-08-13 11:45;2024-08-05 03:00:58
300520299;10000000;2024-08-13 12:15;2024-08-05 03:00:58
300520299;10000000;2024-08-13 12:30;2024-08-05 03:00:58
300520299;10000000;2024-08-13 12:45;2024-08-05 03:00:58
300520299;10000000;2024-08-13 13:15;2024-08-05 03:00:58
300520299;10000000;2024-08-14 16:15;2024-08-05 03:00:58
300520299;10000000;2024-08-14 16:30;2024-08-05 03:00:58
300520299;10000000;2024-08-14 12:30;2024-08-05 03:00:58
300520299;10000000;2024-08-14 12:45;2024-08-05 03:00:58
300520299;10000000;2024-08-16 09:30;2024-08-05 03:00:58
300520299;10000000;2024-08-16 09:45;2024-08-05 03:00:58
300520299;10000000;2024-09-02 07:30;2024-08-05 03:00:58
300520299;10000000;2024-09-02 07:45;2024-08-05 03:00:58
300520299;10000000;2024-09-02 08:30;2024-08-05 03:00:58
300520299;10000000;2024-09-02 08:45;2024-08-05 03:00:58
300520299;10000000;2024-09-02 09:15;2024-08-05 03:00:58
300520299;10000000;2024-09-02 09:30;2024-08-05 03:00:58
300520299;10000000;2024-09-02 09:45;2024-08-05 03:00:58
300520299;10000000;2024-09-02 10:00;2024-08-05 03:00:58
300520299;10000000;2024-09-02 10:15;2024-08-05 03:00:58
300520299;10000000;2024-09-02 10:30;2024-08-05 03:00:58
300520299;10000000;2024-09-02 10:45;2024-08-05 03:00:58
300520299;10000000;2024-09-02 11:30;2024-08-05 03:00:58
300520299;10000000;2024-09-02 11:45;2024-08-05 03:00:58
300520299;10000000;2024-09-02 12:00;2024-08-05 03:00:58
300520299;10000000;2024-09-02 12:15;2024-08-05 03:00:58
300520299;10000000;2024-09-02 12:30;2024-08-05 03:00:58
