istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000000;2023-12-18 08:30;2023-12-13 03:00:25
300520299;10000000;2023-12-18 10:15;2023-12-13 03:00:25
300520299;10000000;2023-12-19 08:30;2023-12-13 03:00:25
300520299;10000000;2023-12-19 09:15;2023-12-13 03:00:25
300520299;10000000;2023-12-19 10:15;2023-12-13 03:00:25
300520299;10000000;2023-12-19 10:45;2023-12-13 03:00:25
300520299;10000000;2023-12-21 08:30;2023-12-13 03:00:25
300520299;10000000;2023-12-21 10:00;2023-12-13 03:00:25
300520299;10000000;2023-12-21 10:15;2023-12-13 03:00:25
300520299;10000000;2023-12-21 10:45;2023-12-13 03:00:25
300520299;10000000;2023-12-21 11:30;2023-12-13 03:00:25
300520299;10000000;2023-12-22 08:30;2023-12-13 03:00:25
300520299;10000000;2023-12-22 10:00;2023-12-13 03:00:25
300520299;10000000;2023-12-22 10:15;2023-12-13 03:00:25
300520299;10000000;2023-12-22 10:45;2023-12-13 03:00:25
300520299;10000000;2023-12-22 11:30;2023-12-13 03:00:25
300520299;10000000;2023-12-22 12:45;2023-12-13 03:00:25
300520299;10000000;2023-12-27 09:45;2023-12-13 03:00:25
300520299;10000000;2023-12-27 10:00;2023-12-13 03:00:25
300520299;10000000;2023-12-27 10:15;2023-12-13 03:00:25
300520299;10000000;2023-12-27 10:45;2023-12-13 03:00:25
300520299;10000000;2023-12-27 11:00;2023-12-13 03:00:25
300520299;10000000;2023-12-27 11:15;2023-12-13 03:00:25
300520299;10000000;2023-12-27 11:30;2023-12-13 03:00:25
300520299;10000000;2023-12-27 11:45;2023-12-13 03:00:25
300520299;10000000;2023-12-28 07:30;2023-12-13 03:00:25
300520299;10000000;2023-12-28 07:45;2023-12-13 03:00:25
300520299;10000000;2023-12-28 08:30;2023-12-13 03:00:25
300520299;10000000;2023-12-28 09:45;2023-12-13 03:00:25
300520299;10000000;2023-12-28 10:00;2023-12-13 03:00:25
300520299;10000000;2023-12-28 10:15;2023-12-13 03:00:25
300520299;10000000;2023-12-28 10:45;2023-12-13 03:00:25
300520299;10000000;2023-12-28 11:30;2023-12-13 03:00:25
300520299;10000000;2023-12-28 11:45;2023-12-13 03:00:25
300520299;10000000;2023-12-28 12:00;2023-12-13 03:00:25
300520299;10000000;2023-12-28 12:15;2023-12-13 03:00:25
300520299;10000000;2023-12-28 12:30;2023-12-13 03:00:25
300520299;10000000;2023-12-28 12:45;2023-12-13 03:00:25
300520299;10000000;2023-12-28 13:00;2023-12-13 03:00:25
300520299;10000000;2023-12-28 13:15;2023-12-13 03:00:25
300520299;10000000;2023-12-29 13:00;2023-12-13 03:00:25
300520299;10000000;2023-12-29 12:00;2023-12-13 03:00:25
300520299;10000000;2023-12-29 12:45;2023-12-13 03:00:25
300520299;10000000;2023-12-29 07:00;2023-12-13 03:00:25
300520299;10000000;2023-12-29 07:15;2023-12-13 03:00:25
300520299;10000000;2023-12-29 07:30;2023-12-13 03:00:25
300520299;10000000;2023-12-29 07:45;2023-12-13 03:00:25
300520299;10000000;2023-12-29 08:30;2023-12-13 03:00:25
300520299;10000000;2023-12-29 08:45;2023-12-13 03:00:25
300520299;10000000;2023-12-29 09:00;2023-12-13 03:00:25
300520299;10000000;2023-12-29 09:15;2023-12-13 03:00:25
300520299;10000000;2023-12-29 09:30;2023-12-13 03:00:25
300520299;10000000;2023-12-29 09:45;2023-12-13 03:00:25
300520299;10000000;2023-12-29 10:00;2023-12-13 03:00:25
300520299;10000000;2023-12-29 10:15;2023-12-13 03:00:25
300520299;10000000;2023-12-29 10:30;2023-12-13 03:00:25
300520299;10000000;2023-12-29 10:45;2023-12-13 03:00:25
