istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000007;2021-05-12 08:55;2021-05-11 03:00:59
300520299;10000079;2021-05-12 09:15;2021-05-11 03:00:59
300520299;10000008;2021-05-12 09:45;2021-05-11 03:00:59
300520299;10000007;2021-05-12 10:10;2021-05-11 03:00:59
300520299;10000003;2021-05-12 11:30;2021-05-11 03:00:59
300520299;10000003;2021-05-12 11:50;2021-05-11 03:00:59
300520299;10000008;2021-05-12 12:00;2021-05-11 03:00:59
300520299;10000008;2021-05-12 12:35;2021-05-11 03:00:59
300520299;10000000;2021-05-12 12:40;2021-05-11 03:00:59
300520299;10001173;2021-05-12 14:15;2021-05-11 03:00:59
300520299;10000004;2021-05-12 16:30;2021-05-11 03:00:59
300520299;10000004;2021-05-12 16:50;2021-05-11 03:00:59
300520299;10000004;2021-05-13 08:55;2021-05-11 03:00:59
300520299;10000079;2021-05-13 09:15;2021-05-11 03:00:59
300520299;10000007;2021-05-13 09:35;2021-05-11 03:00:59
300520299;10000004;2021-05-13 09:35;2021-05-11 03:00:59
300520299;10000007;2021-05-13 10:30;2021-05-11 03:00:59
300520299;10000007;2021-05-13 11:50;2021-05-11 03:00:59
300520299;10000004;2021-05-13 11:50;2021-05-11 03:00:59
300520299;10000008;2021-05-13 12:35;2021-05-11 03:00:59
300520299;10000008;2021-05-13 12:55;2021-05-11 03:00:59
300520299;10000003;2021-05-13 18:20;2021-05-11 03:00:59
300520299;10000003;2021-05-13 18:50;2021-05-11 03:00:59
300520299;10000010;2021-05-14 11:25;2021-05-11 03:00:59
300520299;10000003;2021-05-14 11:30;2021-05-11 03:00:59
300520299;10000003;2021-05-14 11:50;2021-05-11 03:00:59
300520299;10000000;2021-05-14 12:20;2021-05-11 03:00:59
300520299;10000007;2021-05-14 12:25;2021-05-11 03:00:59
300520299;10000004;2021-05-14 12:25;2021-05-11 03:00:59
300520299;10000007;2021-05-14 12:45;2021-05-11 03:00:59
300520299;10000004;2021-05-14 12:45;2021-05-11 03:00:59
300520299;10000008;2021-05-14 12:55;2021-05-11 03:00:59
300520299;10000007;2021-05-14 13:05;2021-05-11 03:00:59
300520299;10000004;2021-05-14 13:05;2021-05-11 03:00:59
300520299;10000008;2021-05-14 13:15;2021-05-11 03:00:59
300520299;10000010;2021-05-14 15:20;2021-05-11 03:00:59
300520299;10000079;2021-05-17 09:15;2021-05-11 03:00:59
300520299;10000008;2021-05-17 12:00;2021-05-11 03:00:59
300520299;10000008;2021-05-17 12:35;2021-05-11 03:00:59
300520299;10000008;2021-05-17 12:55;2021-05-11 03:00:59
300520299;10001173;2021-05-17 14:15;2021-05-11 03:00:59
300520299;10000010;2021-05-17 14:20;2021-05-11 03:00:59
300520299;10000010;2021-05-17 14:40;2021-05-11 03:00:59
300520299;10000007;2021-05-17 16:50;2021-05-11 03:00:59
300520299;10000007;2021-05-17 17:30;2021-05-11 03:00:59
300520299;10000004;2021-05-17 17:30;2021-05-11 03:00:59
300520299;10000007;2021-05-17 18:00;2021-05-11 03:00:59
300520299;10000004;2021-05-17 18:00;2021-05-11 03:00:59
300520299;10000003;2021-05-17 18:20;2021-05-11 03:00:59
300520299;10000004;2021-05-17 18:20;2021-05-11 03:00:59
300520299;10000003;2021-05-18 08:00;2021-05-11 03:00:59
300520299;10000003;2021-05-18 09:55;2021-05-11 03:00:59
300520299;10000004;2021-05-18 10:10;2021-05-11 03:00:59
300520299;10000007;2021-05-18 11:30;2021-05-11 03:00:59
300520299;10000007;2021-05-18 11:50;2021-05-11 03:00:59
300520299;10000004;2021-05-18 11:50;2021-05-11 03:00:59
300520299;10000007;2021-05-18 12:25;2021-05-11 03:00:59
300520299;10000007;2021-05-18 12:45;2021-05-11 03:00:59
300520299;10000004;2021-05-18 12:45;2021-05-11 03:00:59
300520299;10000007;2021-05-18 13:05;2021-05-11 03:00:59
300520299;10000079;2021-05-18 15:15;2021-05-11 03:00:59
300520299;10000010;2021-05-18 17:10;2021-05-11 03:00:59
300520299;10000002;2021-05-18 17:20;2021-05-11 03:00:59
300520299;10000010;2021-05-18 17:30;2021-05-11 03:00:59
300520299;10000007;2021-05-19 08:15;2021-05-11 03:00:59
300520299;10000007;2021-05-19 08:35;2021-05-11 03:00:59
300520299;10000007;2021-05-19 08:55;2021-05-11 03:00:59
300520299;10000079;2021-05-19 09:15;2021-05-11 03:00:59
300520299;10000007;2021-05-19 09:35;2021-05-11 03:00:59
300520299;10000007;2021-05-19 10:10;2021-05-11 03:00:59
300520299;10000007;2021-05-19 10:30;2021-05-11 03:00:59
300520299;10000000;2021-05-19 11:00;2021-05-11 03:00:59
300520299;10000008;2021-05-19 11:20;2021-05-11 03:00:59
300520299;10000007;2021-05-19 11:30;2021-05-11 03:00:59
300520299;10000008;2021-05-19 11:40;2021-05-11 03:00:59
300520299;10000007;2021-05-19 11:50;2021-05-11 03:00:59
300520299;10000008;2021-05-19 12:00;2021-05-11 03:00:59
300520299;10000007;2021-05-19 12:25;2021-05-11 03:00:59
