istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000013;2021-04-29 07:15;2021-04-28 03:00:15
300520299;10000013;2021-04-29 07:35;2021-04-28 03:00:15
300520299;10000013;2021-04-29 07:55;2021-04-28 03:00:15
300520299;10000013;2021-04-29 08:15;2021-04-28 03:00:15
300520299;10000013;2021-04-29 08:35;2021-04-28 03:00:15
300520299;10000013;2021-04-29 08:55;2021-04-28 03:00:15
300520299;10000008;2021-04-29 11:40;2021-04-28 03:00:15
300520299;10000004;2021-04-29 11:50;2021-04-28 03:00:15
300520299;10000004;2021-04-29 12:25;2021-04-28 03:00:15
300520299;10000008;2021-04-29 12:35;2021-04-28 03:00:15
300520299;10000004;2021-04-29 12:45;2021-04-28 03:00:15
300520299;10000008;2021-04-29 12:55;2021-04-28 03:00:15
300520299;10000007;2021-04-29 13:05;2021-04-28 03:00:15
300520299;10000003;2021-04-29 18:20;2021-04-28 03:00:15
300520299;10000002;2021-04-29 18:40;2021-04-28 03:00:15
300520299;10000003;2021-04-29 18:50;2021-04-28 03:00:15
300520299;10000003;2021-04-30 08:20;2021-04-28 03:00:15
300520299;10000009;2021-04-30 11:30;2021-04-28 03:00:15
300520299;10000007;2021-04-30 11:50;2021-04-28 03:00:15
300520299;10000004;2021-04-30 11:50;2021-04-28 03:00:15
300520299;10000000;2021-04-30 12:20;2021-04-28 03:00:15
300520299;10000004;2021-04-30 12:25;2021-04-28 03:00:15
300520299;10000008;2021-04-30 12:35;2021-04-28 03:00:15
300520299;10000007;2021-04-30 12:45;2021-04-28 03:00:15
300520299;10000008;2021-04-30 12:55;2021-04-28 03:00:15
300520299;10000008;2021-04-30 13:15;2021-04-28 03:00:15
300520299;10000002;2021-04-30 14:15;2021-04-28 03:00:15
300520299;10001173;2021-04-30 14:15;2021-04-28 03:00:15
300520299;10000002;2021-04-30 14:30;2021-04-28 03:00:15
300520299;10000013;2021-05-03 07:15;2021-04-28 03:00:15
300520299;10000013;2021-05-03 07:35;2021-04-28 03:00:15
300520299;10000013;2021-05-03 07:55;2021-04-28 03:00:15
300520299;10000013;2021-05-03 08:15;2021-04-28 03:00:15
300520299;10000013;2021-05-03 08:35;2021-04-28 03:00:15
300520299;10000079;2021-05-03 08:55;2021-04-28 03:00:15
300520299;10000002;2021-05-03 10:20;2021-04-28 03:00:15
300520299;10000008;2021-05-03 12:55;2021-04-28 03:00:15
300520299;10000008;2021-05-03 13:15;2021-04-28 03:00:15
300520299;10000002;2021-05-03 13:40;2021-04-28 03:00:15
300520299;10000002;2021-05-03 14:00;2021-04-28 03:00:15
300520299;10001173;2021-05-03 14:15;2021-04-28 03:00:15
300520299;10000009;2021-05-03 14:35;2021-04-28 03:00:15
300520299;10000010;2021-05-03 15:20;2021-04-28 03:00:15
300520299;10000007;2021-05-03 17:30;2021-04-28 03:00:15
300520299;10000003;2021-05-03 18:00;2021-04-28 03:00:15
300520299;10000007;2021-05-03 18:00;2021-04-28 03:00:15
300520299;10000004;2021-05-03 18:00;2021-04-28 03:00:15
300520299;10000003;2021-05-03 18:20;2021-04-28 03:00:15
300520299;10000004;2021-05-03 18:20;2021-04-28 03:00:15
300520299;10000004;2021-05-03 18:50;2021-04-28 03:00:15
300520299;10000003;2021-05-04 07:40;2021-04-28 03:00:15
300520299;10000003;2021-05-04 08:00;2021-04-28 03:00:15
300520299;10000009;2021-05-04 12:10;2021-04-28 03:00:15
