istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000000;2020-09-11 11:20;2020-09-10 03:00:43
300520299;10000000;2020-09-11 11:40;2020-09-10 03:00:43
300520299;10000000;2020-09-11 12:20;2020-09-10 03:00:43
300520299;10000009;2020-09-11 13:00;2020-09-10 03:00:43
300520299;10000008;2020-09-11 13:15;2020-09-10 03:00:43
300520299;10000013;2020-09-14 07:15;2020-09-10 03:00:43
300520299;10000013;2020-09-14 07:35;2020-09-10 03:00:43
300520299;10000013;2020-09-14 07:55;2020-09-10 03:00:43
300520299;10000013;2020-09-14 08:15;2020-09-10 03:00:43
300520299;10000013;2020-09-14 08:35;2020-09-10 03:00:43
300520299;10000013;2020-09-14 08:55;2020-09-10 03:00:43
300520299;10000008;2020-09-14 12:35;2020-09-10 03:00:43
300520299;10000008;2020-09-14 12:55;2020-09-10 03:00:43
300520299;10000009;2020-09-14 15:00;2020-09-10 03:00:43
300520299;10000009;2020-09-14 15:20;2020-09-10 03:00:43
300520299;10000004;2020-09-14 18:20;2020-09-10 03:00:43
300520299;10000004;2020-09-14 18:50;2020-09-10 03:00:43
300520299;10000004;2020-09-15 11:50;2020-09-10 03:00:43
300520299;10000009;2020-09-15 12:00;2020-09-10 03:00:43
300520299;10000009;2020-09-15 12:20;2020-09-10 03:00:43
300520299;10000009;2020-09-15 12:40;2020-09-10 03:00:43
300520299;10000008;2020-09-15 12:55;2020-09-10 03:00:43
300520299;10000009;2020-09-15 13:00;2020-09-10 03:00:43
300520299;10001123;2020-09-15 14:30;2020-09-10 03:00:43
300520299;10001123;2020-09-15 14:45;2020-09-10 03:00:43
300520299;10001123;2020-09-15 15:00;2020-09-10 03:00:43
300520299;10000006;2020-09-15 18:20;2020-09-10 03:00:43
300520299;10000009;2020-09-16 09:30;2020-09-10 03:00:43
300520299;10000009;2020-09-16 10:10;2020-09-10 03:00:43
300520299;10000009;2020-09-16 10:30;2020-09-10 03:00:43
300520299;10000009;2020-09-16 10:50;2020-09-10 03:00:43
300520299;10000009;2020-09-16 11:10;2020-09-10 03:00:43
300520299;10000009;2020-09-16 12:00;2020-09-10 03:00:43
300520299;10000009;2020-09-16 12:20;2020-09-10 03:00:43
300520299;10000009;2020-09-16 12:40;2020-09-10 03:00:43
300520299;10000003;2020-09-16 12:45;2020-09-10 03:00:43
300520299;10000009;2020-09-16 13:00;2020-09-10 03:00:43
300520299;10000008;2020-09-16 13:15;2020-09-10 03:00:43
300520299;10001123;2020-09-16 14:30;2020-09-10 03:00:43
300520299;10001123;2020-09-16 14:45;2020-09-10 03:00:43
300520299;10000079;2020-09-16 14:55;2020-09-10 03:00:43
300520299;10001123;2020-09-16 15:00;2020-09-10 03:00:43
300520299;10000079;2020-09-16 15:15;2020-09-10 03:00:43
300520299;10000006;2020-09-16 18:40;2020-09-10 03:00:43
300520299;10000004;2020-09-16 18:50;2020-09-10 03:00:43
300520299;10000009;2020-09-17 09:30;2020-09-10 03:00:43
300520299;10000009;2020-09-17 09:50;2020-09-10 03:00:43
300520299;10000009;2020-09-17 10:10;2020-09-10 03:00:43
300520299;10000009;2020-09-17 10:30;2020-09-10 03:00:43
300520299;10000009;2020-09-17 10:50;2020-09-10 03:00:43
300520299;10000009;2020-09-17 11:10;2020-09-10 03:00:43
300520299;10000009;2020-09-17 12:00;2020-09-10 03:00:43
300520299;10000009;2020-09-17 12:20;2020-09-10 03:00:43
300520299;10000008;2020-09-17 12:35;2020-09-10 03:00:43
300520299;10000009;2020-09-17 12:40;2020-09-10 03:00:43
300520299;10000006;2020-09-17 12:45;2020-09-10 03:00:43
300520299;10000009;2020-09-17 13:00;2020-09-10 03:00:43
300520299;10000006;2020-09-17 13:05;2020-09-10 03:00:43
300520299;10000008;2020-09-17 13:15;2020-09-10 03:00:43
300520299;10001123;2020-09-17 14:30;2020-09-10 03:00:43
300520299;10001123;2020-09-17 14:45;2020-09-10 03:00:43
300520299;10000079;2020-09-17 14:55;2020-09-10 03:00:43
300520299;10001123;2020-09-17 15:00;2020-09-10 03:00:43
300520299;10000079;2020-09-17 15:15;2020-09-10 03:00:43
300520299;10000013;2020-09-17 15:40;2020-09-10 03:00:43
300520299;10000013;2020-09-17 16:00;2020-09-10 03:00:43
300520299;10000013;2020-09-17 16:20;2020-09-10 03:00:43
300520299;10000013;2020-09-17 16:40;2020-09-10 03:00:43
300520299;10000003;2020-09-17 18:25;2020-09-10 03:00:43
300520299;10000003;2020-09-17 18:45;2020-09-10 03:00:43
300520299;10000009;2020-09-18 09:30;2020-09-10 03:00:43
300520299;10000009;2020-09-18 09:50;2020-09-10 03:00:43
300520299;10000009;2020-09-18 10:10;2020-09-10 03:00:43
300520299;10000009;2020-09-18 10:30;2020-09-10 03:00:43
300520299;10000009;2020-09-18 10:50;2020-09-10 03:00:43
300520299;10000009;2020-09-18 11:10;2020-09-10 03:00:43
300520299;10000004;2020-09-18 11:50;2020-09-10 03:00:43
300520299;10000009;2020-09-18 12:00;2020-09-10 03:00:43
300520299;10000009;2020-09-18 12:20;2020-09-10 03:00:43
300520299;10000004;2020-09-18 12:25;2020-09-10 03:00:43
300520299;10000009;2020-09-18 12:40;2020-09-10 03:00:43
300520299;10000008;2020-09-18 12:55;2020-09-10 03:00:43
300520299;10000009;2020-09-18 13:00;2020-09-10 03:00:43
300520299;10000006;2020-09-18 13:05;2020-09-10 03:00:43
300520299;10000008;2020-09-18 13:15;2020-09-10 03:00:43
300520299;10000079;2020-09-18 14:55;2020-09-10 03:00:43
300520299;10000079;2020-09-18 15:15;2020-09-10 03:00:43
300520299;10000003;2020-09-18 17:10;2020-09-10 03:00:43
300520299;10000003;2020-09-18 17:30;2020-09-10 03:00:43
300520299;10000003;2020-09-18 18:05;2020-09-10 03:00:43
300520299;10000003;2020-09-18 18:25;2020-09-10 03:00:43
300520299;10000003;2020-09-18 18:45;2020-09-10 03:00:43
300520299;10000079;2020-09-21 08:55;2020-09-10 03:00:43
300520299;10000079;2020-09-21 09:15;2020-09-10 03:00:43
300520299;10000079;2020-09-21 09:35;2020-09-10 03:00:43
300520299;10000009;2020-09-21 09:50;2020-09-10 03:00:43
300520299;10000009;2020-09-21 10:10;2020-09-10 03:00:43
300520299;10000009;2020-09-21 10:30;2020-09-10 03:00:43
300520299;10000009;2020-09-21 10:50;2020-09-10 03:00:43
