istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000000;2025-07-14 07:00;2025-07-13 03:00:25
300520299;10000000;2025-07-14 07:15;2025-07-13 03:00:25
300520299;10000000;2025-07-15 07:30;2025-07-13 03:00:25
300520299;10000000;2025-07-15 07:45;2025-07-13 03:00:25
300520299;10000000;2025-07-15 12:45;2025-07-13 03:00:25
300520299;10000000;2025-07-15 13:30;2025-07-13 03:00:25
300520299;10000000;2025-07-17 07:15;2025-07-13 03:00:25
300520299;10000000;2025-07-17 07:30;2025-07-13 03:00:25
300520299;10000000;2025-07-17 07:45;2025-07-13 03:00:25
300520299;10000000;2025-07-17 09:15;2025-07-13 03:00:25
300520299;10000000;2025-07-17 09:30;2025-07-13 03:00:25
300520299;10000000;2025-07-17 09:45;2025-07-13 03:00:25
300520299;10000000;2025-07-17 10:00;2025-07-13 03:00:25
300520299;10000000;2025-07-17 11:30;2025-07-13 03:00:25
300520299;10000000;2025-07-17 11:45;2025-07-13 03:00:25
300520299;10000000;2025-07-17 12:00;2025-07-13 03:00:25
300520299;10000000;2025-07-17 12:15;2025-07-13 03:00:25
300520299;10000000;2025-07-17 12:45;2025-07-13 03:00:25
300520299;10000000;2025-07-17 13:00;2025-07-13 03:00:25
300520299;10000000;2025-07-17 13:30;2025-07-13 03:00:25
300520299;10000000;2025-07-14 10:15;2025-07-13 03:00:25
300520299;10000000;2025-07-15 10:15;2025-07-13 03:00:25
300520299;10000000;2025-07-17 10:15;2025-07-13 03:00:25
300520299;10000000;2025-07-16 11:45;2025-07-13 03:00:25
300520299;10000000;2025-07-16 12:30;2025-07-13 03:00:25
300520299;10000000;2025-07-16 12:45;2025-07-13 03:00:25
300520299;10000000;2025-07-21 07:00;2025-07-13 03:00:25
300520299;10000000;2025-07-21 07:45;2025-07-13 03:00:25
300520299;10000000;2025-07-21 10:00;2025-07-13 03:00:25
300520299;10000000;2025-07-21 10:30;2025-07-13 03:00:25
300520299;10000000;2025-07-21 10:45;2025-07-13 03:00:25
300520299;10000000;2025-07-21 11:45;2025-07-13 03:00:25
300520299;10000000;2025-07-21 12:00;2025-07-13 03:00:25
300520299;10000000;2025-07-21 12:15;2025-07-13 03:00:25
300520299;10000000;2025-07-21 12:45;2025-07-13 03:00:25
300520299;10000000;2025-07-21 13:00;2025-07-13 03:00:25
300520299;10000000;2025-07-21 13:30;2025-07-13 03:00:25
300520299;10000000;2025-07-22 07:00;2025-07-13 03:00:25
300520299;10000000;2025-07-22 07:15;2025-07-13 03:00:25
300520299;10000000;2025-07-22 07:30;2025-07-13 03:00:25
300520299;10000000;2025-07-22 07:45;2025-07-13 03:00:25
300520299;10000000;2025-07-22 09:00;2025-07-13 03:00:25
300520299;10000000;2025-07-22 09:15;2025-07-13 03:00:25
300520299;10000000;2025-07-22 09:30;2025-07-13 03:00:25
300520299;10000000;2025-07-22 09:45;2025-07-13 03:00:25
300520299;10000000;2025-07-22 10:00;2025-07-13 03:00:25
300520299;10000000;2025-07-22 10:30;2025-07-13 03:00:25
300520299;10000000;2025-07-22 10:45;2025-07-13 03:00:25
300520299;10000000;2025-07-22 11:30;2025-07-13 03:00:25
300520299;10000000;2025-07-22 11:45;2025-07-13 03:00:25
300520299;10000000;2025-07-22 12:00;2025-07-13 03:00:25
300520299;10000000;2025-07-22 12:15;2025-07-13 03:00:25
