istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000000;2021-11-19 10:40;2021-11-17 03:00:15
300520299;10000000;2021-11-22 10:40;2021-11-17 03:00:15
300520299;10000000;2021-11-23 10:40;2021-11-17 03:00:15
300520299;10000000;2021-11-23 12:40;2021-11-17 03:00:15
300520299;10000000;2021-11-24 10:40;2021-11-17 03:00:15
300520299;10000000;2021-11-24 12:40;2021-11-17 03:00:15
300520299;10000000;2021-11-26 10:40;2021-11-17 03:00:15
300520299;10000000;2021-11-26 12:40;2021-11-17 03:00:15
300520299;10000000;2021-11-29 10:40;2021-11-17 03:00:15
300520299;10000000;2021-11-29 12:40;2021-11-17 03:00:15
300520299;10000000;2021-11-30 10:40;2021-11-17 03:00:15
300520299;10000000;2021-11-30 12:40;2021-11-17 03:00:15
300520299;10000000;2021-12-01 10:40;2021-11-17 03:00:15
300520299;10000000;2021-12-01 12:20;2021-11-17 03:00:15
300520299;10000000;2021-12-03 10:40;2021-11-17 03:00:15
300520299;10000000;2021-12-03 12:40;2021-11-17 03:00:15
300520299;10000000;2021-12-03 13:15;2021-11-17 03:00:15
300520299;10000000;2021-12-03 13:30;2021-11-17 03:00:15
300520299;10000000;2021-12-06 10:40;2021-11-17 03:00:15
300520299;10000000;2021-12-06 12:20;2021-11-17 03:00:15
300520299;10000000;2021-12-06 12:40;2021-11-17 03:00:15
300520299;10000000;2021-12-06 13:30;2021-11-17 03:00:15
300520299;10000000;2021-12-07 10:40;2021-11-17 03:00:15
300520299;10000000;2021-12-07 11:20;2021-11-17 03:00:15
300520299;10000000;2021-12-07 11:40;2021-11-17 03:00:15
300520299;10000000;2021-12-07 12:00;2021-11-17 03:00:15
300520299;10000000;2021-12-07 12:20;2021-11-17 03:00:15
300520299;10000000;2021-12-07 12:40;2021-11-17 03:00:15
300520299;10000000;2021-12-07 13:15;2021-11-17 03:00:15
300520299;10000000;2021-12-07 13:30;2021-11-17 03:00:15
300520299;10000000;2021-12-08 10:40;2021-11-17 03:00:15
300520299;10000000;2021-12-08 11:20;2021-11-17 03:00:15
300520299;10000000;2021-12-08 11:40;2021-11-17 03:00:15
300520299;10000000;2021-12-08 12:00;2021-11-17 03:00:15
300520299;10000000;2021-12-08 12:20;2021-11-17 03:00:15
300520299;10000000;2021-12-08 12:40;2021-11-17 03:00:15
300520299;10000000;2021-12-08 13:15;2021-11-17 03:00:15
300520299;10000000;2021-12-08 13:30;2021-11-17 03:00:15
300520299;10000000;2021-12-10 10:40;2021-11-17 03:00:15
300520299;10000000;2021-12-10 11:20;2021-11-17 03:00:15
300520299;10000000;2021-12-10 11:40;2021-11-17 03:00:15
300520299;10000000;2021-12-10 12:00;2021-11-17 03:00:15
300520299;10000000;2021-12-10 12:20;2021-11-17 03:00:15
300520299;10000000;2021-12-10 12:40;2021-11-17 03:00:15
300520299;10000000;2021-12-10 13:15;2021-11-17 03:00:15
300520299;10000000;2021-12-13 10:40;2021-11-17 03:00:15
300520299;10000000;2021-12-13 11:00;2021-11-17 03:00:15
300520299;10000000;2021-12-13 11:20;2021-11-17 03:00:15
300520299;10000000;2021-12-13 11:40;2021-11-17 03:00:15
300520299;10000000;2021-12-13 12:00;2021-11-17 03:00:15
300520299;10000000;2021-12-13 12:20;2021-11-17 03:00:15
300520299;10000000;2021-12-13 12:40;2021-11-17 03:00:15
300520299;10000000;2021-12-13 13:15;2021-11-17 03:00:15
300520299;10000000;2021-12-13 13:30;2021-11-17 03:00:15
300520299;10000000;2021-12-14 10:40;2021-11-17 03:00:15
300520299;10000000;2021-12-14 11:20;2021-11-17 03:00:15
300520299;10000000;2021-12-14 11:40;2021-11-17 03:00:15
300520299;10000000;2021-12-14 12:00;2021-11-17 03:00:15
300520299;10000000;2021-12-14 12:20;2021-11-17 03:00:15
300520299;10000000;2021-12-14 12:40;2021-11-17 03:00:15
300520299;10000000;2021-12-14 13:15;2021-11-17 03:00:15
300520299;10000000;2021-12-14 13:30;2021-11-17 03:00:15
300520299;10000000;2021-12-15 10:40;2021-11-17 03:00:15
300520299;10000000;2021-12-15 11:20;2021-11-17 03:00:15
300520299;10000000;2021-12-15 11:40;2021-11-17 03:00:15
300520299;10000000;2021-12-15 12:20;2021-11-17 03:00:15
300520299;10000000;2021-12-15 12:40;2021-11-17 03:00:15
300520299;10000000;2021-12-15 13:30;2021-11-17 03:00:15
300520299;10000000;2021-12-17 10:40;2021-11-17 03:00:15
300520299;10000000;2021-12-17 11:00;2021-11-17 03:00:15
300520299;10000000;2021-12-17 11:20;2021-11-17 03:00:15
300520299;10000000;2021-12-17 11:40;2021-11-17 03:00:15
300520299;10000000;2021-12-17 12:00;2021-11-17 03:00:15
300520299;10000000;2021-12-17 12:20;2021-11-17 03:00:15
300520299;10000000;2021-12-17 12:40;2021-11-17 03:00:15
300520299;10000000;2021-12-17 13:15;2021-11-17 03:00:15
300520299;10000000;2021-12-17 13:30;2021-11-17 03:00:15
300520299;10000002;2021-11-17 08:00;2021-11-17 03:00:15
300520299;10000002;2021-11-17 08:20;2021-11-17 03:00:15
300520299;10000002;2021-11-19 08:00;2021-11-17 03:00:15
300520299;10000002;2021-11-19 08:20;2021-11-17 03:00:15
300520299;10000002;2021-11-22 08:00;2021-11-17 03:00:15
300520299;10000002;2021-11-22 08:20;2021-11-17 03:00:15
300520299;10000002;2021-11-24 08:00;2021-11-17 03:00:15
300520299;10000002;2021-11-24 08:20;2021-11-17 03:00:15
300520299;10000002;2021-11-24 13:40;2021-11-17 03:00:15
300520299;10000002;2021-11-24 14:00;2021-11-17 03:00:15
300520299;10000002;2021-11-26 08:00;2021-11-17 03:00:15
300520299;10000002;2021-11-26 08:20;2021-11-17 03:00:15
300520299;10000002;2021-11-26 13:40;2021-11-17 03:00:15
300520299;10000002;2021-11-26 14:00;2021-11-17 03:00:15
300520299;10000002;2021-11-26 14:15;2021-11-17 03:00:15
300520299;10000002;2021-11-29 08:00;2021-11-17 03:00:15
300520299;10000002;2021-11-29 08:20;2021-11-17 03:00:15
300520299;10000002;2021-11-29 14:00;2021-11-17 03:00:15
300520299;10000002;2021-11-29 14:15;2021-11-17 03:00:15
300520299;10000002;2021-11-29 14:30;2021-11-17 03:00:15
300520299;10000002;2021-12-01 07:30;2021-11-17 03:00:15
300520299;10000002;2021-12-01 07:45;2021-11-17 03:00:15
300520299;10000002;2021-12-01 08:00;2021-11-17 03:00:15
300520299;10000002;2021-12-01 08:20;2021-11-17 03:00:15
300520299;10000002;2021-12-01 14:15;2021-11-17 03:00:15
300520299;10000002;2021-12-01 14:45;2021-11-17 03:00:15
300520299;10000002;2021-12-01 15:00;2021-11-17 03:00:15
300520299;10000002;2021-12-01 14:30;2021-11-17 03:00:15
300520299;10000002;2021-12-03 07:30;2021-11-17 03:00:15
300520299;10000002;2021-12-03 07:45;2021-11-17 03:00:15
300520299;10000002;2021-12-03 08:00;2021-11-17 03:00:15
300520299;10000002;2021-12-03 08:20;2021-11-17 03:00:15
300520299;10000002;2021-12-03 09:20;2021-11-17 03:00:15
300520299;10000002;2021-12-03 10:20;2021-11-17 03:00:15
300520299;10000002;2021-12-03 12:00;2021-11-17 03:00:15
300520299;10000002;2021-12-03 12:20;2021-11-17 03:00:15
300520299;10000002;2021-12-03 12:40;2021-11-17 03:00:15
300520299;10000002;2021-12-03 13:20;2021-11-17 03:00:15
300520299;10000002;2021-12-03 13:40;2021-11-17 03:00:15
300520299;10000002;2021-12-03 14:00;2021-11-17 03:00:15
300520299;10000002;2021-12-03 14:15;2021-11-17 03:00:15
300520299;10000002;2021-12-03 14:45;2021-11-17 03:00:15
300520299;10000002;2021-12-03 15:00;2021-11-17 03:00:15
300520299;10000002;2021-12-03 14:30;2021-11-17 03:00:15
300520299;10000002;2021-12-03 13:00;2021-11-17 03:00:15
300520299;10000002;2021-12-06 07:45;2021-11-17 03:00:15
300520299;10000002;2021-12-06 08:00;2021-11-17 03:00:15
300520299;10000002;2021-12-06 08:20;2021-11-17 03:00:15
300520299;10000002;2021-12-06 09:20;2021-11-17 03:00:15
300520299;10000002;2021-12-06 09:40;2021-11-17 03:00:15
300520299;10000002;2021-12-06 10:20;2021-11-17 03:00:15
300520299;10000002;2021-12-06 10:40;2021-11-17 03:00:15
300520299;10000002;2021-12-06 12:20;2021-11-17 03:00:15
300520299;10000002;2021-12-06 12:40;2021-11-17 03:00:15
300520299;10000002;2021-12-06 13:20;2021-11-17 03:00:15
300520299;10000002;2021-12-06 13:40;2021-11-17 03:00:15
