istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000000;2025-08-04 07:15;2025-08-04 03:00:25
300520299;10000000;2025-08-04 07:30;2025-08-04 03:00:25
300520299;10000000;2025-08-04 07:45;2025-08-04 03:00:25
300520299;10000009;2025-08-04 08:45;2025-08-04 03:00:25
300520299;10000009;2025-08-04 09:45;2025-08-04 03:00:25
300520299;10000000;2025-08-04 10:00;2025-08-04 03:00:25
300520299;10000000;2025-08-04 10:15;2025-08-04 03:00:25
300520299;10000000;2025-08-04 12:45;2025-08-04 03:00:25
300520299;10001173;2025-08-04 12:45;2025-08-04 03:00:25
300520299;10000007;2025-08-04 12:45;2025-08-04 03:00:25
300520299;10000009;2025-08-04 13:00;2025-08-04 03:00:25
300520299;10001173;2025-08-04 13:00;2025-08-04 03:00:25
300520299;10000009;2025-08-04 13:15;2025-08-04 03:00:25
300520299;10001173;2025-08-04 13:15;2025-08-04 03:00:25
300520299;10000009;2025-08-04 13:30;2025-08-04 03:00:25
300520299;10001173;2025-08-04 13:30;2025-08-04 03:00:25
300520299;10001173;2025-08-04 13:45;2025-08-04 03:00:25
300520299;10001173;2025-08-04 14:00;2025-08-04 03:00:25
300520299;10001173;2025-08-04 14:30;2025-08-04 03:00:25
300520299;10001208;2025-08-04 14:45;2025-08-04 03:00:25
300520299;10001173;2025-08-04 14:45;2025-08-04 03:00:25
300520299;10000007;2025-08-04 15:45;2025-08-04 03:00:25
300520299;10001208;2025-08-04 16:30;2025-08-04 03:00:25
300520299;10000007;2025-08-04 16:30;2025-08-04 03:00:25
300520299;10001223;2025-08-04 16:30;2025-08-04 03:00:25
300520299;10001223;2025-08-04 16:45;2025-08-04 03:00:25
300520299;10001208;2025-08-04 17:00;2025-08-04 03:00:25
300520299;10001208;2025-08-04 17:15;2025-08-04 03:00:25
300520299;10000000;2025-08-05 07:00;2025-08-04 03:00:25
300520299;10000000;2025-08-05 07:15;2025-08-04 03:00:25
300520299;10000000;2025-08-05 07:30;2025-08-04 03:00:25
300520299;10000000;2025-08-05 07:45;2025-08-04 03:00:25
300520299;10000007;2025-08-05 07:45;2025-08-04 03:00:25
300520299;10000009;2025-08-05 08:30;2025-08-04 03:00:25
300520299;10001223;2025-08-05 08:30;2025-08-04 03:00:25
300520299;10000007;2025-08-05 08:45;2025-08-04 03:00:25
300520299;10000009;2025-08-05 08:45;2025-08-04 03:00:25
300520299;10001223;2025-08-05 08:45;2025-08-04 03:00:25
300520299;10000003;2025-08-05 09:00;2025-08-04 03:00:25
300520299;10000000;2025-08-05 09:15;2025-08-04 03:00:25
300520299;10000003;2025-08-05 09:15;2025-08-04 03:00:25
300520299;10000002;2025-08-05 09:30;2025-08-04 03:00:25
300520299;10000000;2025-08-05 09:45;2025-08-04 03:00:25
300520299;10000002;2025-08-05 09:45;2025-08-04 03:00:25
300520299;10000000;2025-08-05 10:00;2025-08-04 03:00:25
300520299;10000002;2025-08-05 10:00;2025-08-04 03:00:25
300520299;10001223;2025-08-05 10:00;2025-08-04 03:00:25
300520299;10000000;2025-08-05 10:15;2025-08-04 03:00:25
300520299;10000002;2025-08-05 10:15;2025-08-04 03:00:25
300520299;10001223;2025-08-05 10:15;2025-08-04 03:00:25
300520299;10000003;2025-08-05 10:30;2025-08-04 03:00:25
300520299;10000002;2025-08-05 10:30;2025-08-04 03:00:25
300520299;10001223;2025-08-05 10:30;2025-08-04 03:00:25
300520299;10000000;2025-08-05 10:45;2025-08-04 03:00:25
300520299;10000007;2025-08-05 10:45;2025-08-04 03:00:25
300520299;10001223;2025-08-05 10:45;2025-08-04 03:00:25
300520299;10000002;2025-08-05 11:15;2025-08-04 03:00:25
300520299;10000000;2025-08-05 11:30;2025-08-04 03:00:25
300520299;10000000;2025-08-05 12:00;2025-08-04 03:00:25
300520299;10000000;2025-08-05 12:45;2025-08-04 03:00:25
300520299;10000000;2025-08-05 13:00;2025-08-04 03:00:25
300520299;10000007;2025-08-05 13:15;2025-08-04 03:00:25
300520299;10000000;2025-08-05 13:30;2025-08-04 03:00:25
300520299;10000007;2025-08-05 13:30;2025-08-04 03:00:25
300520299;10000007;2025-08-05 13:45;2025-08-04 03:00:25
300520299;10000002;2025-08-05 13:45;2025-08-04 03:00:25
300520299;10000007;2025-08-06 07:45;2025-08-04 03:00:25
300520299;10000009;2025-08-06 08:30;2025-08-04 03:00:25
300520299;10000007;2025-08-06 08:45;2025-08-04 03:00:25
300520299;10000009;2025-08-06 08:45;2025-08-04 03:00:25
300520299;10000000;2025-08-06 09:00;2025-08-04 03:00:25
300520299;10000002;2025-08-06 09:15;2025-08-04 03:00:25
300520299;10000007;2025-08-06 10:45;2025-08-04 03:00:25
300520299;10000002;2025-08-06 11:00;2025-08-04 03:00:25
