istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000013;2020-08-10 07:15;2020-08-07 03:00:39
300520299;10000013;2020-08-10 07:35;2020-08-07 03:00:39
300520299;10000013;2020-08-10 08:55;2020-08-07 03:00:39
300520299;10000008;2020-08-10 09:40;2020-08-07 03:00:39
300520299;10000008;2020-08-10 10:00;2020-08-07 03:00:39
300520299;10000008;2020-08-10 10:20;2020-08-07 03:00:39
300520299;10000008;2020-08-10 10:40;2020-08-07 03:00:39
300520299;10000002;2020-08-10 10:40;2020-08-07 03:00:39
300520299;10000008;2020-08-10 11:30;2020-08-07 03:00:39
300520299;10000002;2020-08-10 12:20;2020-08-07 03:00:39
300520299;10000002;2020-08-10 12:40;2020-08-07 03:00:39
300520299;10000002;2020-08-10 13:00;2020-08-07 03:00:39
300520299;10000007;2020-08-10 18:05;2020-08-07 03:00:39
300520299;10000007;2020-08-10 18:45;2020-08-07 03:00:39
300520299;10000007;2020-08-11 10:00;2020-08-07 03:00:39
300520299;10000008;2020-08-11 10:20;2020-08-07 03:00:39
300520299;10000007;2020-08-11 10:20;2020-08-07 03:00:39
300520299;10000007;2020-08-11 10:40;2020-08-07 03:00:39
300520299;10000007;2020-08-11 11:00;2020-08-07 03:00:39
300520299;10000007;2020-08-11 11:15;2020-08-07 03:00:39
300520299;10000008;2020-08-11 11:30;2020-08-07 03:00:39
300520299;10000007;2020-08-11 12:00;2020-08-07 03:00:39
300520299;10000010;2020-08-11 15:00;2020-08-07 03:00:39
300520299;10000010;2020-08-11 15:20;2020-08-07 03:00:39
300520299;10000002;2020-08-11 16:20;2020-08-07 03:00:39
300520299;10000002;2020-08-11 17:00;2020-08-07 03:00:39
300520299;10000002;2020-08-11 17:20;2020-08-07 03:00:39
300520299;10000002;2020-08-11 17:40;2020-08-07 03:00:39
300520299;10000002;2020-08-11 18:00;2020-08-07 03:00:39
300520299;10000002;2020-08-11 18:20;2020-08-07 03:00:39
300520299;10000002;2020-08-12 08:40;2020-08-07 03:00:39
300520299;10000003;2020-08-12 09:00;2020-08-07 03:00:39
300520299;10000002;2020-08-12 09:00;2020-08-07 03:00:39
300520299;10000002;2020-08-12 09:20;2020-08-07 03:00:39
300520299;10000008;2020-08-12 09:40;2020-08-07 03:00:39
300520299;10000002;2020-08-12 09:40;2020-08-07 03:00:39
300520299;10000008;2020-08-12 10:00;2020-08-07 03:00:39
300520299;10000002;2020-08-12 10:00;2020-08-07 03:00:39
300520299;10000008;2020-08-12 10:20;2020-08-07 03:00:39
300520299;10000003;2020-08-12 10:20;2020-08-07 03:00:39
300520299;10000002;2020-08-12 10:20;2020-08-07 03:00:39
300520299;10000007;2020-08-12 10:20;2020-08-07 03:00:39
300520299;10000002;2020-08-12 10:40;2020-08-07 03:00:39
300520299;10000007;2020-08-12 10:40;2020-08-07 03:00:39
300520299;10000007;2020-08-12 11:00;2020-08-07 03:00:39
300520299;10000007;2020-08-12 11:15;2020-08-07 03:00:39
300520299;10000008;2020-08-12 11:30;2020-08-07 03:00:39
300520299;10000003;2020-08-12 11:30;2020-08-07 03:00:39
300520299;10000002;2020-08-12 12:00;2020-08-07 03:00:39
300520299;10000002;2020-08-12 12:20;2020-08-07 03:00:39
300520299;10000002;2020-08-12 12:40;2020-08-07 03:00:39
300520299;10000002;2020-08-12 13:20;2020-08-07 03:00:39
300520299;10000002;2020-08-12 13:40;2020-08-07 03:00:39
300520299;10000010;2020-08-12 15:20;2020-08-07 03:00:39
300520299;10000010;2020-08-12 16:00;2020-08-07 03:00:39
300520299;10000010;2020-08-12 16:20;2020-08-07 03:00:39
300520299;10000010;2020-08-12 16:40;2020-08-07 03:00:39
300520299;10000007;2020-08-13 08:05;2020-08-07 03:00:39
300520299;10000008;2020-08-13 09:20;2020-08-07 03:00:39
300520299;10000008;2020-08-13 10:00;2020-08-07 03:00:39
300520299;10000007;2020-08-13 10:00;2020-08-07 03:00:39
300520299;10000008;2020-08-13 10:20;2020-08-07 03:00:39
300520299;10000007;2020-08-13 10:20;2020-08-07 03:00:39
300520299;10000008;2020-08-13 10:40;2020-08-07 03:00:39
300520299;10000007;2020-08-13 10:40;2020-08-07 03:00:39
300520299;10000010;2020-08-13 10:50;2020-08-07 03:00:39
300520299;10000007;2020-08-13 11:00;2020-08-07 03:00:39
300520299;10000000;2020-08-13 11:10;2020-08-07 03:00:39
300520299;10000010;2020-08-13 11:10;2020-08-07 03:00:39
300520299;10000007;2020-08-13 11:15;2020-08-07 03:00:39
300520299;10000000;2020-08-13 11:30;2020-08-07 03:00:39
300520299;10000008;2020-08-13 11:30;2020-08-07 03:00:39
300520299;10000010;2020-08-13 11:30;2020-08-07 03:00:39
300520299;10000000;2020-08-13 11:50;2020-08-07 03:00:39
300520299;10000010;2020-08-13 11:50;2020-08-07 03:00:39
300520299;10000010;2020-08-13 12:10;2020-08-07 03:00:39
300520299;10000010;2020-08-13 12:30;2020-08-07 03:00:39
300520299;10000010;2020-08-13 12:50;2020-08-07 03:00:39
300520299;10000010;2020-08-13 13:10;2020-08-07 03:00:39
300520299;10000010;2020-08-13 14:00;2020-08-07 03:00:39
300520299;10000013;2020-08-13 15:40;2020-08-07 03:00:39
300520299;10000003;2020-08-13 16:00;2020-08-07 03:00:39
300520299;10000002;2020-08-13 16:00;2020-08-07 03:00:39
300520299;10000003;2020-08-13 16:20;2020-08-07 03:00:39
300520299;10000002;2020-08-13 16:20;2020-08-07 03:00:39
300520299;10000003;2020-08-13 16:40;2020-08-07 03:00:39
300520299;10000002;2020-08-13 16:40;2020-08-07 03:00:39
300520299;10000013;2020-08-13 16:40;2020-08-07 03:00:39
300520299;10000003;2020-08-13 17:00;2020-08-07 03:00:39
300520299;10000002;2020-08-13 17:00;2020-08-07 03:00:39
300520299;10000002;2020-08-13 17:20;2020-08-07 03:00:39
300520299;10000002;2020-08-13 17:40;2020-08-07 03:00:39
300520299;10000002;2020-08-13 18:00;2020-08-07 03:00:39
300520299;10000002;2020-08-14 08:40;2020-08-07 03:00:39
300520299;10000003;2020-08-14 09:00;2020-08-07 03:00:39
300520299;10000003;2020-08-14 09:20;2020-08-07 03:00:39
300520299;10000002;2020-08-14 09:20;2020-08-07 03:00:39
300520299;10000008;2020-08-14 09:40;2020-08-07 03:00:39
300520299;10000003;2020-08-14 09:40;2020-08-07 03:00:39
300520299;10000002;2020-08-14 09:40;2020-08-07 03:00:39
300520299;10000008;2020-08-14 10:00;2020-08-07 03:00:39
300520299;10000003;2020-08-14 10:00;2020-08-07 03:00:39
300520299;10000002;2020-08-14 10:00;2020-08-07 03:00:39
300520299;10000008;2020-08-14 10:20;2020-08-07 03:00:39
300520299;10000003;2020-08-14 10:20;2020-08-07 03:00:39
300520299;10000002;2020-08-14 10:20;2020-08-07 03:00:39
300520299;10000007;2020-08-14 10:20;2020-08-07 03:00:39
300520299;10000008;2020-08-14 10:40;2020-08-07 03:00:39
