istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000000;2023-09-18 10:00;2023-09-03 03:00:20
300520299;10000000;2023-09-18 11:45;2023-09-03 03:00:20
300520299;10000000;2023-09-19 10:00;2023-09-03 03:00:20
300520299;10000000;2023-09-19 11:45;2023-09-03 03:00:20
300520299;10000000;2023-09-20 10:45;2023-09-03 03:00:20
300520299;10000000;2023-09-20 11:30;2023-09-03 03:00:20
300520299;10000000;2023-09-20 11:45;2023-09-03 03:00:20
300520299;10000000;2023-09-21 07:30;2023-09-03 03:00:20
300520299;10000000;2023-09-21 10:00;2023-09-03 03:00:20
300520299;10000000;2023-09-21 11:45;2023-09-03 03:00:20
300520299;10000000;2023-09-22 15:45;2023-09-03 03:00:20
300520299;10000000;2023-09-22 16:45;2023-09-03 03:00:20
300520299;10000000;2023-09-22 18:00;2023-09-03 03:00:20
300520299;10000000;2023-09-22 18:15;2023-09-03 03:00:20
300520299;10000000;2023-09-22 18:30;2023-09-03 03:00:20
300520299;10000000;2023-09-22 18:45;2023-09-03 03:00:20
300520299;10000000;2023-09-25 07:15;2023-09-03 03:00:20
300520299;10000000;2023-09-25 07:45;2023-09-03 03:00:20
300520299;10000000;2023-09-25 10:00;2023-09-03 03:00:20
300520299;10000000;2023-09-25 11:30;2023-09-03 03:00:20
300520299;10000000;2023-09-25 11:45;2023-09-03 03:00:20
300520299;10000000;2023-09-25 12:30;2023-09-03 03:00:20
300520299;10000000;2023-09-26 07:15;2023-09-03 03:00:20
300520299;10000000;2023-09-26 07:45;2023-09-03 03:00:20
300520299;10000000;2023-09-26 10:00;2023-09-03 03:00:20
300520299;10000000;2023-09-26 10:30;2023-09-03 03:00:20
300520299;10000000;2023-09-26 10:45;2023-09-03 03:00:20
300520299;10000000;2023-09-26 11:45;2023-09-03 03:00:20
300520299;10000000;2023-09-26 12:00;2023-09-03 03:00:20
300520299;10000000;2023-09-26 12:15;2023-09-03 03:00:20
300520299;10000000;2023-09-26 12:30;2023-09-03 03:00:20
300520299;10000000;2023-09-27 07:15;2023-09-03 03:00:20
300520299;10000000;2023-09-27 07:30;2023-09-03 03:00:20
300520299;10000000;2023-09-27 07:45;2023-09-03 03:00:20
300520299;10000000;2023-09-27 08:00;2023-09-03 03:00:20
300520299;10000000;2023-09-27 08:15;2023-09-03 03:00:20
300520299;10000000;2023-09-27 08:30;2023-09-03 03:00:20
300520299;10000000;2023-09-27 08:45;2023-09-03 03:00:20
300520299;10000000;2023-09-27 09:00;2023-09-03 03:00:20
300520299;10000000;2023-09-27 09:15;2023-09-03 03:00:20
300520299;10000000;2023-09-27 09:30;2023-09-03 03:00:20
300520299;10000000;2023-09-27 09:45;2023-09-03 03:00:20
300520299;10000000;2023-09-27 10:00;2023-09-03 03:00:20
300520299;10000000;2023-09-27 10:15;2023-09-03 03:00:20
300520299;10000000;2023-09-27 10:30;2023-09-03 03:00:20
300520299;10000000;2023-09-27 10:45;2023-09-03 03:00:20
300520299;10000000;2023-09-27 11:00;2023-09-03 03:00:20
300520299;10000000;2023-09-27 11:15;2023-09-03 03:00:20
300520299;10000000;2023-09-27 11:30;2023-09-03 03:00:20
300520299;10000000;2023-09-27 11:45;2023-09-03 03:00:20
300520299;10000000;2023-09-28 07:15;2023-09-03 03:00:20
300520299;10000000;2023-09-28 07:30;2023-09-03 03:00:20
300520299;10000000;2023-09-28 07:45;2023-09-03 03:00:20
300520299;10000000;2023-09-28 10:00;2023-09-03 03:00:20
300520299;10000000;2023-09-28 10:15;2023-09-03 03:00:20
300520299;10000000;2023-09-28 10:30;2023-09-03 03:00:20
300520299;10000000;2023-09-28 10:45;2023-09-03 03:00:20
300520299;10000000;2023-09-28 11:30;2023-09-03 03:00:20
300520299;10000000;2023-09-28 11:45;2023-09-03 03:00:20
300520299;10000000;2023-09-28 12:15;2023-09-03 03:00:20
300520299;10000000;2023-09-28 12:30;2023-09-03 03:00:20
300520299;10000000;2023-09-29 07:45;2023-09-03 03:00:20
300520299;10000000;2023-09-29 10:00;2023-09-03 03:00:20
300520299;10000000;2023-09-29 10:15;2023-09-03 03:00:20
