istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000004;2024-01-05 07:45;2024-01-05 03:00:06
300520299;10000108;2024-01-05 08:00;2024-01-05 03:00:06
300520299;10000108;2024-01-05 08:15;2024-01-05 03:00:06
300520299;10000108;2024-01-05 08:30;2024-01-05 03:00:06
300520299;10001223;2024-01-05 08:30;2024-01-05 03:00:06
300520299;10000004;2024-01-05 08:45;2024-01-05 03:00:06
300520299;10000007;2024-01-05 08:45;2024-01-05 03:00:06
300520299;10001223;2024-01-05 08:45;2024-01-05 03:00:06
300520299;10000003;2024-01-05 09:00;2024-01-05 03:00:06
300520299;10000003;2024-01-05 09:15;2024-01-05 03:00:06
300520299;10000008;2024-01-05 09:30;2024-01-05 03:00:06
300520299;10000008;2024-01-05 09:45;2024-01-05 03:00:06
300520299;10001223;2024-01-05 10:00;2024-01-05 03:00:06
300520299;10000008;2024-01-05 10:15;2024-01-05 03:00:06
300520299;10000008;2024-01-05 10:30;2024-01-05 03:00:06
300520299;10000007;2024-01-05 10:45;2024-01-05 03:00:06
300520299;10000108;2024-01-05 10:45;2024-01-05 03:00:06
300520299;10000008;2024-01-05 11:00;2024-01-05 03:00:06
300520299;10000002;2024-01-05 15:45;2024-01-05 03:00:06
300520299;10000002;2024-01-05 16:00;2024-01-05 03:00:06
300520299;10001174;2024-01-08 07:30;2024-01-05 03:00:06
300520299;10000000;2024-01-08 08:30;2024-01-05 03:00:06
300520299;10001174;2024-01-08 09:00;2024-01-05 03:00:06
300520299;10000008;2024-01-08 09:30;2024-01-05 03:00:06
300520299;10000008;2024-01-08 09:45;2024-01-05 03:00:06
300520299;10001174;2024-01-08 10:00;2024-01-05 03:00:06
300520299;10000000;2024-01-08 10:00;2024-01-05 03:00:06
300520299;10000008;2024-01-08 10:15;2024-01-05 03:00:06
300520299;10000000;2024-01-08 10:15;2024-01-05 03:00:06
300520299;10000008;2024-01-08 10:30;2024-01-05 03:00:06
300520299;10000000;2024-01-08 10:45;2024-01-05 03:00:06
300520299;10000008;2024-01-08 11:00;2024-01-05 03:00:06
300520299;10000000;2024-01-08 11:30;2024-01-05 03:00:06
300520299;10000007;2024-01-08 14:30;2024-01-05 03:00:06
300520299;10001208;2024-01-08 14:45;2024-01-05 03:00:06
300520299;10001208;2024-01-08 15:15;2024-01-05 03:00:06
300520299;10001208;2024-01-08 15:30;2024-01-05 03:00:06
300520299;10001208;2024-01-08 15:45;2024-01-05 03:00:06
300520299;10001223;2024-01-08 16:00;2024-01-05 03:00:06
300520299;10001208;2024-01-08 16:00;2024-01-05 03:00:06
