istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000008;2021-12-27 12:55;2021-12-24 03:00:15
300520299;10000008;2021-12-27 13:15;2021-12-24 03:00:15
300520299;10000009;2021-12-27 17:00;2021-12-24 03:00:15
300520299;10000004;2021-12-27 18:00;2021-12-24 03:00:15
300520299;10000003;2021-12-27 18:50;2021-12-24 03:00:15
300520299;10000009;2021-12-28 11:30;2021-12-24 03:00:15
300520299;10000003;2021-12-28 11:50;2021-12-24 03:00:15
300520299;10000009;2021-12-28 11:50;2021-12-24 03:00:15
300520299;10000008;2021-12-28 12:00;2021-12-24 03:00:15
300520299;10000008;2021-12-28 12:55;2021-12-24 03:00:15
300520299;10000004;2021-12-28 14:55;2021-12-24 03:00:15
300520299;10000009;2021-12-29 09:55;2021-12-24 03:00:15
300520299;10000009;2021-12-29 10:35;2021-12-24 03:00:15
300520299;10000009;2021-12-29 11:30;2021-12-24 03:00:15
300520299;10000008;2021-12-29 11:40;2021-12-24 03:00:15
300520299;10000000;2021-12-29 12:20;2021-12-24 03:00:15
300520299;10000008;2021-12-29 12:35;2021-12-24 03:00:15
300520299;10000008;2021-12-29 12:55;2021-12-24 03:00:15
300520299;10000007;2021-12-29 13:05;2021-12-24 03:00:15
300520299;10000004;2021-12-29 17:30;2021-12-24 03:00:15
300520299;10000009;2021-12-30 11:30;2021-12-24 03:00:15
300520299;10000009;2021-12-30 11:50;2021-12-24 03:00:15
300520299;10000004;2021-12-30 12:45;2021-12-24 03:00:15
300520299;10000008;2021-12-30 12:55;2021-12-24 03:00:15
300520299;10000004;2021-12-30 13:05;2021-12-24 03:00:15
300520299;10000008;2021-12-30 13:15;2021-12-24 03:00:15
300520299;10000003;2021-12-30 18:20;2021-12-24 03:00:15
300520299;10000003;2021-12-30 18:50;2021-12-24 03:00:15
300520299;10000003;2021-12-31 11:30;2021-12-24 03:00:15
300520299;10000009;2021-12-31 11:30;2021-12-24 03:00:15
300520299;10000003;2021-12-31 11:50;2021-12-24 03:00:15
300520299;10000009;2021-12-31 11:50;2021-12-24 03:00:15
300520299;10000007;2021-12-31 12:25;2021-12-24 03:00:15
300520299;10000008;2021-12-31 12:35;2021-12-24 03:00:15
300520299;10000007;2021-12-31 12:45;2021-12-24 03:00:15
300520299;10000008;2021-12-31 12:55;2021-12-24 03:00:15
300520299;10000008;2022-01-03 11:40;2021-12-24 03:00:15
300520299;10000009;2022-01-03 11:50;2021-12-24 03:00:15
300520299;10000009;2022-01-03 12:10;2021-12-24 03:00:15
300520299;10000008;2022-01-03 12:35;2021-12-24 03:00:15
300520299;10000008;2022-01-03 12:55;2021-12-24 03:00:15
300520299;10001173;2022-01-03 14:20;2021-12-24 03:00:15
300520299;10000013;2022-01-03 15:00;2021-12-24 03:00:15
300520299;10000013;2022-01-03 15:20;2021-12-24 03:00:15
300520299;10000013;2022-01-03 15:40;2021-12-24 03:00:15
300520299;10000013;2022-01-03 16:00;2021-12-24 03:00:15
300520299;10000013;2022-01-03 16:20;2021-12-24 03:00:15
300520299;10000013;2022-01-03 16:40;2021-12-24 03:00:15
300520299;10000003;2022-01-03 16:50;2021-12-24 03:00:15
300520299;10000003;2022-01-03 17:30;2021-12-24 03:00:15
300520299;10000004;2022-01-03 17:30;2021-12-24 03:00:15
300520299;10000003;2022-01-03 18:00;2021-12-24 03:00:15
300520299;10000007;2022-01-03 18:00;2021-12-24 03:00:15
300520299;10000004;2022-01-03 18:00;2021-12-24 03:00:15
300520299;10000003;2022-01-03 18:20;2021-12-24 03:00:15
300520299;10000004;2022-01-03 18:20;2021-12-24 03:00:15
300520299;10000007;2022-01-03 18:50;2021-12-24 03:00:15
300520299;10000004;2022-01-03 18:50;2021-12-24 03:00:15
300520299;10000003;2022-01-04 07:40;2021-12-24 03:00:15
300520299;10000003;2022-01-04 09:55;2021-12-24 03:00:15
300520299;10000004;2022-01-04 10:30;2021-12-24 03:00:15
300520299;10000003;2022-01-04 10:35;2021-12-24 03:00:15
300520299;10000008;2022-01-04 11:40;2021-12-24 03:00:15
300520299;10000003;2022-01-04 11:50;2021-12-24 03:00:15
300520299;10000009;2022-01-04 11:50;2021-12-24 03:00:15
300520299;10000003;2022-01-04 12:10;2021-12-24 03:00:15
300520299;10000009;2022-01-04 12:10;2021-12-24 03:00:15
300520299;10000004;2022-01-04 12:25;2021-12-24 03:00:15
300520299;10000008;2022-01-04 12:35;2021-12-24 03:00:15
300520299;10000000;2022-01-04 12:40;2021-12-24 03:00:15
300520299;10000003;2022-01-04 12:45;2021-12-24 03:00:15
300520299;10000007;2022-01-04 12:45;2021-12-24 03:00:15
300520299;10000007;2022-01-04 13:05;2021-12-24 03:00:15
300520299;10000007;2022-01-04 13:25;2021-12-24 03:00:15
300520299;10000079;2022-01-04 15:15;2021-12-24 03:00:15
300520299;10000003;2022-01-05 08:00;2021-12-24 03:00:15
300520299;10000079;2022-01-05 09:15;2021-12-24 03:00:15
300520299;10000003;2022-01-05 09:35;2021-12-24 03:00:15
300520299;10000003;2022-01-05 09:55;2021-12-24 03:00:15
300520299;10000003;2022-01-05 10:15;2021-12-24 03:00:15
300520299;10000003;2022-01-05 10:35;2021-12-24 03:00:15
300520299;10000003;2022-01-05 11:30;2021-12-24 03:00:15
300520299;10000009;2022-01-05 11:30;2021-12-24 03:00:15
300520299;10000003;2022-01-05 11:50;2021-12-24 03:00:15
300520299;10000009;2022-01-05 11:50;2021-12-24 03:00:15
300520299;10000008;2022-01-05 12:00;2021-12-24 03:00:15
300520299;10000003;2022-01-05 12:10;2021-12-24 03:00:15
300520299;10000009;2022-01-05 12:10;2021-12-24 03:00:15
