istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000013;2020-06-08 07:45;2020-06-07 03:00:37
300520299;10000013;2020-06-08 08:15;2020-06-07 03:00:37
300520299;10000013;2020-06-08 08:30;2020-06-07 03:00:37
300520299;10000013;2020-06-08 08:45;2020-06-07 03:00:37
300520299;10000013;2020-06-08 09:00;2020-06-07 03:00:37
300520299;10000013;2020-06-08 09:15;2020-06-07 03:00:37
300520299;10000005;2020-06-08 10:15;2020-06-07 03:00:37
300520299;10000005;2020-06-08 12:30;2020-06-07 03:00:37
300520299;10000008;2020-06-08 12:45;2020-06-07 03:00:37
300520299;10000008;2020-06-08 13:30;2020-06-07 03:00:37
300520299;10000007;2020-06-08 17:30;2020-06-07 03:00:37
300520299;10000007;2020-06-08 17:45;2020-06-07 03:00:37
300520299;10000007;2020-06-08 18:00;2020-06-07 03:00:37
300520299;10000003;2020-06-08 18:15;2020-06-07 03:00:37
300520299;10000007;2020-06-08 18:15;2020-06-07 03:00:37
300520299;10000003;2020-06-08 18:30;2020-06-07 03:00:37
300520299;10000007;2020-06-08 18:30;2020-06-07 03:00:37
300520299;10000003;2020-06-08 18:45;2020-06-07 03:00:37
300520299;10000003;2020-06-09 07:45;2020-06-07 03:00:37
300520299;10000004;2020-06-09 08:15;2020-06-07 03:00:37
300520299;10000003;2020-06-09 08:30;2020-06-07 03:00:37
300520299;10000007;2020-06-09 08:30;2020-06-07 03:00:37
300520299;10000003;2020-06-09 08:45;2020-06-07 03:00:37
300520299;10000007;2020-06-09 08:45;2020-06-07 03:00:37
300520299;10000004;2020-06-09 08:45;2020-06-07 03:00:37
300520299;10000007;2020-06-09 09:00;2020-06-07 03:00:37
300520299;10000007;2020-06-09 09:15;2020-06-07 03:00:37
300520299;10000007;2020-06-09 09:30;2020-06-07 03:00:37
300520299;10000005;2020-06-09 09:45;2020-06-07 03:00:37
300520299;10000003;2020-06-09 09:45;2020-06-07 03:00:37
300520299;10000005;2020-06-09 10:15;2020-06-07 03:00:37
300520299;10000003;2020-06-09 10:15;2020-06-07 03:00:37
300520299;10000007;2020-06-09 10:15;2020-06-07 03:00:37
300520299;10000003;2020-06-09 10:30;2020-06-07 03:00:37
300520299;10000007;2020-06-09 10:30;2020-06-07 03:00:37
300520299;10000005;2020-06-09 10:45;2020-06-07 03:00:37
300520299;10000003;2020-06-09 10:45;2020-06-07 03:00:37
300520299;10000007;2020-06-09 10:45;2020-06-07 03:00:37
300520299;10000004;2020-06-09 10:45;2020-06-07 03:00:37
300520299;10000007;2020-06-09 11:00;2020-06-07 03:00:37
300520299;10000005;2020-06-09 11:15;2020-06-07 03:00:37
300520299;10000007;2020-06-09 11:15;2020-06-07 03:00:37
300520299;10000003;2020-06-09 11:30;2020-06-07 03:00:37
300520299;10000004;2020-06-09 11:30;2020-06-07 03:00:37
300520299;10000003;2020-06-09 11:45;2020-06-07 03:00:37
300520299;10000004;2020-06-09 11:45;2020-06-07 03:00:37
300520299;10000005;2020-06-09 12:00;2020-06-07 03:00:37
300520299;10000003;2020-06-09 12:00;2020-06-07 03:00:37
300520299;10000007;2020-06-09 12:00;2020-06-07 03:00:37
300520299;10000004;2020-06-09 12:00;2020-06-07 03:00:37
300520299;10000005;2020-06-09 12:15;2020-06-07 03:00:37
300520299;10000003;2020-06-09 12:15;2020-06-07 03:00:37
300520299;10000007;2020-06-09 12:15;2020-06-07 03:00:37
300520299;10000004;2020-06-09 12:15;2020-06-07 03:00:37
300520299;10000005;2020-06-09 12:30;2020-06-07 03:00:37
300520299;10000003;2020-06-09 12:30;2020-06-07 03:00:37
300520299;10000006;2020-06-09 12:30;2020-06-07 03:00:37
300520299;10000004;2020-06-09 12:30;2020-06-07 03:00:37
300520299;10000006;2020-06-09 12:45;2020-06-07 03:00:37
300520299;10000008;2020-06-09 12:45;2020-06-07 03:00:37
300520299;10000008;2020-06-09 13:00;2020-06-07 03:00:37
300520299;10000008;2020-06-09 13:15;2020-06-07 03:00:37
300520299;10000002;2020-06-09 16:45;2020-06-07 03:00:37
300520299;10000002;2020-06-09 17:00;2020-06-07 03:00:37
300520299;10000002;2020-06-09 17:15;2020-06-07 03:00:37
300520299;10000002;2020-06-09 17:45;2020-06-07 03:00:37
300520299;10000002;2020-06-09 18:15;2020-06-07 03:00:37
300520299;10000002;2020-06-09 18:30;2020-06-07 03:00:37
300520299;10000002;2020-06-09 18:45;2020-06-07 03:00:37
300520299;10000007;2020-06-10 08:00;2020-06-07 03:00:37
300520299;10000005;2020-06-10 08:00;2020-06-07 03:00:37
300520299;10000005;2020-06-10 08:15;2020-06-07 03:00:37
300520299;10000003;2020-06-10 08:15;2020-06-07 03:00:37
300520299;10000007;2020-06-10 08:15;2020-06-07 03:00:37
300520299;10000002;2020-06-10 08:15;2020-06-07 03:00:37
300520299;10000005;2020-06-10 08:30;2020-06-07 03:00:37
300520299;10000007;2020-06-10 08:30;2020-06-07 03:00:37
300520299;10000002;2020-06-10 08:30;2020-06-07 03:00:37
300520299;10000005;2020-06-10 08:45;2020-06-07 03:00:37
300520299;10000003;2020-06-10 08:45;2020-06-07 03:00:37
300520299;10000007;2020-06-10 08:45;2020-06-07 03:00:37
300520299;10000002;2020-06-10 08:45;2020-06-07 03:00:37
300520299;10000005;2020-06-10 09:00;2020-06-07 03:00:37
300520299;10000007;2020-06-10 09:00;2020-06-07 03:00:37
300520299;10000007;2020-06-10 09:15;2020-06-07 03:00:37
300520299;10000007;2020-06-10 09:30;2020-06-07 03:00:37
300520299;10000005;2020-06-10 09:45;2020-06-07 03:00:37
300520299;10000002;2020-06-10 09:45;2020-06-07 03:00:37
300520299;10000002;2020-06-10 10:00;2020-06-07 03:00:37
300520299;10000003;2020-06-10 10:15;2020-06-07 03:00:37
300520299;10000007;2020-06-10 10:15;2020-06-07 03:00:37
300520299;10000002;2020-06-10 10:15;2020-06-07 03:00:37
300520299;10000005;2020-06-10 10:30;2020-06-07 03:00:37
300520299;10000003;2020-06-10 10:30;2020-06-07 03:00:37
300520299;10000007;2020-06-10 10:30;2020-06-07 03:00:37
300520299;10000002;2020-06-10 10:30;2020-06-07 03:00:37
300520299;10000005;2020-06-10 10:45;2020-06-07 03:00:37
300520299;10000003;2020-06-10 10:45;2020-06-07 03:00:37
300520299;10000007;2020-06-10 10:45;2020-06-07 03:00:37
300520299;10000002;2020-06-10 10:45;2020-06-07 03:00:37
300520299;10000007;2020-06-10 11:00;2020-06-07 03:00:37
300520299;10000005;2020-06-10 11:15;2020-06-07 03:00:37
300520299;10000008;2020-06-10 11:15;2020-06-07 03:00:37
300520299;10000007;2020-06-10 11:15;2020-06-07 03:00:37
300520299;10000003;2020-06-10 11:30;2020-06-07 03:00:37
300520299;10000002;2020-06-10 11:30;2020-06-07 03:00:37
300520299;10000003;2020-06-10 11:45;2020-06-07 03:00:37
300520299;10000008;2020-06-10 11:45;2020-06-07 03:00:37
300520299;10000002;2020-06-10 11:45;2020-06-07 03:00:37
300520299;10000005;2020-06-10 12:00;2020-06-07 03:00:37
300520299;10000003;2020-06-10 12:00;2020-06-07 03:00:37
300520299;10000007;2020-06-10 12:00;2020-06-07 03:00:37
300520299;10000002;2020-06-10 12:00;2020-06-07 03:00:37
300520299;10000005;2020-06-10 12:15;2020-06-07 03:00:37
300520299;10000003;2020-06-10 12:15;2020-06-07 03:00:37
300520299;10000008;2020-06-10 12:15;2020-06-07 03:00:37
300520299;10000007;2020-06-10 12:15;2020-06-07 03:00:37
300520299;10000002;2020-06-10 12:15;2020-06-07 03:00:37
300520299;10000005;2020-06-10 12:30;2020-06-07 03:00:37
300520299;10000003;2020-06-10 12:30;2020-06-07 03:00:37
300520299;10000008;2020-06-10 12:30;2020-06-07 03:00:37
300520299;10000007;2020-06-10 12:30;2020-06-07 03:00:37
300520299;10000002;2020-06-10 12:30;2020-06-07 03:00:37
300520299;10000008;2020-06-10 12:45;2020-06-07 03:00:37
300520299;10000007;2020-06-10 12:45;2020-06-07 03:00:37
300520299;10000002;2020-06-10 12:45;2020-06-07 03:00:37
300520299;10000008;2020-06-10 13:00;2020-06-07 03:00:37
300520299;10000002;2020-06-10 13:00;2020-06-07 03:00:37
300520299;10000008;2020-06-10 13:15;2020-06-07 03:00:37
300520299;10000002;2020-06-10 13:15;2020-06-07 03:00:37
300520299;10000008;2020-06-10 13:30;2020-06-07 03:00:37
300520299;10000002;2020-06-10 13:30;2020-06-07 03:00:37
300520299;10000002;2020-06-10 13:45;2020-06-07 03:00:37
300520299;10000002;2020-06-10 14:00;2020-06-07 03:00:37
300520299;10000002;2020-06-10 14:15;2020-06-07 03:00:37
300520299;10000010;2020-06-10 15:00;2020-06-07 03:00:37
300520299;10000004;2020-06-10 15:15;2020-06-07 03:00:37
300520299;10000010;2020-06-10 15:15;2020-06-07 03:00:37
300520299;10000004;2020-06-10 15:30;2020-06-07 03:00:37
300520299;10000010;2020-06-10 15:30;2020-06-07 03:00:37
300520299;10000004;2020-06-10 15:45;2020-06-07 03:00:37
300520299;10000010;2020-06-10 15:45;2020-06-07 03:00:37
300520299;10000006;2020-06-10 16:15;2020-06-07 03:00:37
300520299;10000006;2020-06-10 16:30;2020-06-07 03:00:37
300520299;10000006;2020-06-10 16:45;2020-06-07 03:00:37
300520299;10000004;2020-06-10 16:45;2020-06-07 03:00:37
300520299;10000006;2020-06-10 17:00;2020-06-07 03:00:37
300520299;10000004;2020-06-10 17:00;2020-06-07 03:00:37
300520299;10000006;2020-06-10 17:15;2020-06-07 03:00:37
300520299;10000004;2020-06-10 17:15;2020-06-07 03:00:37
300520299;10000004;2020-06-10 17:30;2020-06-07 03:00:37
300520299;10000006;2020-06-10 17:45;2020-06-07 03:00:37
300520299;10000004;2020-06-10 17:45;2020-06-07 03:00:37
300520299;10000006;2020-06-10 18:00;2020-06-07 03:00:37
300520299;10000004;2020-06-10 18:00;2020-06-07 03:00:37
300520299;10000006;2020-06-10 18:15;2020-06-07 03:00:37
300520299;10000004;2020-06-10 18:15;2020-06-07 03:00:37
300520299;10000006;2020-06-10 18:30;2020-06-07 03:00:37
300520299;10000004;2020-06-10 18:30;2020-06-07 03:00:37
300520299;10000004;2020-06-10 18:45;2020-06-07 03:00:37
300520299;10000004;2020-06-11 07:45;2020-06-07 03:00:37
300520299;10000007;2020-06-11 08:00;2020-06-07 03:00:37
300520299;10000005;2020-06-11 08:15;2020-06-07 03:00:37
300520299;10000007;2020-06-11 08:15;2020-06-07 03:00:37
300520299;10000004;2020-06-11 08:15;2020-06-07 03:00:37
300520299;10000005;2020-06-11 08:30;2020-06-07 03:00:37
300520299;10000007;2020-06-11 08:30;2020-06-07 03:00:37
300520299;10000004;2020-06-11 08:30;2020-06-07 03:00:37
