istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000013;2020-08-20 07:15;2020-08-19 03:00:27
300520299;10000006;2020-08-20 11:30;2020-08-19 03:00:27
300520299;10001123;2020-08-20 14:00;2020-08-19 03:00:27
300520299;10001123;2020-08-20 14:15;2020-08-19 03:00:27
300520299;10001123;2020-08-20 14:30;2020-08-19 03:00:27
300520299;10001123;2020-08-20 14:45;2020-08-19 03:00:27
300520299;10001123;2020-08-20 15:00;2020-08-19 03:00:27
300520299;10000006;2020-08-21 10:00;2020-08-19 03:00:27
300520299;10000006;2020-08-21 10:20;2020-08-19 03:00:27
300520299;10000013;2020-08-24 07:15;2020-08-19 03:00:27
300520299;10000013;2020-08-24 07:55;2020-08-19 03:00:27
300520299;10000013;2020-08-24 08:15;2020-08-19 03:00:27
300520299;10000006;2020-08-24 10:00;2020-08-19 03:00:27
300520299;10000010;2020-08-24 14:00;2020-08-19 03:00:27
300520299;10000006;2020-08-25 11:30;2020-08-19 03:00:27
300520299;10001123;2020-08-25 14:00;2020-08-19 03:00:27
300520299;10001123;2020-08-25 14:15;2020-08-19 03:00:27
300520299;10001123;2020-08-25 14:30;2020-08-19 03:00:27
300520299;10001123;2020-08-25 14:45;2020-08-19 03:00:27
300520299;10001123;2020-08-25 15:00;2020-08-19 03:00:27
300520299;10000007;2020-08-26 08:55;2020-08-19 03:00:27
300520299;10000002;2020-08-26 13:20;2020-08-19 03:00:27
300520299;10000002;2020-08-26 13:40;2020-08-19 03:00:27
300520299;10001123;2020-08-26 14:00;2020-08-19 03:00:27
300520299;10001123;2020-08-26 14:15;2020-08-19 03:00:27
300520299;10001123;2020-08-26 14:30;2020-08-19 03:00:27
300520299;10001123;2020-08-26 14:45;2020-08-19 03:00:27
300520299;10001123;2020-08-26 15:00;2020-08-19 03:00:27
300520299;10000006;2020-08-26 17:00;2020-08-19 03:00:27
300520299;10000006;2020-08-27 10:00;2020-08-19 03:00:27
300520299;10000006;2020-08-27 10:20;2020-08-19 03:00:27
300520299;10001123;2020-08-27 14:00;2020-08-19 03:00:27
300520299;10001123;2020-08-27 14:15;2020-08-19 03:00:27
300520299;10001123;2020-08-27 14:30;2020-08-19 03:00:27
300520299;10001123;2020-08-27 14:45;2020-08-19 03:00:27
300520299;10000013;2020-08-27 15:00;2020-08-19 03:00:27
300520299;10001123;2020-08-27 15:00;2020-08-19 03:00:27
300520299;10000013;2020-08-27 15:20;2020-08-19 03:00:27
300520299;10000013;2020-08-27 15:40;2020-08-19 03:00:27
300520299;10000002;2020-08-27 18:20;2020-08-19 03:00:27
300520299;10000002;2020-08-27 18:40;2020-08-19 03:00:27
300520299;10000002;2020-08-28 12:40;2020-08-19 03:00:27
300520299;10000002;2020-08-28 13:00;2020-08-19 03:00:27
300520299;10000006;2020-08-28 16:40;2020-08-19 03:00:27
300520299;10000006;2020-08-28 17:00;2020-08-19 03:00:27
300520299;10000002;2020-08-31 09:20;2020-08-19 03:00:27
300520299;10000006;2020-08-31 09:20;2020-08-19 03:00:27
300520299;10000002;2020-08-31 09:40;2020-08-19 03:00:27
300520299;10000002;2020-08-31 10:40;2020-08-19 03:00:27
300520299;10000006;2020-08-31 10:40;2020-08-19 03:00:27
300520299;10000002;2020-08-31 12:20;2020-08-19 03:00:27
300520299;10000002;2020-08-31 12:40;2020-08-19 03:00:27
300520299;10000010;2020-08-31 12:50;2020-08-19 03:00:27
300520299;10000002;2020-08-31 13:00;2020-08-19 03:00:27
300520299;10000010;2020-08-31 13:10;2020-08-19 03:00:27
300520299;10000002;2020-08-31 13:20;2020-08-19 03:00:27
300520299;10000002;2020-08-31 13:40;2020-08-19 03:00:27
300520299;10000013;2020-08-31 15:00;2020-08-19 03:00:27
300520299;10000013;2020-08-31 15:20;2020-08-19 03:00:27
300520299;10000013;2020-08-31 15:40;2020-08-19 03:00:27
300520299;10000013;2020-08-31 16:20;2020-08-19 03:00:27
300520299;10000013;2020-08-31 16:40;2020-08-19 03:00:27
300520299;10000007;2020-09-01 08:15;2020-08-19 03:00:27
300520299;10000007;2020-09-01 08:35;2020-08-19 03:00:27
300520299;10000007;2020-09-01 08:55;2020-08-19 03:00:27
300520299;10000007;2020-09-01 09:35;2020-08-19 03:00:27
300520299;10000007;2020-09-01 10:10;2020-08-19 03:00:27
300520299;10000007;2020-09-01 10:30;2020-08-19 03:00:27
300520299;10000006;2020-09-01 10:35;2020-08-19 03:00:27
300520299;10000007;2020-09-01 10:50;2020-08-19 03:00:27
300520299;10000006;2020-09-01 11:30;2020-08-19 03:00:27
300520299;10000007;2020-09-01 11:30;2020-08-19 03:00:27
300520299;10000006;2020-09-01 11:50;2020-08-19 03:00:27
300520299;10000007;2020-09-01 11:50;2020-08-19 03:00:27
300520299;10000006;2020-09-01 12:10;2020-08-19 03:00:27
300520299;10000007;2020-09-01 12:25;2020-08-19 03:00:27
300520299;10000006;2020-09-01 12:45;2020-08-19 03:00:27
300520299;10000002;2020-09-01 12:45;2020-08-19 03:00:27
300520299;10000007;2020-09-01 12:45;2020-08-19 03:00:27
300520299;10000002;2020-09-01 13:00;2020-08-19 03:00:27
300520299;10000007;2020-09-01 13:05;2020-08-19 03:00:27
300520299;10001123;2020-09-01 14:00;2020-08-19 03:00:27
300520299;10001123;2020-09-01 14:15;2020-08-19 03:00:27
300520299;10001123;2020-09-01 14:30;2020-08-19 03:00:27
300520299;10000002;2020-09-01 14:40;2020-08-19 03:00:27
300520299;10001123;2020-09-01 14:45;2020-08-19 03:00:27
300520299;10001123;2020-09-01 15:00;2020-08-19 03:00:27
300520299;10000002;2020-09-01 15:00;2020-08-19 03:00:27
300520299;10000002;2020-09-01 15:20;2020-08-19 03:00:27
300520299;10000002;2020-09-01 15:40;2020-08-19 03:00:27
300520299;10000002;2020-09-01 16:00;2020-08-19 03:00:27
300520299;10000002;2020-09-01 16:20;2020-08-19 03:00:27
300520299;10000002;2020-09-01 16:40;2020-08-19 03:00:27
300520299;10000002;2020-09-01 17:00;2020-08-19 03:00:27
300520299;10000010;2020-09-01 17:10;2020-08-19 03:00:27
300520299;10000002;2020-09-01 17:20;2020-08-19 03:00:27
300520299;10000010;2020-09-01 17:30;2020-08-19 03:00:27
300520299;10000002;2020-09-01 17:40;2020-08-19 03:00:27
300520299;10000002;2020-09-01 18:00;2020-08-19 03:00:27
300520299;10000010;2020-09-01 18:00;2020-08-19 03:00:27
300520299;10000002;2020-09-01 18:20;2020-08-19 03:00:27
300520299;10000010;2020-09-01 18:20;2020-08-19 03:00:27
300520299;10000002;2020-09-01 18:40;2020-08-19 03:00:27
300520299;10000007;2020-09-02 08:15;2020-08-19 03:00:27
300520299;10000007;2020-09-02 08:35;2020-08-19 03:00:27
300520299;10000002;2020-09-02 08:40;2020-08-19 03:00:27
300520299;10000007;2020-09-02 08:55;2020-08-19 03:00:27
300520299;10000002;2020-09-02 09:00;2020-08-19 03:00:27
300520299;10000002;2020-09-02 09:20;2020-08-19 03:00:27
300520299;10000007;2020-09-02 09:35;2020-08-19 03:00:27
300520299;10000002;2020-09-02 09:40;2020-08-19 03:00:27
300520299;10000003;2020-09-02 09:55;2020-08-19 03:00:27
300520299;10000007;2020-09-02 10:10;2020-08-19 03:00:27
300520299;10000002;2020-09-02 10:20;2020-08-19 03:00:27
300520299;10000007;2020-09-02 10:30;2020-08-19 03:00:27
300520299;10000003;2020-09-02 10:35;2020-08-19 03:00:27
300520299;10000002;2020-09-02 10:40;2020-08-19 03:00:27
300520299;10000007;2020-09-02 10:50;2020-08-19 03:00:27
300520299;10000007;2020-09-02 11:30;2020-08-19 03:00:27
300520299;10000003;2020-09-02 11:50;2020-08-19 03:00:27
300520299;10000007;2020-09-02 11:50;2020-08-19 03:00:27
300520299;10000002;2020-09-02 12:00;2020-08-19 03:00:27
300520299;10000003;2020-09-02 12:10;2020-08-19 03:00:27
300520299;10000002;2020-09-02 12:20;2020-08-19 03:00:27
300520299;10000007;2020-09-02 12:25;2020-08-19 03:00:27
300520299;10000002;2020-09-02 12:40;2020-08-19 03:00:27
300520299;10000003;2020-09-02 12:45;2020-08-19 03:00:27
300520299;10000007;2020-09-02 12:45;2020-08-19 03:00:27
300520299;10000002;2020-09-02 13:00;2020-08-19 03:00:27
300520299;10000007;2020-09-02 13:05;2020-08-19 03:00:27
300520299;10000002;2020-09-02 13:20;2020-08-19 03:00:27
300520299;10000002;2020-09-02 13:40;2020-08-19 03:00:27
300520299;10001123;2020-09-02 14:00;2020-08-19 03:00:27
300520299;10000002;2020-09-02 14:00;2020-08-19 03:00:27
300520299;10001123;2020-09-02 14:15;2020-08-19 03:00:27
300520299;10000002;2020-09-02 14:15;2020-08-19 03:00:27
300520299;10001123;2020-09-02 14:30;2020-08-19 03:00:27
300520299;10000002;2020-09-02 14:30;2020-08-19 03:00:27
300520299;10000010;2020-09-02 14:40;2020-08-19 03:00:27
300520299;10001123;2020-09-02 14:45;2020-08-19 03:00:27
300520299;10001123;2020-09-02 15:00;2020-08-19 03:00:27
300520299;10000006;2020-09-02 15:15;2020-08-19 03:00:27
300520299;10000010;2020-09-02 15:20;2020-08-19 03:00:27
300520299;10000006;2020-09-02 15:35;2020-08-19 03:00:27
300520299;10000010;2020-09-02 15:40;2020-08-19 03:00:27
300520299;10000006;2020-09-02 15:55;2020-08-19 03:00:27
300520299;10000010;2020-09-02 16:00;2020-08-19 03:00:27
300520299;10000006;2020-09-02 16:30;2020-08-19 03:00:27
300520299;10000006;2020-09-02 16:50;2020-08-19 03:00:27
300520299;10000006;2020-09-02 17:10;2020-08-19 03:00:27
300520299;10000006;2020-09-02 17:30;2020-08-19 03:00:27
300520299;10000004;2020-09-02 18:00;2020-08-19 03:00:27
300520299;10000006;2020-09-02 18:00;2020-08-19 03:00:27
300520299;10000004;2020-09-02 18:20;2020-08-19 03:00:27
300520299;10000006;2020-09-02 18:20;2020-08-19 03:00:27
300520299;10000006;2020-09-02 18:40;2020-08-19 03:00:27
300520299;10000004;2020-09-02 18:50;2020-08-19 03:00:27
300520299;10000007;2020-09-03 08:15;2020-08-19 03:00:27
300520299;10000007;2020-09-03 08:35;2020-08-19 03:00:27
300520299;10000004;2020-09-03 08:55;2020-08-19 03:00:27
300520299;10000007;2020-09-03 08:55;2020-08-19 03:00:27
300520299;10000004;2020-09-03 09:35;2020-08-19 03:00:27
300520299;10000006;2020-09-03 09:35;2020-08-19 03:00:27
300520299;10000007;2020-09-03 09:35;2020-08-19 03:00:27
300520299;10000006;2020-09-03 09:55;2020-08-19 03:00:27
300520299;10000004;2020-09-03 10:10;2020-08-19 03:00:27
300520299;10000007;2020-09-03 10:10;2020-08-19 03:00:27
300520299;10000006;2020-09-03 10:15;2020-08-19 03:00:27
300520299;10000004;2020-09-03 10:30;2020-08-19 03:00:27
300520299;10000007;2020-09-03 10:30;2020-08-19 03:00:27
300520299;10000006;2020-09-03 10:35;2020-08-19 03:00:27
300520299;10000007;2020-09-03 10:50;2020-08-19 03:00:27
300520299;10000010;2020-09-03 11:25;2020-08-19 03:00:27
300520299;10000004;2020-09-03 11:30;2020-08-19 03:00:27
300520299;10000006;2020-09-03 11:30;2020-08-19 03:00:27
300520299;10000007;2020-09-03 11:30;2020-08-19 03:00:27
300520299;10000010;2020-09-03 11:45;2020-08-19 03:00:27
300520299;10000004;2020-09-03 11:50;2020-08-19 03:00:27
300520299;10000006;2020-09-03 11:50;2020-08-19 03:00:27
300520299;10000007;2020-09-03 11:50;2020-08-19 03:00:27
300520299;10000010;2020-09-03 12:05;2020-08-19 03:00:27
300520299;10000006;2020-09-03 12:10;2020-08-19 03:00:27
300520299;10000004;2020-09-03 12:25;2020-08-19 03:00:27
300520299;10000007;2020-09-03 12:25;2020-08-19 03:00:27
300520299;10000010;2020-09-03 12:40;2020-08-19 03:00:27
300520299;10000002;2020-09-03 12:45;2020-08-19 03:00:27
300520299;10000006;2020-09-03 12:45;2020-08-19 03:00:27
300520299;10000007;2020-09-03 12:45;2020-08-19 03:00:27
300520299;10000002;2020-09-03 13:00;2020-08-19 03:00:27
300520299;10000006;2020-09-03 13:05;2020-08-19 03:00:27
300520299;10000007;2020-09-03 13:05;2020-08-19 03:00:27
300520299;10001123;2020-09-03 14:00;2020-08-19 03:00:27
300520299;10000010;2020-09-03 14:00;2020-08-19 03:00:27
300520299;10001123;2020-09-03 14:15;2020-08-19 03:00:27
300520299;10000010;2020-09-03 14:20;2020-08-19 03:00:27
300520299;10001123;2020-09-03 14:30;2020-08-19 03:00:27
300520299;10000002;2020-09-03 14:40;2020-08-19 03:00:27
300520299;10000010;2020-09-03 14:40;2020-08-19 03:00:27
300520299;10001123;2020-09-03 14:45;2020-08-19 03:00:27
300520299;10001123;2020-09-03 15:00;2020-08-19 03:00:27
300520299;10000002;2020-09-03 15:00;2020-08-19 03:00:27
300520299;10000010;2020-09-03 15:00;2020-08-19 03:00:27
300520299;10000002;2020-09-03 15:20;2020-08-19 03:00:27
300520299;10000010;2020-09-03 15:20;2020-08-19 03:00:27
300520299;10000003;2020-09-03 15:35;2020-08-19 03:00:27
300520299;10000002;2020-09-03 15:40;2020-08-19 03:00:27
300520299;10000010;2020-09-03 15:40;2020-08-19 03:00:27
300520299;10000003;2020-09-03 15:55;2020-08-19 03:00:27
300520299;10000002;2020-09-03 16:00;2020-08-19 03:00:27
300520299;10000010;2020-09-03 16:00;2020-08-19 03:00:27
300520299;10000002;2020-09-03 16:20;2020-08-19 03:00:27
300520299;10000003;2020-09-03 16:30;2020-08-19 03:00:27
300520299;10000002;2020-09-03 16:40;2020-08-19 03:00:27
300520299;10000003;2020-09-03 16:50;2020-08-19 03:00:27
300520299;10000002;2020-09-03 17:00;2020-08-19 03:00:27
300520299;10000003;2020-09-03 17:10;2020-08-19 03:00:27
300520299;10000002;2020-09-03 17:20;2020-08-19 03:00:27
300520299;10000003;2020-09-03 17:30;2020-08-19 03:00:27
300520299;10000002;2020-09-03 17:40;2020-08-19 03:00:27
300520299;10000002;2020-09-03 18:00;2020-08-19 03:00:27
300520299;10000002;2020-09-03 18:20;2020-08-19 03:00:27
300520299;10000003;2020-09-03 18:25;2020-08-19 03:00:27
300520299;10000002;2020-09-03 18:40;2020-08-19 03:00:27
300520299;10000003;2020-09-03 18:45;2020-08-19 03:00:27
300520299;10000003;2020-09-04 07:40;2020-08-19 03:00:27
300520299;10000003;2020-09-04 08:00;2020-08-19 03:00:27
300520299;10000007;2020-09-04 08:15;2020-08-19 03:00:27
300520299;10000003;2020-09-04 08:20;2020-08-19 03:00:27
300520299;10000007;2020-09-04 08:35;2020-08-19 03:00:27
300520299;10000006;2020-09-04 08:55;2020-08-19 03:00:27
300520299;10000007;2020-09-04 08:55;2020-08-19 03:00:27
300520299;10000002;2020-09-04 09:00;2020-08-19 03:00:27
300520299;10000006;2020-09-04 09:15;2020-08-19 03:00:27
300520299;10000002;2020-09-04 09:20;2020-08-19 03:00:27
300520299;10000006;2020-09-04 09:35;2020-08-19 03:00:27
300520299;10000007;2020-09-04 09:35;2020-08-19 03:00:27
300520299;10000002;2020-09-04 09:40;2020-08-19 03:00:27
300520299;10000003;2020-09-04 09:55;2020-08-19 03:00:27
300520299;10000006;2020-09-04 09:55;2020-08-19 03:00:27
300520299;10000002;2020-09-04 10:00;2020-08-19 03:00:27
300520299;10000007;2020-09-04 10:10;2020-08-19 03:00:27
300520299;10000003;2020-09-04 10:15;2020-08-19 03:00:27
300520299;10000006;2020-09-04 10:15;2020-08-19 03:00:27
300520299;10000002;2020-09-04 10:20;2020-08-19 03:00:27
300520299;10000007;2020-09-04 10:30;2020-08-19 03:00:27
300520299;10000003;2020-09-04 10:35;2020-08-19 03:00:27
300520299;10000006;2020-09-04 10:35;2020-08-19 03:00:27
300520299;10000002;2020-09-04 10:40;2020-08-19 03:00:27
300520299;10000007;2020-09-04 10:50;2020-08-19 03:00:27
300520299;10000003;2020-09-04 11:30;2020-08-19 03:00:27
300520299;10000006;2020-09-04 11:30;2020-08-19 03:00:27
300520299;10000007;2020-09-04 11:30;2020-08-19 03:00:27
300520299;10000010;2020-09-04 11:45;2020-08-19 03:00:27
300520299;10000003;2020-09-04 11:50;2020-08-19 03:00:27
300520299;10000006;2020-09-04 11:50;2020-08-19 03:00:27
300520299;10000007;2020-09-04 11:50;2020-08-19 03:00:27
300520299;10000002;2020-09-04 12:00;2020-08-19 03:00:27
300520299;10000010;2020-09-04 12:05;2020-08-19 03:00:27
300520299;10000003;2020-09-04 12:10;2020-08-19 03:00:27
300520299;10000006;2020-09-04 12:10;2020-08-19 03:00:27
300520299;10000002;2020-09-04 12:20;2020-08-19 03:00:27
300520299;10000007;2020-09-04 12:25;2020-08-19 03:00:27
300520299;10000002;2020-09-04 12:40;2020-08-19 03:00:27
300520299;10000010;2020-09-04 12:40;2020-08-19 03:00:27
300520299;10000003;2020-09-04 12:45;2020-08-19 03:00:27
300520299;10000006;2020-09-04 12:45;2020-08-19 03:00:27
300520299;10000007;2020-09-04 12:45;2020-08-19 03:00:27
300520299;10000002;2020-09-04 13:00;2020-08-19 03:00:27
300520299;10000006;2020-09-04 13:05;2020-08-19 03:00:27
300520299;10000007;2020-09-04 13:05;2020-08-19 03:00:27
300520299;10000002;2020-09-04 13:20;2020-08-19 03:00:27
300520299;10000002;2020-09-04 13:40;2020-08-19 03:00:27
300520299;10000002;2020-09-04 14:00;2020-08-19 03:00:27
300520299;10000010;2020-09-04 14:00;2020-08-19 03:00:27
300520299;10000002;2020-09-04 14:15;2020-08-19 03:00:27
300520299;10000010;2020-09-04 14:20;2020-08-19 03:00:27
300520299;10000002;2020-09-04 14:30;2020-08-19 03:00:27
300520299;10000010;2020-09-04 14:40;2020-08-19 03:00:27
300520299;10000010;2020-09-04 15:00;2020-08-19 03:00:27
300520299;10000004;2020-09-04 15:15;2020-08-19 03:00:27
300520299;10000010;2020-09-04 15:20;2020-08-19 03:00:27
300520299;10000004;2020-09-04 15:35;2020-08-19 03:00:27
300520299;10000010;2020-09-04 15:40;2020-08-19 03:00:27
300520299;10000004;2020-09-04 15:55;2020-08-19 03:00:27
300520299;10000010;2020-09-04 16:00;2020-08-19 03:00:27
300520299;10000004;2020-09-04 16:30;2020-08-19 03:00:27
300520299;10000004;2020-09-04 16:50;2020-08-19 03:00:27
300520299;10000004;2020-09-04 17:30;2020-08-19 03:00:27
300520299;10000004;2020-09-04 18:00;2020-08-19 03:00:27
300520299;10000004;2020-09-04 18:20;2020-08-19 03:00:27
300520299;10000004;2020-09-04 18:50;2020-08-19 03:00:27
300520299;10000006;2020-09-07 08:55;2020-08-19 03:00:27
300520299;10000006;2020-09-07 09:15;2020-08-19 03:00:27
300520299;10000006;2020-09-07 09:35;2020-08-19 03:00:27
300520299;10000006;2020-09-07 09:55;2020-08-19 03:00:27
