istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000000;2025-02-24 10:00;2025-02-24 03:00:07
300520299;10000000;2025-02-24 12:45;2025-02-24 03:00:07
300520299;10000000;2025-02-25 07:30;2025-02-24 03:00:07
300520299;10000000;2025-02-25 12:45;2025-02-24 03:00:07
300520299;10000000;2025-02-24 10:15;2025-02-24 03:00:07
300520299;10000000;2025-02-25 10:15;2025-02-24 03:00:07
300520299;10000000;2025-02-27 07:15;2025-02-24 03:00:07
300520299;10000000;2025-02-27 07:30;2025-02-24 03:00:07
300520299;10000000;2025-02-27 07:45;2025-02-24 03:00:07
300520299;10000000;2025-02-27 10:00;2025-02-24 03:00:07
300520299;10000000;2025-02-27 12:45;2025-02-24 03:00:07
300520299;10000000;2025-02-28 07:30;2025-02-24 03:00:07
300520299;10000000;2025-02-28 07:45;2025-02-24 03:00:07
300520299;10000000;2025-02-28 10:00;2025-02-24 03:00:07
300520299;10000000;2025-02-28 12:45;2025-02-24 03:00:07
300520299;10000000;2025-02-28 13:00;2025-02-24 03:00:07
300520299;10000000;2025-02-28 10:15;2025-02-24 03:00:07
300520299;10000000;2025-03-03 07:15;2025-02-24 03:00:07
300520299;10000000;2025-03-03 07:30;2025-02-24 03:00:07
300520299;10000000;2025-03-03 07:45;2025-02-24 03:00:07
300520299;10000000;2025-03-03 10:00;2025-02-24 03:00:07
300520299;10000000;2025-03-03 12:45;2025-02-24 03:00:07
300520299;10000000;2025-03-03 13:00;2025-02-24 03:00:07
300520299;10000000;2025-03-04 07:15;2025-02-24 03:00:07
300520299;10000000;2025-03-04 07:30;2025-02-24 03:00:07
300520299;10000000;2025-03-04 07:45;2025-02-24 03:00:07
300520299;10000000;2025-03-04 10:00;2025-02-24 03:00:07
300520299;10000000;2025-03-04 12:15;2025-02-24 03:00:07
300520299;10000000;2025-03-04 12:30;2025-02-24 03:00:07
300520299;10000000;2025-03-04 12:45;2025-02-24 03:00:07
300520299;10000000;2025-03-04 13:00;2025-02-24 03:00:07
300520299;10000000;2025-03-04 13:30;2025-02-24 03:00:07
300520299;10000000;2025-03-06 07:00;2025-02-24 03:00:07
300520299;10000000;2025-03-06 07:15;2025-02-24 03:00:07
300520299;10000000;2025-03-06 07:30;2025-02-24 03:00:07
300520299;10000000;2025-03-06 07:45;2025-02-24 03:00:07
300520299;10000000;2025-03-06 09:45;2025-02-24 03:00:07
300520299;10000000;2025-03-06 10:00;2025-02-24 03:00:07
300520299;10000000;2025-03-06 10:30;2025-02-24 03:00:07
300520299;10000000;2025-03-06 10:45;2025-02-24 03:00:07
300520299;10000000;2025-03-06 11:30;2025-02-24 03:00:07
300520299;10000000;2025-03-06 11:45;2025-02-24 03:00:07
300520299;10000000;2025-03-06 12:00;2025-02-24 03:00:07
300520299;10000000;2025-03-06 12:15;2025-02-24 03:00:07
300520299;10000000;2025-03-06 12:30;2025-02-24 03:00:07
300520299;10000000;2025-03-06 12:45;2025-02-24 03:00:07
300520299;10000000;2025-03-06 13:00;2025-02-24 03:00:07
300520299;10000000;2025-03-06 13:30;2025-02-24 03:00:07
300520299;10000000;2025-03-07 07:00;2025-02-24 03:00:07
300520299;10000000;2025-03-07 07:15;2025-02-24 03:00:07
300520299;10000000;2025-03-07 07:30;2025-02-24 03:00:07
300520299;10000000;2025-03-07 07:45;2025-02-24 03:00:07
300520299;10000000;2025-03-07 09:00;2025-02-24 03:00:07
300520299;10000000;2025-03-07 09:15;2025-02-24 03:00:07
300520299;10000000;2025-03-07 09:30;2025-02-24 03:00:07
300520299;10000000;2025-03-07 09:45;2025-02-24 03:00:07
300520299;10000000;2025-03-07 10:00;2025-02-24 03:00:07
300520299;10000000;2025-03-07 10:30;2025-02-24 03:00:07
300520299;10000000;2025-03-07 10:45;2025-02-24 03:00:07
