istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000000;2023-11-13 10:15;2023-11-12 03:00:51
300520299;10000000;2023-11-13 10:45;2023-11-12 03:00:51
300520299;10000000;2023-11-13 11:30;2023-11-12 03:00:51
300520299;10000000;2023-11-14 10:00;2023-11-12 03:00:51
300520299;10000000;2023-11-14 10:45;2023-11-12 03:00:51
300520299;10000000;2023-11-14 11:30;2023-11-12 03:00:51
300520299;10000000;2023-11-16 10:00;2023-11-12 03:00:51
300520299;10000000;2023-11-16 10:15;2023-11-12 03:00:51
300520299;10000000;2023-11-16 10:45;2023-11-12 03:00:51
300520299;10000000;2023-11-16 11:30;2023-11-12 03:00:51
300520299;10000000;2023-11-17 10:00;2023-11-12 03:00:51
300520299;10000000;2023-11-17 10:15;2023-11-12 03:00:51
300520299;10000000;2023-11-17 10:45;2023-11-12 03:00:51
300520299;10000000;2023-11-17 11:30;2023-11-12 03:00:51
300520299;10000000;2023-11-17 11:45;2023-11-12 03:00:51
300520299;10000000;2023-11-20 10:00;2023-11-12 03:00:51
300520299;10000000;2023-11-20 10:15;2023-11-12 03:00:51
300520299;10000000;2023-11-20 10:45;2023-11-12 03:00:51
300520299;10000000;2023-11-20 11:30;2023-11-12 03:00:51
300520299;10000000;2023-11-20 11:45;2023-11-12 03:00:51
300520299;10000000;2023-11-21 10:00;2023-11-12 03:00:51
300520299;10000000;2023-11-21 10:15;2023-11-12 03:00:51
300520299;10000000;2023-11-21 10:45;2023-11-12 03:00:51
300520299;10000000;2023-11-21 11:30;2023-11-12 03:00:51
300520299;10000000;2023-11-21 11:45;2023-11-12 03:00:51
300520299;10000000;2023-11-24 07:30;2023-11-12 03:00:51
300520299;10000000;2023-11-24 07:45;2023-11-12 03:00:51
300520299;10000000;2023-11-24 10:00;2023-11-12 03:00:51
300520299;10000000;2023-11-24 10:15;2023-11-12 03:00:51
300520299;10000000;2023-11-24 10:45;2023-11-12 03:00:51
300520299;10000000;2023-11-24 11:30;2023-11-12 03:00:51
300520299;10000000;2023-11-24 11:45;2023-11-12 03:00:51
300520299;10000000;2023-11-27 07:45;2023-11-12 03:00:51
300520299;10000000;2023-11-27 10:00;2023-11-12 03:00:51
300520299;10000000;2023-11-27 10:15;2023-11-12 03:00:51
300520299;10000000;2023-11-27 10:45;2023-11-12 03:00:51
300520299;10000000;2023-11-27 11:30;2023-11-12 03:00:51
300520299;10000000;2023-11-27 11:45;2023-11-12 03:00:51
300520299;10000000;2023-11-28 07:30;2023-11-12 03:00:51
300520299;10000000;2023-11-28 07:45;2023-11-12 03:00:51
300520299;10000000;2023-11-28 09:45;2023-11-12 03:00:51
300520299;10000000;2023-11-28 10:00;2023-11-12 03:00:51
300520299;10000000;2023-11-28 10:15;2023-11-12 03:00:51
300520299;10000000;2023-11-28 10:30;2023-11-12 03:00:51
300520299;10000000;2023-11-28 10:45;2023-11-12 03:00:51
300520299;10000000;2023-11-28 11:30;2023-11-12 03:00:51
300520299;10000000;2023-11-28 11:45;2023-11-12 03:00:51
300520299;10000000;2023-11-28 12:00;2023-11-12 03:00:51
300520299;10000000;2023-11-28 12:15;2023-11-12 03:00:51
300520299;10000000;2023-11-28 12:30;2023-11-12 03:00:51
300520299;10000000;2023-11-29 07:00;2023-11-12 03:00:51
300520299;10000000;2023-11-29 07:15;2023-11-12 03:00:51
300520299;10000000;2023-11-29 07:30;2023-11-12 03:00:51
300520299;10000000;2023-11-29 07:45;2023-11-12 03:00:51
300520299;10000000;2023-11-29 08:00;2023-11-12 03:00:51
300520299;10000000;2023-11-29 08:15;2023-11-12 03:00:51
300520299;10000000;2023-11-29 08:30;2023-11-12 03:00:51
300520299;10000000;2023-11-29 08:45;2023-11-12 03:00:51
300520299;10000000;2023-11-29 09:00;2023-11-12 03:00:51
300520299;10000000;2023-11-29 09:15;2023-11-12 03:00:51
300520299;10000000;2023-11-29 09:30;2023-11-12 03:00:51
300520299;10000000;2023-11-29 09:45;2023-11-12 03:00:51
300520299;10000000;2023-11-29 10:00;2023-11-12 03:00:51
300520299;10000000;2023-11-29 10:15;2023-11-12 03:00:51
300520299;10000000;2023-11-29 10:30;2023-11-12 03:00:51
300520299;10000000;2023-11-29 11:00;2023-11-12 03:00:51
300520299;10000000;2023-11-29 11:15;2023-11-12 03:00:51
300520299;10000000;2023-11-29 11:30;2023-11-12 03:00:51
300520299;10000000;2023-11-29 11:45;2023-11-12 03:00:51
300520299;10000000;2023-11-30 07:30;2023-11-12 03:00:51
300520299;10000000;2023-11-30 07:45;2023-11-12 03:00:51
300520299;10000000;2023-11-30 10:00;2023-11-12 03:00:51
300520299;10000000;2023-11-30 10:15;2023-11-12 03:00:51
300520299;10000000;2023-11-30 11:30;2023-11-12 03:00:51
300520299;10000000;2023-11-30 11:45;2023-11-12 03:00:51
300520299;10000000;2023-11-30 12:00;2023-11-12 03:00:51
300520299;10000000;2023-11-30 12:15;2023-11-12 03:00:51
300520299;10000000;2023-11-30 12:30;2023-11-12 03:00:51
300520299;10000000;2023-11-22 09:30;2023-11-12 03:00:51
300520299;10000000;2023-11-22 09:45;2023-11-12 03:00:51
300520299;10000000;2023-11-22 10:00;2023-11-12 03:00:51
300520299;10000000;2023-11-22 10:45;2023-11-12 03:00:51
300520299;10000000;2023-11-22 11:00;2023-11-12 03:00:51
300520299;10000000;2023-11-22 11:15;2023-11-12 03:00:51
300520299;10000000;2023-11-22 11:30;2023-11-12 03:00:51
300520299;10000000;2023-11-22 11:45;2023-11-12 03:00:51
300520299;10000000;2023-12-01 07:00;2023-11-12 03:00:51
300520299;10000000;2023-12-01 07:15;2023-11-12 03:00:51
300520299;10000000;2023-12-01 07:30;2023-11-12 03:00:51
300520299;10000000;2023-12-01 07:45;2023-11-12 03:00:51
300520299;10000000;2023-12-01 08:30;2023-11-12 03:00:51
300520299;10000000;2023-12-01 08:45;2023-11-12 03:00:51
300520299;10000000;2023-12-01 09:30;2023-11-12 03:00:51
300520299;10000000;2023-12-01 09:45;2023-11-12 03:00:51
300520299;10000000;2023-12-01 10:00;2023-11-12 03:00:51
300520299;10000000;2023-12-01 10:15;2023-11-12 03:00:51
300520299;10000000;2023-12-01 10:30;2023-11-12 03:00:51
300520299;10000000;2023-12-01 10:45;2023-11-12 03:00:51
300520299;10000000;2023-12-01 11:30;2023-11-12 03:00:51
300520299;10000000;2023-12-01 11:45;2023-11-12 03:00:51
300520299;10000000;2023-12-01 12:00;2023-11-12 03:00:51
300520299;10000000;2023-12-01 12:15;2023-11-12 03:00:51
300520299;10000000;2023-12-01 12:30;2023-11-12 03:00:51
300520299;10000000;2023-12-01 12:45;2023-11-12 03:00:51
300520299;10000000;2023-12-01 13:00;2023-11-12 03:00:51
300520299;10000000;2023-12-01 13:15;2023-11-12 03:00:51
300520299;10000000;2023-12-04 07:15;2023-11-12 03:00:51
300520299;10000000;2023-12-04 07:30;2023-11-12 03:00:51
300520299;10000000;2023-12-04 07:45;2023-11-12 03:00:51
300520299;10000000;2023-12-04 08:30;2023-11-12 03:00:51
300520299;10000000;2023-12-04 08:45;2023-11-12 03:00:51
300520299;10000000;2023-12-04 10:00;2023-11-12 03:00:51
300520299;10000000;2023-12-04 10:15;2023-11-12 03:00:51
300520299;10000000;2023-12-04 10:30;2023-11-12 03:00:51
300520299;10000000;2023-12-04 10:45;2023-11-12 03:00:51
300520299;10000000;2023-12-04 11:30;2023-11-12 03:00:51
300520299;10000000;2023-12-04 11:45;2023-11-12 03:00:51
300520299;10000000;2023-12-04 12:00;2023-11-12 03:00:51
300520299;10000000;2023-12-04 12:15;2023-11-12 03:00:51
300520299;10000000;2023-12-04 12:30;2023-11-12 03:00:51
300520299;10000000;2023-12-04 12:45;2023-11-12 03:00:51
300520299;10000000;2023-12-04 13:00;2023-11-12 03:00:51
300520299;10000000;2023-12-04 13:15;2023-11-12 03:00:51
300520299;10000000;2023-12-05 07:00;2023-11-12 03:00:51
