istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000006;2021-01-14 08:40;2021-01-13 03:00:51
300520299;10000007;2021-01-15 08:15;2021-01-13 03:00:51
300520299;10000007;2021-01-15 08:35;2021-01-13 03:00:51
300520299;10000007;2021-01-15 08:55;2021-01-13 03:00:51
300520299;10000079;2021-01-15 08:55;2021-01-13 03:00:51
300520299;10000007;2021-01-15 10:10;2021-01-13 03:00:51
300520299;10000007;2021-01-15 10:30;2021-01-13 03:00:51
300520299;10000006;2021-01-15 10:40;2021-01-13 03:00:51
300520299;10000004;2021-01-15 11:30;2021-01-13 03:00:51
300520299;10000007;2021-01-15 11:30;2021-01-13 03:00:51
300520299;10000009;2021-01-15 11:30;2021-01-13 03:00:51
300520299;10000008;2021-01-15 11:40;2021-01-13 03:00:51
300520299;10000004;2021-01-15 11:50;2021-01-13 03:00:51
300520299;10000003;2021-01-15 11:50;2021-01-13 03:00:51
300520299;10000009;2021-01-15 11:50;2021-01-13 03:00:51
300520299;10000009;2021-01-15 12:10;2021-01-13 03:00:51
300520299;10000000;2021-01-15 12:20;2021-01-13 03:00:51
300520299;10000008;2021-01-15 12:35;2021-01-13 03:00:51
300520299;10000003;2021-01-15 12:45;2021-01-13 03:00:51
300520299;10000008;2021-01-15 12:55;2021-01-13 03:00:51
300520299;10000002;2021-01-15 16:40;2021-01-13 03:00:51
300520299;10000009;2021-01-18 07:40;2021-01-13 03:00:51
300520299;10000009;2021-01-18 08:00;2021-01-13 03:00:51
300520299;10000009;2021-01-18 08:20;2021-01-13 03:00:51
300520299;10000002;2021-01-18 08:40;2021-01-13 03:00:51
300520299;10000079;2021-01-18 08:55;2021-01-13 03:00:51
300520299;10000002;2021-01-18 09:20;2021-01-13 03:00:51
300520299;10000008;2021-01-18 10:05;2021-01-13 03:00:51
300520299;10000006;2021-01-18 10:40;2021-01-13 03:00:51
300520299;10000002;2021-01-18 10:40;2021-01-13 03:00:51
300520299;10000006;2021-01-18 11:30;2021-01-13 03:00:51
300520299;10000008;2021-01-18 11:40;2021-01-13 03:00:51
300520299;10000006;2021-01-18 11:50;2021-01-13 03:00:51
300520299;10000000;2021-01-18 12:00;2021-01-13 03:00:51
300520299;10000008;2021-01-18 12:00;2021-01-13 03:00:51
300520299;10000000;2021-01-18 12:20;2021-01-13 03:00:51
300520299;10000002;2021-01-18 12:20;2021-01-13 03:00:51
300520299;10000000;2021-01-18 12:40;2021-01-13 03:00:51
300520299;10000002;2021-01-18 12:40;2021-01-13 03:00:51
300520299;10000008;2021-01-18 12:55;2021-01-13 03:00:51
300520299;10000002;2021-01-18 13:00;2021-01-13 03:00:51
300520299;10000002;2021-01-18 13:20;2021-01-13 03:00:51
300520299;10000002;2021-01-18 13:40;2021-01-13 03:00:51
300520299;10000002;2021-01-18 14:00;2021-01-13 03:00:51
300520299;10000002;2021-01-18 14:15;2021-01-13 03:00:51
300520299;10000002;2021-01-18 14:30;2021-01-13 03:00:51
300520299;10000010;2021-01-18 15:00;2021-01-13 03:00:51
300520299;10000007;2021-01-18 15:15;2021-01-13 03:00:51
300520299;10000010;2021-01-18 15:20;2021-01-13 03:00:51
300520299;10000007;2021-01-18 15:35;2021-01-13 03:00:51
300520299;10000010;2021-01-18 15:40;2021-01-13 03:00:51
300520299;10000007;2021-01-18 15:55;2021-01-13 03:00:51
300520299;10000004;2021-01-18 16:30;2021-01-13 03:00:51
300520299;10000007;2021-01-18 16:30;2021-01-13 03:00:51
300520299;10000004;2021-01-18 16:50;2021-01-13 03:00:51
300520299;10000003;2021-01-18 16:50;2021-01-13 03:00:51
300520299;10000007;2021-01-18 16:50;2021-01-13 03:00:51
300520299;10000004;2021-01-18 17:10;2021-01-13 03:00:51
300520299;10000007;2021-01-18 17:10;2021-01-13 03:00:51
300520299;10000004;2021-01-18 17:30;2021-01-13 03:00:51
300520299;10000003;2021-01-18 17:30;2021-01-13 03:00:51
300520299;10000007;2021-01-18 17:30;2021-01-13 03:00:51
300520299;10000004;2021-01-18 18:00;2021-01-13 03:00:51
300520299;10000003;2021-01-18 18:00;2021-01-13 03:00:51
300520299;10000007;2021-01-18 18:00;2021-01-13 03:00:51
300520299;10000007;2021-01-18 18:20;2021-01-13 03:00:51
300520299;10000007;2021-01-18 18:50;2021-01-13 03:00:51
300520299;10000003;2021-01-19 07:40;2021-01-13 03:00:51
300520299;10000003;2021-01-19 08:00;2021-01-13 03:00:51
300520299;10000007;2021-01-19 08:15;2021-01-13 03:00:51
300520299;10000009;2021-01-19 08:20;2021-01-13 03:00:51
300520299;10000007;2021-01-19 08:35;2021-01-13 03:00:51
300520299;10000008;2021-01-19 08:40;2021-01-13 03:00:51
300520299;10000004;2021-01-19 08:55;2021-01-13 03:00:51
300520299;10000007;2021-01-19 08:55;2021-01-13 03:00:51
300520299;10000007;2021-01-19 09:35;2021-01-13 03:00:51
300520299;10000008;2021-01-19 09:45;2021-01-13 03:00:51
300520299;10000008;2021-01-19 10:05;2021-01-13 03:00:51
300520299;10000004;2021-01-19 10:10;2021-01-13 03:00:51
300520299;10000007;2021-01-19 10:10;2021-01-13 03:00:51
300520299;10000006;2021-01-19 10:20;2021-01-13 03:00:51
300520299;10000004;2021-01-19 10:30;2021-01-13 03:00:51
300520299;10000007;2021-01-19 10:30;2021-01-13 03:00:51
