istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000000;2022-05-10 09:20;2022-05-10 03:00:50
300520299;10000000;2022-05-10 09:00;2022-05-10 03:00:50
300520299;10000000;2022-05-11 09:20;2022-05-10 03:00:50
300520299;10000000;2022-05-11 09:00;2022-05-10 03:00:50
300520299;10000000;2022-05-12 09:20;2022-05-10 03:00:50
300520299;10000000;2022-05-12 10:30;2022-05-10 03:00:50
300520299;10000000;2022-05-12 09:00;2022-05-10 03:00:50
300520299;10000000;2022-05-12 13:05;2022-05-10 03:00:50
300520299;10000000;2022-05-21 08:00;2022-05-10 03:00:50
300520299;10000000;2022-05-21 08:20;2022-05-10 03:00:50
300520299;10000000;2022-05-21 08:40;2022-05-10 03:00:50
300520299;10000000;2022-05-21 09:00;2022-05-10 03:00:50
300520299;10000000;2022-05-21 09:20;2022-05-10 03:00:50
300520299;10000000;2022-05-21 09:40;2022-05-10 03:00:50
300520299;10000000;2022-05-21 10:00;2022-05-10 03:00:50
300520299;10000000;2022-05-21 10:20;2022-05-10 03:00:50
300520299;10000000;2022-05-21 10:40;2022-05-10 03:00:50
300520299;10000000;2022-05-21 11:00;2022-05-10 03:00:50
300520299;10000000;2022-05-21 11:20;2022-05-10 03:00:50
300520299;10000000;2022-05-21 11:40;2022-05-10 03:00:50
300520299;10000000;2022-05-21 12:00;2022-05-10 03:00:50
300520299;10000000;2022-05-21 12:20;2022-05-10 03:00:50
300520299;10000000;2022-05-21 12:40;2022-05-10 03:00:50
300520299;10000000;2022-05-21 13:00;2022-05-10 03:00:50
300520299;10000000;2022-05-21 13:20;2022-05-10 03:00:50
300520299;10000000;2022-05-21 13:40;2022-05-10 03:00:50
300520299;10000000;2022-05-21 14:00;2022-05-10 03:00:50
300520299;10000000;2022-05-21 14:20;2022-05-10 03:00:50
300520299;10000000;2022-05-13 09:20;2022-05-10 03:00:50
300520299;10000000;2022-05-13 11:50;2022-05-10 03:00:50
300520299;10000000;2022-05-13 09:00;2022-05-10 03:00:50
300520299;10000000;2022-05-13 13:05;2022-05-10 03:00:50
300520299;10000000;2022-05-16 09:20;2022-05-10 03:00:50
300520299;10000000;2022-05-16 11:30;2022-05-10 03:00:50
300520299;10000000;2022-05-16 12:45;2022-05-10 03:00:50
300520299;10000000;2022-05-16 09:00;2022-05-10 03:00:50
300520299;10000000;2022-05-16 09:35;2022-05-10 03:00:50
300520299;10000000;2022-05-27 09:20;2022-05-10 03:00:50
300520299;10000000;2022-05-27 10:45;2022-05-10 03:00:50
300520299;10000000;2022-05-27 11:50;2022-05-10 03:00:50
300520299;10000000;2022-05-27 12:45;2022-05-10 03:00:50
300520299;10000000;2022-05-27 08:05;2022-05-10 03:00:50
300520299;10000000;2022-05-27 08:40;2022-05-10 03:00:50
300520299;10000000;2022-05-27 09:00;2022-05-10 03:00:50
300520299;10000000;2022-05-27 09:35;2022-05-10 03:00:50
300520299;10000000;2022-05-27 09:55;2022-05-10 03:00:50
300520299;10000000;2022-05-27 13:05;2022-05-10 03:00:50
300520299;10000000;2022-05-26 09:20;2022-05-10 03:00:50
300520299;10000000;2022-05-26 10:45;2022-05-10 03:00:50
300520299;10000000;2022-05-26 11:50;2022-05-10 03:00:50
300520299;10000000;2022-05-26 12:10;2022-05-10 03:00:50
300520299;10000000;2022-05-26 12:25;2022-05-10 03:00:50
300520299;10000000;2022-05-26 12:45;2022-05-10 03:00:50
300520299;10000000;2022-05-26 07:35;2022-05-10 03:00:50
300520299;10000000;2022-05-26 08:05;2022-05-10 03:00:50
300520299;10000000;2022-05-26 08:20;2022-05-10 03:00:50
300520299;10000000;2022-05-26 08:40;2022-05-10 03:00:50
300520299;10000000;2022-05-26 09:00;2022-05-10 03:00:50
300520299;10000000;2022-05-26 09:35;2022-05-10 03:00:50
300520299;10000000;2022-05-26 09:55;2022-05-10 03:00:50
300520299;10000000;2022-05-26 13:05;2022-05-10 03:00:50
300520299;10000000;2022-05-24 09:20;2022-05-10 03:00:50
300520299;10000000;2022-05-24 10:30;2022-05-10 03:00:50
300520299;10000000;2022-05-24 10:45;2022-05-10 03:00:50
300520299;10000000;2022-05-24 11:30;2022-05-10 03:00:50
300520299;10000000;2022-05-24 11:50;2022-05-10 03:00:50
300520299;10000000;2022-05-24 12:10;2022-05-10 03:00:50
300520299;10000000;2022-05-24 12:25;2022-05-10 03:00:50
300520299;10000000;2022-05-24 12:45;2022-05-10 03:00:50
300520299;10000000;2022-05-24 07:35;2022-05-10 03:00:50
300520299;10000000;2022-05-24 07:50;2022-05-10 03:00:50
300520299;10000000;2022-05-24 08:20;2022-05-10 03:00:50
300520299;10000000;2022-05-24 08:40;2022-05-10 03:00:50
300520299;10000000;2022-05-24 09:00;2022-05-10 03:00:50
300520299;10000000;2022-05-24 09:55;2022-05-10 03:00:50
300520299;10000000;2022-05-24 10:10;2022-05-10 03:00:50
300520299;10000000;2022-05-24 13:05;2022-05-10 03:00:50
300520299;10000000;2022-05-23 09:20;2022-05-10 03:00:50
300520299;10000000;2022-05-23 10:30;2022-05-10 03:00:50
300520299;10000000;2022-05-23 10:45;2022-05-10 03:00:50
300520299;10000000;2022-05-23 11:30;2022-05-10 03:00:50
300520299;10000000;2022-05-23 11:50;2022-05-10 03:00:50
300520299;10000000;2022-05-23 12:10;2022-05-10 03:00:50
300520299;10000000;2022-05-23 12:25;2022-05-10 03:00:50
300520299;10000000;2022-05-23 12:45;2022-05-10 03:00:50
300520299;10000000;2022-05-23 08:40;2022-05-10 03:00:50
300520299;10000000;2022-05-23 09:00;2022-05-10 03:00:50
300520299;10000000;2022-05-23 09:35;2022-05-10 03:00:50
300520299;10000000;2022-05-23 09:55;2022-05-10 03:00:50
300520299;10000000;2022-05-23 10:10;2022-05-10 03:00:50
300520299;10000000;2022-05-20 14:00;2022-05-10 03:00:50
300520299;10000000;2022-05-20 14:20;2022-05-10 03:00:50
300520299;10000000;2022-05-20 15:55;2022-05-10 03:00:50
300520299;10000000;2022-05-20 16:30;2022-05-10 03:00:50
300520299;10000000;2022-05-20 16:50;2022-05-10 03:00:50
300520299;10000000;2022-05-20 17:10;2022-05-10 03:00:50
300520299;10000000;2022-05-20 17:30;2022-05-10 03:00:50
300520299;10000000;2022-05-20 18:20;2022-05-10 03:00:50
300520299;10000000;2022-05-20 19:10;2022-05-10 03:00:50
300520299;10000000;2022-05-20 19:25;2022-05-10 03:00:50
300520299;10000000;2022-05-19 09:20;2022-05-10 03:00:50
300520299;10000000;2022-05-19 12:25;2022-05-10 03:00:50
300520299;10000000;2022-05-19 12:45;2022-05-10 03:00:50
300520299;10000000;2022-05-19 08:05;2022-05-10 03:00:50
300520299;10000000;2022-05-19 09:00;2022-05-10 03:00:50
300520299;10000000;2022-05-19 09:35;2022-05-10 03:00:50
300520299;10000000;2022-05-18 09:20;2022-05-10 03:00:50
300520299;10000000;2022-05-18 11:30;2022-05-10 03:00:50
300520299;10000000;2022-05-18 12:25;2022-05-10 03:00:50
300520299;10000000;2022-05-18 09:00;2022-05-10 03:00:50
300520299;10000000;2022-05-18 10:10;2022-05-10 03:00:50
300520299;10000000;2022-05-17 09:20;2022-05-10 03:00:50
300520299;10000000;2022-05-17 11:30;2022-05-10 03:00:50
300520299;10000000;2022-05-17 12:25;2022-05-10 03:00:50
300520299;10000000;2022-05-17 09:00;2022-05-10 03:00:50
300520299;10000000;2022-05-18 09:35;2022-05-10 03:00:50
300520299;10000000;2022-05-25 07:15;2022-05-10 03:00:50
300520299;10000000;2022-05-25 07:30;2022-05-10 03:00:50
300520299;10000000;2022-05-25 07:45;2022-05-10 03:00:50
300520299;10000000;2022-05-25 08:00;2022-05-10 03:00:50
300520299;10000000;2022-05-25 08:15;2022-05-10 03:00:50
300520299;10000000;2022-05-25 08:30;2022-05-10 03:00:50
300520299;10000000;2022-05-25 08:45;2022-05-10 03:00:50
300520299;10000000;2022-05-25 09:00;2022-05-10 03:00:50
300520299;10000000;2022-05-25 09:15;2022-05-10 03:00:50
300520299;10000000;2022-05-25 09:30;2022-05-10 03:00:50
300520299;10000000;2022-05-25 09:45;2022-05-10 03:00:50
300520299;10000000;2022-05-25 10:30;2022-05-10 03:00:50
300520299;10000000;2022-05-25 12:00;2022-05-10 03:00:50
300520299;10000000;2022-05-25 12:15;2022-05-10 03:00:50
300520299;10000000;2022-05-25 12:30;2022-05-10 03:00:50
300520299;10000000;2022-05-13 10:10;2022-05-10 03:00:50
300520299;10000002;2022-05-10 14:00;2022-05-10 03:00:50
300520299;10000002;2022-05-10 14:20;2022-05-10 03:00:50
300520299;10000002;2022-05-10 14:40;2022-05-10 03:00:50
300520299;10000002;2022-05-12 14:00;2022-05-10 03:00:50
300520299;10000002;2022-05-12 14:20;2022-05-10 03:00:50
300520299;10000002;2022-05-17 14:00;2022-05-10 03:00:50
300520299;10000002;2022-05-17 14:20;2022-05-10 03:00:50
300520299;10000002;2022-05-17 14:40;2022-05-10 03:00:50
300520299;10000002;2022-05-17 16:20;2022-05-10 03:00:50
300520299;10000002;2022-05-17 17:00;2022-05-10 03:00:50
300520299;10000002;2022-05-17 18:20;2022-05-10 03:00:50
300520299;10000002;2022-05-11 08:00;2022-05-10 03:00:50
300520299;10000002;2022-05-11 08:20;2022-05-10 03:00:50
300520299;10000002;2022-05-11 13:20;2022-05-10 03:00:50
300520299;10000002;2022-05-11 14:45;2022-05-10 03:00:50
300520299;10000002;2022-05-13 08:00;2022-05-10 03:00:50
300520299;10000002;2022-05-13 08:20;2022-05-10 03:00:50
300520299;10000002;2022-05-13 12:40;2022-05-10 03:00:50
300520299;10000002;2022-05-13 13:20;2022-05-10 03:00:50
300520299;10000002;2022-05-13 14:45;2022-05-10 03:00:50
300520299;10000002;2022-05-16 08:00;2022-05-10 03:00:50
300520299;10000002;2022-05-16 08:20;2022-05-10 03:00:50
300520299;10000002;2022-05-16 13:20;2022-05-10 03:00:50
300520299;10000002;2022-05-16 14:00;2022-05-10 03:00:50
300520299;10000002;2022-05-16 14:45;2022-05-10 03:00:50
300520299;10000002;2022-05-31 12:00;2022-05-10 03:00:50
300520299;10000002;2022-05-31 12:45;2022-05-10 03:00:50
300520299;10000002;2022-05-31 12:15;2022-05-10 03:00:50
300520299;10000002;2022-05-31 12:30;2022-05-10 03:00:50
300520299;10000002;2022-05-31 14:00;2022-05-10 03:00:50
300520299;10000002;2022-05-31 14:15;2022-05-10 03:00:50
300520299;10000002;2022-05-31 14:30;2022-05-10 03:00:50
300520299;10000002;2022-05-31 15:00;2022-05-10 03:00:50
300520299;10000002;2022-05-31 15:15;2022-05-10 03:00:50
300520299;10000002;2022-05-25 08:00;2022-05-10 03:00:50
300520299;10000002;2022-05-25 08:15;2022-05-10 03:00:50
300520299;10000002;2022-05-26 12:00;2022-05-10 03:00:50
300520299;10000002;2022-05-26 12:45;2022-05-10 03:00:50
300520299;10000002;2022-05-26 12:15;2022-05-10 03:00:50
300520299;10000002;2022-05-26 12:30;2022-05-10 03:00:50
300520299;10000002;2022-05-26 14:00;2022-05-10 03:00:50
300520299;10000002;2022-05-26 14:15;2022-05-10 03:00:50
300520299;10000002;2022-05-26 14:45;2022-05-10 03:00:50
300520299;10000002;2022-05-26 15:00;2022-05-10 03:00:50
300520299;10000002;2022-05-26 15:30;2022-05-10 03:00:50
300520299;10000002;2022-05-26 16:00;2022-05-10 03:00:50
300520299;10000002;2022-05-26 16:30;2022-05-10 03:00:50
300520299;10000002;2022-05-26 19:30;2022-05-10 03:00:50
300520299;10000002;2022-05-26 19:45;2022-05-10 03:00:50
300520299;10000002;2022-05-30 07:30;2022-05-10 03:00:50
300520299;10000002;2022-05-30 07:45;2022-05-10 03:00:50
300520299;10000002;2022-05-30 08:00;2022-05-10 03:00:50
300520299;10000002;2022-05-30 08:15;2022-05-10 03:00:50
300520299;10000002;2022-05-30 09:15;2022-05-10 03:00:50
300520299;10000002;2022-05-30 09:30;2022-05-10 03:00:50
300520299;10000002;2022-05-30 10:00;2022-05-10 03:00:50
300520299;10000002;2022-05-30 12:00;2022-05-10 03:00:50
300520299;10000002;2022-05-30 12:15;2022-05-10 03:00:50
300520299;10000002;2022-05-30 12:30;2022-05-10 03:00:50
300520299;10000002;2022-05-30 13:15;2022-05-10 03:00:50
300520299;10000002;2022-05-30 14:00;2022-05-10 03:00:50
300520299;10000002;2022-05-30 14:15;2022-05-10 03:00:50
300520299;10000002;2022-05-30 14:45;2022-05-10 03:00:50
300520299;10000002;2022-05-30 15:00;2022-05-10 03:00:50
300520299;10000002;2022-05-30 14:30;2022-05-10 03:00:50
300520299;10000002;2022-05-30 09:00;2022-05-10 03:00:50
300520299;10000002;2022-05-30 13:00;2022-05-10 03:00:50
300520299;10000002;2022-05-30 10:45;2022-05-10 03:00:50
300520299;10000002;2022-05-27 12:00;2022-05-10 03:00:50
300520299;10000002;2022-05-27 19:30;2022-05-10 03:00:50
300520299;10000002;2022-05-27 19:45;2022-05-10 03:00:50
300520299;10000002;2022-05-28 08:00;2022-05-10 03:00:50
300520299;10000002;2022-05-28 08:20;2022-05-10 03:00:50
300520299;10000002;2022-05-28 08:40;2022-05-10 03:00:50
300520299;10000002;2022-05-28 09:00;2022-05-10 03:00:50
300520299;10000002;2022-05-28 09:20;2022-05-10 03:00:50
300520299;10000002;2022-05-28 09:40;2022-05-10 03:00:50
300520299;10000002;2022-05-28 10:00;2022-05-10 03:00:50
300520299;10000002;2022-05-28 10:20;2022-05-10 03:00:50
300520299;10000002;2022-05-28 10:40;2022-05-10 03:00:50
300520299;10000002;2022-05-28 11:00;2022-05-10 03:00:50
300520299;10000002;2022-05-28 11:20;2022-05-10 03:00:50
300520299;10000002;2022-05-28 11:40;2022-05-10 03:00:50
300520299;10000002;2022-05-28 12:00;2022-05-10 03:00:50
300520299;10000002;2022-05-28 12:20;2022-05-10 03:00:50
