istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000000;2023-09-18 11:45;2023-09-18 03:00:43
300520299;10000000;2023-09-19 10:00;2023-09-18 03:00:43
300520299;10000000;2023-09-19 11:45;2023-09-18 03:00:43
300520299;10000000;2023-09-21 10:00;2023-09-18 03:00:43
300520299;10000000;2023-09-21 11:45;2023-09-18 03:00:43
300520299;10000000;2023-09-22 15:45;2023-09-18 03:00:43
300520299;10000000;2023-09-22 16:45;2023-09-18 03:00:43
300520299;10000000;2023-09-25 10:00;2023-09-18 03:00:43
300520299;10000000;2023-09-25 11:45;2023-09-18 03:00:43
300520299;10000000;2023-09-26 10:00;2023-09-18 03:00:43
300520299;10000000;2023-09-26 11:45;2023-09-18 03:00:43
300520299;10000000;2023-09-28 11:45;2023-09-18 03:00:43
300520299;10000000;2023-09-29 10:45;2023-09-18 03:00:43
300520299;10000000;2023-09-29 11:45;2023-09-18 03:00:43
300520299;10000000;2023-10-02 10:00;2023-09-18 03:00:43
300520299;10000000;2023-10-02 11:30;2023-09-18 03:00:43
300520299;10000000;2023-10-03 07:30;2023-09-18 03:00:43
300520299;10000000;2023-10-03 09:45;2023-09-18 03:00:43
300520299;10000000;2023-10-03 10:00;2023-09-18 03:00:43
300520299;10000000;2023-10-03 10:15;2023-09-18 03:00:43
300520299;10000000;2023-10-03 10:45;2023-09-18 03:00:43
300520299;10000000;2023-10-03 11:30;2023-09-18 03:00:43
300520299;10000000;2023-10-03 11:45;2023-09-18 03:00:43
300520299;10000000;2023-10-03 12:15;2023-09-18 03:00:43
300520299;10000000;2023-10-05 07:15;2023-09-18 03:00:43
300520299;10000000;2023-10-05 07:30;2023-09-18 03:00:43
300520299;10000000;2023-10-05 07:45;2023-09-18 03:00:43
300520299;10000000;2023-10-05 09:30;2023-09-18 03:00:43
300520299;10000000;2023-10-05 10:00;2023-09-18 03:00:43
300520299;10000000;2023-10-05 10:15;2023-09-18 03:00:43
300520299;10000000;2023-10-05 10:30;2023-09-18 03:00:43
300520299;10000000;2023-10-05 10:45;2023-09-18 03:00:43
300520299;10000000;2023-10-05 11:30;2023-09-18 03:00:43
300520299;10000000;2023-10-05 11:45;2023-09-18 03:00:43
300520299;10000000;2023-10-05 12:00;2023-09-18 03:00:43
300520299;10000000;2023-10-04 07:30;2023-09-18 03:00:43
300520299;10000000;2023-10-04 07:45;2023-09-18 03:00:43
300520299;10000000;2023-10-04 08:00;2023-09-18 03:00:43
300520299;10000000;2023-10-04 08:15;2023-09-18 03:00:43
300520299;10000000;2023-10-04 08:30;2023-09-18 03:00:43
300520299;10000000;2023-10-04 08:45;2023-09-18 03:00:43
300520299;10000000;2023-10-04 09:00;2023-09-18 03:00:43
300520299;10000000;2023-10-04 09:15;2023-09-18 03:00:43
300520299;10000000;2023-10-04 09:30;2023-09-18 03:00:43
300520299;10000000;2023-10-04 09:45;2023-09-18 03:00:43
300520299;10000000;2023-10-04 10:00;2023-09-18 03:00:43
300520299;10000000;2023-10-04 10:15;2023-09-18 03:00:43
300520299;10000000;2023-10-04 10:30;2023-09-18 03:00:43
300520299;10000000;2023-10-04 10:45;2023-09-18 03:00:43
300520299;10000000;2023-10-04 11:00;2023-09-18 03:00:43
300520299;10000000;2023-10-04 11:15;2023-09-18 03:00:43
300520299;10000000;2023-10-04 11:30;2023-09-18 03:00:43
300520299;10000000;2023-10-04 11:45;2023-09-18 03:00:43
300520299;10000000;2023-10-06 14:45;2023-09-18 03:00:43
300520299;10000000;2023-10-06 15:30;2023-09-18 03:00:43
300520299;10000000;2023-10-06 15:45;2023-09-18 03:00:43
300520299;10000000;2023-10-06 16:00;2023-09-18 03:00:43
300520299;10000000;2023-10-06 16:15;2023-09-18 03:00:43
300520299;10000000;2023-10-06 16:30;2023-09-18 03:00:43
300520299;10000000;2023-10-06 16:45;2023-09-18 03:00:43
300520299;10000000;2023-10-06 17:00;2023-09-18 03:00:43
300520299;10000000;2023-10-06 17:15;2023-09-18 03:00:43
300520299;10000000;2023-10-06 17:30;2023-09-18 03:00:43
300520299;10000000;2023-10-06 17:45;2023-09-18 03:00:43
300520299;10000000;2023-10-06 18:30;2023-09-18 03:00:43
