istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000000;2022-06-13 08:15;2022-05-29 03:00:14
300520299;10000000;2022-06-13 08:30;2022-05-29 03:00:14
300520299;10000000;2022-06-13 08:45;2022-05-29 03:00:14
300520299;10000000;2022-06-13 09:45;2022-05-29 03:00:14
300520299;10000000;2022-06-14 08:00;2022-05-29 03:00:14
300520299;10000000;2022-06-14 08:15;2022-05-29 03:00:14
300520299;10000000;2022-06-14 08:30;2022-05-29 03:00:14
300520299;10000000;2022-06-14 08:45;2022-05-29 03:00:14
300520299;10000000;2022-06-14 09:45;2022-05-29 03:00:14
300520299;10000000;2022-06-15 08:00;2022-05-29 03:00:14
300520299;10000000;2022-06-15 08:15;2022-05-29 03:00:14
300520299;10000000;2022-06-15 08:30;2022-05-29 03:00:14
300520299;10000000;2022-06-15 08:45;2022-05-29 03:00:14
300520299;10000000;2022-06-15 09:45;2022-05-29 03:00:14
300520299;10000000;2022-06-16 08:00;2022-05-29 03:00:14
300520299;10000000;2022-06-16 08:15;2022-05-29 03:00:14
300520299;10000000;2022-06-16 08:30;2022-05-29 03:00:14
300520299;10000000;2022-06-16 08:45;2022-05-29 03:00:14
300520299;10000000;2022-06-16 09:45;2022-05-29 03:00:14
300520299;10000000;2022-06-17 08:00;2022-05-29 03:00:14
300520299;10000000;2022-06-17 08:15;2022-05-29 03:00:14
300520299;10000000;2022-06-17 08:30;2022-05-29 03:00:14
300520299;10000000;2022-06-17 08:45;2022-05-29 03:00:14
300520299;10000000;2022-06-17 09:45;2022-05-29 03:00:14
300520299;10000000;2022-06-20 08:00;2022-05-29 03:00:14
300520299;10000000;2022-06-20 08:15;2022-05-29 03:00:14
300520299;10000000;2022-06-20 08:30;2022-05-29 03:00:14
300520299;10000000;2022-06-20 08:45;2022-05-29 03:00:14
300520299;10000000;2022-06-20 09:45;2022-05-29 03:00:14
300520299;10000000;2022-06-21 08:00;2022-05-29 03:00:14
300520299;10000000;2022-06-21 08:15;2022-05-29 03:00:14
300520299;10000000;2022-06-21 08:30;2022-05-29 03:00:14
300520299;10000000;2022-06-21 08:45;2022-05-29 03:00:14
300520299;10000000;2022-06-21 12:15;2022-05-29 03:00:14
300520299;10000000;2022-06-22 08:00;2022-05-29 03:00:14
300520299;10000000;2022-06-22 08:15;2022-05-29 03:00:14
300520299;10000000;2022-06-22 08:30;2022-05-29 03:00:14
300520299;10000000;2022-06-22 08:45;2022-05-29 03:00:14
300520299;10000000;2022-06-22 09:00;2022-05-29 03:00:14
300520299;10000000;2022-06-22 09:45;2022-05-29 03:00:14
300520299;10000000;2022-06-22 10:30;2022-05-29 03:00:14
300520299;10000000;2022-06-22 12:00;2022-05-29 03:00:14
300520299;10000000;2022-06-22 12:15;2022-05-29 03:00:14
300520299;10000000;2022-06-23 08:00;2022-05-29 03:00:14
300520299;10000000;2022-06-23 08:15;2022-05-29 03:00:14
300520299;10000000;2022-06-23 08:30;2022-05-29 03:00:14
300520299;10000000;2022-06-23 08:45;2022-05-29 03:00:14
300520299;10000000;2022-06-23 09:00;2022-05-29 03:00:14
300520299;10000000;2022-06-23 09:15;2022-05-29 03:00:14
300520299;10000000;2022-06-23 09:45;2022-05-29 03:00:14
300520299;10000000;2022-06-23 10:30;2022-05-29 03:00:14
300520299;10000000;2022-06-23 12:15;2022-05-29 03:00:14
300520299;10000000;2022-06-27 07:45;2022-05-29 03:00:14
300520299;10000000;2022-06-27 08:00;2022-05-29 03:00:14
300520299;10000000;2022-06-27 08:15;2022-05-29 03:00:14
300520299;10000000;2022-06-27 08:30;2022-05-29 03:00:14
300520299;10000000;2022-06-27 08:45;2022-05-29 03:00:14
300520299;10000000;2022-06-27 09:00;2022-05-29 03:00:14
300520299;10000000;2022-06-27 09:15;2022-05-29 03:00:14
300520299;10000000;2022-06-27 09:30;2022-05-29 03:00:14
300520299;10000000;2022-06-27 09:45;2022-05-29 03:00:14
300520299;10000000;2022-06-27 12:00;2022-05-29 03:00:14
300520299;10000000;2022-06-27 12:15;2022-05-29 03:00:14
300520299;10000000;2022-06-28 07:15;2022-05-29 03:00:14
300520299;10000000;2022-06-28 07:30;2022-05-29 03:00:14
300520299;10000000;2022-06-28 07:45;2022-05-29 03:00:14
300520299;10000000;2022-06-28 08:00;2022-05-29 03:00:14
