istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000000;2021-10-07 10:40;2021-10-07 03:00:12
300520299;10000000;2021-10-11 10:40;2021-10-07 03:00:12
300520299;10000000;2021-10-11 12:40;2021-10-07 03:00:12
300520299;10000000;2021-10-12 10:40;2021-10-07 03:00:12
300520299;10000000;2021-10-12 12:40;2021-10-07 03:00:12
300520299;10000000;2021-10-12 13:30;2021-10-07 03:00:12
300520299;10000000;2021-10-13 10:40;2021-10-07 03:00:12
300520299;10000000;2021-10-13 12:20;2021-10-07 03:00:12
300520299;10000000;2021-10-13 13:15;2021-10-07 03:00:12
300520299;10000000;2021-10-15 10:40;2021-10-07 03:00:12
300520299;10000000;2021-10-15 12:40;2021-10-07 03:00:12
300520299;10000000;2021-10-15 13:30;2021-10-07 03:00:12
300520299;10000000;2021-10-18 10:40;2021-10-07 03:00:12
300520299;10000000;2021-10-18 12:40;2021-10-07 03:00:12
300520299;10000000;2021-10-18 13:15;2021-10-07 03:00:12
300520299;10000000;2021-10-18 13:30;2021-10-07 03:00:12
300520299;10000000;2021-10-19 10:40;2021-10-07 03:00:12
300520299;10000000;2021-10-19 12:20;2021-10-07 03:00:12
300520299;10000000;2021-10-19 13:30;2021-10-07 03:00:12
300520299;10000000;2021-10-20 10:40;2021-10-07 03:00:12
300520299;10000000;2021-10-20 11:40;2021-10-07 03:00:12
300520299;10000000;2021-10-20 13:30;2021-10-07 03:00:12
300520299;10000000;2021-10-22 10:40;2021-10-07 03:00:12
300520299;10000000;2021-10-22 11:40;2021-10-07 03:00:12
300520299;10000000;2021-10-22 13:15;2021-10-07 03:00:12
300520299;10000000;2021-10-22 13:30;2021-10-07 03:00:12
300520299;10000000;2021-10-25 10:40;2021-10-07 03:00:12
300520299;10000000;2021-10-25 12:40;2021-10-07 03:00:12
300520299;10000000;2021-10-25 13:30;2021-10-07 03:00:12
300520299;10000000;2021-10-26 10:40;2021-10-07 03:00:12
300520299;10000000;2021-10-26 12:20;2021-10-07 03:00:12
300520299;10000000;2021-10-26 12:40;2021-10-07 03:00:12
300520299;10000000;2021-10-26 13:15;2021-10-07 03:00:12
300520299;10000000;2021-10-26 13:30;2021-10-07 03:00:12
300520299;10000000;2021-10-27 10:40;2021-10-07 03:00:12
300520299;10000000;2021-10-27 12:00;2021-10-07 03:00:12
300520299;10000000;2021-10-27 12:20;2021-10-07 03:00:12
300520299;10000000;2021-10-27 13:15;2021-10-07 03:00:12
300520299;10000000;2021-10-27 13:30;2021-10-07 03:00:12
300520299;10000000;2021-10-08 14:00;2021-10-07 03:00:12
300520299;10000000;2021-10-09 10:40;2021-10-07 03:00:12
300520299;10000000;2021-10-09 11:00;2021-10-07 03:00:12
300520299;10000000;2021-10-09 11:20;2021-10-07 03:00:12
300520299;10000000;2021-10-09 11:40;2021-10-07 03:00:12
300520299;10000000;2021-10-09 12:00;2021-10-07 03:00:12
300520299;10000000;2021-10-09 12:20;2021-10-07 03:00:12
300520299;10000000;2021-10-09 12:40;2021-10-07 03:00:12
300520299;10000000;2021-10-09 13:00;2021-10-07 03:00:12
300520299;10000000;2021-10-09 13:20;2021-10-07 03:00:12
300520299;10000000;2021-10-09 13:40;2021-10-07 03:00:12
300520299;10000000;2021-10-09 14:00;2021-10-07 03:00:12
300520299;10000000;2021-10-09 14:20;2021-10-07 03:00:12
300520299;10000000;2021-11-03 10:40;2021-10-07 03:00:12
300520299;10000000;2021-11-03 11:20;2021-10-07 03:00:12
300520299;10000000;2021-11-03 11:40;2021-10-07 03:00:12
300520299;10000000;2021-11-03 12:00;2021-10-07 03:00:12
300520299;10000000;2021-11-03 12:20;2021-10-07 03:00:12
300520299;10000000;2021-11-03 12:40;2021-10-07 03:00:12
300520299;10000000;2021-11-03 13:15;2021-10-07 03:00:12
300520299;10000000;2021-11-03 13:30;2021-10-07 03:00:12
300520299;10000000;2021-11-05 10:40;2021-10-07 03:00:12
300520299;10000000;2021-11-05 11:20;2021-10-07 03:00:12
300520299;10000000;2021-11-05 11:40;2021-10-07 03:00:12
300520299;10000000;2021-11-05 12:00;2021-10-07 03:00:12
300520299;10000000;2021-11-05 12:20;2021-10-07 03:00:12
300520299;10000000;2021-11-05 12:40;2021-10-07 03:00:12
300520299;10000000;2021-11-05 13:15;2021-10-07 03:00:12
300520299;10000000;2021-11-05 13:30;2021-10-07 03:00:12
300520299;10000002;2021-10-08 08:00;2021-10-07 03:00:12
300520299;10000002;2021-10-08 08:20;2021-10-07 03:00:12
300520299;10000002;2021-10-11 08:00;2021-10-07 03:00:12
300520299;10000002;2021-10-11 08:20;2021-10-07 03:00:12
300520299;10000002;2021-10-11 14:00;2021-10-07 03:00:12
300520299;10000002;2021-10-13 07:30;2021-10-07 03:00:12
300520299;10000002;2021-10-13 07:45;2021-10-07 03:00:12
300520299;10000002;2021-10-13 08:00;2021-10-07 03:00:12
300520299;10000002;2021-10-13 08:20;2021-10-07 03:00:12
300520299;10000002;2021-10-13 13:40;2021-10-07 03:00:12
300520299;10000002;2021-10-13 14:45;2021-10-07 03:00:12
300520299;10000002;2021-10-15 07:45;2021-10-07 03:00:12
300520299;10000002;2021-10-15 08:00;2021-10-07 03:00:12
300520299;10000002;2021-10-15 08:20;2021-10-07 03:00:12
300520299;10000002;2021-10-15 13:20;2021-10-07 03:00:12
300520299;10000002;2021-10-15 13:40;2021-10-07 03:00:12
300520299;10000002;2021-10-15 14:00;2021-10-07 03:00:12
300520299;10000002;2021-10-15 14:45;2021-10-07 03:00:12
300520299;10000002;2021-10-15 15:00;2021-10-07 03:00:12
300520299;10000002;2021-10-18 07:30;2021-10-07 03:00:12
300520299;10000002;2021-10-18 07:45;2021-10-07 03:00:12
300520299;10000002;2021-10-18 08:00;2021-10-07 03:00:12
300520299;10000002;2021-10-18 08:20;2021-10-07 03:00:12
300520299;10000002;2021-10-18 13:20;2021-10-07 03:00:12
300520299;10000002;2021-10-18 13:40;2021-10-07 03:00:12
300520299;10000002;2021-10-18 14:15;2021-10-07 03:00:12
300520299;10000002;2021-10-18 15:00;2021-10-07 03:00:12
300520299;10000002;2021-10-20 07:30;2021-10-07 03:00:12
300520299;10000002;2021-10-20 07:45;2021-10-07 03:00:12
300520299;10000002;2021-10-20 08:00;2021-10-07 03:00:12
300520299;10000002;2021-10-20 08:20;2021-10-07 03:00:12
300520299;10000002;2021-10-20 09:20;2021-10-07 03:00:12
300520299;10000002;2021-10-20 10:20;2021-10-07 03:00:12
300520299;10000002;2021-10-20 10:40;2021-10-07 03:00:12
300520299;10000002;2021-10-20 12:00;2021-10-07 03:00:12
300520299;10000002;2021-10-20 12:20;2021-10-07 03:00:12
300520299;10000002;2021-10-20 12:40;2021-10-07 03:00:12
300520299;10000002;2021-10-20 13:20;2021-10-07 03:00:12
300520299;10000002;2021-10-20 13:40;2021-10-07 03:00:12
300520299;10000002;2021-10-20 14:00;2021-10-07 03:00:12
300520299;10000002;2021-10-20 14:15;2021-10-07 03:00:12
300520299;10000002;2021-10-20 14:45;2021-10-07 03:00:12
300520299;10000002;2021-10-20 15:00;2021-10-07 03:00:12
300520299;10000002;2021-10-20 13:00;2021-10-07 03:00:12
300520299;10000002;2021-10-22 07:30;2021-10-07 03:00:12
300520299;10000002;2021-10-22 07:45;2021-10-07 03:00:12
300520299;10000002;2021-10-22 08:00;2021-10-07 03:00:12
300520299;10000002;2021-10-22 08:20;2021-10-07 03:00:12
300520299;10000002;2021-10-22 09:20;2021-10-07 03:00:12
300520299;10000002;2021-10-22 09:40;2021-10-07 03:00:12
300520299;10000002;2021-10-22 10:00;2021-10-07 03:00:12
300520299;10000002;2021-10-22 10:20;2021-10-07 03:00:12
300520299;10000002;2021-10-22 10:40;2021-10-07 03:00:12
300520299;10000002;2021-10-22 12:40;2021-10-07 03:00:12
300520299;10000002;2021-10-22 13:20;2021-10-07 03:00:12
300520299;10000002;2021-10-22 13:40;2021-10-07 03:00:12
300520299;10000002;2021-10-22 14:00;2021-10-07 03:00:12
300520299;10000002;2021-10-22 14:15;2021-10-07 03:00:12
300520299;10000002;2021-10-22 14:45;2021-10-07 03:00:12
300520299;10000002;2021-10-22 15:00;2021-10-07 03:00:12
300520299;10000002;2021-10-22 09:00;2021-10-07 03:00:12
300520299;10000002;2021-10-22 13:00;2021-10-07 03:00:12
300520299;10000002;2021-10-25 07:30;2021-10-07 03:00:12
