istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000079;2021-05-24 08:55;2021-05-22 03:00:55
300520299;10000013;2021-05-24 15:40;2021-05-22 03:00:55
300520299;10000004;2021-05-24 15:55;2021-05-22 03:00:55
300520299;10000013;2021-05-24 16:00;2021-05-22 03:00:55
300520299;10000013;2021-05-24 16:20;2021-05-22 03:00:55
300520299;10000004;2021-05-24 16:30;2021-05-22 03:00:55
300520299;10000003;2021-05-24 17:10;2021-05-22 03:00:55
300520299;10000007;2021-05-24 17:10;2021-05-22 03:00:55
300520299;10000007;2021-05-24 17:30;2021-05-22 03:00:55
300520299;10000003;2021-05-24 18:00;2021-05-22 03:00:55
300520299;10000007;2021-05-24 18:00;2021-05-22 03:00:55
300520299;10000003;2021-05-24 18:20;2021-05-22 03:00:55
300520299;10000003;2021-05-25 11:50;2021-05-22 03:00:55
300520299;10000003;2021-05-25 12:10;2021-05-22 03:00:55
300520299;10000007;2021-05-25 13:05;2021-05-22 03:00:55
300520299;10000079;2021-05-25 15:15;2021-05-22 03:00:55
300520299;10000004;2021-05-25 17:30;2021-05-22 03:00:55
300520299;10000004;2021-05-25 18:00;2021-05-22 03:00:55
300520299;10000079;2021-05-26 09:15;2021-05-22 03:00:55
300520299;10000003;2021-05-26 11:50;2021-05-22 03:00:55
300520299;10000003;2021-05-26 12:10;2021-05-22 03:00:55
300520299;10000007;2021-05-26 12:45;2021-05-22 03:00:55
300520299;10000007;2021-05-26 13:05;2021-05-22 03:00:55
300520299;10000007;2021-05-26 13:25;2021-05-22 03:00:55
300520299;10000004;2021-05-26 18:00;2021-05-22 03:00:55
300520299;10000004;2021-05-26 18:20;2021-05-22 03:00:55
300520299;10000004;2021-05-26 18:50;2021-05-22 03:00:55
300520299;10000013;2021-05-27 07:15;2021-05-22 03:00:55
300520299;10000013;2021-05-27 07:35;2021-05-22 03:00:55
300520299;10000013;2021-05-27 07:55;2021-05-22 03:00:55
300520299;10000013;2021-05-27 08:15;2021-05-22 03:00:55
300520299;10000013;2021-05-27 08:35;2021-05-22 03:00:55
300520299;10000079;2021-05-27 08:55;2021-05-22 03:00:55
300520299;10000013;2021-05-27 08:55;2021-05-22 03:00:55
300520299;10000004;2021-05-27 12:25;2021-05-22 03:00:55
300520299;10000004;2021-05-27 12:45;2021-05-22 03:00:55
300520299;10000007;2021-05-27 13:05;2021-05-22 03:00:55
300520299;10000004;2021-05-27 13:05;2021-05-22 03:00:55
300520299;10000007;2021-05-27 13:25;2021-05-22 03:00:55
300520299;10000003;2021-05-27 16:30;2021-05-22 03:00:55
300520299;10000003;2021-05-27 16:50;2021-05-22 03:00:55
300520299;10000003;2021-05-27 17:10;2021-05-22 03:00:55
300520299;10000079;2021-05-28 08:55;2021-05-22 03:00:55
300520299;10000003;2021-05-28 11:50;2021-05-22 03:00:55
300520299;10000003;2021-05-28 12:10;2021-05-22 03:00:55
300520299;10000004;2021-05-28 12:25;2021-05-22 03:00:55
300520299;10000004;2021-05-28 12:45;2021-05-22 03:00:55
300520299;10000004;2021-05-28 13:05;2021-05-22 03:00:55
300520299;10000002;2021-05-28 14:30;2021-05-22 03:00:55
300520299;10000007;2021-05-28 18:00;2021-05-22 03:00:55
300520299;10000007;2021-05-28 18:20;2021-05-22 03:00:55
300520299;10000007;2021-05-28 18:50;2021-05-22 03:00:55
300520299;10000013;2021-05-31 07:15;2021-05-22 03:00:55
300520299;10000013;2021-05-31 07:35;2021-05-22 03:00:55
300520299;10000013;2021-05-31 07:55;2021-05-22 03:00:55
300520299;10000013;2021-05-31 08:15;2021-05-22 03:00:55
300520299;10000013;2021-05-31 08:35;2021-05-22 03:00:55
300520299;10000013;2021-05-31 08:55;2021-05-22 03:00:55
300520299;10000079;2021-05-31 09:15;2021-05-22 03:00:55
300520299;10000008;2021-05-31 13:15;2021-05-22 03:00:55
300520299;10000002;2021-05-31 13:40;2021-05-22 03:00:55
300520299;10000002;2021-05-31 14:15;2021-05-22 03:00:55
300520299;10000003;2021-05-31 16:50;2021-05-22 03:00:55
300520299;10000004;2021-05-31 17:10;2021-05-22 03:00:55
300520299;10000004;2021-05-31 17:30;2021-05-22 03:00:55
300520299;10000003;2021-05-31 18:00;2021-05-22 03:00:55
300520299;10000007;2021-05-31 18:00;2021-05-22 03:00:55
300520299;10000007;2021-05-31 18:20;2021-05-22 03:00:55
300520299;10000004;2021-05-31 18:20;2021-05-22 03:00:55
