istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000000;2023-12-07 08:30;2023-12-06 03:00:39
300520299;10000000;2023-12-07 10:15;2023-12-06 03:00:39
300520299;10000000;2023-12-07 10:45;2023-12-06 03:00:39
300520299;10000000;2023-12-07 13:15;2023-12-06 03:00:39
300520299;10000000;2023-12-18 08:30;2023-12-06 03:00:39
300520299;10000000;2023-12-18 10:15;2023-12-06 03:00:39
300520299;10000000;2023-12-19 08:30;2023-12-06 03:00:39
300520299;10000000;2023-12-19 10:15;2023-12-06 03:00:39
300520299;10000000;2023-12-19 10:45;2023-12-06 03:00:39
300520299;10000000;2023-12-19 11:30;2023-12-06 03:00:39
300520299;10000000;2023-12-20 08:00;2023-12-06 03:00:39
300520299;10000000;2023-12-20 08:15;2023-12-06 03:00:39
300520299;10000000;2023-12-20 08:30;2023-12-06 03:00:39
300520299;10000000;2023-12-20 08:45;2023-12-06 03:00:39
300520299;10000000;2023-12-20 09:00;2023-12-06 03:00:39
300520299;10000000;2023-12-20 09:15;2023-12-06 03:00:39
300520299;10000000;2023-12-20 09:30;2023-12-06 03:00:39
300520299;10000000;2023-12-20 09:45;2023-12-06 03:00:39
300520299;10000000;2023-12-20 10:00;2023-12-06 03:00:39
300520299;10000000;2023-12-20 10:15;2023-12-06 03:00:39
300520299;10000000;2023-12-20 10:30;2023-12-06 03:00:39
300520299;10000000;2023-12-20 10:45;2023-12-06 03:00:39
300520299;10000000;2023-12-20 11:00;2023-12-06 03:00:39
300520299;10000000;2023-12-20 11:15;2023-12-06 03:00:39
300520299;10000000;2023-12-20 11:30;2023-12-06 03:00:39
300520299;10000000;2023-12-20 11:45;2023-12-06 03:00:39
300520299;10000000;2023-12-21 07:30;2023-12-06 03:00:39
300520299;10000000;2023-12-21 07:45;2023-12-06 03:00:39
300520299;10000000;2023-12-21 08:30;2023-12-06 03:00:39
300520299;10000000;2023-12-21 09:30;2023-12-06 03:00:39
300520299;10000000;2023-12-21 09:45;2023-12-06 03:00:39
300520299;10000000;2023-12-21 10:00;2023-12-06 03:00:39
300520299;10000000;2023-12-21 10:15;2023-12-06 03:00:39
300520299;10000000;2023-12-21 10:30;2023-12-06 03:00:39
300520299;10000000;2023-12-21 10:45;2023-12-06 03:00:39
300520299;10000000;2023-12-21 11:30;2023-12-06 03:00:39
300520299;10000000;2023-12-21 11:45;2023-12-06 03:00:39
300520299;10000000;2023-12-21 12:00;2023-12-06 03:00:39
300520299;10000000;2023-12-21 12:15;2023-12-06 03:00:39
300520299;10000000;2023-12-21 12:30;2023-12-06 03:00:39
300520299;10000000;2023-12-21 12:45;2023-12-06 03:00:39
300520299;10000000;2023-12-21 13:00;2023-12-06 03:00:39
300520299;10000000;2023-12-22 07:30;2023-12-06 03:00:39
300520299;10000000;2023-12-22 07:45;2023-12-06 03:00:39
300520299;10000000;2023-12-22 08:30;2023-12-06 03:00:39
300520299;10000000;2023-12-22 09:45;2023-12-06 03:00:39
300520299;10000000;2023-12-22 10:00;2023-12-06 03:00:39
300520299;10000000;2023-12-22 10:15;2023-12-06 03:00:39
300520299;10000000;2023-12-22 10:30;2023-12-06 03:00:39
300520299;10000000;2023-12-22 10:45;2023-12-06 03:00:39
300520299;10000000;2023-12-22 11:30;2023-12-06 03:00:39
300520299;10000000;2023-12-22 11:45;2023-12-06 03:00:39
300520299;10000000;2023-12-22 12:00;2023-12-06 03:00:39
300520299;10000000;2023-12-22 12:15;2023-12-06 03:00:39
300520299;10000000;2023-12-22 12:30;2023-12-06 03:00:39
300520299;10000000;2023-12-22 12:45;2023-12-06 03:00:39
300520299;10000000;2023-12-22 13:00;2023-12-06 03:00:39
300520299;10000000;2023-12-27 07:15;2023-12-06 03:00:39
300520299;10000000;2023-12-27 07:30;2023-12-06 03:00:39
300520299;10000000;2023-12-27 07:45;2023-12-06 03:00:39
300520299;10000000;2023-12-27 08:00;2023-12-06 03:00:39
300520299;10000000;2023-12-27 08:15;2023-12-06 03:00:39
300520299;10000000;2023-12-27 08:30;2023-12-06 03:00:39
300520299;10000000;2023-12-27 08:45;2023-12-06 03:00:39
300520299;10000000;2023-12-27 09:00;2023-12-06 03:00:39
300520299;10000000;2023-12-27 09:15;2023-12-06 03:00:39
300520299;10000000;2023-12-27 09:30;2023-12-06 03:00:39
300520299;10000000;2023-12-27 09:45;2023-12-06 03:00:39
300520299;10000000;2023-12-27 10:00;2023-12-06 03:00:39
300520299;10000000;2023-12-27 10:15;2023-12-06 03:00:39
300520299;10000000;2023-12-27 10:30;2023-12-06 03:00:39
300520299;10000000;2023-12-27 10:45;2023-12-06 03:00:39
300520299;10000000;2023-12-27 11:00;2023-12-06 03:00:39
300520299;10000000;2023-12-27 11:15;2023-12-06 03:00:39
300520299;10000000;2023-12-27 11:30;2023-12-06 03:00:39
300520299;10000000;2023-12-27 11:45;2023-12-06 03:00:39
300520299;10000000;2023-12-28 07:15;2023-12-06 03:00:39
300520299;10000000;2023-12-28 07:30;2023-12-06 03:00:39
300520299;10000000;2023-12-28 07:45;2023-12-06 03:00:39
300520299;10000000;2023-12-28 08:30;2023-12-06 03:00:39
300520299;10000000;2023-12-28 09:30;2023-12-06 03:00:39
300520299;10000000;2023-12-28 09:45;2023-12-06 03:00:39
300520299;10000000;2023-12-28 10:00;2023-12-06 03:00:39
300520299;10000000;2023-12-28 10:15;2023-12-06 03:00:39
300520299;10000000;2023-12-28 10:30;2023-12-06 03:00:39
300520299;10000000;2023-12-28 10:45;2023-12-06 03:00:39
300520299;10000000;2023-12-28 11:30;2023-12-06 03:00:39
300520299;10000000;2023-12-28 11:45;2023-12-06 03:00:39
300520299;10000000;2023-12-28 12:00;2023-12-06 03:00:39
300520299;10000000;2023-12-28 12:15;2023-12-06 03:00:39
300520299;10000000;2023-12-28 12:30;2023-12-06 03:00:39
300520299;10000000;2023-12-28 12:45;2023-12-06 03:00:39
300520299;10000000;2023-12-28 13:00;2023-12-06 03:00:39
300520299;10000000;2023-12-28 13:15;2023-12-06 03:00:39
300520299;10000000;2023-12-29 13:00;2023-12-06 03:00:39
300520299;10000000;2023-12-29 13:15;2023-12-06 03:00:39
300520299;10000000;2023-12-29 12:00;2023-12-06 03:00:39
300520299;10000000;2023-12-29 12:45;2023-12-06 03:00:39
300520299;10000000;2023-12-29 07:00;2023-12-06 03:00:39
300520299;10000000;2023-12-29 07:15;2023-12-06 03:00:39
300520299;10000000;2023-12-29 07:30;2023-12-06 03:00:39
300520299;10000000;2023-12-29 07:45;2023-12-06 03:00:39
300520299;10000000;2023-12-29 08:30;2023-12-06 03:00:39
