istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000008;2025-12-12 07:00;2025-12-12 03:00:53
300520299;10000000;2025-12-12 07:00;2025-12-12 03:00:53
300520299;10000008;2025-12-12 07:15;2025-12-12 03:00:53
300520299;10000000;2025-12-12 07:30;2025-12-12 03:00:53
300520299;10000007;2025-12-12 08:45;2025-12-12 03:00:53
300520299;10000003;2025-12-12 09:00;2025-12-12 03:00:53
300520299;10000003;2025-12-12 09:15;2025-12-12 03:00:53
300520299;10000008;2025-12-12 09:45;2025-12-12 03:00:53
300520299;10000000;2025-12-12 09:45;2025-12-12 03:00:53
300520299;10001267;2025-12-12 09:45;2025-12-12 03:00:53
300520299;10000000;2025-12-12 10:00;2025-12-12 03:00:53
300520299;10000008;2025-12-12 10:15;2025-12-12 03:00:53
300520299;10001267;2025-12-12 10:15;2025-12-12 03:00:53
300520299;10000003;2025-12-12 10:30;2025-12-12 03:00:53
300520299;10000008;2025-12-12 10:30;2025-12-12 03:00:53
300520299;10000007;2025-12-12 10:45;2025-12-12 03:00:53
300520299;10001267;2025-12-12 10:45;2025-12-12 03:00:53
300520299;10000008;2025-12-12 11:00;2025-12-12 03:00:53
300520299;10000009;2025-12-12 12:15;2025-12-12 03:00:53
300520299;10000009;2025-12-12 12:45;2025-12-12 03:00:53
300520299;10000008;2025-12-12 13:00;2025-12-12 03:00:53
300520299;10000008;2025-12-12 13:15;2025-12-12 03:00:53
300520299;10000008;2025-12-12 13:30;2025-12-12 03:00:53
300520299;10000009;2025-12-12 15:30;2025-12-12 03:00:53
300520299;10000009;2025-12-12 15:45;2025-12-12 03:00:53
300520299;10000009;2025-12-12 16:15;2025-12-12 03:00:53
300520299;10000009;2025-12-12 16:45;2025-12-12 03:00:53
300520299;10000009;2025-12-12 17:00;2025-12-12 03:00:53
300520299;10000009;2025-12-12 17:15;2025-12-12 03:00:53
300520299;10000009;2025-12-12 17:30;2025-12-12 03:00:53
300520299;10000009;2025-12-12 17:45;2025-12-12 03:00:53
300520299;10000008;2025-12-15 07:00;2025-12-12 03:00:53
300520299;10000008;2025-12-15 07:15;2025-12-12 03:00:53
300520299;10000009;2025-12-15 07:15;2025-12-12 03:00:53
300520299;10001267;2025-12-15 07:15;2025-12-12 03:00:53
300520299;10000000;2025-12-15 07:15;2025-12-12 03:00:53
300520299;10000000;2025-12-15 07:30;2025-12-12 03:00:53
300520299;10000009;2025-12-15 08:30;2025-12-12 03:00:53
300520299;10000009;2025-12-15 08:45;2025-12-12 03:00:53
300520299;10001223;2025-12-15 08:45;2025-12-12 03:00:53
300520299;10001267;2025-12-15 09:30;2025-12-12 03:00:53
300520299;10000009;2025-12-15 09:45;2025-12-12 03:00:53
300520299;10000000;2025-12-15 09:45;2025-12-12 03:00:53
300520299;10000000;2025-12-15 10:00;2025-12-12 03:00:53
300520299;10001223;2025-12-15 10:00;2025-12-12 03:00:53
300520299;10001267;2025-12-15 10:15;2025-12-12 03:00:53
300520299;10001223;2025-12-15 10:15;2025-12-12 03:00:53
300520299;10000008;2025-12-15 10:30;2025-12-12 03:00:53
300520299;10001223;2025-12-15 10:30;2025-12-12 03:00:53
300520299;10001223;2025-12-15 10:45;2025-12-12 03:00:53
300520299;10000008;2025-12-15 11:00;2025-12-12 03:00:53
300520299;10000002;2025-12-15 11:15;2025-12-12 03:00:53
