istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10001223;2025-07-07 08:45;2025-07-06 03:00:28
300520299;10000008;2025-07-07 09:30;2025-07-06 03:00:28
300520299;10000008;2025-07-07 09:45;2025-07-06 03:00:28
300520299;10000008;2025-07-07 10:15;2025-07-06 03:00:28
300520299;10001223;2025-07-07 10:15;2025-07-06 03:00:28
300520299;10000008;2025-07-07 10:30;2025-07-06 03:00:28
300520299;10001223;2025-07-07 10:30;2025-07-06 03:00:28
300520299;10001223;2025-07-07 10:45;2025-07-06 03:00:28
300520299;10000002;2025-07-07 11:00;2025-07-06 03:00:28
300520299;10000002;2025-07-07 11:15;2025-07-06 03:00:28
300520299;10000000;2025-07-07 12:45;2025-07-06 03:00:28
300520299;10000000;2025-07-07 13:00;2025-07-06 03:00:28
300520299;10000008;2025-07-07 13:15;2025-07-06 03:00:28
300520299;10000008;2025-07-07 13:30;2025-07-06 03:00:28
300520299;10000002;2025-07-07 13:30;2025-07-06 03:00:28
300520299;10000002;2025-07-07 13:45;2025-07-06 03:00:28
300520299;10001173;2025-07-07 14:00;2025-07-06 03:00:28
300520299;10001173;2025-07-07 14:15;2025-07-06 03:00:28
300520299;10001173;2025-07-07 14:30;2025-07-06 03:00:28
300520299;10001173;2025-07-07 14:45;2025-07-06 03:00:28
300520299;10000002;2025-07-07 16:00;2025-07-06 03:00:28
300520299;10000002;2025-07-07 16:15;2025-07-06 03:00:28
300520299;10000002;2025-07-07 16:30;2025-07-06 03:00:28
300520299;10000002;2025-07-07 16:45;2025-07-06 03:00:28
300520299;10000002;2025-07-07 17:00;2025-07-06 03:00:28
300520299;10000002;2025-07-07 17:15;2025-07-06 03:00:28
300520299;10000004;2025-07-07 19:00;2025-07-06 03:00:28
300520299;10000004;2025-07-07 19:10;2025-07-06 03:00:28
300520299;10000000;2025-07-08 07:00;2025-07-06 03:00:28
300520299;10000000;2025-07-08 07:15;2025-07-06 03:00:28
300520299;10001267;2025-07-08 07:15;2025-07-06 03:00:28
300520299;10000000;2025-07-08 07:30;2025-07-06 03:00:28
300520299;10000000;2025-07-08 07:45;2025-07-06 03:00:28
300520299;10000004;2025-07-08 08:45;2025-07-06 03:00:28
300520299;10000003;2025-07-08 09:00;2025-07-06 03:00:28
300520299;10000008;2025-07-08 09:30;2025-07-06 03:00:28
300520299;10000002;2025-07-08 09:30;2025-07-06 03:00:28
300520299;10000002;2025-07-08 09:45;2025-07-06 03:00:28
300520299;10001267;2025-07-08 09:45;2025-07-06 03:00:28
300520299;10000000;2025-07-08 10:00;2025-07-06 03:00:28
300520299;10000002;2025-07-08 10:00;2025-07-06 03:00:28
300520299;10000000;2025-07-08 10:15;2025-07-06 03:00:28
300520299;10000008;2025-07-08 10:15;2025-07-06 03:00:28
300520299;10000002;2025-07-08 10:15;2025-07-06 03:00:28
300520299;10001267;2025-07-08 10:15;2025-07-06 03:00:28
300520299;10000008;2025-07-08 10:30;2025-07-06 03:00:28
300520299;10000002;2025-07-08 10:30;2025-07-06 03:00:28
300520299;10000002;2025-07-08 10:45;2025-07-06 03:00:28
300520299;10000008;2025-07-08 11:00;2025-07-06 03:00:28
300520299;10000002;2025-07-08 11:00;2025-07-06 03:00:28
300520299;10000002;2025-07-08 11:15;2025-07-06 03:00:28
300520299;10000000;2025-07-08 12:45;2025-07-06 03:00:28
300520299;10000004;2025-07-08 12:45;2025-07-06 03:00:28
300520299;10000000;2025-07-08 13:00;2025-07-06 03:00:28
300520299;10000004;2025-07-08 13:00;2025-07-06 03:00:28
300520299;10000008;2025-07-08 13:00;2025-07-06 03:00:28
300520299;10000008;2025-07-08 13:15;2025-07-06 03:00:28
300520299;10001267;2025-07-08 13:15;2025-07-06 03:00:28
300520299;10000000;2025-07-08 13:30;2025-07-06 03:00:28
300520299;10000008;2025-07-08 13:30;2025-07-06 03:00:28
300520299;10000002;2025-07-08 13:45;2025-07-06 03:00:28
300520299;10001267;2025-07-08 13:45;2025-07-06 03:00:28
300520299;10000002;2025-07-08 15:30;2025-07-06 03:00:28
300520299;10000002;2025-07-08 15:45;2025-07-06 03:00:28
300520299;10000002;2025-07-08 16:00;2025-07-06 03:00:28
300520299;10000008;2025-07-09 07:00;2025-07-06 03:00:28
300520299;10000008;2025-07-09 07:15;2025-07-06 03:00:28
300520299;10001267;2025-07-09 07:15;2025-07-06 03:00:28
300520299;10001223;2025-07-09 08:30;2025-07-06 03:00:28
300520299;10001223;2025-07-09 08:45;2025-07-06 03:00:28
300520299;10000002;2025-07-09 09:15;2025-07-06 03:00:28
300520299;10001267;2025-07-09 09:30;2025-07-06 03:00:28
300520299;10000008;2025-07-09 09:45;2025-07-06 03:00:28
300520299;10001267;2025-07-09 09:45;2025-07-06 03:00:28
300520299;10001223;2025-07-09 10:00;2025-07-06 03:00:28
300520299;10000008;2025-07-09 10:15;2025-07-06 03:00:28
300520299;10001267;2025-07-09 10:15;2025-07-06 03:00:28
300520299;10000008;2025-07-09 10:30;2025-07-06 03:00:28
300520299;10001223;2025-07-09 10:30;2025-07-06 03:00:28
300520299;10001223;2025-07-09 10:45;2025-07-06 03:00:28
300520299;10000008;2025-07-09 11:00;2025-07-06 03:00:28
300520299;10000002;2025-07-09 11:00;2025-07-06 03:00:28
300520299;10000002;2025-07-09 11:15;2025-07-06 03:00:28
300520299;10000000;2025-07-09 11:45;2025-07-06 03:00:28
300520299;10001173;2025-07-09 11:45;2025-07-06 03:00:28
300520299;10000000;2025-07-09 12:00;2025-07-06 03:00:28
300520299;10001173;2025-07-09 12:00;2025-07-06 03:00:28
300520299;10000000;2025-07-09 12:15;2025-07-06 03:00:28
300520299;10001173;2025-07-09 12:15;2025-07-06 03:00:28
300520299;10000000;2025-07-09 12:30;2025-07-06 03:00:28
300520299;10001173;2025-07-09 12:30;2025-07-06 03:00:28
300520299;10000000;2025-07-09 12:45;2025-07-06 03:00:28
300520299;10001173;2025-07-09 12:45;2025-07-06 03:00:28
300520299;10000008;2025-07-09 13:15;2025-07-06 03:00:28
300520299;10001267;2025-07-09 13:15;2025-07-06 03:00:28
300520299;10001173;2025-07-09 13:15;2025-07-06 03:00:28
300520299;10001267;2025-07-09 13:30;2025-07-06 03:00:28
300520299;10001267;2025-07-09 13:45;2025-07-06 03:00:28
300520299;10001173;2025-07-09 13:45;2025-07-06 03:00:28
300520299;10000002;2025-07-09 14:00;2025-07-06 03:00:28
300520299;10001173;2025-07-09 14:00;2025-07-06 03:00:28
300520299;10001173;2025-07-09 14:15;2025-07-06 03:00:28
300520299;10000004;2025-07-09 14:30;2025-07-06 03:00:28
300520299;10001173;2025-07-09 14:30;2025-07-06 03:00:28
300520299;10001173;2025-07-09 14:45;2025-07-06 03:00:28
300520299;10000004;2025-07-09 15:30;2025-07-06 03:00:28
300520299;10000004;2025-07-09 16:00;2025-07-06 03:00:28
300520299;10000002;2025-07-09 16:30;2025-07-06 03:00:28
300520299;10000002;2025-07-09 16:45;2025-07-06 03:00:28
300520299;10000002;2025-07-09 17:00;2025-07-06 03:00:28
300520299;10000002;2025-07-09 17:15;2025-07-06 03:00:28
300520299;10000004;2025-07-09 19:00;2025-07-06 03:00:28
300520299;10000004;2025-07-09 19:10;2025-07-06 03:00:28
300520299;10000000;2025-07-10 07:15;2025-07-06 03:00:28
300520299;10000000;2025-07-10 07:30;2025-07-06 03:00:28
300520299;10000000;2025-07-10 07:45;2025-07-06 03:00:28
300520299;10000004;2025-07-10 07:45;2025-07-06 03:00:28
300520299;10001267;2025-07-10 08:00;2025-07-06 03:00:28
300520299;10001267;2025-07-10 08:15;2025-07-06 03:00:28
300520299;10000004;2025-07-10 08:45;2025-07-06 03:00:28
300520299;10000002;2025-07-10 09:30;2025-07-06 03:00:28
300520299;10000002;2025-07-10 09:45;2025-07-06 03:00:28
300520299;10000000;2025-07-10 10:00;2025-07-06 03:00:28
300520299;10000002;2025-07-10 10:00;2025-07-06 03:00:28
300520299;10000004;2025-07-10 10:15;2025-07-06 03:00:28
300520299;10000002;2025-07-10 10:15;2025-07-06 03:00:28
300520299;10000002;2025-07-10 10:30;2025-07-06 03:00:28
300520299;10000004;2025-07-10 10:45;2025-07-06 03:00:28
300520299;10000002;2025-07-10 10:45;2025-07-06 03:00:28
300520299;10000002;2025-07-10 11:00;2025-07-06 03:00:28
300520299;10000002;2025-07-10 11:15;2025-07-06 03:00:28
300520299;10000000;2025-07-10 12:00;2025-07-06 03:00:28
300520299;10000008;2025-07-10 12:00;2025-07-06 03:00:28
300520299;10000000;2025-07-10 12:15;2025-07-06 03:00:28
300520299;10000008;2025-07-10 12:15;2025-07-06 03:00:28
300520299;10001267;2025-07-10 12:15;2025-07-06 03:00:28
300520299;10000008;2025-07-10 12:30;2025-07-06 03:00:28
300520299;10000000;2025-07-10 12:45;2025-07-06 03:00:28
300520299;10000004;2025-07-10 12:45;2025-07-06 03:00:28
300520299;10000008;2025-07-10 12:45;2025-07-06 03:00:28
300520299;10000000;2025-07-10 13:00;2025-07-06 03:00:28
300520299;10000004;2025-07-10 13:00;2025-07-06 03:00:28
300520299;10001267;2025-07-10 13:15;2025-07-06 03:00:28
300520299;10000000;2025-07-10 13:30;2025-07-06 03:00:28
300520299;10000008;2025-07-10 13:30;2025-07-06 03:00:28
300520299;10001267;2025-07-10 13:30;2025-07-06 03:00:28
300520299;10001267;2025-07-10 13:45;2025-07-06 03:00:28
300520299;10000008;2025-07-10 15:00;2025-07-06 03:00:28
300520299;10000008;2025-07-10 15:30;2025-07-06 03:00:28
300520299;10000002;2025-07-10 15:30;2025-07-06 03:00:28
300520299;10000002;2025-07-10 15:45;2025-07-06 03:00:28
300520299;10000008;2025-07-10 16:00;2025-07-06 03:00:28
300520299;10000002;2025-07-10 16:00;2025-07-06 03:00:28
300520299;10000008;2025-07-10 16:15;2025-07-06 03:00:28
300520299;10001223;2025-07-10 17:30;2025-07-06 03:00:28
300520299;10001223;2025-07-10 17:45;2025-07-06 03:00:28
300520299;10001223;2025-07-10 18:00;2025-07-06 03:00:28
300520299;10001223;2025-07-10 18:15;2025-07-06 03:00:28
300520299;10000000;2025-07-11 07:00;2025-07-06 03:00:28
300520299;10000008;2025-07-11 07:00;2025-07-06 03:00:28
300520299;10000000;2025-07-11 07:15;2025-07-06 03:00:28
300520299;10000008;2025-07-11 07:15;2025-07-06 03:00:28
300520299;10000000;2025-07-11 07:30;2025-07-06 03:00:28
300520299;10000000;2025-07-11 07:45;2025-07-06 03:00:28
300520299;10000004;2025-07-11 07:45;2025-07-06 03:00:28
300520299;10000004;2025-07-11 08:00;2025-07-06 03:00:28
300520299;10000004;2025-07-11 08:15;2025-07-06 03:00:28
300520299;10001223;2025-07-11 08:30;2025-07-06 03:00:28
300520299;10000004;2025-07-11 08:45;2025-07-06 03:00:28
300520299;10001223;2025-07-11 08:45;2025-07-06 03:00:28
300520299;10000003;2025-07-11 09:00;2025-07-06 03:00:28
300520299;10000003;2025-07-11 09:15;2025-07-06 03:00:28
300520299;10000002;2025-07-11 09:15;2025-07-06 03:00:28
300520299;10001223;2025-07-11 09:15;2025-07-06 03:00:28
300520299;10000004;2025-07-11 09:30;2025-07-06 03:00:28
300520299;10000008;2025-07-11 09:30;2025-07-06 03:00:28
300520299;10001223;2025-07-11 09:30;2025-07-06 03:00:28
300520299;10000004;2025-07-11 09:45;2025-07-06 03:00:28
300520299;10000008;2025-07-11 09:45;2025-07-06 03:00:28
300520299;10000000;2025-07-11 10:00;2025-07-06 03:00:28
300520299;10001223;2025-07-11 10:00;2025-07-06 03:00:28
300520299;10000000;2025-07-11 10:15;2025-07-06 03:00:28
300520299;10000004;2025-07-11 10:15;2025-07-06 03:00:28
