istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000000;2023-02-13 11:45;2023-02-13 03:00:30
300520299;10000000;2023-02-14 11:45;2023-02-13 03:00:30
300520299;10000000;2023-02-14 12:15;2023-02-13 03:00:30
300520299;10000000;2023-02-15 10:45;2023-02-13 03:00:30
300520299;10000000;2023-02-15 11:00;2023-02-13 03:00:30
300520299;10000000;2023-02-17 09:15;2023-02-13 03:00:30
300520299;10000000;2023-02-17 10:00;2023-02-13 03:00:30
300520299;10000000;2023-02-17 10:15;2023-02-13 03:00:30
300520299;10000000;2023-02-17 11:30;2023-02-13 03:00:30
300520299;10000000;2023-02-17 11:45;2023-02-13 03:00:30
300520299;10000000;2023-02-17 12:00;2023-02-13 03:00:30
300520299;10000000;2023-02-20 07:15;2023-02-13 03:00:30
300520299;10000000;2023-02-20 07:30;2023-02-13 03:00:30
300520299;10000000;2023-02-20 07:45;2023-02-13 03:00:30
300520299;10000000;2023-02-20 09:45;2023-02-13 03:00:30
300520299;10000000;2023-02-20 10:00;2023-02-13 03:00:30
300520299;10000000;2023-02-20 10:15;2023-02-13 03:00:30
300520299;10000000;2023-02-20 10:30;2023-02-13 03:00:30
300520299;10000000;2023-02-20 10:45;2023-02-13 03:00:30
300520299;10000000;2023-02-20 11:45;2023-02-13 03:00:30
300520299;10000000;2023-02-20 12:00;2023-02-13 03:00:30
300520299;10000000;2023-02-20 12:15;2023-02-13 03:00:30
300520299;10000000;2023-02-21 07:45;2023-02-13 03:00:30
300520299;10000000;2023-02-21 09:45;2023-02-13 03:00:30
300520299;10000000;2023-02-21 10:00;2023-02-13 03:00:30
300520299;10000000;2023-02-21 10:15;2023-02-13 03:00:30
300520299;10000000;2023-02-21 10:45;2023-02-13 03:00:30
300520299;10000000;2023-02-21 11:30;2023-02-13 03:00:30
300520299;10000000;2023-02-21 11:45;2023-02-13 03:00:30
300520299;10000000;2023-02-21 12:15;2023-02-13 03:00:30
300520299;10000000;2023-02-21 12:30;2023-02-13 03:00:30
300520299;10000000;2023-02-22 08:15;2023-02-13 03:00:30
300520299;10000000;2023-02-22 08:30;2023-02-13 03:00:30
300520299;10000000;2023-02-22 08:45;2023-02-13 03:00:30
300520299;10000000;2023-02-22 09:00;2023-02-13 03:00:30
300520299;10000000;2023-02-22 09:15;2023-02-13 03:00:30
300520299;10000000;2023-02-22 09:30;2023-02-13 03:00:30
300520299;10000000;2023-02-22 09:45;2023-02-13 03:00:30
300520299;10000000;2023-02-22 10:00;2023-02-13 03:00:30
300520299;10000000;2023-02-22 10:15;2023-02-13 03:00:30
300520299;10000000;2023-02-22 10:30;2023-02-13 03:00:30
300520299;10000000;2023-02-22 10:45;2023-02-13 03:00:30
300520299;10000000;2023-02-22 11:00;2023-02-13 03:00:30
300520299;10000000;2023-02-22 11:15;2023-02-13 03:00:30
300520299;10000000;2023-02-22 11:30;2023-02-13 03:00:30
300520299;10000000;2023-02-22 11:45;2023-02-13 03:00:30
300520299;10000000;2023-02-24 07:30;2023-02-13 03:00:30
300520299;10000000;2023-02-24 07:45;2023-02-13 03:00:30
300520299;10000000;2023-02-24 09:00;2023-02-13 03:00:30
300520299;10000000;2023-02-24 09:45;2023-02-13 03:00:30
300520299;10000000;2023-02-24 10:00;2023-02-13 03:00:30
300520299;10000000;2023-02-24 10:15;2023-02-13 03:00:30
300520299;10000000;2023-02-24 11:30;2023-02-13 03:00:30
300520299;10000000;2023-02-24 11:45;2023-02-13 03:00:30
300520299;10000000;2023-02-24 12:00;2023-02-13 03:00:30
300520299;10000000;2023-02-24 12:15;2023-02-13 03:00:30
300520299;10000000;2023-02-24 12:30;2023-02-13 03:00:30
300520299;10000000;2023-02-27 07:30;2023-02-13 03:00:30
300520299;10000000;2023-02-27 07:45;2023-02-13 03:00:30
300520299;10000000;2023-02-27 09:15;2023-02-13 03:00:30
300520299;10000000;2023-02-27 09:30;2023-02-13 03:00:30
300520299;10000000;2023-02-27 09:45;2023-02-13 03:00:30
300520299;10000000;2023-02-27 10:00;2023-02-13 03:00:30
300520299;10000000;2023-02-27 10:15;2023-02-13 03:00:30
300520299;10000000;2023-02-27 10:30;2023-02-13 03:00:30
