istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000006;2020-08-25 10:40;2020-08-24 03:00:29
300520299;10001123;2020-08-25 14:30;2020-08-24 03:00:29
300520299;10001123;2020-08-25 14:45;2020-08-24 03:00:29
300520299;10001123;2020-08-25 15:00;2020-08-24 03:00:29
300520299;10000002;2020-08-25 18:00;2020-08-24 03:00:29
300520299;10000007;2020-08-26 12:00;2020-08-24 03:00:29
300520299;10000002;2020-08-26 13:00;2020-08-24 03:00:29
300520299;10001123;2020-08-26 14:15;2020-08-24 03:00:29
300520299;10001123;2020-08-26 14:30;2020-08-24 03:00:29
300520299;10001123;2020-08-26 14:45;2020-08-24 03:00:29
300520299;10001123;2020-08-26 15:00;2020-08-24 03:00:29
300520299;10000006;2020-08-26 16:00;2020-08-24 03:00:29
300520299;10000006;2020-08-27 10:00;2020-08-24 03:00:29
300520299;10001123;2020-08-27 14:15;2020-08-24 03:00:29
300520299;10001123;2020-08-27 14:30;2020-08-24 03:00:29
300520299;10001123;2020-08-27 14:45;2020-08-24 03:00:29
300520299;10000013;2020-08-27 15:00;2020-08-24 03:00:29
300520299;10001123;2020-08-27 15:00;2020-08-24 03:00:29
300520299;10000013;2020-08-27 15:20;2020-08-24 03:00:29
300520299;10000006;2020-08-28 16:40;2020-08-24 03:00:29
300520299;10000010;2020-08-31 12:50;2020-08-24 03:00:29
300520299;10000002;2020-08-31 13:20;2020-08-24 03:00:29
300520299;10000002;2020-08-31 13:40;2020-08-24 03:00:29
300520299;10000013;2020-08-31 15:20;2020-08-24 03:00:29
300520299;10000013;2020-08-31 15:40;2020-08-24 03:00:29
300520299;10000013;2020-08-31 16:20;2020-08-24 03:00:29
300520299;10000013;2020-08-31 16:40;2020-08-24 03:00:29
300520299;10000007;2020-09-01 09:35;2020-08-24 03:00:29
300520299;10000007;2020-09-01 10:50;2020-08-24 03:00:29
300520299;10000007;2020-09-01 11:50;2020-08-24 03:00:29
300520299;10000006;2020-09-01 12:10;2020-08-24 03:00:29
300520299;10000007;2020-09-01 12:25;2020-08-24 03:00:29
300520299;10000006;2020-09-01 12:45;2020-08-24 03:00:29
300520299;10000002;2020-09-01 12:45;2020-08-24 03:00:29
300520299;10000007;2020-09-01 12:45;2020-08-24 03:00:29
300520299;10001123;2020-09-01 14:00;2020-08-24 03:00:29
300520299;10001123;2020-09-01 14:15;2020-08-24 03:00:29
300520299;10001123;2020-09-01 14:30;2020-08-24 03:00:29
300520299;10000002;2020-09-01 14:40;2020-08-24 03:00:29
300520299;10001123;2020-09-01 14:45;2020-08-24 03:00:29
300520299;10000002;2020-09-01 15:20;2020-08-24 03:00:29
300520299;10000002;2020-09-01 16:00;2020-08-24 03:00:29
300520299;10000002;2020-09-01 16:20;2020-08-24 03:00:29
300520299;10000002;2020-09-01 16:40;2020-08-24 03:00:29
300520299;10000002;2020-09-01 17:20;2020-08-24 03:00:29
300520299;10000002;2020-09-01 17:40;2020-08-24 03:00:29
300520299;10000002;2020-09-01 18:00;2020-08-24 03:00:29
300520299;10000010;2020-09-01 18:00;2020-08-24 03:00:29
300520299;10000002;2020-09-01 18:20;2020-08-24 03:00:29
300520299;10000010;2020-09-01 18:20;2020-08-24 03:00:29
300520299;10000002;2020-09-01 18:40;2020-08-24 03:00:29
300520299;10000007;2020-09-02 08:35;2020-08-24 03:00:29
