istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000000;2024-07-29 08:30;2024-07-29 03:00:22
300520299;10000000;2024-07-29 10:00;2024-07-29 03:00:22
300520299;10000000;2024-07-29 10:15;2024-07-29 03:00:22
300520299;10000000;2024-07-29 10:45;2024-07-29 03:00:22
300520299;10000000;2024-07-29 11:30;2024-07-29 03:00:22
300520299;10000000;2024-07-30 07:00;2024-07-29 03:00:22
300520299;10000000;2024-07-30 08:30;2024-07-29 03:00:22
300520299;10000000;2024-07-30 10:00;2024-07-29 03:00:22
300520299;10000000;2024-07-30 10:15;2024-07-29 03:00:22
300520299;10000000;2024-07-30 10:45;2024-07-29 03:00:22
300520299;10000000;2024-07-30 11:30;2024-07-29 03:00:22
300520299;10000000;2024-07-30 12:45;2024-07-29 03:00:22
300520299;10000000;2024-07-31 10:30;2024-07-29 03:00:22
300520299;10000000;2024-07-31 10:45;2024-07-29 03:00:22
300520299;10000000;2024-07-31 11:30;2024-07-29 03:00:22
300520299;10000000;2024-08-05 07:00;2024-07-29 03:00:22
300520299;10000000;2024-08-05 07:45;2024-07-29 03:00:22
300520299;10000000;2024-08-05 08:30;2024-07-29 03:00:22
300520299;10000000;2024-08-05 09:45;2024-07-29 03:00:22
300520299;10000000;2024-08-05 10:00;2024-07-29 03:00:22
300520299;10000000;2024-08-05 10:15;2024-07-29 03:00:22
300520299;10000000;2024-08-05 10:30;2024-07-29 03:00:22
300520299;10000000;2024-08-05 10:45;2024-07-29 03:00:22
300520299;10000000;2024-08-05 11:30;2024-07-29 03:00:22
300520299;10000000;2024-08-05 11:45;2024-07-29 03:00:22
300520299;10000000;2024-08-05 12:00;2024-07-29 03:00:22
300520299;10000000;2024-08-05 12:15;2024-07-29 03:00:22
300520299;10000000;2024-08-05 12:45;2024-07-29 03:00:22
300520299;10000000;2024-08-06 07:00;2024-07-29 03:00:22
300520299;10000000;2024-08-06 08:30;2024-07-29 03:00:22
300520299;10000000;2024-08-06 09:00;2024-07-29 03:00:22
300520299;10000000;2024-08-06 09:15;2024-07-29 03:00:22
300520299;10000000;2024-08-06 09:30;2024-07-29 03:00:22
300520299;10000000;2024-08-06 09:45;2024-07-29 03:00:22
300520299;10000000;2024-08-06 10:00;2024-07-29 03:00:22
300520299;10000000;2024-08-06 10:15;2024-07-29 03:00:22
300520299;10000000;2024-08-06 10:30;2024-07-29 03:00:22
300520299;10000000;2024-08-06 10:45;2024-07-29 03:00:22
300520299;10000000;2024-08-06 11:30;2024-07-29 03:00:22
300520299;10000000;2024-08-06 11:45;2024-07-29 03:00:22
300520299;10000000;2024-08-06 12:00;2024-07-29 03:00:22
300520299;10000000;2024-08-06 12:15;2024-07-29 03:00:22
