istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000108;2022-06-13 08:45;2022-06-13 03:00:24
300520299;10000079;2022-06-13 09:15;2022-06-13 03:00:24
300520299;10000108;2022-06-13 09:15;2022-06-13 03:00:24
300520299;10000079;2022-06-13 09:30;2022-06-13 03:00:24
300520299;10000008;2022-06-13 09:30;2022-06-13 03:00:24
300520299;10000108;2022-06-13 09:30;2022-06-13 03:00:24
300520299;10000008;2022-06-13 09:45;2022-06-13 03:00:24
300520299;10000000;2022-06-13 10:00;2022-06-13 03:00:24
300520299;10000008;2022-06-13 10:15;2022-06-13 03:00:24
300520299;10000108;2022-06-13 10:15;2022-06-13 03:00:24
300520299;10000000;2022-06-13 10:15;2022-06-13 03:00:24
300520299;10000079;2022-06-13 10:30;2022-06-13 03:00:24
300520299;10000008;2022-06-13 10:30;2022-06-13 03:00:24
300520299;10000108;2022-06-13 10:30;2022-06-13 03:00:24
300520299;10000079;2022-06-13 10:45;2022-06-13 03:00:24
300520299;10000000;2022-06-13 10:45;2022-06-13 03:00:24
300520299;10000008;2022-06-13 11:00;2022-06-13 03:00:24
300520299;10000000;2022-06-13 11:30;2022-06-13 03:00:24
300520299;10000000;2022-06-13 11:45;2022-06-13 03:00:24
300520299;10000004;2022-06-13 14:30;2022-06-13 03:00:24
300520299;10000007;2022-06-13 14:30;2022-06-13 03:00:24
300520299;10000007;2022-06-13 14:45;2022-06-13 03:00:24
300520299;10001208;2022-06-13 14:45;2022-06-13 03:00:24
300520299;10001208;2022-06-13 15:30;2022-06-13 03:00:24
300520299;10001208;2022-06-13 15:45;2022-06-13 03:00:24
300520299;10000004;2022-06-13 16:00;2022-06-13 03:00:24
300520299;10000007;2022-06-13 16:00;2022-06-13 03:00:24
300520299;10000004;2022-06-13 16:15;2022-06-13 03:00:24
300520299;10000007;2022-06-13 16:15;2022-06-13 03:00:24
300520299;10000004;2022-06-13 16:30;2022-06-13 03:00:24
300520299;10000007;2022-06-13 16:30;2022-06-13 03:00:24
300520299;10000004;2022-06-13 16:45;2022-06-13 03:00:24
300520299;10000003;2022-06-13 18:45;2022-06-13 03:00:24
300520299;10000003;2022-06-13 19:00;2022-06-13 03:00:24
300520299;10000108;2022-06-14 09:15;2022-06-13 03:00:24
300520299;10000079;2022-06-15 09:00;2022-06-13 03:00:24
300520299;10000003;2022-06-15 09:00;2022-06-13 03:00:24
300520299;10000000;2022-06-15 09:45;2022-06-13 03:00:24
300520299;10000000;2022-06-16 09:45;2022-06-13 03:00:24
300520299;10001208;2022-06-16 11:00;2022-06-13 03:00:24
300520299;10001208;2022-06-16 11:30;2022-06-13 03:00:24
300520299;10001208;2022-06-16 11:45;2022-06-13 03:00:24
300520299;10001208;2022-06-16 12:00;2022-06-13 03:00:24
300520299;10001208;2022-06-16 12:15;2022-06-13 03:00:24
300520299;10001208;2022-06-16 12:30;2022-06-13 03:00:24
300520299;10000004;2022-06-17 08:00;2022-06-13 03:00:24
300520299;10000003;2022-06-17 08:25;2022-06-13 03:00:24
300520299;10000079;2022-06-17 09:00;2022-06-13 03:00:24
300520299;10000000;2022-06-17 09:45;2022-06-13 03:00:24
300520299;10000108;2022-06-20 08:30;2022-06-13 03:00:24
300520299;10000079;2022-06-20 14:00;2022-06-13 03:00:24
300520299;10001208;2022-06-20 14:45;2022-06-13 03:00:24
300520299;10001208;2022-06-20 15:15;2022-06-13 03:00:24
300520299;10001208;2022-06-20 15:30;2022-06-13 03:00:24
300520299;10001208;2022-06-20 15:45;2022-06-13 03:00:24
300520299;10001208;2022-06-20 16:00;2022-06-13 03:00:24
300520299;10001208;2022-06-20 16:15;2022-06-13 03:00:24
300520299;10000007;2022-06-21 07:45;2022-06-13 03:00:24
300520299;10000004;2022-06-21 08:00;2022-06-13 03:00:24
300520299;10000007;2022-06-22 07:45;2022-06-13 03:00:24
300520299;10000000;2022-06-22 09:45;2022-06-13 03:00:24
300520299;10000079;2022-06-22 14:00;2022-06-13 03:00:24
300520299;10000004;2022-06-22 17:45;2022-06-13 03:00:24
300520299;10000004;2022-06-23 08:00;2022-06-13 03:00:24
300520299;10000000;2022-06-23 09:45;2022-06-13 03:00:24
300520299;10000079;2022-06-23 14:00;2022-06-13 03:00:24
300520299;10000002;2022-06-23 19:15;2022-06-13 03:00:24
300520299;10000008;2022-06-27 10:00;2022-06-13 03:00:24
300520299;10000000;2022-06-27 12:15;2022-06-13 03:00:24
