istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000004;2020-11-27 08:55;2020-11-26 03:00:11
300520299;10000004;2020-11-27 09:35;2020-11-26 03:00:11
300520299;10000006;2020-11-27 10:00;2020-11-26 03:00:11
300520299;10000006;2020-11-27 10:20;2020-11-26 03:00:11
300520299;10000002;2020-11-27 10:40;2020-11-26 03:00:11
300520299;10000009;2020-11-27 10:50;2020-11-26 03:00:11
300520299;10000007;2020-11-27 11:30;2020-11-26 03:00:11
300520299;10000003;2020-11-27 11:50;2020-11-26 03:00:11
300520299;10000004;2020-11-27 11:50;2020-11-26 03:00:11
300520299;10000002;2020-11-27 12:00;2020-11-26 03:00:11
300520299;10000009;2020-11-27 12:00;2020-11-26 03:00:11
300520299;10000010;2020-11-27 12:05;2020-11-26 03:00:11
300520299;10000003;2020-11-27 12:10;2020-11-26 03:00:11
300520299;10000002;2020-11-27 12:20;2020-11-26 03:00:11
300520299;10000007;2020-11-27 12:25;2020-11-26 03:00:11
300520299;10000008;2020-11-27 12:35;2020-11-26 03:00:11
300520299;10000002;2020-11-27 12:40;2020-11-26 03:00:11
300520299;10000007;2020-11-27 12:45;2020-11-26 03:00:11
300520299;10000008;2020-11-27 12:55;2020-11-26 03:00:11
300520299;10000007;2020-11-27 13:05;2020-11-26 03:00:11
300520299;10000008;2020-11-27 13:15;2020-11-26 03:00:11
300520299;10000010;2020-11-27 14:20;2020-11-26 03:00:11
300520299;10000010;2020-11-27 14:40;2020-11-26 03:00:11
300520299;10000000;2020-11-27 16:30;2020-11-26 03:00:11
300520299;10000013;2020-11-30 07:15;2020-11-26 03:00:11
300520299;10000013;2020-11-30 07:35;2020-11-26 03:00:11
300520299;10000013;2020-11-30 07:55;2020-11-26 03:00:11
300520299;10000013;2020-11-30 08:15;2020-11-26 03:00:11
300520299;10000013;2020-11-30 08:35;2020-11-26 03:00:11
300520299;10000013;2020-11-30 08:55;2020-11-26 03:00:11
300520299;10000002;2020-11-30 09:00;2020-11-26 03:00:11
300520299;10000002;2020-11-30 09:20;2020-11-26 03:00:11
300520299;10000002;2020-11-30 09:40;2020-11-26 03:00:11
300520299;10000002;2020-11-30 10:20;2020-11-26 03:00:11
300520299;10000008;2020-11-30 11:20;2020-11-26 03:00:11
300520299;10000000;2020-11-30 11:20;2020-11-26 03:00:11
300520299;10000000;2020-11-30 11:40;2020-11-26 03:00:11
300520299;10000006;2020-11-30 11:50;2020-11-26 03:00:11
300520299;10000000;2020-11-30 12:00;2020-11-26 03:00:11
300520299;10000002;2020-11-30 12:00;2020-11-26 03:00:11
300520299;10000010;2020-11-30 12:05;2020-11-26 03:00:11
300520299;10000000;2020-11-30 12:20;2020-11-26 03:00:11
300520299;10000002;2020-11-30 12:20;2020-11-26 03:00:11
300520299;10000008;2020-11-30 12:35;2020-11-26 03:00:11
300520299;10000002;2020-11-30 12:40;2020-11-26 03:00:11
300520299;10000010;2020-11-30 12:40;2020-11-26 03:00:11
300520299;10000002;2020-11-30 13:00;2020-11-26 03:00:11
300520299;10000008;2020-11-30 13:15;2020-11-26 03:00:11
300520299;10000002;2020-11-30 13:20;2020-11-26 03:00:11
300520299;10000009;2020-11-30 13:40;2020-11-26 03:00:11
300520299;10000002;2020-11-30 14:00;2020-11-26 03:00:11
300520299;10000009;2020-11-30 14:00;2020-11-26 03:00:11
300520299;10000010;2020-11-30 14:00;2020-11-26 03:00:11
300520299;10000009;2020-11-30 14:20;2020-11-26 03:00:11
300520299;10000010;2020-11-30 14:20;2020-11-26 03:00:11
300520299;10000009;2020-11-30 14:40;2020-11-26 03:00:11
