istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000002;2020-04-20 08:15;2020-04-18 03:00:36
300520299;10000002;2020-04-20 08:30;2020-04-18 03:00:36
300520299;10000002;2020-04-20 08:45;2020-04-18 03:00:36
300520299;10000002;2020-04-20 10:00;2020-04-18 03:00:36
300520299;10000002;2020-04-20 10:15;2020-04-18 03:00:36
300520299;10000002;2020-04-20 10:45;2020-04-18 03:00:36
300520299;10000000;2020-04-20 11:15;2020-04-18 03:00:36
300520299;10000002;2020-04-20 11:30;2020-04-18 03:00:36
300520299;10000000;2020-04-20 11:30;2020-04-18 03:00:36
300520299;10000002;2020-04-20 11:45;2020-04-18 03:00:36
300520299;10000000;2020-04-20 11:45;2020-04-18 03:00:36
300520299;10000002;2020-04-20 12:00;2020-04-18 03:00:36
300520299;10000010;2020-04-20 12:00;2020-04-18 03:00:36
300520299;10000000;2020-04-20 12:00;2020-04-18 03:00:36
300520299;10000006;2020-04-20 12:15;2020-04-18 03:00:36
300520299;10000008;2020-04-20 12:15;2020-04-18 03:00:36
300520299;10000002;2020-04-20 12:15;2020-04-18 03:00:36
300520299;10000010;2020-04-20 12:15;2020-04-18 03:00:36
300520299;10000005;2020-04-20 12:15;2020-04-18 03:00:36
300520299;10000000;2020-04-20 12:15;2020-04-18 03:00:36
300520299;10000008;2020-04-20 12:30;2020-04-18 03:00:36
300520299;10000002;2020-04-20 12:30;2020-04-18 03:00:36
300520299;10000010;2020-04-20 12:30;2020-04-18 03:00:36
300520299;10000000;2020-04-20 12:30;2020-04-18 03:00:36
300520299;10000006;2020-04-20 12:45;2020-04-18 03:00:36
300520299;10000008;2020-04-20 12:45;2020-04-18 03:00:36
300520299;10000002;2020-04-20 12:45;2020-04-18 03:00:36
300520299;10000010;2020-04-20 12:45;2020-04-18 03:00:36
300520299;10000005;2020-04-20 12:45;2020-04-18 03:00:36
300520299;10000002;2020-04-20 13:00;2020-04-18 03:00:36
300520299;10000008;2020-04-20 13:15;2020-04-18 03:00:36
300520299;10000002;2020-04-20 13:15;2020-04-18 03:00:36
300520299;10000002;2020-04-20 13:30;2020-04-18 03:00:36
300520299;10000002;2020-04-20 13:45;2020-04-18 03:00:36
300520299;10000002;2020-04-20 14:00;2020-04-18 03:00:36
300520299;10000010;2020-04-20 14:00;2020-04-18 03:00:36
300520299;10000002;2020-04-20 14:15;2020-04-18 03:00:36
300520299;10000010;2020-04-20 14:15;2020-04-18 03:00:36
300520299;10000002;2020-04-20 14:30;2020-04-18 03:00:36
300520299;10000010;2020-04-20 14:30;2020-04-18 03:00:36
300520299;10000003;2020-04-20 14:45;2020-04-18 03:00:36
300520299;10000010;2020-04-20 14:45;2020-04-18 03:00:36
300520299;10000003;2020-04-20 15:00;2020-04-18 03:00:36
300520299;10000010;2020-04-20 15:00;2020-04-18 03:00:36
300520299;10000003;2020-04-20 15:15;2020-04-18 03:00:36
300520299;10000010;2020-04-20 15:15;2020-04-18 03:00:36
300520299;10000007;2020-04-20 15:30;2020-04-18 03:00:36
300520299;10000010;2020-04-20 15:30;2020-04-18 03:00:36
300520299;10000003;2020-04-20 15:45;2020-04-18 03:00:36
300520299;10000010;2020-04-20 15:45;2020-04-18 03:00:36
300520299;10000003;2020-04-20 16:00;2020-04-18 03:00:36
300520299;10000007;2020-04-20 16:00;2020-04-18 03:00:36
300520299;10000003;2020-04-20 16:15;2020-04-18 03:00:36
300520299;10000007;2020-04-20 16:15;2020-04-18 03:00:36
300520299;10000003;2020-04-20 16:30;2020-04-18 03:00:36
300520299;10000003;2020-04-20 16:45;2020-04-18 03:00:36
300520299;10000007;2020-04-20 16:45;2020-04-18 03:00:36
300520299;10000003;2020-04-20 17:00;2020-04-18 03:00:36
300520299;10000003;2020-04-20 17:15;2020-04-18 03:00:36
300520299;10000007;2020-04-20 17:15;2020-04-18 03:00:36
300520299;10000003;2020-04-20 17:30;2020-04-18 03:00:36
300520299;10000007;2020-04-20 17:30;2020-04-18 03:00:36
300520299;10000003;2020-04-20 17:45;2020-04-18 03:00:36
300520299;10000007;2020-04-20 17:45;2020-04-18 03:00:36
300520299;10000003;2020-04-20 18:00;2020-04-18 03:00:36
300520299;10000007;2020-04-20 18:00;2020-04-18 03:00:36
300520299;10000003;2020-04-20 18:15;2020-04-18 03:00:36
300520299;10000007;2020-04-20 18:15;2020-04-18 03:00:36
300520299;10000004;2020-04-20 18:15;2020-04-18 03:00:36
300520299;10000003;2020-04-20 18:30;2020-04-18 03:00:36
300520299;10000007;2020-04-20 18:30;2020-04-18 03:00:36
300520299;10000004;2020-04-20 18:30;2020-04-18 03:00:36
300520299;10000003;2020-04-20 18:45;2020-04-18 03:00:36
300520299;10000004;2020-04-20 19:00;2020-04-18 03:00:36
300520299;10000007;2020-04-21 08:00;2020-04-18 03:00:36
300520299;10000007;2020-04-21 08:15;2020-04-18 03:00:36
300520299;10000007;2020-04-21 08:30;2020-04-18 03:00:36
300520299;10000007;2020-04-21 08:45;2020-04-18 03:00:36
300520299;10000007;2020-04-21 09:00;2020-04-18 03:00:36
300520299;10000007;2020-04-21 09:15;2020-04-18 03:00:36
300520299;10000004;2020-04-21 09:15;2020-04-18 03:00:36
300520299;10000007;2020-04-21 09:30;2020-04-18 03:00:36
300520299;10000007;2020-04-21 10:15;2020-04-18 03:00:36
300520299;10000007;2020-04-21 10:30;2020-04-18 03:00:36
300520299;10000003;2020-04-21 10:45;2020-04-18 03:00:36
300520299;10000008;2020-04-21 10:45;2020-04-18 03:00:36
300520299;10000007;2020-04-21 10:45;2020-04-18 03:00:36
300520299;10000004;2020-04-21 10:45;2020-04-18 03:00:36
300520299;10000006;2020-04-21 11:00;2020-04-18 03:00:36
300520299;10000007;2020-04-21 11:00;2020-04-18 03:00:36
300520299;10000000;2020-04-21 11:00;2020-04-18 03:00:36
300520299;10000008;2020-04-21 11:15;2020-04-18 03:00:36
300520299;10000007;2020-04-21 11:15;2020-04-18 03:00:36
300520299;10000000;2020-04-21 11:15;2020-04-18 03:00:36
300520299;10000003;2020-04-21 11:30;2020-04-18 03:00:36
300520299;10000006;2020-04-21 11:30;2020-04-18 03:00:36
300520299;10000008;2020-04-21 11:30;2020-04-18 03:00:36
300520299;10000004;2020-04-21 11:30;2020-04-18 03:00:36
300520299;10000000;2020-04-21 11:30;2020-04-18 03:00:36
300520299;10000003;2020-04-21 11:45;2020-04-18 03:00:36
300520299;10000006;2020-04-21 11:45;2020-04-18 03:00:36
300520299;10000008;2020-04-21 11:45;2020-04-18 03:00:36
300520299;10000004;2020-04-21 11:45;2020-04-18 03:00:36
300520299;10000000;2020-04-21 11:45;2020-04-18 03:00:36
