istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000003;2020-05-20 08:00;2020-05-19 03:00:44
300520299;10000003;2020-05-20 08:15;2020-05-19 03:00:44
300520299;10000003;2020-05-20 08:30;2020-05-19 03:00:44
300520299;10000003;2020-05-20 08:45;2020-05-19 03:00:44
300520299;10000007;2020-05-20 08:45;2020-05-19 03:00:44
300520299;10000007;2020-05-20 09:00;2020-05-19 03:00:44
300520299;10000007;2020-05-20 09:15;2020-05-19 03:00:44
300520299;10000007;2020-05-20 09:30;2020-05-19 03:00:44
300520299;10000003;2020-05-20 09:45;2020-05-19 03:00:44
300520299;10000003;2020-05-20 10:15;2020-05-19 03:00:44
300520299;10000007;2020-05-20 10:15;2020-05-19 03:00:44
300520299;10000003;2020-05-20 10:30;2020-05-19 03:00:44
300520299;10000007;2020-05-20 10:30;2020-05-19 03:00:44
300520299;10000003;2020-05-20 10:45;2020-05-19 03:00:44
300520299;10000007;2020-05-20 10:45;2020-05-19 03:00:44
300520299;10000007;2020-05-20 11:00;2020-05-19 03:00:44
300520299;10000007;2020-05-20 11:15;2020-05-19 03:00:44
300520299;10000003;2020-05-20 11:30;2020-05-19 03:00:44
300520299;10000003;2020-05-20 11:45;2020-05-19 03:00:44
300520299;10000000;2020-05-20 12:00;2020-05-19 03:00:44
300520299;10000003;2020-05-20 12:00;2020-05-19 03:00:44
300520299;10000007;2020-05-20 12:00;2020-05-19 03:00:44
300520299;10000002;2020-05-20 12:00;2020-05-19 03:00:44
300520299;10000000;2020-05-20 12:15;2020-05-19 03:00:44
300520299;10000003;2020-05-20 12:15;2020-05-19 03:00:44
300520299;10000007;2020-05-20 12:15;2020-05-19 03:00:44
300520299;10000002;2020-05-20 12:15;2020-05-19 03:00:44
300520299;10000000;2020-05-20 12:30;2020-05-19 03:00:44
300520299;10000003;2020-05-20 12:30;2020-05-19 03:00:44
300520299;10000007;2020-05-20 12:30;2020-05-19 03:00:44
300520299;10000002;2020-05-20 12:30;2020-05-19 03:00:44
300520299;10000005;2020-05-20 12:45;2020-05-19 03:00:44
300520299;10000007;2020-05-20 12:45;2020-05-19 03:00:44
300520299;10000002;2020-05-20 12:45;2020-05-19 03:00:44
300520299;10000002;2020-05-20 13:00;2020-05-19 03:00:44
300520299;10000008;2020-05-20 13:15;2020-05-19 03:00:44
300520299;10000002;2020-05-20 13:15;2020-05-19 03:00:44
300520299;10000008;2020-05-20 13:30;2020-05-19 03:00:44
300520299;10000002;2020-05-20 13:30;2020-05-19 03:00:44
300520299;10000002;2020-05-20 13:45;2020-05-19 03:00:44
300520299;10000002;2020-05-20 14:00;2020-05-19 03:00:44
300520299;10000002;2020-05-20 14:15;2020-05-19 03:00:44
300520299;10000010;2020-05-20 15:30;2020-05-19 03:00:44
300520299;10000004;2020-05-20 18:00;2020-05-19 03:00:44
300520299;10000006;2020-05-20 18:15;2020-05-19 03:00:44
300520299;10000006;2020-05-20 18:30;2020-05-19 03:00:44
300520299;10000004;2020-05-20 18:30;2020-05-19 03:00:44
300520299;10000006;2020-05-20 18:45;2020-05-19 03:00:44
300520299;10000007;2020-05-21 08:15;2020-05-19 03:00:44
300520299;10000007;2020-05-21 08:30;2020-05-19 03:00:44
300520299;10000006;2020-05-21 08:45;2020-05-19 03:00:44
300520299;10000007;2020-05-21 08:45;2020-05-19 03:00:44
300520299;10000006;2020-05-21 09:00;2020-05-19 03:00:44
300520299;10000007;2020-05-21 09:15;2020-05-19 03:00:44
300520299;10000004;2020-05-21 09:15;2020-05-19 03:00:44
300520299;10000007;2020-05-21 09:30;2020-05-19 03:00:44
300520299;10000006;2020-05-21 10:00;2020-05-19 03:00:44
300520299;10000006;2020-05-21 10:15;2020-05-19 03:00:44
300520299;10000007;2020-05-21 10:15;2020-05-19 03:00:44
300520299;10000004;2020-05-21 10:15;2020-05-19 03:00:44
300520299;10000007;2020-05-21 10:30;2020-05-19 03:00:44
300520299;10000007;2020-05-21 10:45;2020-05-19 03:00:44
300520299;10000004;2020-05-21 10:45;2020-05-19 03:00:44
300520299;10000007;2020-05-21 11:00;2020-05-19 03:00:44
300520299;10000007;2020-05-21 11:15;2020-05-19 03:00:44
300520299;10000006;2020-05-21 11:30;2020-05-19 03:00:44
300520299;10000008;2020-05-21 11:30;2020-05-19 03:00:44
300520299;10000004;2020-05-21 11:30;2020-05-19 03:00:44
300520299;10000006;2020-05-21 11:45;2020-05-19 03:00:44
300520299;10000008;2020-05-21 11:45;2020-05-19 03:00:44
300520299;10000004;2020-05-21 11:45;2020-05-19 03:00:44
300520299;10000010;2020-05-21 11:45;2020-05-19 03:00:44
300520299;10000000;2020-05-21 12:00;2020-05-19 03:00:44
300520299;10000008;2020-05-21 12:00;2020-05-19 03:00:44
300520299;10000007;2020-05-21 12:00;2020-05-19 03:00:44
300520299;10000004;2020-05-21 12:00;2020-05-19 03:00:44
300520299;10000000;2020-05-21 12:15;2020-05-19 03:00:44
300520299;10000008;2020-05-21 12:15;2020-05-19 03:00:44
300520299;10000005;2020-05-21 12:15;2020-05-19 03:00:44
300520299;10000007;2020-05-21 12:15;2020-05-19 03:00:44
300520299;10000004;2020-05-21 12:15;2020-05-19 03:00:44
300520299;10000010;2020-05-21 12:15;2020-05-19 03:00:44
300520299;10000000;2020-05-21 12:30;2020-05-19 03:00:44
300520299;10000006;2020-05-21 12:30;2020-05-19 03:00:44
300520299;10000008;2020-05-21 12:30;2020-05-19 03:00:44
300520299;10000005;2020-05-21 12:30;2020-05-19 03:00:44
300520299;10000007;2020-05-21 12:30;2020-05-19 03:00:44
300520299;10000004;2020-05-21 12:30;2020-05-19 03:00:44
300520299;10000010;2020-05-21 12:30;2020-05-19 03:00:44
300520299;10000006;2020-05-21 12:45;2020-05-19 03:00:44
300520299;10000008;2020-05-21 12:45;2020-05-19 03:00:44
300520299;10000005;2020-05-21 12:45;2020-05-19 03:00:44
300520299;10000007;2020-05-21 12:45;2020-05-19 03:00:44
300520299;10000004;2020-05-21 12:45;2020-05-19 03:00:44
300520299;10000010;2020-05-21 12:45;2020-05-19 03:00:44
300520299;10000008;2020-05-21 13:00;2020-05-19 03:00:44
300520299;10000010;2020-05-21 13:00;2020-05-19 03:00:44
300520299;10000008;2020-05-21 13:15;2020-05-19 03:00:44
300520299;10000008;2020-05-21 13:30;2020-05-19 03:00:44
300520299;10000010;2020-05-21 14:00;2020-05-19 03:00:44
300520299;10000010;2020-05-21 14:15;2020-05-19 03:00:44
300520299;10000010;2020-05-21 14:30;2020-05-19 03:00:44
300520299;10000010;2020-05-21 14:45;2020-05-19 03:00:44
300520299;10000002;2020-05-21 15:00;2020-05-19 03:00:44
300520299;10000010;2020-05-21 15:00;2020-05-19 03:00:44
300520299;10000002;2020-05-21 15:15;2020-05-19 03:00:44
300520299;10000010;2020-05-21 15:15;2020-05-19 03:00:44
300520299;10000013;2020-05-21 15:15;2020-05-19 03:00:44
300520299;10000002;2020-05-21 15:30;2020-05-19 03:00:44
300520299;10000010;2020-05-21 15:30;2020-05-19 03:00:44
300520299;10000013;2020-05-21 15:30;2020-05-19 03:00:44
300520299;10000003;2020-05-21 15:45;2020-05-19 03:00:44
300520299;10000002;2020-05-21 15:45;2020-05-19 03:00:44
300520299;10000010;2020-05-21 15:45;2020-05-19 03:00:44
300520299;10000013;2020-05-21 15:45;2020-05-19 03:00:44
300520299;10000003;2020-05-21 16:00;2020-05-19 03:00:44
300520299;10000002;2020-05-21 16:00;2020-05-19 03:00:44
300520299;10000010;2020-05-21 16:00;2020-05-19 03:00:44
300520299;10000013;2020-05-21 16:00;2020-05-19 03:00:44
300520299;10000003;2020-05-21 16:15;2020-05-19 03:00:44
300520299;10000002;2020-05-21 16:15;2020-05-19 03:00:44
300520299;10000013;2020-05-21 16:15;2020-05-19 03:00:44
300520299;10000003;2020-05-21 16:30;2020-05-19 03:00:44
300520299;10000002;2020-05-21 16:30;2020-05-19 03:00:44
300520299;10000013;2020-05-21 16:30;2020-05-19 03:00:44
300520299;10000003;2020-05-21 16:45;2020-05-19 03:00:44
300520299;10000002;2020-05-21 16:45;2020-05-19 03:00:44
300520299;10000003;2020-05-21 17:00;2020-05-19 03:00:44
300520299;10000002;2020-05-21 17:00;2020-05-19 03:00:44
300520299;10000013;2020-05-21 17:00;2020-05-19 03:00:44
300520299;10000003;2020-05-21 17:15;2020-05-19 03:00:44
300520299;10000002;2020-05-21 17:15;2020-05-19 03:00:44
300520299;10000013;2020-05-21 17:15;2020-05-19 03:00:44
300520299;10000003;2020-05-21 17:30;2020-05-19 03:00:44
300520299;10000003;2020-05-21 17:45;2020-05-19 03:00:44
300520299;10000002;2020-05-21 17:45;2020-05-19 03:00:44
300520299;10000003;2020-05-21 18:00;2020-05-19 03:00:44
300520299;10000002;2020-05-21 18:00;2020-05-19 03:00:44
300520299;10000003;2020-05-21 18:15;2020-05-19 03:00:44
300520299;10000002;2020-05-21 18:15;2020-05-19 03:00:44
300520299;10000003;2020-05-21 18:30;2020-05-19 03:00:44
300520299;10000002;2020-05-21 18:30;2020-05-19 03:00:44
300520299;10000003;2020-05-21 18:45;2020-05-19 03:00:44
300520299;10000002;2020-05-21 18:45;2020-05-19 03:00:44
300520299;10000002;2020-05-21 19:00;2020-05-19 03:00:44
300520299;10000003;2020-05-22 07:45;2020-05-19 03:00:44
300520299;10000003;2020-05-22 08:00;2020-05-19 03:00:44
300520299;10000006;2020-05-22 08:00;2020-05-19 03:00:44
300520299;10000004;2020-05-22 08:00;2020-05-19 03:00:44
300520299;10000003;2020-05-22 08:15;2020-05-19 03:00:44
300520299;10000006;2020-05-22 08:15;2020-05-19 03:00:44
300520299;10000007;2020-05-22 08:15;2020-05-19 03:00:44
300520299;10000004;2020-05-22 08:15;2020-05-19 03:00:44
300520299;10000003;2020-05-22 08:30;2020-05-19 03:00:44
300520299;10000006;2020-05-22 08:30;2020-05-19 03:00:44
300520299;10000007;2020-05-22 08:30;2020-05-19 03:00:44
300520299;10000002;2020-05-22 08:30;2020-05-19 03:00:44
300520299;10000004;2020-05-22 08:30;2020-05-19 03:00:44
300520299;10000003;2020-05-22 08:45;2020-05-19 03:00:44
300520299;10000006;2020-05-22 08:45;2020-05-19 03:00:44
300520299;10000007;2020-05-22 08:45;2020-05-19 03:00:44
300520299;10000002;2020-05-22 08:45;2020-05-19 03:00:44
300520299;10000004;2020-05-22 08:45;2020-05-19 03:00:44
300520299;10000007;2020-05-22 09:15;2020-05-19 03:00:44
300520299;10000003;2020-05-22 09:45;2020-05-19 03:00:44
300520299;10000002;2020-05-22 09:45;2020-05-19 03:00:44
300520299;10000006;2020-05-22 10:00;2020-05-19 03:00:44
300520299;10000003;2020-05-22 10:15;2020-05-19 03:00:44
300520299;10000006;2020-05-22 10:15;2020-05-19 03:00:44
300520299;10000007;2020-05-22 10:15;2020-05-19 03:00:44
300520299;10000002;2020-05-22 10:15;2020-05-19 03:00:44
300520299;10000004;2020-05-22 10:15;2020-05-19 03:00:44
300520299;10000003;2020-05-22 10:30;2020-05-19 03:00:44
300520299;10000007;2020-05-22 10:30;2020-05-19 03:00:44
300520299;10000002;2020-05-22 10:30;2020-05-19 03:00:44
300520299;10000004;2020-05-22 10:30;2020-05-19 03:00:44
300520299;10000003;2020-05-22 10:45;2020-05-19 03:00:44
300520299;10000007;2020-05-22 10:45;2020-05-19 03:00:44
300520299;10000002;2020-05-22 10:45;2020-05-19 03:00:44
300520299;10000004;2020-05-22 10:45;2020-05-19 03:00:44
300520299;10000006;2020-05-22 11:00;2020-05-19 03:00:44
300520299;10000008;2020-05-22 11:00;2020-05-19 03:00:44
300520299;10000007;2020-05-22 11:00;2020-05-19 03:00:44
300520299;10000006;2020-05-22 11:15;2020-05-19 03:00:44
300520299;10000008;2020-05-22 11:15;2020-05-19 03:00:44
300520299;10000007;2020-05-22 11:15;2020-05-19 03:00:44
300520299;10000006;2020-05-22 11:30;2020-05-19 03:00:44
300520299;10000008;2020-05-22 11:30;2020-05-19 03:00:44
300520299;10000002;2020-05-22 11:30;2020-05-19 03:00:44
300520299;10000004;2020-05-22 11:30;2020-05-19 03:00:44
300520299;10000003;2020-05-22 11:45;2020-05-19 03:00:44
300520299;10000006;2020-05-22 11:45;2020-05-19 03:00:44
300520299;10000008;2020-05-22 11:45;2020-05-19 03:00:44
300520299;10000002;2020-05-22 11:45;2020-05-19 03:00:44
300520299;10000004;2020-05-22 11:45;2020-05-19 03:00:44
300520299;10000000;2020-05-22 12:00;2020-05-19 03:00:44
300520299;10000003;2020-05-22 12:00;2020-05-19 03:00:44
300520299;10000006;2020-05-22 12:00;2020-05-19 03:00:44
300520299;10000007;2020-05-22 12:00;2020-05-19 03:00:44
300520299;10000002;2020-05-22 12:00;2020-05-19 03:00:44
300520299;10000004;2020-05-22 12:00;2020-05-19 03:00:44
300520299;10000000;2020-05-22 12:15;2020-05-19 03:00:44
300520299;10000003;2020-05-22 12:15;2020-05-19 03:00:44
300520299;10000006;2020-05-22 12:15;2020-05-19 03:00:44
300520299;10000008;2020-05-22 12:15;2020-05-19 03:00:44
300520299;10000007;2020-05-22 12:15;2020-05-19 03:00:44
300520299;10000002;2020-05-22 12:15;2020-05-19 03:00:44
300520299;10000010;2020-05-22 12:15;2020-05-19 03:00:44
300520299;10000004;2020-05-22 12:15;2020-05-19 03:00:44
300520299;10000003;2020-05-22 12:30;2020-05-19 03:00:44
300520299;10000008;2020-05-22 12:30;2020-05-19 03:00:44
300520299;10000007;2020-05-22 12:30;2020-05-19 03:00:44
300520299;10000002;2020-05-22 12:30;2020-05-19 03:00:44
300520299;10000010;2020-05-22 12:30;2020-05-19 03:00:44
300520299;10000004;2020-05-22 12:30;2020-05-19 03:00:44
300520299;10000006;2020-05-22 12:45;2020-05-19 03:00:44
300520299;10000008;2020-05-22 12:45;2020-05-19 03:00:44
300520299;10000007;2020-05-22 12:45;2020-05-19 03:00:44
300520299;10000002;2020-05-22 12:45;2020-05-19 03:00:44
300520299;10000010;2020-05-22 12:45;2020-05-19 03:00:44
300520299;10000008;2020-05-22 13:00;2020-05-19 03:00:44
300520299;10000002;2020-05-22 13:00;2020-05-19 03:00:44
300520299;10000010;2020-05-22 13:00;2020-05-19 03:00:44
300520299;10000008;2020-05-22 13:15;2020-05-19 03:00:44
300520299;10000002;2020-05-22 13:15;2020-05-19 03:00:44
300520299;10000008;2020-05-22 13:30;2020-05-19 03:00:44
300520299;10000002;2020-05-22 13:30;2020-05-19 03:00:44
300520299;10000002;2020-05-22 13:45;2020-05-19 03:00:44
300520299;10000010;2020-05-22 14:00;2020-05-19 03:00:44
300520299;10000010;2020-05-22 14:15;2020-05-19 03:00:44
300520299;10000010;2020-05-22 14:30;2020-05-19 03:00:44
300520299;10000010;2020-05-22 14:45;2020-05-19 03:00:44
300520299;10000010;2020-05-22 15:00;2020-05-19 03:00:44
300520299;10000010;2020-05-22 15:15;2020-05-19 03:00:44
300520299;10000010;2020-05-22 15:30;2020-05-19 03:00:44
300520299;10000005;2020-05-22 15:45;2020-05-19 03:00:44
300520299;10000010;2020-05-22 15:45;2020-05-19 03:00:44
300520299;10000005;2020-05-22 16:15;2020-05-19 03:00:44
300520299;10000005;2020-05-22 16:45;2020-05-19 03:00:44
300520299;10000005;2020-05-22 17:15;2020-05-19 03:00:44
300520299;10000005;2020-05-22 17:30;2020-05-19 03:00:44
300520299;10000005;2020-05-22 17:45;2020-05-19 03:00:44
300520299;10000005;2020-05-22 18:00;2020-05-19 03:00:44
300520299;10000005;2020-05-22 18:15;2020-05-19 03:00:44
300520299;10000006;2020-05-25 07:45;2020-05-19 03:00:44
300520299;10000002;2020-05-25 07:45;2020-05-19 03:00:44
300520299;10000006;2020-05-25 08:15;2020-05-19 03:00:44
300520299;10000002;2020-05-25 08:15;2020-05-19 03:00:44
300520299;10000006;2020-05-25 08:30;2020-05-19 03:00:44
300520299;10000005;2020-05-25 08:30;2020-05-19 03:00:44
300520299;10000002;2020-05-25 08:30;2020-05-19 03:00:44
300520299;10000005;2020-05-25 08:45;2020-05-19 03:00:44
300520299;10000002;2020-05-25 08:45;2020-05-19 03:00:44
300520299;10000005;2020-05-25 09:45;2020-05-19 03:00:44
300520299;10000002;2020-05-25 09:45;2020-05-19 03:00:44
300520299;10000006;2020-05-25 10:00;2020-05-19 03:00:44
300520299;10000006;2020-05-25 10:15;2020-05-19 03:00:44
